,Musicas,Palavras
11222,1o-de-julho,há
11223,1o-de-julho,por
11224,1o-de-julho,que
11225,1o-de-julho,voltar
11226,1o-de-julho,Não
11227,1o-de-julho,penso
11228,1o-de-julho,em
11229,1o-de-julho,te
11230,1o-de-julho,seguir
11231,1o-de-julho,Não
11232,1o-de-julho,quero
11233,1o-de-julho,mais
11234,1o-de-julho,a
11235,1o-de-julho,tua
11236,1o-de-julho,insensatez
11237,1o-de-julho,O
11238,1o-de-julho,que
11239,1o-de-julho,fazes
11240,1o-de-julho,sem
11241,1o-de-julho,pensar
11242,1o-de-julho,aprendeste
11243,1o-de-julho,do
11244,1o-de-julho,olhar
11245,1o-de-julho,E
11246,1o-de-julho,das
11247,1o-de-julho,palavras
11248,1o-de-julho,que
11249,1o-de-julho,guardei
11250,1o-de-julho,pra
11251,1o-de-julho,ti
11252,1o-de-julho,Não
11253,1o-de-julho,sou
11254,1o-de-julho,assim
11255,1o-de-julho,A
11256,1o-de-julho,tua
11257,1o-de-julho,insegurança
11258,1o-de-julho,era
11259,1o-de-julho,por
11260,1o-de-julho,mim
11261,1o-de-julho,Não
11262,1o-de-julho,basta
11263,1o-de-julho,o
11264,1o-de-julho,compromisso
11265,1o-de-julho,Vale
11266,1o-de-julho,mais
11267,1o-de-julho,o
11268,1o-de-julho,coração
11269,1o-de-julho,Já
11270,1o-de-julho,que
11271,1o-de-julho,não
11272,1o-de-julho,me
11273,1o-de-julho,"entendes,"
11274,1o-de-julho,não
11275,1o-de-julho,me
11276,1o-de-julho,julgues
11277,1o-de-julho,Não
11278,1o-de-julho,me
11279,1o-de-julho,tentes
11280,1o-de-julho,O
11281,1o-de-julho,que
11282,1o-de-julho,sabes
11283,1o-de-julho,fazer
11284,1o-de-julho,agora
11285,1o-de-julho,Veio
11286,1o-de-julho,tudo
11287,1o-de-julho,de
11288,1o-de-julho,nossas
11289,1o-de-julho,horas
11290,1o-de-julho,Eu
11291,1o-de-julho,não
11292,1o-de-julho,"minto,"
11293,1o-de-julho,eu
11294,1o-de-julho,não
11295,1o-de-julho,sou
11296,1o-de-julho,assim
11297,1o-de-julho,Que
11298,1o-de-julho,eu
11299,1o-de-julho,estava
11300,1o-de-julho,a
11301,1o-de-julho,teu
11302,1o-de-julho,lado
11303,1o-de-julho,então
11304,1o-de-julho,Sou
11305,1o-de-julho,"fera,"
11306,1o-de-julho,sou
11307,1o-de-julho,"bicho,"
11308,1o-de-julho,sou
11309,1o-de-julho,anjo
11310,1o-de-julho,e
11311,1o-de-julho,sou
11312,1o-de-julho,mulher
11313,1o-de-julho,Minha
11314,1o-de-julho,mãe
11315,1o-de-julho,e
11316,1o-de-julho,minha
11317,1o-de-julho,filha
11318,1o-de-julho,Minha
11319,1o-de-julho,"irmã,"
11320,1o-de-julho,minha
11321,1o-de-julho,menina
11322,1o-de-julho,Mas
11323,1o-de-julho,sou
11324,1o-de-julho,"minha,"
11325,1o-de-julho,só
11326,1o-de-julho,minha
11327,1o-de-julho,e
11328,1o-de-julho,não
11329,1o-de-julho,de
11330,1o-de-julho,quem
11331,1o-de-julho,quiser
11332,1o-de-julho,Sou
11333,1o-de-julho,"Deus,"
11334,1o-de-julho,tua
11335,1o-de-julho,"Deusa,"
11336,1o-de-julho,meu
11337,1o-de-julho,amor
11338,1o-de-julho,Do
11339,1o-de-julho,ventre
11340,1o-de-julho,nasce
11341,1o-de-julho,um
11342,1o-de-julho,novo
11343,1o-de-julho,coração
11344,1o-de-julho,Não
11345,1o-de-julho,sou
11346,1o-de-julho,assim
11347,1o-de-julho,A
11348,1o-de-julho,tua
11349,1o-de-julho,insegurança
11350,1o-de-julho,era
11351,1o-de-julho,por
11352,1o-de-julho,mim
11353,1o-de-julho,Não
11354,1o-de-julho,basta
11355,1o-de-julho,o
11356,1o-de-julho,compromisso
11357,1o-de-julho,Vale
11358,1o-de-julho,mais
11359,1o-de-julho,o
11360,1o-de-julho,coração
11361,1o-de-julho,Ninguém
11362,1o-de-julho,sabia
11363,1o-de-julho,e
11364,1o-de-julho,ninguém
11365,1o-de-julho,viu
11366,1o-de-julho,Que
11367,1o-de-julho,eu
11368,1o-de-julho,estava
11369,1o-de-julho,ao
11370,1o-de-julho,teu
11371,1o-de-julho,lado
11372,1o-de-julho,então
11373,1o-de-julho,Sou
11374,1o-de-julho,minha
11375,1o-de-julho,mãe
11376,1o-de-julho,e
11377,1o-de-julho,minha
11378,1o-de-julho,filha
11379,1o-de-julho,Minha
11380,1o-de-julho,"irmã,"
11381,1o-de-julho,minha
11382,1o-de-julho,menina
11383,1o-de-julho,Mas
11384,1o-de-julho,sou
11385,1o-de-julho,"minha,"
11386,1o-de-julho,só
11387,1o-de-julho,minha
11388,1o-de-julho,e
11389,1o-de-julho,não
11390,1o-de-julho,de
11391,1o-de-julho,quem
11392,1o-de-julho,quiser
11393,1o-de-julho,Sou
11394,1o-de-julho,"Deus,"
11395,1o-de-julho,tua
11396,1o-de-julho,"deusa,"
11397,1o-de-julho,meu
11398,1o-de-julho,amor
11399,1o-de-julho,Yeah!
11400,1o-de-julho,É
11401,1o-de-julho,o
11402,1o-de-julho,mundo
11403,1o-de-julho,que
11404,1o-de-julho,"virá,"
11405,1o-de-julho,pra
11406,1o-de-julho,ti..
11407,1o-de-julho,Para
11408,1o-de-julho,mim
11409,1o-de-julho,Quero
11410,1o-de-julho,aprender
11411,1o-de-julho,com
11412,1o-de-julho,o
11413,1o-de-julho,teu
11414,1o-de-julho,pequeno
11415,1o-de-julho,grande
11416,1o-de-julho,coração
11417,1o-de-julho,Meu
11418,1o-de-julho,"amor,"
11419,1o-de-julho,meu
11420,1o-de-julho,amor
11421,1o-de-julho,Baby
11422,1o-de-julho,None
12142,a-cancao-do-senhor-da-guerra,Que
12143,a-cancao-do-senhor-da-guerra,vai
12144,a-cancao-do-senhor-da-guerra,comprar
12145,a-cancao-do-senhor-da-guerra,a
12146,a-cancao-do-senhor-da-guerra,sua
12147,a-cancao-do-senhor-da-guerra,juventude
12148,a-cancao-do-senhor-da-guerra,E
12149,a-cancao-do-senhor-da-guerra,convencê-lo
12150,a-cancao-do-senhor-da-guerra,a
12151,a-cancao-do-senhor-da-guerra,vencer
12152,a-cancao-do-senhor-da-guerra,Já
12153,a-cancao-do-senhor-da-guerra,são
12154,a-cancao-do-senhor-da-guerra,tantas
12155,a-cancao-do-senhor-da-guerra,as
12156,a-cancao-do-senhor-da-guerra,crianças
12157,a-cancao-do-senhor-da-guerra,Com
12158,a-cancao-do-senhor-da-guerra,armas
12159,a-cancao-do-senhor-da-guerra,na
12160,a-cancao-do-senhor-da-guerra,mão
12161,a-cancao-do-senhor-da-guerra,Mas
12162,a-cancao-do-senhor-da-guerra,explicam
12163,a-cancao-do-senhor-da-guerra,novamente
12164,a-cancao-do-senhor-da-guerra,que
12165,a-cancao-do-senhor-da-guerra,a
12166,a-cancao-do-senhor-da-guerra,guerra
12167,a-cancao-do-senhor-da-guerra,Gera
12168,a-cancao-do-senhor-da-guerra,"empregos,"
12169,a-cancao-do-senhor-da-guerra,aumenta
12170,a-cancao-do-senhor-da-guerra,a
12171,a-cancao-do-senhor-da-guerra,produção
12172,a-cancao-do-senhor-da-guerra,Uma
12173,a-cancao-do-senhor-da-guerra,guerra
12174,a-cancao-do-senhor-da-guerra,sempre
12175,a-cancao-do-senhor-da-guerra,avança
12176,a-cancao-do-senhor-da-guerra,a
12177,a-cancao-do-senhor-da-guerra,tecnologia
12178,a-cancao-do-senhor-da-guerra,Mesmo
12179,a-cancao-do-senhor-da-guerra,sendo
12180,a-cancao-do-senhor-da-guerra,guerra
12181,a-cancao-do-senhor-da-guerra,santa
12182,a-cancao-do-senhor-da-guerra,"Quente,"
12183,a-cancao-do-senhor-da-guerra,morna
12184,a-cancao-do-senhor-da-guerra,ou
12185,a-cancao-do-senhor-da-guerra,fria
12186,a-cancao-do-senhor-da-guerra,Dão
12187,a-cancao-do-senhor-da-guerra,mais
12188,a-cancao-do-senhor-da-guerra,lucros
12189,a-cancao-do-senhor-da-guerra,na
12190,a-cancao-do-senhor-da-guerra,exportação?
12191,a-cancao-do-senhor-da-guerra,Pra
12192,a-cancao-do-senhor-da-guerra,lutar
12193,a-cancao-do-senhor-da-guerra,em
12194,a-cancao-do-senhor-da-guerra,seu
12195,a-cancao-do-senhor-da-guerra,lugar
12196,a-cancao-do-senhor-da-guerra,já
12197,a-cancao-do-senhor-da-guerra,que
12198,a-cancao-do-senhor-da-guerra,nessa
12199,a-cancao-do-senhor-da-guerra,guerra
12200,a-cancao-do-senhor-da-guerra,Não
12201,a-cancao-do-senhor-da-guerra,é
12202,a-cancao-do-senhor-da-guerra,ele
12203,a-cancao-do-senhor-da-guerra,quem
12204,a-cancao-do-senhor-da-guerra,vai
12205,a-cancao-do-senhor-da-guerra,morrer
12206,a-cancao-do-senhor-da-guerra,Ferido
12207,a-cancao-do-senhor-da-guerra,e
12208,a-cancao-do-senhor-da-guerra,com
12209,a-cancao-do-senhor-da-guerra,frio
12210,a-cancao-do-senhor-da-guerra,O
12211,a-cancao-do-senhor-da-guerra,inimigo
12212,a-cancao-do-senhor-da-guerra,você
12213,a-cancao-do-senhor-da-guerra,espera
12214,a-cancao-do-senhor-da-guerra,Ele
12215,a-cancao-do-senhor-da-guerra,estará
12216,a-cancao-do-senhor-da-guerra,com
12217,a-cancao-do-senhor-da-guerra,outros
12218,a-cancao-do-senhor-da-guerra,velhos
12219,a-cancao-do-senhor-da-guerra,Inventando
12220,a-cancao-do-senhor-da-guerra,novos
12221,a-cancao-do-senhor-da-guerra,jogos
12222,a-cancao-do-senhor-da-guerra,de
12223,a-cancao-do-senhor-da-guerra,guerra
12224,a-cancao-do-senhor-da-guerra,Não
12225,a-cancao-do-senhor-da-guerra,teremos
12226,a-cancao-do-senhor-da-guerra,mais
12227,a-cancao-do-senhor-da-guerra,problemas
12228,a-cancao-do-senhor-da-guerra,Com
12229,a-cancao-do-senhor-da-guerra,a
12230,a-cancao-do-senhor-da-guerra,superpopulação
12231,a-cancao-do-senhor-da-guerra,Veja
12232,a-cancao-do-senhor-da-guerra,que
12233,a-cancao-do-senhor-da-guerra,uniforme
12234,a-cancao-do-senhor-da-guerra,lindo
12235,a-cancao-do-senhor-da-guerra,fizemos
12236,a-cancao-do-senhor-da-guerra,pra
12237,a-cancao-do-senhor-da-guerra,você
12238,a-cancao-do-senhor-da-guerra,E
12239,a-cancao-do-senhor-da-guerra,lembre-se
12240,a-cancao-do-senhor-da-guerra,sempre
12241,a-cancao-do-senhor-da-guerra,que:
12242,a-cancao-do-senhor-da-guerra,Deus
12243,a-cancao-do-senhor-da-guerra,está
12244,a-cancao-do-senhor-da-guerra,do
12245,a-cancao-do-senhor-da-guerra,lado
12246,a-cancao-do-senhor-da-guerra,de
12247,a-cancao-do-senhor-da-guerra,quem
12248,a-cancao-do-senhor-da-guerra,vai
12249,a-cancao-do-senhor-da-guerra,vencer
12250,a-cancao-do-senhor-da-guerra,O
12251,a-cancao-do-senhor-da-guerra,senhor
12252,a-cancao-do-senhor-da-guerra,da
12253,a-cancao-do-senhor-da-guerra,guerra
12254,a-cancao-do-senhor-da-guerra,não
12255,a-cancao-do-senhor-da-guerra,gosta
12256,a-cancao-do-senhor-da-guerra,de
12257,a-cancao-do-senhor-da-guerra,crianças
12258,a-cancao-do-senhor-da-guerra,O
12259,a-cancao-do-senhor-da-guerra,senhor
12260,a-cancao-do-senhor-da-guerra,da
12261,a-cancao-do-senhor-da-guerra,guerra
12262,a-cancao-do-senhor-da-guerra,não
12263,a-cancao-do-senhor-da-guerra,gosta
12264,a-cancao-do-senhor-da-guerra,de
12265,a-cancao-do-senhor-da-guerra,crianças
12266,a-cancao-do-senhor-da-guerra,O
12267,a-cancao-do-senhor-da-guerra,senhor
12268,a-cancao-do-senhor-da-guerra,da
12269,a-cancao-do-senhor-da-guerra,guerra
12270,a-cancao-do-senhor-da-guerra,não
12271,a-cancao-do-senhor-da-guerra,gosta
12272,a-cancao-do-senhor-da-guerra,de
12273,a-cancao-do-senhor-da-guerra,crianças
12274,a-cancao-do-senhor-da-guerra,O
12275,a-cancao-do-senhor-da-guerra,senhor
12276,a-cancao-do-senhor-da-guerra,da
12277,a-cancao-do-senhor-da-guerra,guerra
12278,a-cancao-do-senhor-da-guerra,não
12279,a-cancao-do-senhor-da-guerra,gosta
12280,a-cancao-do-senhor-da-guerra,de
12281,a-cancao-do-senhor-da-guerra,crianças
12282,a-cancao-do-senhor-da-guerra,O
12283,a-cancao-do-senhor-da-guerra,senhor
12284,a-cancao-do-senhor-da-guerra,da
12285,a-cancao-do-senhor-da-guerra,guerra
12286,a-cancao-do-senhor-da-guerra,não
12287,a-cancao-do-senhor-da-guerra,gosta
12288,a-cancao-do-senhor-da-guerra,de
12289,a-cancao-do-senhor-da-guerra,crianças
12290,a-cancao-do-senhor-da-guerra,None
14010,a-cruz-a-espada,Um
14011,a-cruz-a-espada,sentimento
14012,a-cruz-a-espada,quase
14013,a-cruz-a-espada,infantil
14014,a-cruz-a-espada,Havia
14015,a-cruz-a-espada,o
14016,a-cruz-a-espada,medo
14017,a-cruz-a-espada,e
14018,a-cruz-a-espada,a
14019,a-cruz-a-espada,timidez
14020,a-cruz-a-espada,Todo
14021,a-cruz-a-espada,um
14022,a-cruz-a-espada,lado
14023,a-cruz-a-espada,que
14024,a-cruz-a-espada,você
14025,a-cruz-a-espada,nunca
14026,a-cruz-a-espada,viu
14027,a-cruz-a-espada,Era
14028,a-cruz-a-espada,mesmo
14029,a-cruz-a-espada,o
14030,a-cruz-a-espada,fim
14031,a-cruz-a-espada,Era
14032,a-cruz-a-espada,o
14033,a-cruz-a-espada,começo
14034,a-cruz-a-espada,que
14035,a-cruz-a-espada,o
14036,a-cruz-a-espada,meu
14037,a-cruz-a-espada,desejo
14038,a-cruz-a-espada,Se
14039,a-cruz-a-espada,perdeu
14040,a-cruz-a-espada,de
14041,a-cruz-a-espada,mim
14042,a-cruz-a-espada,Correndo
14043,a-cruz-a-espada,tanto
14044,a-cruz-a-espada,Procurando
14045,a-cruz-a-espada,aquele
14046,a-cruz-a-espada,novo
14047,a-cruz-a-espada,lugar
