,Musicas,Palavras
14048,a-cruz-a-espada,Aquela
14049,a-cruz-a-espada,festa
14050,a-cruz-a-espada,O
14051,a-cruz-a-espada,que
14052,a-cruz-a-espada,me
14053,a-cruz-a-espada,resta
14054,a-cruz-a-espada,Encontrar
14055,a-cruz-a-espada,alguém
14056,a-cruz-a-espada,legal
14057,a-cruz-a-espada,pra
14058,a-cruz-a-espada,ficar
14059,a-cruz-a-espada,Era
14060,a-cruz-a-espada,mesmo
14061,a-cruz-a-espada,o
14062,a-cruz-a-espada,fim
14063,a-cruz-a-espada,Era
14064,a-cruz-a-espada,o
14065,a-cruz-a-espada,começo
14066,a-cruz-a-espada,que
14067,a-cruz-a-espada,o
14068,a-cruz-a-espada,meu
14069,a-cruz-a-espada,desejo
14070,a-cruz-a-espada,Se
14071,a-cruz-a-espada,perdeu
14072,a-cruz-a-espada,de
14073,a-cruz-a-espada,mim
14074,a-cruz-a-espada,Era
14075,a-cruz-a-espada,mesmo
14076,a-cruz-a-espada,o
14077,a-cruz-a-espada,fim
14078,a-cruz-a-espada,Era
14079,a-cruz-a-espada,o
14080,a-cruz-a-espada,começo
14081,a-cruz-a-espada,que
14082,a-cruz-a-espada,o
14083,a-cruz-a-espada,meu
14084,a-cruz-a-espada,desejo
14085,a-cruz-a-espada,Se
14086,a-cruz-a-espada,perdeu
14087,a-cruz-a-espada,de
14088,a-cruz-a-espada,mim
14089,a-cruz-a-espada,Acordo
14090,a-cruz-a-espada,tarde
14091,a-cruz-a-espada,Do
14092,a-cruz-a-espada,meu
14093,a-cruz-a-espada,lado
14094,a-cruz-a-espada,alguém
14095,a-cruz-a-espada,que
14096,a-cruz-a-espada,eu
14097,a-cruz-a-espada,nem
14098,a-cruz-a-espada,conhecia
14099,a-cruz-a-espada,Outra
14100,a-cruz-a-espada,criança
14101,a-cruz-a-espada,adulterada
14102,a-cruz-a-espada,Pelos
14103,a-cruz-a-espada,anos
14104,a-cruz-a-espada,que
14105,a-cruz-a-espada,a
14106,a-cruz-a-espada,pintura
14107,a-cruz-a-espada,escondia
14108,a-cruz-a-espada,Era
14109,a-cruz-a-espada,o
14110,a-cruz-a-espada,"fim,"
14111,a-cruz-a-espada,o
14112,a-cruz-a-espada,fim
14113,a-cruz-a-espada,Era
14114,a-cruz-a-espada,o
14115,a-cruz-a-espada,começo
14116,a-cruz-a-espada,que
14117,a-cruz-a-espada,o
14118,a-cruz-a-espada,meu
14119,a-cruz-a-espada,desejo
14120,a-cruz-a-espada,Se
14121,a-cruz-a-espada,perdeu
14122,a-cruz-a-espada,de
14123,a-cruz-a-espada,mim
14124,a-cruz-a-espada,Era
14125,a-cruz-a-espada,mesmo
14126,a-cruz-a-espada,o
14127,a-cruz-a-espada,fim
14128,a-cruz-a-espada,Era
14129,a-cruz-a-espada,o
14130,a-cruz-a-espada,começo
14131,a-cruz-a-espada,que
14132,a-cruz-a-espada,o
14133,a-cruz-a-espada,meu
14134,a-cruz-a-espada,desejo
14135,a-cruz-a-espada,Se
14136,a-cruz-a-espada,perdeu
14137,a-cruz-a-espada,de
14138,a-cruz-a-espada,mim
14139,a-cruz-a-espada,None
14944,a-danca,Só
14945,a-danca,vejo
14946,a-danca,preconceito
14947,a-danca,E
14948,a-danca,a
14949,a-danca,sua
14950,a-danca,roupa
14951,a-danca,nova
14952,a-danca,É
14953,a-danca,só
14954,a-danca,uma
14955,a-danca,roupa
14956,a-danca,nova
14957,a-danca,Pra
14958,a-danca,acompanhar
14959,a-danca,a
14960,a-danca,moda
14961,a-danca,Tratando
14962,a-danca,as
14963,a-danca,meninas
14964,a-danca,Como
14965,a-danca,se
14966,a-danca,fossem
14967,a-danca,lixo
14968,a-danca,Só
14969,a-danca,a
14970,a-danca,você
14971,a-danca,pertence
14972,a-danca,Ou
14973,a-danca,então
14974,a-danca,espécie
14975,a-danca,rara
14976,a-danca,Que
14977,a-danca,você
14978,a-danca,não
14979,a-danca,respeita
14980,a-danca,Que
14981,a-danca,é
14982,a-danca,só
14983,a-danca,um
14984,a-danca,objeto
14985,a-danca,Pra
14986,a-danca,usar
14987,a-danca,e
14988,a-danca,jogar
14989,a-danca,fora
14990,a-danca,Depois
14991,a-danca,de
14992,a-danca,ter
14993,a-danca,prazer
14994,a-danca,Se
14995,a-danca,acha
14996,a-danca,tão
14997,a-danca,moderno
14998,a-danca,Mas
14999,a-danca,é
15000,a-danca,igual
15001,a-danca,a
15002,a-danca,seus
15003,a-danca,pais
15004,a-danca,É
15005,a-danca,só
15006,a-danca,questão
15007,a-danca,de
15008,a-danca,idade
15009,a-danca,Passando
15010,a-danca,dessa
15011,a-danca,fase
15012,a-danca,Tanto
15013,a-danca,fez
15014,a-danca,e
15015,a-danca,tanto
15016,a-danca,faz
15017,a-danca,E
15018,a-danca,as
15019,a-danca,suas
15020,a-danca,teorias
15021,a-danca,E
15022,a-danca,a
15023,a-danca,sua
15024,a-danca,rebeldia
15025,a-danca,E
15026,a-danca,a
15027,a-danca,sua
15028,a-danca,solidão
15029,a-danca,Mas
15030,a-danca,não
15031,a-danca,tem
15032,a-danca,mais
15033,a-danca,dinheiro
15034,a-danca,Pra
15035,a-danca,comprar
15036,a-danca,outra
15037,a-danca,fuga
15038,a-danca,Sair
15039,a-danca,de
15040,a-danca,casa
15041,a-danca,então
15042,a-danca,É
15043,a-danca,outra
15044,a-danca,sexta-feira
15045,a-danca,Que
15046,a-danca,se
15047,a-danca,dane
15048,a-danca,o
15049,a-danca,futuro
15050,a-danca,Você
15051,a-danca,tem
15052,a-danca,a
15053,a-danca,vida
15054,a-danca,inteira
15055,a-danca,Você
15056,a-danca,está
15057,a-danca,tão
15058,a-danca,certo
15059,a-danca,Mas
15060,a-danca,você
15061,a-danca,nunca
15062,a-danca,dançou
15063,a-danca,Com
15064,a-danca,ódio
15065,a-danca,de
15066,a-danca,verdade
15067,a-danca,Você
15068,a-danca,está
15069,a-danca,tão
15070,a-danca,certo
15071,a-danca,Que
15072,a-danca,você
15073,a-danca,nunca
15074,a-danca,vai
15075,a-danca,errar
15076,a-danca,Mas
15077,a-danca,a
15078,a-danca,vida
15079,a-danca,deixa
15080,a-danca,marcas
15081,a-danca,Tenha
15082,a-danca,cuidado
15083,a-danca,Se
15084,a-danca,um
15085,a-danca,dia
15086,a-danca,você
15087,a-danca,dançar
15088,a-danca,Só
15089,a-danca,não
15090,a-danca,somos
15091,a-danca,sinceros
15092,a-danca,Nos
15093,a-danca,escondemos
15094,a-danca,mais
15095,a-danca,e
15096,a-danca,mais
15097,a-danca,É
15098,a-danca,só
15099,a-danca,questão
15100,a-danca,de
15101,a-danca,idade
15102,a-danca,Passando
15103,a-danca,dessa
15104,a-danca,fase
15105,a-danca,Tanto
15106,a-danca,fez
15107,a-danca,e
15108,a-danca,tanto
15109,a-danca,faz
15110,a-danca,Você
15111,a-danca,está
15112,a-danca,tão
15113,a-danca,certo
15114,a-danca,Que
15115,a-danca,você
15116,a-danca,nunca
15117,a-danca,vai
15118,a-danca,errar
15119,a-danca,Mas
15120,a-danca,a
15121,a-danca,vida
15122,a-danca,deixa
15123,a-danca,marcas
15124,a-danca,Tenha
15125,a-danca,cuidado
15126,a-danca,Se
15127,a-danca,um
15128,a-danca,dia
15129,a-danca,você
15130,a-danca,dançar
15131,a-danca,None
16812,a-fonte,Não
16813,a-fonte,consigo
16814,a-fonte,encontrar
16815,a-fonte,abrigo
16816,a-fonte,Meu
16817,a-fonte,país
16818,a-fonte,é
16819,a-fonte,campo
16820,a-fonte,inimigo
16821,a-fonte,E
16822,a-fonte,você
16823,a-fonte,finge
16824,a-fonte,que
16825,a-fonte,"vê,"
16826,a-fonte,mas
16827,a-fonte,não
16828,a-fonte,vê
16829,a-fonte,Mas
16830,a-fonte,antes
16831,a-fonte,você
16832,a-fonte,verá
16833,a-fonte,seus
16834,a-fonte,pequenos
16835,a-fonte,filhos
16836,a-fonte,trazendo
16837,a-fonte,novidades
16838,a-fonte,Não
16839,a-fonte,faça
16840,a-fonte,com
16841,a-fonte,os
16842,a-fonte,outros
16843,a-fonte,o
16844,a-fonte,que
16845,a-fonte,você
16846,a-fonte,não
16847,a-fonte,quer
16848,a-fonte,Que
16849,a-fonte,seja
16850,a-fonte,feito
16851,a-fonte,com
16852,a-fonte,você
16853,a-fonte,Você
16854,a-fonte,finge
16855,a-fonte,não
16856,a-fonte,ver
16857,a-fonte,e
16858,a-fonte,isso
16859,a-fonte,dá
16860,a-fonte,câncer
16861,a-fonte,"Esperança,"
16862,a-fonte,teus
16863,a-fonte,lençois
16864,a-fonte,têm
16865,a-fonte,cheiro
16866,a-fonte,de
16867,a-fonte,doença
16868,a-fonte,E
16869,a-fonte,veja
16870,a-fonte,que
16871,a-fonte,da
16872,a-fonte,fonte
16873,a-fonte,sou
16874,a-fonte,os
16875,a-fonte,quilômetros
16876,a-fonte,adiante
16877,a-fonte,Minha
16878,a-fonte,vida
16879,a-fonte,e
16880,a-fonte,meus
16881,a-fonte,amigos
16882,a-fonte,Eu
16883,a-fonte,acredito
16884,a-fonte,em
16885,a-fonte,mim
16886,a-fonte,E
16887,a-fonte,continuo
16888,a-fonte,limpo
16889,a-fonte,Mas
16890,a-fonte,você
16891,a-fonte,não
16892,a-fonte,vê
16893,a-fonte,que
16894,a-fonte,a
16895,a-fonte,maldade
16896,a-fonte,é
16897,a-fonte,prejuizo
16898,a-fonte,O
16899,a-fonte,que
16900,a-fonte,há
16901,a-fonte,de
16902,a-fonte,errado
16903,a-fonte,comigo?
16904,a-fonte,Eu
16905,a-fonte,não
16906,a-fonte,sei
16907,a-fonte,nada
16908,a-fonte,e
16909,a-fonte,continuo
16910,a-fonte,limpo
16911,a-fonte,À
16912,a-fonte,esquerda
16913,a-fonte,da
16914,a-fonte,entrada
16915,a-fonte,do
16916,a-fonte,inferno
16917,a-fonte,Está
16918,a-fonte,a
16919,a-fonte,fonte
16920,a-fonte,do
16921,a-fonte,esquecimento
16922,a-fonte,Vou
16923,a-fonte,mais
16924,a-fonte,"além,não"
16925,a-fonte,bebo
16926,a-fonte,dessa
16927,a-fonte,água
16928,a-fonte,Chego
16929,a-fonte,ao
16930,a-fonte,lago
16931,a-fonte,da
16932,a-fonte,memória
16933,a-fonte,Que
16934,a-fonte,tem
16935,a-fonte,água
16936,a-fonte,pura
16937,a-fonte,e
16938,a-fonte,fresca
16939,a-fonte,E
16940,a-fonte,digo
16941,a-fonte,aos
16942,a-fonte,guardiões
16943,a-fonte,da
16944,a-fonte,entrada
16945,a-fonte,"""Sou"
16946,a-fonte,filho
16947,a-fonte,da
16948,a-fonte,Terra
16949,a-fonte,e
16950,a-fonte,do
16951,a-fonte,"Céu"""
16952,a-fonte,Olhe
16953,a-fonte,nos
16954,a-fonte,meus
16955,a-fonte,"olhos,"
16956,a-fonte,sou
16957,a-fonte,o
16958,a-fonte,homem-tocha
16959,a-fonte,Me
16960,a-fonte,tira
16961,a-fonte,essa
16962,a-fonte,"vergonha,"
16963,a-fonte,me
16964,a-fonte,liberta
16965,a-fonte,dessa
16966,a-fonte,culpa
16967,a-fonte,Me
16968,a-fonte,arranca
16969,a-fonte,esse
16970,a-fonte,"ódio,"
16971,a-fonte,me
16972,a-fonte,livra
16973,a-fonte,desse
16974,a-fonte,medo
16975,a-fonte,E
16976,a-fonte,esta
16977,a-fonte,é
16978,a-fonte,uma
16979,a-fonte,canção
16980,a-fonte,de
16981,a-fonte,amor
16982,a-fonte,E
16983,a-fonte,esta
16984,a-fonte,é
16985,a-fonte,uma
16986,a-fonte,canção
16987,a-fonte,de
16988,a-fonte,amor
16989,a-fonte,None
17746,a-montanha-magica,Me
17747,a-montanha-magica,equilibro
17748,a-montanha-magica,entre
17749,a-montanha-magica,dias
17750,a-montanha-magica,e
17751,a-montanha-magica,noites
17752,a-montanha-magica,Minha
17753,a-montanha-magica,vida
17754,a-montanha-magica,toda
17755,a-montanha-magica,espera
17756,a-montanha-magica,algo
17757,a-montanha-magica,de
17758,a-montanha-magica,mim
17759,a-montanha-magica,"Meio-sorriso,"
17760,a-montanha-magica,"meia-lua,"
17761,a-montanha-magica,toda
17762,a-montanha-magica,tarde
17763,a-montanha-magica,Minha
17764,a-montanha-magica,flor
17765,a-montanha-magica,da
17766,a-montanha-magica,Tailândia
17767,a-montanha-magica,És
17768,a-montanha-magica,o
17769,a-montanha-magica,que
17770,a-montanha-magica,tenho
17771,a-montanha-magica,de
17772,a-montanha-magica,suave
17773,a-montanha-magica,E
17774,a-montanha-magica,me
17775,a-montanha-magica,fazes
17776,a-montanha-magica,tão
17777,a-montanha-magica,mal
17778,a-montanha-magica,Estou
17779,a-montanha-magica,só
17780,a-montanha-magica,um
17781,a-montanha-magica,pouco
17782,a-montanha-magica,cansado
17783,a-montanha-magica,Não
17784,a-montanha-magica,sei
17785,a-montanha-magica,se
17786,a-montanha-magica,isto
17787,a-montanha-magica,termina
17788,a-montanha-magica,logo
17789,a-montanha-magica,Meu
17790,a-montanha-magica,joelho
17791,a-montanha-magica,dói
17792,a-montanha-magica,E
17793,a-montanha-magica,não
17794,a-montanha-magica,há
17795,a-montanha-magica,nada
17796,a-montanha-magica,a
17797,a-montanha-magica,fazer
17798,a-montanha-magica,agora
17799,a-montanha-magica,A
17800,a-montanha-magica,felicidade
17801,a-montanha-magica,mora
17802,a-montanha-magica,aqui
17803,a-montanha-magica,comigo
17804,a-montanha-magica,até
17805,a-montanha-magica,segunda
17806,a-montanha-magica,ordem
17807,a-montanha-magica,Um
17808,a-montanha-magica,outro
17809,a-montanha-magica,agora
17810,a-montanha-magica,vive
17811,a-montanha-magica,minha
17812,a-montanha-magica,vida
17813,a-montanha-magica,Sei
17814,a-montanha-magica,o
17815,a-montanha-magica,que
17816,a-montanha-magica,ele
17817,a-montanha-magica,"sonha,"
17818,a-montanha-magica,pensa
17819,a-montanha-magica,e
17820,a-montanha-magica,sente
17821,a-montanha-magica,Não
17822,a-montanha-magica,é
17823,a-montanha-magica,coincidência
17824,a-montanha-magica,a
17825,a-montanha-magica,minha
