,Musicas,Palavras
25311,andrea-doria,contra
25312,andrea-doria,mim
25313,andrea-doria,Com
25314,andrea-doria,a
25315,andrea-doria,estrada
25316,andrea-doria,errada
25317,andrea-doria,que
25318,andrea-doria,eu
25319,andrea-doria,segui
25320,andrea-doria,e
25321,andrea-doria,com
25322,andrea-doria,a
25323,andrea-doria,minha
25324,andrea-doria,própria
25325,andrea-doria,lei
25326,andrea-doria,Tenho
25327,andrea-doria,o
25328,andrea-doria,que
25329,andrea-doria,ficou
25330,andrea-doria,E
25331,andrea-doria,tenho
25332,andrea-doria,sorte
25333,andrea-doria,até
25334,andrea-doria,demais
25335,andrea-doria,como
25336,andrea-doria,sei
25337,andrea-doria,que
25338,andrea-doria,tens
25339,andrea-doria,também
25340,andrea-doria,None
26152,angra-dos-reis,"Quente,"
26153,angra-dos-reis,deita
26154,angra-dos-reis,aqui
26155,angra-dos-reis,perto
26156,angra-dos-reis,de
26157,angra-dos-reis,mim
26158,angra-dos-reis,Tem
26159,angra-dos-reis,dias
26160,angra-dos-reis,que
26161,angra-dos-reis,tudo
26162,angra-dos-reis,está
26163,angra-dos-reis,em
26164,angra-dos-reis,paz
26165,angra-dos-reis,E
26166,angra-dos-reis,agora
26167,angra-dos-reis,os
26168,angra-dos-reis,dias
26169,angra-dos-reis,são
26170,angra-dos-reis,iguais
26171,angra-dos-reis,Mas
26172,angra-dos-reis,tem
26173,angra-dos-reis,sempre
26174,angra-dos-reis,algo
26175,angra-dos-reis,mais
26176,angra-dos-reis,Seja
26177,angra-dos-reis,como
26178,angra-dos-reis,for
26179,angra-dos-reis,É
26180,angra-dos-reis,uma
26181,angra-dos-reis,dor
26182,angra-dos-reis,que
26183,angra-dos-reis,dói
26184,angra-dos-reis,no
26185,angra-dos-reis,peito
26186,angra-dos-reis,Pode
26187,angra-dos-reis,rir
26188,angra-dos-reis,agora
26189,angra-dos-reis,Que
26190,angra-dos-reis,estou
26191,angra-dos-reis,sozinho
26192,angra-dos-reis,Mas
26193,angra-dos-reis,não
26194,angra-dos-reis,venha
26195,angra-dos-reis,me
26196,angra-dos-reis,roubar
26197,angra-dos-reis,Perto
26198,angra-dos-reis,da
26199,angra-dos-reis,usina
26200,angra-dos-reis,Deixa
26201,angra-dos-reis,pra
26202,angra-dos-reis,lá
26203,angra-dos-reis,A
26204,angra-dos-reis,Angra
26205,angra-dos-reis,é
26206,angra-dos-reis,dos
26207,angra-dos-reis,Reis
26208,angra-dos-reis,Por
26209,angra-dos-reis,que
26210,angra-dos-reis,se
26211,angra-dos-reis,explicar
26212,angra-dos-reis,Se
26213,angra-dos-reis,não
26214,angra-dos-reis,existe
26215,angra-dos-reis,perigo
26216,angra-dos-reis,Batendo
26217,angra-dos-reis,à
26218,angra-dos-reis,toa
26219,angra-dos-reis,e
26220,angra-dos-reis,isso
26221,angra-dos-reis,dói
26222,angra-dos-reis,Seja
26223,angra-dos-reis,como
26224,angra-dos-reis,for
26225,angra-dos-reis,É
26226,angra-dos-reis,uma
26227,angra-dos-reis,dor
26228,angra-dos-reis,que
26229,angra-dos-reis,dói
26230,angra-dos-reis,no
26231,angra-dos-reis,peito
26232,angra-dos-reis,Pode
26233,angra-dos-reis,rir
26234,angra-dos-reis,agora
26235,angra-dos-reis,Que
26236,angra-dos-reis,estou
26237,angra-dos-reis,sozinho
26238,angra-dos-reis,Mas
26239,angra-dos-reis,não
26240,angra-dos-reis,venha
26241,angra-dos-reis,me
26242,angra-dos-reis,roubar
26243,angra-dos-reis,Vai
26244,angra-dos-reis,ver
26245,angra-dos-reis,que
26246,angra-dos-reis,já
26247,angra-dos-reis,não
26248,angra-dos-reis,sei
26249,angra-dos-reis,quem
26250,angra-dos-reis,sou
26251,angra-dos-reis,Vai
26252,angra-dos-reis,ver
26253,angra-dos-reis,que
26254,angra-dos-reis,nunca
26255,angra-dos-reis,fui
26256,angra-dos-reis,o
26257,angra-dos-reis,mesmo
26258,angra-dos-reis,A
26259,angra-dos-reis,culpa
26260,angra-dos-reis,é
26261,angra-dos-reis,toda
26262,angra-dos-reis,sua
26263,angra-dos-reis,e
26264,angra-dos-reis,nunca
26265,angra-dos-reis,foi
26266,angra-dos-reis,E
26267,angra-dos-reis,a
26268,angra-dos-reis,luz
26269,angra-dos-reis,queimasse
26270,angra-dos-reis,tudo
26271,angra-dos-reis,ao
26272,angra-dos-reis,redor
26273,angra-dos-reis,E
26274,angra-dos-reis,fosse
26275,angra-dos-reis,o
26276,angra-dos-reis,fim
26277,angra-dos-reis,chegando
26278,angra-dos-reis,cedo
26279,angra-dos-reis,Você
26280,angra-dos-reis,visse
26281,angra-dos-reis,o
26282,angra-dos-reis,nosso
26283,angra-dos-reis,corpo
26284,angra-dos-reis,em
26285,angra-dos-reis,chamas
26286,angra-dos-reis,Me
26287,angra-dos-reis,"diz,"
26288,angra-dos-reis,me
26289,angra-dos-reis,"diz,"
26290,angra-dos-reis,pra
26291,angra-dos-reis,onde
26292,angra-dos-reis,é
26293,angra-dos-reis,que
26294,angra-dos-reis,a
26295,angra-dos-reis,gente
26296,angra-dos-reis,vai
26297,angra-dos-reis,fugir?
26298,angra-dos-reis,None
27086,antes-das-seis,Me
27087,antes-das-seis,"explica,"
27088,antes-das-seis,por
27089,antes-das-seis,favor
27090,antes-das-seis,Quem
27091,antes-das-seis,inventou
27092,antes-das-seis,o
27093,antes-das-seis,amor?
27094,antes-das-seis,Me
27095,antes-das-seis,"explica,"
27096,antes-das-seis,por
27097,antes-das-seis,favor
27098,antes-das-seis,Faz
27099,antes-das-seis,de
27100,antes-das-seis,conta
27101,antes-das-seis,que
27102,antes-das-seis,passou
27103,antes-das-seis,Quem
27104,antes-das-seis,inventou
27105,antes-das-seis,o
27106,antes-das-seis,amor?
27107,antes-das-seis,Me
27108,antes-das-seis,"explica,"
27109,antes-das-seis,por
27110,antes-das-seis,favor
27111,antes-das-seis,Perto
27112,antes-das-seis,do
27113,antes-das-seis,seu
27114,antes-das-seis,travesseiro
27115,antes-das-seis,Depois
27116,antes-das-seis,quero
27117,antes-das-seis,ver
27118,antes-das-seis,se
27119,antes-das-seis,acerto
27120,antes-das-seis,Dos
27121,antes-das-seis,dois
27122,antes-das-seis,quem
27123,antes-das-seis,acorda
27124,antes-das-seis,primeiro
27125,antes-das-seis,Me
27126,antes-das-seis,"explica,"
27127,antes-das-seis,por
27128,antes-das-seis,favor
27129,antes-das-seis,Quem
27130,antes-das-seis,inventou
27131,antes-das-seis,o
27132,antes-das-seis,amor?
27133,antes-das-seis,Me
27134,antes-das-seis,"explica,"
27135,antes-das-seis,por
27136,antes-das-seis,favor
27137,antes-das-seis,Você
27138,antes-das-seis,procura
27139,antes-das-seis,achar
27140,antes-das-seis,alguém
27141,antes-das-seis,Que
27142,antes-das-seis,um
27143,antes-das-seis,dia
27144,antes-das-seis,possa
27145,antes-das-seis,lhe
27146,antes-das-seis,dizer
27147,antes-das-seis,"""Quero"
27148,antes-das-seis,ficar
27149,antes-das-seis,só
27150,antes-das-seis,com
27151,antes-das-seis,"você"""
27152,antes-das-seis,None
28020,anuncio-de-refrigerente,Olhando
28021,anuncio-de-refrigerente,as
28022,anuncio-de-refrigerente,meninas
28023,anuncio-de-refrigerente,que
28024,anuncio-de-refrigerente,passam
28025,anuncio-de-refrigerente,Matando
28026,anuncio-de-refrigerente,o
28027,anuncio-de-refrigerente,"tempo,"
28028,anuncio-de-refrigerente,procurando
28029,anuncio-de-refrigerente,uma
28030,anuncio-de-refrigerente,briga
28031,anuncio-de-refrigerente,Sem
28032,anuncio-de-refrigerente,ter
28033,anuncio-de-refrigerente,dinheiro
28034,anuncio-de-refrigerente,nem
28035,anuncio-de-refrigerente,pra
28036,anuncio-de-refrigerente,um
28037,anuncio-de-refrigerente,Guaraná
28038,anuncio-de-refrigerente,Contar
28039,anuncio-de-refrigerente,os
28040,anuncio-de-refrigerente,"pobres,"
28041,anuncio-de-refrigerente,e
28042,anuncio-de-refrigerente,os
28043,anuncio-de-refrigerente,recos
28044,anuncio-de-refrigerente,e
28045,anuncio-de-refrigerente,os
28046,anuncio-de-refrigerente,ladrões.
28047,anuncio-de-refrigerente,Com
28048,anuncio-de-refrigerente,muita
28049,anuncio-de-refrigerente,coisa
28050,anuncio-de-refrigerente,na
28051,anuncio-de-refrigerente,"cabeça,"
28052,anuncio-de-refrigerente,mas
28053,anuncio-de-refrigerente,no
28054,anuncio-de-refrigerente,bolso
28055,anuncio-de-refrigerente,nada
28056,anuncio-de-refrigerente,Sempre
28057,anuncio-de-refrigerente,com
28058,anuncio-de-refrigerente,medo
28059,anuncio-de-refrigerente,dos
28060,anuncio-de-refrigerente,"PMs,"
28061,anuncio-de-refrigerente,E
28062,anuncio-de-refrigerente,todos
28063,anuncio-de-refrigerente,se
28064,anuncio-de-refrigerente,agitam
28065,anuncio-de-refrigerente,Sempre
28066,anuncio-de-refrigerente,à
28067,anuncio-de-refrigerente,procura
28068,anuncio-de-refrigerente,de
28069,anuncio-de-refrigerente,uma
28070,anuncio-de-refrigerente,festa
28071,anuncio-de-refrigerente,Os
28072,anuncio-de-refrigerente,carros
28073,anuncio-de-refrigerente,rodam
28074,anuncio-de-refrigerente,enquanto
28075,anuncio-de-refrigerente,se
28076,anuncio-de-refrigerente,tem
28077,anuncio-de-refrigerente,gasolina
28078,anuncio-de-refrigerente,Sujeira
28079,anuncio-de-refrigerente,quando
28080,anuncio-de-refrigerente,a
28081,anuncio-de-refrigerente,sua
28082,anuncio-de-refrigerente,turma
28083,anuncio-de-refrigerente,é
28084,anuncio-de-refrigerente,menor
28085,anuncio-de-refrigerente,de
28086,anuncio-de-refrigerente,idade
28087,anuncio-de-refrigerente,Não
28088,anuncio-de-refrigerente,podem
28089,anuncio-de-refrigerente,ir
28090,anuncio-de-refrigerente,Pro
28091,anuncio-de-refrigerente,mesmo
28092,anuncio-de-refrigerente,lado
28093,anuncio-de-refrigerente,que
28094,anuncio-de-refrigerente,você
28095,anuncio-de-refrigerente,Aos
28096,anuncio-de-refrigerente,Anúncios
28097,anuncio-de-refrigerente,de
28098,anuncio-de-refrigerente,Refrigerante.
28099,anuncio-de-refrigerente,None
28954,as-flores-do-mal,Você
28955,as-flores-do-mal,não
28956,as-flores-do-mal,viu
28957,as-flores-do-mal,e
28958,as-flores-do-mal,eu
28959,as-flores-do-mal,não
28960,as-flores-do-mal,senti
28961,as-flores-do-mal,Não
28962,as-flores-do-mal,"acredito,"
28963,as-flores-do-mal,nem
28964,as-flores-do-mal,vou
28965,as-flores-do-mal,julgar
28966,as-flores-do-mal,Você
28967,as-flores-do-mal,"sorriu,"
28968,as-flores-do-mal,ficou
28969,as-flores-do-mal,e
28970,as-flores-do-mal,quis
28971,as-flores-do-mal,me
28972,as-flores-do-mal,provocar
28973,as-flores-do-mal,Mas
28974,as-flores-do-mal,não
28975,as-flores-do-mal,é
28976,as-flores-do-mal,bem
28977,as-flores-do-mal,assim
28978,as-flores-do-mal,que
28979,as-flores-do-mal,as
28980,as-flores-do-mal,coisas
28981,as-flores-do-mal,são
28982,as-flores-do-mal,Seu
28983,as-flores-do-mal,interesse
28984,as-flores-do-mal,é
28985,as-flores-do-mal,só
28986,as-flores-do-mal,traição
28987,as-flores-do-mal,Mentir
28988,as-flores-do-mal,é
28989,as-flores-do-mal,fácil
28990,as-flores-do-mal,demais
28991,as-flores-do-mal,Mentir
28992,as-flores-do-mal,é
28993,as-flores-do-mal,fácil
28994,as-flores-do-mal,demais
28995,as-flores-do-mal,Mentir
28996,as-flores-do-mal,é
28997,as-flores-do-mal,fácil
28998,as-flores-do-mal,demais
28999,as-flores-do-mal,Tão
29000,as-flores-do-mal,decadente
29001,as-flores-do-mal,e
29002,as-flores-do-mal,tanto
29003,as-flores-do-mal,faz
29004,as-flores-do-mal,Quais
29005,as-flores-do-mal,são
29006,as-flores-do-mal,as
29007,as-flores-do-mal,regras?
29008,as-flores-do-mal,O
29009,as-flores-do-mal,que
29010,as-flores-do-mal,ficou?
29011,as-flores-do-mal,O
29012,as-flores-do-mal,seu
29013,as-flores-do-mal,"cinismo,"
29014,as-flores-do-mal,essa
29015,as-flores-do-mal,sedução
29016,as-flores-do-mal,Vê
29017,as-flores-do-mal,se
29018,as-flores-do-mal,alguém
29019,as-flores-do-mal,lhe
29020,as-flores-do-mal,quer
29021,as-flores-do-mal,O
29022,as-flores-do-mal,que
29023,as-flores-do-mal,ficou
29024,as-flores-do-mal,é
29025,as-flores-do-mal,esse
29026,as-flores-do-mal,modelito
29027,as-flores-do-mal,da
29028,as-flores-do-mal,estação
29029,as-flores-do-mal,passada
29030,as-flores-do-mal,Todos
29031,as-flores-do-mal,já
29032,as-flores-do-mal,sabem
29033,as-flores-do-mal,o
29034,as-flores-do-mal,que
29035,as-flores-do-mal,você
29036,as-flores-do-mal,faz
29037,as-flores-do-mal,Teu
29038,as-flores-do-mal,perfume
29039,as-flores-do-mal,"barato,"
29040,as-flores-do-mal,teus
29041,as-flores-do-mal,truques
29042,as-flores-do-mal,banais
29043,as-flores-do-mal,Você
29044,as-flores-do-mal,acabou
29045,as-flores-do-mal,ficando
29046,as-flores-do-mal,pra
29047,as-flores-do-mal,trás
29048,as-flores-do-mal,Mentir
29049,as-flores-do-mal,é
29050,as-flores-do-mal,fácil
29051,as-flores-do-mal,demais
29052,as-flores-do-mal,Mentir
29053,as-flores-do-mal,é
29054,as-flores-do-mal,fácil
29055,as-flores-do-mal,demais
29056,as-flores-do-mal,Mentir
29057,as-flores-do-mal,é
29058,as-flores-do-mal,fácil
29059,as-flores-do-mal,demais
29060,as-flores-do-mal,E
29061,as-flores-do-mal,vê
29062,as-flores-do-mal,se
29063,as-flores-do-mal,alguém
29064,as-flores-do-mal,lhe
29065,as-flores-do-mal,quer
29066,as-flores-do-mal,None
29888,baader-meinhof-blues,E
29889,baader-meinhof-blues,nossas
29890,baader-meinhof-blues,vidas
29891,baader-meinhof-blues,são
29892,baader-meinhof-blues,tão
29893,baader-meinhof-blues,normais
29894,baader-meinhof-blues,E
29895,baader-meinhof-blues,você
29896,baader-meinhof-blues,passa
29897,baader-meinhof-blues,de
29898,baader-meinhof-blues,noite
29899,baader-meinhof-blues,e
29900,baader-meinhof-blues,sempre
29901,baader-meinhof-blues,vê
29902,baader-meinhof-blues,Apartamentos
29903,baader-meinhof-blues,acesos
29904,baader-meinhof-blues,Mas
29905,baader-meinhof-blues,você
29906,baader-meinhof-blues,viu
29907,baader-meinhof-blues,esse
29908,baader-meinhof-blues,filme
29909,baader-meinhof-blues,também
29910,baader-meinhof-blues,Pensei
29911,baader-meinhof-blues,que
29912,baader-meinhof-blues,podia
29913,baader-meinhof-blues,ouvir
29914,baader-meinhof-blues,Alguém
29915,baader-meinhof-blues,me
29916,baader-meinhof-blues,chamando
29917,baader-meinhof-blues,Dizendo
29918,baader-meinhof-blues,meu
29919,baader-meinhof-blues,nome
29920,baader-meinhof-blues,Meu
29921,baader-meinhof-blues,corpo
29922,baader-meinhof-blues,é
29923,baader-meinhof-blues,quente
29924,baader-meinhof-blues,e
29925,baader-meinhof-blues,estou
29926,baader-meinhof-blues,sentindo
29927,baader-meinhof-blues,frio
29928,baader-meinhof-blues,Todo
29929,baader-meinhof-blues,mundo
29930,baader-meinhof-blues,sabe
29931,baader-meinhof-blues,e
29932,baader-meinhof-blues,ninguém
29933,baader-meinhof-blues,quer
29934,baader-meinhof-blues,mais
29935,baader-meinhof-blues,saber
29936,baader-meinhof-blues,"Afinal,"
29937,baader-meinhof-blues,amar
29938,baader-meinhof-blues,o
29939,baader-meinhof-blues,próximo
29940,baader-meinhof-blues,é
29941,baader-meinhof-blues,tão
29942,baader-meinhof-blues,démodé
29943,baader-meinhof-blues,Desafinada
29944,baader-meinhof-blues,É
29945,baader-meinhof-blues,tão
29946,baader-meinhof-blues,humana
29947,baader-meinhof-blues,E
29948,baader-meinhof-blues,tão
29949,baader-meinhof-blues,errada
29950,baader-meinhof-blues,Qual
29951,baader-meinhof-blues,é
29952,baader-meinhof-blues,a
29953,baader-meinhof-blues,diferença?
29954,baader-meinhof-blues,Pra
29955,baader-meinhof-blues,seu
29956,baader-meinhof-blues,"governo,"
29957,baader-meinhof-blues,o
29958,baader-meinhof-blues,meu
29959,baader-meinhof-blues,estado
29960,baader-meinhof-blues,É
29961,baader-meinhof-blues,independente
29962,baader-meinhof-blues,Oh
29963,baader-meinhof-blues,oh
29964,baader-meinhof-blues,oh
29965,baader-meinhof-blues,Meu
29966,baader-meinhof-blues,corpo
29967,baader-meinhof-blues,é
29968,baader-meinhof-blues,quente
29969,baader-meinhof-blues,e
29970,baader-meinhof-blues,estou
29971,baader-meinhof-blues,sentindo
29972,baader-meinhof-blues,frio
29973,baader-meinhof-blues,Todo
29974,baader-meinhof-blues,mundo
29975,baader-meinhof-blues,sabe
29976,baader-meinhof-blues,e
29977,baader-meinhof-blues,ninguém
29978,baader-meinhof-blues,quer
29979,baader-meinhof-blues,mais
29980,baader-meinhof-blues,saber
29981,baader-meinhof-blues,"Afinal,"
29982,baader-meinhof-blues,amar
29983,baader-meinhof-blues,o
29984,baader-meinhof-blues,próximo
29985,baader-meinhof-blues,é
29986,baader-meinhof-blues,tão
29987,baader-meinhof-blues,démodé
29988,baader-meinhof-blues,None
30822,boomerang-blues,Um
30823,boomerang-blues,dia
30824,boomerang-blues,volta
30825,boomerang-blues,pra
30826,boomerang-blues,você
30827,boomerang-blues,Tudo
30828,boomerang-blues,o
30829,boomerang-blues,que
30830,boomerang-blues,você
30831,boomerang-blues,faz
30832,boomerang-blues,Um
30833,boomerang-blues,dia
30834,boomerang-blues,volta
30835,boomerang-blues,pra
30836,boomerang-blues,você
30837,boomerang-blues,E
30838,boomerang-blues,se
30839,boomerang-blues,você
30840,boomerang-blues,fizer
30841,boomerang-blues,o
30842,boomerang-blues,mal
30843,boomerang-blues,Com
30844,boomerang-blues,o
30845,boomerang-blues,mal
30846,boomerang-blues,mais
30847,boomerang-blues,tarde
30848,boomerang-blues,você
30849,boomerang-blues,vai
30850,boomerang-blues,ter
30851,boomerang-blues,de
30852,boomerang-blues,viver
30853,boomerang-blues,Sua
30854,boomerang-blues,crise
30855,boomerang-blues,existencial
30856,boomerang-blues,Preliminares
30857,boomerang-blues,não
30858,boomerang-blues,me
30859,boomerang-blues,atingem
30860,boomerang-blues,O
30861,boomerang-blues,que
30862,boomerang-blues,interessa
30863,boomerang-blues,é
30864,boomerang-blues,o
30865,boomerang-blues,final
30866,boomerang-blues,E
30867,boomerang-blues,não
30868,boomerang-blues,me
30869,boomerang-blues,venha
30870,boomerang-blues,com
30871,boomerang-blues,problemas
30872,boomerang-blues,Sinta
30873,boomerang-blues,sozinho
30874,boomerang-blues,o
30875,boomerang-blues,seu
30876,boomerang-blues,mal
30877,boomerang-blues,E
30878,boomerang-blues,você
30879,boomerang-blues,só
30880,boomerang-blues,me
30881,boomerang-blues,usou
30882,boomerang-blues,Eu
30883,boomerang-blues,tentava
30884,boomerang-blues,ajudar
30885,boomerang-blues,E
30886,boomerang-blues,você
30887,boomerang-blues,só
30888,boomerang-blues,me
30889,boomerang-blues,queimou
30890,boomerang-blues,Mas
30891,boomerang-blues,é
30892,boomerang-blues,errando
30893,boomerang-blues,que
30894,boomerang-blues,se
30895,boomerang-blues,aprende
30896,boomerang-blues,Minha
30897,boomerang-blues,boa
30898,boomerang-blues,vontade
30899,boomerang-blues,se
30900,boomerang-blues,esgotou
30901,boomerang-blues,Com
30902,boomerang-blues,o
30903,boomerang-blues,boomerang
30904,boomerang-blues,vão
30905,boomerang-blues,caçar
30906,boomerang-blues,O
30907,boomerang-blues,boomerang
30908,boomerang-blues,vai
30909,boomerang-blues,e
30910,boomerang-blues,volta
30911,boomerang-blues,E
30912,boomerang-blues,só
30913,boomerang-blues,fica
30914,boomerang-blues,quando
30915,boomerang-blues,consegue
30916,boomerang-blues,acertar
30917,boomerang-blues,E
30918,boomerang-blues,eu
30919,boomerang-blues,sou
30920,boomerang-blues,como
30921,boomerang-blues,um
30922,boomerang-blues,boomerang
30923,boomerang-blues,Quando
30924,boomerang-blues,eu
30925,boomerang-blues,acerto
30926,boomerang-blues,é
30927,boomerang-blues,pra
30928,boomerang-blues,matar
30929,boomerang-blues,E
30930,boomerang-blues,a
30931,boomerang-blues,ferida
30932,boomerang-blues,que
30933,boomerang-blues,você
30934,boomerang-blues,me
30935,boomerang-blues,fez
30936,boomerang-blues,é
30937,boomerang-blues,em
30938,boomerang-blues,você
30939,boomerang-blues,que
30940,boomerang-blues,vai
30941,boomerang-blues,sangrar
30942,boomerang-blues,Eu
30943,boomerang-blues,tenho
30944,boomerang-blues,cicatrizes
30945,boomerang-blues,Mas
30946,boomerang-blues,eu
30947,boomerang-blues,não
30948,boomerang-blues,me
30949,boomerang-blues,importo
30950,boomerang-blues,não
30951,boomerang-blues,Melhor
30952,boomerang-blues,do
30953,boomerang-blues,que
30954,boomerang-blues,a
30955,boomerang-blues,sua
30956,boomerang-blues,ferida
30957,boomerang-blues,aberta
30958,boomerang-blues,E
30959,boomerang-blues,o
30960,boomerang-blues,sangue
30961,boomerang-blues,ruim
30962,boomerang-blues,do
30963,boomerang-blues,seu
30964,boomerang-blues,coração
30965,boomerang-blues,Dentro
30966,boomerang-blues,da
30967,boomerang-blues,sua
30968,boomerang-blues,teia
30969,boomerang-blues,e
30970,boomerang-blues,não
30971,boomerang-blues,tentei
30972,boomerang-blues,fugir
30973,boomerang-blues,Me
30974,boomerang-blues,sinto
30975,boomerang-blues,mal
30976,boomerang-blues,lembrando
30977,boomerang-blues,o
30978,boomerang-blues,que
30979,boomerang-blues,aconteceu
30980,boomerang-blues,Você
30981,boomerang-blues,tentou
30982,boomerang-blues,roubar
30983,boomerang-blues,Mas
30984,boomerang-blues,o
30985,boomerang-blues,boomerang
30986,boomerang-blues,agora
30987,boomerang-blues,é
30988,boomerang-blues,meu
30989,boomerang-blues,None
32690,central-do-brasil,None
33624,clarisse,Incompreendido
33625,clarisse,e
33626,clarisse,descartado
33627,clarisse,Quem
33628,clarisse,diz
33629,clarisse,que
33630,clarisse,me
33631,clarisse,entende
33632,clarisse,nunca
33633,clarisse,quis
33634,clarisse,saber
33635,clarisse,Dizem
33636,clarisse,que
33637,clarisse,por
33638,clarisse,falta
33639,clarisse,de
33640,clarisse,atenção
33641,clarisse,dos
33642,clarisse,"amigos,"
33643,clarisse,das
33644,clarisse,lembranças
33645,clarisse,Dos
33646,clarisse,sonhos
33647,clarisse,que
33648,clarisse,se
33649,clarisse,configuram
33650,clarisse,tristes
33651,clarisse,e
33652,clarisse,inertes
33653,clarisse,Como
33654,clarisse,uma
33655,clarisse,ampulheta
33656,clarisse,"imóvel,"
33657,clarisse,não
33658,clarisse,se
33659,clarisse,mexe
33660,clarisse,Não
33661,clarisse,se
33662,clarisse,"move,"
33663,clarisse,não
33664,clarisse,trabalha
33665,clarisse,E
33666,clarisse,faz
33667,clarisse,marcas
33668,clarisse,no
33669,clarisse,seu
33670,clarisse,corpo
33671,clarisse,com
33672,clarisse,seu
33673,clarisse,pequeno
33674,clarisse,canivete
33675,clarisse,Deitada
33676,clarisse,num
33677,clarisse,"canto,"
33678,clarisse,seus
33679,clarisse,tornozelos
33680,clarisse,sangram
33681,clarisse,E
33682,clarisse,a
33683,clarisse,dor
33684,clarisse,é
33685,clarisse,menor
33686,clarisse,do
33687,clarisse,que
33688,clarisse,parece
33689,clarisse,Quando
33690,clarisse,ela
33691,clarisse,se
33692,clarisse,corta
33693,clarisse,ela
33694,clarisse,se
33695,clarisse,esquece
33696,clarisse,Que
33697,clarisse,é
33698,clarisse,impossível
33699,clarisse,ter
33700,clarisse,da
33701,clarisse,vida
33702,clarisse,calma
33703,clarisse,e
33704,clarisse,força
33705,clarisse,Tentar
33706,clarisse,ser
33707,clarisse,forte
33708,clarisse,a
33709,clarisse,todo
33710,clarisse,e
33711,clarisse,cada
33712,clarisse,amanhecer
33713,clarisse,Uma
33714,clarisse,de
33715,clarisse,suas
33716,clarisse,amigas
33717,clarisse,já
33718,clarisse,se
33719,clarisse,foi
33720,clarisse,Quando
33721,clarisse,mais
33722,clarisse,uma
33723,clarisse,ocorrência
33724,clarisse,policial
33725,clarisse,Ninguém
33726,clarisse,me
33727,clarisse,"entende,"
33728,clarisse,não
33729,clarisse,me
33730,clarisse,olhe
33731,clarisse,assim
33732,clarisse,Com
33733,clarisse,este
33734,clarisse,semblante
33735,clarisse,de
33736,clarisse,bom
33737,clarisse,samaritano
33738,clarisse,Cumprindo
33739,clarisse,o
33740,clarisse,seu
33741,clarisse,dever
33742,clarisse,como
33743,clarisse,se
33744,clarisse,eu
33745,clarisse,fosse
33746,clarisse,doente
33747,clarisse,Como
33748,clarisse,se
33749,clarisse,toda
33750,clarisse,essa
33751,clarisse,dor
33752,clarisse,fosse
33753,clarisse,diferente
33754,clarisse,ou
33755,clarisse,inexistente
33756,clarisse,Você
33757,clarisse,não
33758,clarisse,sabe
33759,clarisse,e
33760,clarisse,não
33761,clarisse,entende
33762,clarisse,E
33763,clarisse,os
33764,clarisse,calmantes
33765,clarisse,não
33766,clarisse,fazem
33767,clarisse,mais
33768,clarisse,efeito
33769,clarisse,Clarisse
33770,clarisse,sabe
33771,clarisse,que
33772,clarisse,a
33773,clarisse,loucura
33774,clarisse,está
33775,clarisse,presente
33776,clarisse,E
33777,clarisse,sente
33778,clarisse,a
33779,clarisse,essência
33780,clarisse,estranha
33781,clarisse,do
33782,clarisse,que
33783,clarisse,é
33784,clarisse,a
33785,clarisse,morte
33786,clarisse,Mas
33787,clarisse,esse
33788,clarisse,vazio
33789,clarisse,ela
