,Musicas,Palavras
33790,clarisse,conhece
33791,clarisse,muito
33792,clarisse,bem
33793,clarisse,Mas
33794,clarisse,o
33795,clarisse,mundo
33796,clarisse,continua
33797,clarisse,sempre
33798,clarisse,o
33799,clarisse,mesmo
33800,clarisse,O
33801,clarisse,medo
33802,clarisse,de
33803,clarisse,voltar
33804,clarisse,pra
33805,clarisse,casa
33806,clarisse,à
33807,clarisse,noite
33808,clarisse,Os
33809,clarisse,homens
33810,clarisse,que
33811,clarisse,se
33812,clarisse,esfregam
33813,clarisse,nojentos
33814,clarisse,No
33815,clarisse,caminho
33816,clarisse,de
33817,clarisse,ida
33818,clarisse,e
33819,clarisse,volta
33820,clarisse,da
33821,clarisse,escola
33822,clarisse,A
33823,clarisse,falta
33824,clarisse,de
33825,clarisse,esperança
33826,clarisse,e
33827,clarisse,o
33828,clarisse,tormento
33829,clarisse,De
33830,clarisse,saber
33831,clarisse,que
33832,clarisse,nada
33833,clarisse,é
33834,clarisse,justo
33835,clarisse,e
33836,clarisse,pouco
33837,clarisse,é
33838,clarisse,certo
33839,clarisse,E
33840,clarisse,que
33841,clarisse,estamos
33842,clarisse,destruindo
33843,clarisse,o
33844,clarisse,futuro
33845,clarisse,E
33846,clarisse,que
33847,clarisse,a
33848,clarisse,maldade
33849,clarisse,anda
33850,clarisse,sempre
33851,clarisse,aqui
33852,clarisse,por
33853,clarisse,perto
33854,clarisse,Contra
33855,clarisse,todas
33856,clarisse,as
33857,clarisse,meninas
33858,clarisse,e
33859,clarisse,mulheres
33860,clarisse,Um
33861,clarisse,mundo
33862,clarisse,onde
33863,clarisse,a
33864,clarisse,verdade
33865,clarisse,é
33866,clarisse,o
33867,clarisse,avesso
33868,clarisse,E
33869,clarisse,a
33870,clarisse,alegria
33871,clarisse,já
33872,clarisse,não
33873,clarisse,tem
33874,clarisse,mais
33875,clarisse,endereço
33876,clarisse,Com
33877,clarisse,seus
33878,clarisse,discos
33879,clarisse,e
33880,clarisse,seus
33881,clarisse,"livros,"
33882,clarisse,seu
33883,clarisse,cansaço
33884,clarisse,Eu
33885,clarisse,sou
33886,clarisse,um
33887,clarisse,pássaro
33888,clarisse,Me
33889,clarisse,trancam
33890,clarisse,na
33891,clarisse,gaiola
33892,clarisse,E
33893,clarisse,esperam
33894,clarisse,que
33895,clarisse,eu
33896,clarisse,cante
33897,clarisse,como
33898,clarisse,antes
33899,clarisse,Eu
33900,clarisse,sou
33901,clarisse,um
33902,clarisse,pássaro
33903,clarisse,Me
33904,clarisse,trancam
33905,clarisse,na
33906,clarisse,gaiola
33907,clarisse,Mas
33908,clarisse,um
33909,clarisse,dia
33910,clarisse,eu
33911,clarisse,consigo
33912,clarisse,existir
33913,clarisse,E
33914,clarisse,vou
33915,clarisse,voar
33916,clarisse,pelo
33917,clarisse,caminho
33918,clarisse,mais
33919,clarisse,bonito
33920,clarisse,Clarisse
33921,clarisse,só
33922,clarisse,tem
33923,clarisse,14
33924,clarisse,anos
33925,clarisse,None
35492,come-share-my-life,None
36426,comedia-romantica,Tudo
36427,comedia-romantica,o
36428,comedia-romantica,que
36429,comedia-romantica,você
36430,comedia-romantica,me
36431,comedia-romantica,disse
36432,comedia-romantica,Pelo
36433,comedia-romantica,menos
36434,comedia-romantica,o
36435,comedia-romantica,que
36436,comedia-romantica,lembro
36437,comedia-romantica,que
36438,comedia-romantica,aprendi
36439,comedia-romantica,com
36440,comedia-romantica,você
36441,comedia-romantica,Está
36442,comedia-romantica,realmente
36443,comedia-romantica,certo.
36444,comedia-romantica,Bem
36445,comedia-romantica,mais
36446,comedia-romantica,certo
36447,comedia-romantica,do
36448,comedia-romantica,que
36449,comedia-romantica,eu
36450,comedia-romantica,queria
36451,comedia-romantica,acreditar
36452,comedia-romantica,Você
36453,comedia-romantica,gosta
36454,comedia-romantica,mesmo
36455,comedia-romantica,de
36456,comedia-romantica,mim
36457,comedia-romantica,Se
36458,comedia-romantica,arriscando
36459,comedia-romantica,a
36460,comedia-romantica,me
36461,comedia-romantica,perder
36462,comedia-romantica,assim
36463,comedia-romantica,Ao
36464,comedia-romantica,me
36465,comedia-romantica,explicar
36466,comedia-romantica,o
36467,comedia-romantica,que
36468,comedia-romantica,eu
36469,comedia-romantica,não
36470,comedia-romantica,quero
36471,comedia-romantica,ouvir.
36472,comedia-romantica,Ou
36473,comedia-romantica,não
36474,comedia-romantica,estava
36475,comedia-romantica,até
36476,comedia-romantica,uma
36477,comedia-romantica,estação
36478,comedia-romantica,atrás.
36479,comedia-romantica,Que
36480,comedia-romantica,tudo
36481,comedia-romantica,que
36482,comedia-romantica,você
36483,comedia-romantica,me
36484,comedia-romantica,disse
36485,comedia-romantica,É
36486,comedia-romantica,o
36487,comedia-romantica,que
36488,comedia-romantica,você
36489,comedia-romantica,gostaria
36490,comedia-romantica,que
36491,comedia-romantica,tivessem
36492,comedia-romantica,dito
36493,comedia-romantica,pra
36494,comedia-romantica,você
36495,comedia-romantica,Sou
36496,comedia-romantica,eu
36497,comedia-romantica,mesmo
36498,comedia-romantica,e
36499,comedia-romantica,serei
36500,comedia-romantica,eu
36501,comedia-romantica,mesmo
36502,comedia-romantica,então
36503,comedia-romantica,E
36504,comedia-romantica,não
36505,comedia-romantica,há
36506,comedia-romantica,nada
36507,comedia-romantica,de
36508,comedia-romantica,errado
36509,comedia-romantica,"comigo,"
36510,comedia-romantica,não
36511,comedia-romantica,"Não,"
36512,comedia-romantica,"não,"
36513,comedia-romantica,não
36514,comedia-romantica,Não
36515,comedia-romantica,preciso
36516,comedia-romantica,de
36517,comedia-romantica,"modelos,"
36518,comedia-romantica,Não
36519,comedia-romantica,preciso
36520,comedia-romantica,de
36521,comedia-romantica,heróis
36522,comedia-romantica,Eu
36523,comedia-romantica,tenho
36524,comedia-romantica,meus
36525,comedia-romantica,"amigos,"
36526,comedia-romantica,E
36527,comedia-romantica,quando
36528,comedia-romantica,a
36529,comedia-romantica,vida
36530,comedia-romantica,dói
36531,comedia-romantica,Eu
36532,comedia-romantica,tento
36533,comedia-romantica,me
36534,comedia-romantica,"concentrar,"
36535,comedia-romantica,N'um
36536,comedia-romantica,caminho
36537,comedia-romantica,fácil
36538,comedia-romantica,Sou
36539,comedia-romantica,eu
36540,comedia-romantica,mesmo
36541,comedia-romantica,e
36542,comedia-romantica,serei
36543,comedia-romantica,eu
36544,comedia-romantica,mesmo
36545,comedia-romantica,então
36546,comedia-romantica,E
36547,comedia-romantica,eu
36548,comedia-romantica,queria
36549,comedia-romantica,que
36550,comedia-romantica,o
36551,comedia-romantica,tempo
36552,comedia-romantica,Pudesse
36553,comedia-romantica,voltar
36554,comedia-romantica,dessa
36555,comedia-romantica,vez
36556,comedia-romantica,None
37360,conexao-amazonica,Em
37361,conexao-amazonica,"Freud,"
37362,conexao-amazonica,"Jung,"
37363,conexao-amazonica,"Engels,"
37364,conexao-amazonica,Marx
37365,conexao-amazonica,Intrigas
37366,conexao-amazonica,intelectuais
37367,conexao-amazonica,Rodando
37368,conexao-amazonica,em
37369,conexao-amazonica,mesa
37370,conexao-amazonica,de
37371,conexao-amazonica,bar
37372,conexao-amazonica,"Yeah,"
37373,conexao-amazonica,"yeah,"
37374,conexao-amazonica,yeah
37375,conexao-amazonica,"Yeah,"
37376,conexao-amazonica,"yeah,"
37377,conexao-amazonica,"yeah,"
37378,conexao-amazonica,"yeah,"
37379,conexao-amazonica,yeah
37380,conexao-amazonica,"Yeah,"
37381,conexao-amazonica,"yeah,"
37382,conexao-amazonica,yeah
37383,conexao-amazonica,"Yeah,"
37384,conexao-amazonica,"yeah,"
37385,conexao-amazonica,yeah
37386,conexao-amazonica,"Yeah,"
37387,conexao-amazonica,"yeah,"
37388,conexao-amazonica,"yeah,"
37389,conexao-amazonica,"yeah,"
37390,conexao-amazonica,yeah
37391,conexao-amazonica,O
37392,conexao-amazonica,que
37393,conexao-amazonica,eu
37394,conexao-amazonica,não
37395,conexao-amazonica,tenho
37396,conexao-amazonica,eu
37397,conexao-amazonica,quero
37398,conexao-amazonica,ter
37399,conexao-amazonica,Não
37400,conexao-amazonica,posso
37401,conexao-amazonica,ter
37402,conexao-amazonica,o
37403,conexao-amazonica,que
37404,conexao-amazonica,eu
37405,conexao-amazonica,quero
37406,conexao-amazonica,E
37407,conexao-amazonica,acho
37408,conexao-amazonica,que
37409,conexao-amazonica,isso
37410,conexao-amazonica,não
37411,conexao-amazonica,tem
37412,conexao-amazonica,nada
37413,conexao-amazonica,a
37414,conexao-amazonica,ver
37415,conexao-amazonica,"Yeah,"
37416,conexao-amazonica,"yeah,"
37417,conexao-amazonica,yeah
37418,conexao-amazonica,"Yeah,"
37419,conexao-amazonica,"yeah,"
37420,conexao-amazonica,"yeah,"
37421,conexao-amazonica,"yeah,"
37422,conexao-amazonica,yeah
37423,conexao-amazonica,"Yeah,"
37424,conexao-amazonica,"yeah,"
37425,conexao-amazonica,yeah
37426,conexao-amazonica,"Yeah,"
37427,conexao-amazonica,"yeah,"
37428,conexao-amazonica,yeah
37429,conexao-amazonica,"Yeah,"
37430,conexao-amazonica,"yeah,"
37431,conexao-amazonica,"yeah,"
37432,conexao-amazonica,"yeah,"
37433,conexao-amazonica,yeah
37434,conexao-amazonica,Os
37435,conexao-amazonica,tambores
37436,conexao-amazonica,da
37437,conexao-amazonica,selva
37438,conexao-amazonica,já
37439,conexao-amazonica,começaram
37440,conexao-amazonica,a
37441,conexao-amazonica,rufar
37442,conexao-amazonica,A
37443,conexao-amazonica,cocaína
37444,conexao-amazonica,não
37445,conexao-amazonica,vai
37446,conexao-amazonica,chegar
37447,conexao-amazonica,A
37448,conexao-amazonica,cocaína
37449,conexao-amazonica,não
37450,conexao-amazonica,vai
37451,conexao-amazonica,chegar
37452,conexao-amazonica,Conexão
37453,conexao-amazonica,amazônica
37454,conexao-amazonica,está
37455,conexao-amazonica,interrompida
37456,conexao-amazonica,"Yeah,"
37457,conexao-amazonica,"yeah,"
37458,conexao-amazonica,yeah
37459,conexao-amazonica,"Yeah,"
37460,conexao-amazonica,"yeah,"
37461,conexao-amazonica,"yeah,"
37462,conexao-amazonica,"yeah,"
37463,conexao-amazonica,yeah
37464,conexao-amazonica,"Yeah,"
37465,conexao-amazonica,"yeah,"
37466,conexao-amazonica,yeah
37467,conexao-amazonica,"Yeah,"
37468,conexao-amazonica,"yeah,"
37469,conexao-amazonica,yeah
37470,conexao-amazonica,"Yeah,"
37471,conexao-amazonica,"yeah,"
37472,conexao-amazonica,"yeah,"
37473,conexao-amazonica,"yeah,"
37474,conexao-amazonica,yeah
37475,conexao-amazonica,Mas
37476,conexao-amazonica,alimento
37477,conexao-amazonica,pra
37478,conexao-amazonica,cabeça
37479,conexao-amazonica,nunca
37480,conexao-amazonica,vai
37481,conexao-amazonica,matar
37482,conexao-amazonica,a
37483,conexao-amazonica,fome
37484,conexao-amazonica,de
37485,conexao-amazonica,ninguém
37486,conexao-amazonica,Uma
37487,conexao-amazonica,peregrinação
37488,conexao-amazonica,involuntária
37489,conexao-amazonica,talvez
37490,conexao-amazonica,fosse
37491,conexao-amazonica,a
37492,conexao-amazonica,solução
37493,conexao-amazonica,Auto-exílio
37494,conexao-amazonica,nada
37495,conexao-amazonica,mais
37496,conexao-amazonica,é
37497,conexao-amazonica,do
37498,conexao-amazonica,que
37499,conexao-amazonica,ter
37500,conexao-amazonica,seu
37501,conexao-amazonica,coração
37502,conexao-amazonica,na
37503,conexao-amazonica,solidão
37504,conexao-amazonica,"Yeah,"
37505,conexao-amazonica,"yeah,"
37506,conexao-amazonica,yeah
37507,conexao-amazonica,"Yeah,"
37508,conexao-amazonica,"yeah,"
37509,conexao-amazonica,"yeah,"
37510,conexao-amazonica,"yeah,"
37511,conexao-amazonica,yeah
37512,conexao-amazonica,"Yeah,"
37513,conexao-amazonica,"yeah,"
37514,conexao-amazonica,yeah
37515,conexao-amazonica,"Yeah,"
37516,conexao-amazonica,"yeah,"
37517,conexao-amazonica,yeah
37518,conexao-amazonica,"Yeah,"
37519,conexao-amazonica,"yeah,"
37520,conexao-amazonica,"yeah,"
37521,conexao-amazonica,"yeah,"
37522,conexao-amazonica,yeah
37523,conexao-amazonica,Em
37524,conexao-amazonica,"Freud,"
37525,conexao-amazonica,"Jung,"
37526,conexao-amazonica,"Engels,"
37527,conexao-amazonica,Marx
37528,conexao-amazonica,Intrigas
37529,conexao-amazonica,intelectuais
37530,conexao-amazonica,Rodando
37531,conexao-amazonica,em
37532,conexao-amazonica,mesa
37533,conexao-amazonica,de
37534,conexao-amazonica,bar
37535,conexao-amazonica,"Yeah,"
37536,conexao-amazonica,"yeah,"
37537,conexao-amazonica,yeah
37538,conexao-amazonica,"Yeah,"
37539,conexao-amazonica,"yeah,"
37540,conexao-amazonica,"yeah,"
37541,conexao-amazonica,"yeah,"
37542,conexao-amazonica,yeah
37543,conexao-amazonica,"Yeah,"
37544,conexao-amazonica,"yeah,"
37545,conexao-amazonica,yeah
37546,conexao-amazonica,"Yeah,"
37547,conexao-amazonica,"yeah,"
37548,conexao-amazonica,yeah
37549,conexao-amazonica,None
38294,dado-viciado,Viciou
38295,dado-viciado,os
38296,dado-viciado,seus
38297,dado-viciado,"primos,"
38298,dado-viciado,talvez
38299,dado-viciado,sua
38300,dado-viciado,irmã
38301,dado-viciado,Mas
38302,dado-viciado,aqui
38303,dado-viciado,não
38304,dado-viciado,tem
38305,dado-viciado,"Village,"
38306,dado-viciado,rua
38307,dado-viciado,42
38308,dado-viciado,Me
38309,dado-viciado,diz
38310,dado-viciado,pra
38311,dado-viciado,onde
38312,dado-viciado,é
38313,dado-viciado,que
38314,dado-viciado,é
38315,dado-viciado,que
38316,dado-viciado,você
38317,dado-viciado,vai
38318,dado-viciado,depois
38319,dado-viciado,Não
38320,dado-viciado,tem
38321,dado-viciado,mais
38322,dado-viciado,lugar
38323,dado-viciado,pras
38324,dado-viciado,agulhas
38325,dado-viciado,entrarem
38326,dado-viciado,Você
38327,dado-viciado,não
38328,dado-viciado,"conversa,"
38329,dado-viciado,não
38330,dado-viciado,quer
38331,dado-viciado,mais
38332,dado-viciado,falar
38333,dado-viciado,Só
38334,dado-viciado,tem
38335,dado-viciado,as
38336,dado-viciado,agulhas
38337,dado-viciado,pra
38338,dado-viciado,lhe
38339,dado-viciado,ajudar
38340,dado-viciado,O
38341,dado-viciado,seu
38342,dado-viciado,corpo
38343,dado-viciado,tem
38344,dado-viciado,marca
38345,dado-viciado,de
38346,dado-viciado,sangue
38347,dado-viciado,e
38348,dado-viciado,pus
38349,dado-viciado,Você
38350,dado-viciado,não
38351,dado-viciado,sabe
38352,dado-viciado,se
38353,dado-viciado,é
38354,dado-viciado,Março
38355,dado-viciado,ou
38356,dado-viciado,Fevereiro
38357,dado-viciado,Trancado
38358,dado-viciado,o
38359,dado-viciado,dia
38360,dado-viciado,inteiro
38361,dado-viciado,dentro
38362,dado-viciado,do
38363,dado-viciado,banheiro
38364,dado-viciado,O
38365,dado-viciado,que
38366,dado-viciado,fizeram
38367,dado-viciado,com
38368,dado-viciado,você?
38369,dado-viciado,"Dado,"
38370,dado-viciado,"Dado,"
38371,dado-viciado,Dado
38372,dado-viciado,O
38373,dado-viciado,que
38374,dado-viciado,fizeram
38375,dado-viciado,com
38376,dado-viciado,você?
38377,dado-viciado,Você
38378,dado-viciado,agora
38379,dado-viciado,enche
38380,dado-viciado,a
38381,dado-viciado,cara
38382,dado-viciado,e
38383,dado-viciado,cai
38384,dado-viciado,pelas
38385,dado-viciado,esquinas
38386,dado-viciado,Não
38387,dado-viciado,me
38388,dado-viciado,peça
38389,dado-viciado,"dinheiro,"
38390,dado-viciado,não
38391,dado-viciado,vou
38392,dado-viciado,lhe
38393,dado-viciado,entregar
38394,dado-viciado,Cadê
38395,dado-viciado,a
38396,dado-viciado,criança?
38397,dado-viciado,Meu
38398,dado-viciado,primo
38399,dado-viciado,e
38400,dado-viciado,irmão
38401,dado-viciado,Se
38402,dado-viciado,perdeu
38403,dado-viciado,por
38404,dado-viciado,aí
38405,dado-viciado,com
38406,dado-viciado,seringas
38407,dado-viciado,na
38408,dado-viciado,mão
38409,dado-viciado,O
38410,dado-viciado,que
38411,dado-viciado,fizeram
38412,dado-viciado,com
38413,dado-viciado,você?
38414,dado-viciado,"Dado,"
38415,dado-viciado,"Dado,"
38416,dado-viciado,Dado
38417,dado-viciado,O
38418,dado-viciado,que
38419,dado-viciado,fizeram
38420,dado-viciado,com
38421,dado-viciado,você?
38422,dado-viciado,"Dado,"
38423,dado-viciado,"Dado,"
38424,dado-viciado,Dado
38425,dado-viciado,O
38426,dado-viciado,que
38427,dado-viciado,fizeram
38428,dado-viciado,com
38429,dado-viciado,você?
38430,dado-viciado,"Dado,"
38431,dado-viciado,"Dado,"
38432,dado-viciado,Dado
38433,dado-viciado,O
38434,dado-viciado,que
38435,dado-viciado,fizeram
38436,dado-viciado,com
38437,dado-viciado,você?
38438,dado-viciado,None
39228,daniel-na-cova-dos-leoes,Ficou
39229,daniel-na-cova-dos-leoes,na
39230,daniel-na-cova-dos-leoes,minha
39231,daniel-na-cova-dos-leoes,boca
39232,daniel-na-cova-dos-leoes,por
39233,daniel-na-cova-dos-leoes,mais
39234,daniel-na-cova-dos-leoes,tempo
39235,daniel-na-cova-dos-leoes,De
39236,daniel-na-cova-dos-leoes,"amargo,"
39237,daniel-na-cova-dos-leoes,então
39238,daniel-na-cova-dos-leoes,salgado
39239,daniel-na-cova-dos-leoes,ficou
39240,daniel-na-cova-dos-leoes,doce
39241,daniel-na-cova-dos-leoes,Assim
39242,daniel-na-cova-dos-leoes,que
39243,daniel-na-cova-dos-leoes,o
39244,daniel-na-cova-dos-leoes,teu
39245,daniel-na-cova-dos-leoes,cheiro
39246,daniel-na-cova-dos-leoes,forte
39247,daniel-na-cova-dos-leoes,e
39248,daniel-na-cova-dos-leoes,lento
39249,daniel-na-cova-dos-leoes,E
39250,daniel-na-cova-dos-leoes,ainda
39251,daniel-na-cova-dos-leoes,"leve,"
39252,daniel-na-cova-dos-leoes,"forte,"
39253,daniel-na-cova-dos-leoes,cego
39254,daniel-na-cova-dos-leoes,e
39255,daniel-na-cova-dos-leoes,tenso
39256,daniel-na-cova-dos-leoes,Fez
39257,daniel-na-cova-dos-leoes,saber
39258,daniel-na-cova-dos-leoes,Que
39259,daniel-na-cova-dos-leoes,ainda
39260,daniel-na-cova-dos-leoes,era
39261,daniel-na-cova-dos-leoes,muito
39262,daniel-na-cova-dos-leoes,e
39263,daniel-na-cova-dos-leoes,muito
39264,daniel-na-cova-dos-leoes,pouco
39265,daniel-na-cova-dos-leoes,E
39266,daniel-na-cova-dos-leoes,desafio
39267,daniel-na-cova-dos-leoes,o
39268,daniel-na-cova-dos-leoes,instinto
39269,daniel-na-cova-dos-leoes,dissonante
39270,daniel-na-cova-dos-leoes,A
39271,daniel-na-cova-dos-leoes,insegurança
39272,daniel-na-cova-dos-leoes,não
39273,daniel-na-cova-dos-leoes,me
39274,daniel-na-cova-dos-leoes,ataca
39275,daniel-na-cova-dos-leoes,quando
39276,daniel-na-cova-dos-leoes,erro
39277,daniel-na-cova-dos-leoes,E
39278,daniel-na-cova-dos-leoes,o
39279,daniel-na-cova-dos-leoes,teu
39280,daniel-na-cova-dos-leoes,momento
39281,daniel-na-cova-dos-leoes,passa
39282,daniel-na-cova-dos-leoes,a
39283,daniel-na-cova-dos-leoes,ser
39284,daniel-na-cova-dos-leoes,o
39285,daniel-na-cova-dos-leoes,meu
39286,daniel-na-cova-dos-leoes,instante
39287,daniel-na-cova-dos-leoes,Não
39288,daniel-na-cova-dos-leoes,faz
39289,daniel-na-cova-dos-leoes,da
39290,daniel-na-cova-dos-leoes,minha
39291,daniel-na-cova-dos-leoes,força
39292,daniel-na-cova-dos-leoes,confusão
39293,daniel-na-cova-dos-leoes,Teu
39294,daniel-na-cova-dos-leoes,corpo
39295,daniel-na-cova-dos-leoes,é
39296,daniel-na-cova-dos-leoes,meu
39297,daniel-na-cova-dos-leoes,espelho
39298,daniel-na-cova-dos-leoes,e
39299,daniel-na-cova-dos-leoes,em
39300,daniel-na-cova-dos-leoes,ti
39301,daniel-na-cova-dos-leoes,navego
39302,daniel-na-cova-dos-leoes,E
39303,daniel-na-cova-dos-leoes,eu
39304,daniel-na-cova-dos-leoes,sei
39305,daniel-na-cova-dos-leoes,que
39306,daniel-na-cova-dos-leoes,a
39307,daniel-na-cova-dos-leoes,tua
39308,daniel-na-cova-dos-leoes,correnteza
39309,daniel-na-cova-dos-leoes,não
39310,daniel-na-cova-dos-leoes,tem
39311,daniel-na-cova-dos-leoes,direção
39312,daniel-na-cova-dos-leoes,E
39313,daniel-na-cova-dos-leoes,insistir
39314,daniel-na-cova-dos-leoes,em
39315,daniel-na-cova-dos-leoes,usar
39316,daniel-na-cova-dos-leoes,os
39317,daniel-na-cova-dos-leoes,remos
39318,daniel-na-cova-dos-leoes,É
39319,daniel-na-cova-dos-leoes,o
39320,daniel-na-cova-dos-leoes,mal
39321,daniel-na-cova-dos-leoes,que
39322,daniel-na-cova-dos-leoes,a
39323,daniel-na-cova-dos-leoes,água
39324,daniel-na-cova-dos-leoes,faz
39325,daniel-na-cova-dos-leoes,quando
39326,daniel-na-cova-dos-leoes,se
39327,daniel-na-cova-dos-leoes,afoga
39328,daniel-na-cova-dos-leoes,E
39329,daniel-na-cova-dos-leoes,o
39330,daniel-na-cova-dos-leoes,salva-vidas
39331,daniel-na-cova-dos-leoes,não
39332,daniel-na-cova-dos-leoes,está
39333,daniel-na-cova-dos-leoes,lá
39334,daniel-na-cova-dos-leoes,porque
39335,daniel-na-cova-dos-leoes,não
39336,daniel-na-cova-dos-leoes,vemos
39337,daniel-na-cova-dos-leoes,None
40162,depois-do-comeco,E
40163,depois-do-comeco,deixar
40164,depois-do-comeco,o
40165,depois-do-comeco,equilíbrio
40166,depois-do-comeco,ir
40167,depois-do-comeco,embora
40168,depois-do-comeco,Cair
40169,depois-do-comeco,como
40170,depois-do-comeco,um
40171,depois-do-comeco,saxofone
40172,depois-do-comeco,na
40173,depois-do-comeco,calçada
40174,depois-do-comeco,Amarrar
40175,depois-do-comeco,um
40176,depois-do-comeco,fio
40177,depois-do-comeco,de
40178,depois-do-comeco,cobre
40179,depois-do-comeco,no
40180,depois-do-comeco,pescoço
40181,depois-do-comeco,Usar
40182,depois-do-comeco,um
40183,depois-do-comeco,extintor
40184,depois-do-comeco,como
40185,depois-do-comeco,lençol
40186,depois-do-comeco,Jogar
40187,depois-do-comeco,pólo-aquático
40188,depois-do-comeco,na
40189,depois-do-comeco,cama
40190,depois-do-comeco,Ficar
40191,depois-do-comeco,deslizando
40192,depois-do-comeco,pelo
40193,depois-do-comeco,teto
40194,depois-do-comeco,Cantar
40195,depois-do-comeco,canções
40196,depois-do-comeco,em
40197,depois-do-comeco,línguas
40198,depois-do-comeco,estranhas
40199,depois-do-comeco,Retalhar
40200,depois-do-comeco,as
40201,depois-do-comeco,cortinas
40202,depois-do-comeco,desarmadas
40203,depois-do-comeco,Com
40204,depois-do-comeco,a
40205,depois-do-comeco,faca
40206,depois-do-comeco,surda
40207,depois-do-comeco,que
40208,depois-do-comeco,a
40209,depois-do-comeco,fé
40210,depois-do-comeco,sujou
40211,depois-do-comeco,E
40212,depois-do-comeco,a
40213,depois-do-comeco,indecência
40214,depois-do-comeco,pura
40215,depois-do-comeco,dos
40216,depois-do-comeco,retratos
40217,depois-do-comeco,no
40218,depois-do-comeco,salão
40219,depois-do-comeco,Vamos
40220,depois-do-comeco,beber
40221,depois-do-comeco,livros
40222,depois-do-comeco,e
40223,depois-do-comeco,mastigar
40224,depois-do-comeco,tapetes
40225,depois-do-comeco,Catar
40226,depois-do-comeco,pontas
40227,depois-do-comeco,de
40228,depois-do-comeco,cigarros
40229,depois-do-comeco,nas
40230,depois-do-comeco,paredes
40231,depois-do-comeco,Cuspir
40232,depois-do-comeco,um
40233,depois-do-comeco,dia
40234,depois-do-comeco,qualquer
40235,depois-do-comeco,no
40236,depois-do-comeco,futuro
40237,depois-do-comeco,De
40238,depois-do-comeco,quem
40239,depois-do-comeco,Já
40240,depois-do-comeco,desapareceu
40241,depois-do-comeco,Somos
40242,depois-do-comeco,todos
40243,depois-do-comeco,ateus
40244,depois-do-comeco,Vamos
40245,depois-do-comeco,cortar
40246,depois-do-comeco,os
40247,depois-do-comeco,cabelos
40248,depois-do-comeco,do
40249,depois-do-comeco,príncipe
40250,depois-do-comeco,E
40251,depois-do-comeco,entregá-los
40252,depois-do-comeco,a
40253,depois-do-comeco,um
40254,depois-do-comeco,deus
40255,depois-do-comeco,plebeu
40256,depois-do-comeco,O
40257,depois-do-comeco,que
40258,depois-do-comeco,vier
40259,depois-do-comeco,vai
40260,depois-do-comeco,começar
40261,depois-do-comeco,a
40262,depois-do-comeco,ser
40263,depois-do-comeco,o
40264,depois-do-comeco,fim
40265,depois-do-comeco,E
40266,depois-do-comeco,depois
40267,depois-do-comeco,do
40268,depois-do-comeco,começo
40269,depois-do-comeco,O
40270,depois-do-comeco,que
40271,depois-do-comeco,vier
40272,depois-do-comeco,vai
40273,depois-do-comeco,começar
40274,depois-do-comeco,a
40275,depois-do-comeco,ser
40276,depois-do-comeco,o
40277,depois-do-comeco,fim
40278,depois-do-comeco,O
40279,depois-do-comeco,que
40280,depois-do-comeco,vier
40281,depois-do-comeco,vai
40282,depois-do-comeco,começar
40283,depois-do-comeco,a
40284,depois-do-comeco,ser
40285,depois-do-comeco,o
40286,depois-do-comeco,fim
40287,depois-do-comeco,E
40288,depois-do-comeco,depois
40289,depois-do-comeco,do
40290,depois-do-comeco,começo
40291,depois-do-comeco,O
40292,depois-do-comeco,que
