,Musicas,Palavras
40293,depois-do-comeco,vier
40294,depois-do-comeco,vai
40295,depois-do-comeco,começar
40296,depois-do-comeco,a
40297,depois-do-comeco,ser
40298,depois-do-comeco,None
41096,desemprego,Não
41097,desemprego,sei
41098,desemprego,se
41099,desemprego,tenho
41100,desemprego,medo
41101,desemprego,Só
41102,desemprego,esse
41103,desemprego,desespero
41104,desemprego,Esqueço
41105,desemprego,quando
41106,desemprego,bebo
41107,desemprego,E
41108,desemprego,é
41109,desemprego,mais
41110,desemprego,um
41111,desemprego,aumento
41112,desemprego,Não
41113,desemprego,tenho
41114,desemprego,mais
41115,desemprego,dinheiro
41116,desemprego,Atraso
41117,desemprego,o
41118,desemprego,aluguel
41119,desemprego,Mau
41120,desemprego,compro
41121,desemprego,alimento
41122,desemprego,Não
41123,desemprego,sei
41124,desemprego,se
41125,desemprego,tenho
41126,desemprego,medo
41127,desemprego,Trabalho
41128,desemprego,o
41129,desemprego,tempo
41130,desemprego,inteiro
41131,desemprego,To
41132,desemprego,procurando
41133,desemprego,emprego
41134,desemprego,Quem
41135,desemprego,vai
41136,desemprego,ser
41137,desemprego,despedido?
41138,desemprego,Quem
41139,desemprego,vai
41140,desemprego,dançar
41141,desemprego,primeiro?
41142,desemprego,E
41143,desemprego,o
41144,desemprego,pouco
41145,desemprego,que
41146,desemprego,eu
41147,desemprego,recebo
41148,desemprego,É
41149,desemprego,uma
41150,desemprego,metade
41151,desemprego,pelo
41152,desemprego,meio
41153,desemprego,Não
41154,desemprego,sei
41155,desemprego,se
41156,desemprego,tenho
41157,desemprego,medo
41158,desemprego,Só
41159,desemprego,esse
41160,desemprego,desespero
41161,desemprego,Esqueço
41162,desemprego,quando
41163,desemprego,bebo
41164,desemprego,Quem
41165,desemprego,vai
41166,desemprego,ser
41167,desemprego,despedido?
41168,desemprego,Quem
41169,desemprego,vai
41170,desemprego,dançar
41171,desemprego,primeiro?
41172,desemprego,E
41173,desemprego,o
41174,desemprego,pouco
41175,desemprego,que
41176,desemprego,eu
41177,desemprego,recebo
41178,desemprego,É
41179,desemprego,uma
41180,desemprego,metade
41181,desemprego,pelo
41182,desemprego,meio
41183,desemprego,Não
41184,desemprego,sei
41185,desemprego,se
41186,desemprego,tenho
41187,desemprego,medo...
41188,desemprego,None
42030,dezesseis,O
42031,dezesseis,nosso
42032,dezesseis,Johnny
42033,dezesseis,era
42034,dezesseis,um
42035,dezesseis,cara
42036,dezesseis,legal
42037,dezesseis,Era
42038,dezesseis,o
42039,dezesseis,rei
42040,dezesseis,dos
42041,dezesseis,pegas
42042,dezesseis,na
42043,dezesseis,Asa
42044,dezesseis,Sul
42045,dezesseis,E
42046,dezesseis,em
42047,dezesseis,todo
42048,dezesseis,lugar
42049,dezesseis,Conquistava
42050,dezesseis,as
42051,dezesseis,meninas
42052,dezesseis,E
42053,dezesseis,quem
42054,dezesseis,mais
42055,dezesseis,quisesse
42056,dezesseis,ter
42057,dezesseis,Sabia
42058,dezesseis,tudo
42059,dezesseis,da
42060,dezesseis,Janis
42061,dezesseis,Do
42062,dezesseis,Led
42063,dezesseis,"Zeppelin,"
42064,dezesseis,dos
42065,dezesseis,Beatles
42066,dezesseis,e
42067,dezesseis,dos
42068,dezesseis,Rolling
42069,dezesseis,Stones
42070,dezesseis,Meio
42071,dezesseis,que
42072,dezesseis,sem
42073,dezesseis,querer
42074,dezesseis,Alguma
42075,dezesseis,coisa
42076,dezesseis,aconteceu
42077,dezesseis,Só
42078,dezesseis,que
42079,dezesseis,quase
42080,dezesseis,ninguém
42081,dezesseis,percebeu
42082,dezesseis,Quando
42083,dezesseis,marcou
42084,dezesseis,um
42085,dezesseis,super
42086,dezesseis,pega
42087,dezesseis,no
42088,dezesseis,fim
42089,dezesseis,de
42090,dezesseis,semana
42091,dezesseis,Não
42092,dezesseis,vai
42093,dezesseis,ser
42094,dezesseis,no
42095,dezesseis,CASEB
42096,dezesseis,Nem
42097,dezesseis,no
42098,dezesseis,Lago
42099,dezesseis,"Norte,"
42100,dezesseis,nem
42101,dezesseis,na
42102,dezesseis,UnB
42103,dezesseis,Um
42104,dezesseis,ronco
42105,dezesseis,de
42106,dezesseis,motor
42107,dezesseis,A
42108,dezesseis,cidade
42109,dezesseis,inteira
42110,dezesseis,se
42111,dezesseis,movimentou
42112,dezesseis,Eu
42113,dezesseis,vou
42114,dezesseis,pra
42115,dezesseis,curva
42116,dezesseis,do
42117,dezesseis,"Diabo,"
42118,dezesseis,em
42119,dezesseis,"Sobradinho,"
42120,dezesseis,e
42121,dezesseis,vocês?
42122,dezesseis,Pra
42123,dezesseis,estrada
42124,dezesseis,da
42125,dezesseis,morte
42126,dezesseis,o
42127,dezesseis,maior
42128,dezesseis,pega
42129,dezesseis,que
42130,dezesseis,existiu
42131,dezesseis,Só
42132,dezesseis,deu
42133,dezesseis,para
42134,dezesseis,"ouvir,"
42135,dezesseis,foi
42136,dezesseis,aquela
42137,dezesseis,explosão
42138,dezesseis,E
42139,dezesseis,os
42140,dezesseis,pedaços
42141,dezesseis,do
42142,dezesseis,Opala
42143,dezesseis,azul
42144,dezesseis,de
42145,dezesseis,Johnny
42146,dezesseis,pelo
42147,dezesseis,chão
42148,dezesseis,O
42149,dezesseis,aluno
42150,dezesseis,João
42151,dezesseis,Roberto
42152,dezesseis,não
42153,dezesseis,está
42154,dezesseis,mais
42155,dezesseis,entre
42156,dezesseis,nós
42157,dezesseis,Ele
42158,dezesseis,só
42159,dezesseis,tinha
42160,dezesseis,dezesseis
42161,dezesseis,Que
42162,dezesseis,isso
42163,dezesseis,sirva
42164,dezesseis,de
42165,dezesseis,aviso
42166,dezesseis,pra
42167,dezesseis,vocês
42168,dezesseis,Todo
42169,dezesseis,o
42170,dezesseis,mundo
42171,dezesseis,cantando
42172,dezesseis,baixinho
42173,dezesseis,Strawberry
42174,dezesseis,Fields
42175,dezesseis,Forever
42176,dezesseis,Diz
42177,dezesseis,que
42178,dezesseis,não
42179,dezesseis,foi
42180,dezesseis,o
42181,dezesseis,caminhão
42182,dezesseis,Nem
42183,dezesseis,a
42184,dezesseis,curva
42185,dezesseis,fatal
42186,dezesseis,E
42187,dezesseis,nem
42188,dezesseis,a
42189,dezesseis,explosão
42190,dezesseis,Pra
42191,dezesseis,vacilar
42192,dezesseis,assim
42193,dezesseis,E
42194,dezesseis,o
42195,dezesseis,que
42196,dezesseis,dizem
42197,dezesseis,que
42198,dezesseis,foi
42199,dezesseis,tudo
42200,dezesseis,Por
42201,dezesseis,causa
42202,dezesseis,de
42203,dezesseis,um
42204,dezesseis,coração
42205,dezesseis,partido
42206,dezesseis,"Johnny,"
42207,dezesseis,"bye,"
42208,dezesseis,bye
42209,dezesseis,"Bye,"
42210,dezesseis,bye
42211,dezesseis,Johnny
42212,dezesseis,None
42964,do-espirito,Que
42965,do-espirito,eu
42966,do-espirito,não
42967,do-espirito,quero
42968,do-espirito,mais
42969,do-espirito,saber
42970,do-espirito,de
42971,do-espirito,você
42972,do-espirito,Esse
42973,do-espirito,eu
42974,do-espirito,te
42975,do-espirito,quero
42976,do-espirito,já
42977,do-espirito,não
42978,do-espirito,me
42979,do-espirito,convence
42980,do-espirito,mais
42981,do-espirito,E
42982,do-espirito,agora
42983,do-espirito,já
42984,do-espirito,nem
42985,do-espirito,me
42986,do-espirito,incomoda
42987,do-espirito,Sai
42988,do-espirito,de
42989,do-espirito,mim
42990,do-espirito,Não
42991,do-espirito,gosto
42992,do-espirito,de
42993,do-espirito,ser
42994,do-espirito,rejeitado
42995,do-espirito,E
42996,do-espirito,agora
42997,do-espirito,não
42998,do-espirito,tem
42999,do-espirito,volta
43000,do-espirito,Você
43001,do-espirito,pegou
43002,do-espirito,o
43003,do-espirito,bonde
43004,do-espirito,errado
43005,do-espirito,E
43006,do-espirito,a
43007,do-espirito,ignorância
43008,do-espirito,é
43009,do-espirito,vizinha
43010,do-espirito,da
43011,do-espirito,maldade
43012,do-espirito,E
43013,do-espirito,só
43014,do-espirito,porque
43015,do-espirito,eu
43016,do-espirito,tenho
43017,do-espirito,não
43018,do-espirito,pense
43019,do-espirito,que
43020,do-espirito,é
43021,do-espirito,de
43022,do-espirito,mim
43023,do-espirito,Que
43024,do-espirito,você
43025,do-espirito,vai
43026,do-espirito,ter
43027,do-espirito,e
43028,do-espirito,conseguir
43029,do-espirito,o
43030,do-espirito,que
43031,do-espirito,não
43032,do-espirito,tem
43033,do-espirito,Só
43034,do-espirito,estou
43035,do-espirito,aberto
43036,do-espirito,a
43037,do-espirito,quem
43038,do-espirito,sempre
43039,do-espirito,foi
43040,do-espirito,do
43041,do-espirito,bem
43042,do-espirito,E
43043,do-espirito,agora
43044,do-espirito,estou
43045,do-espirito,fechado
43046,do-espirito,pra
43047,do-espirito,você
43048,do-espirito,Que
43049,do-espirito,eu
43050,do-espirito,não
43051,do-espirito,quero
43052,do-espirito,mais
43053,do-espirito,saber
43054,do-espirito,de
43055,do-espirito,você
43056,do-espirito,"Não,"
43057,do-espirito,"não,"
43058,do-espirito,não
43059,do-espirito,venha
43060,do-espirito,pra
43061,do-espirito,cá
43062,do-espirito,Que
43063,do-espirito,eu
43064,do-espirito,não
43065,do-espirito,quero
43066,do-espirito,mais
43067,do-espirito,saber
43068,do-espirito,de
43069,do-espirito,você
43070,do-espirito,"Não,"
43071,do-espirito,"não,"
43072,do-espirito,não
43073,do-espirito,venha
43074,do-espirito,pra
43075,do-espirito,cá
43076,do-espirito,Que
43077,do-espirito,eu
43078,do-espirito,não
43079,do-espirito,quero
43080,do-espirito,mais
43081,do-espirito,saber
43082,do-espirito,de
43083,do-espirito,você
43084,do-espirito,"Não,"
43085,do-espirito,"não,"
43086,do-espirito,não
43087,do-espirito,venha
43088,do-espirito,pra
43089,do-espirito,cá
43090,do-espirito,Que
43091,do-espirito,eu
43092,do-espirito,não
43093,do-espirito,quero
43094,do-espirito,mais
43095,do-espirito,saber
43096,do-espirito,de
43097,do-espirito,você
43098,do-espirito,Você
43099,do-espirito,não
43100,do-espirito,vai
43101,do-espirito,me
43102,do-espirito,achar
43103,do-espirito,Você
43104,do-espirito,não
43105,do-espirito,consegue
43106,do-espirito,entender
43107,do-espirito,Que
43108,do-espirito,eu
43109,do-espirito,não
43110,do-espirito,quero
43111,do-espirito,mais
43112,do-espirito,saber
43113,do-espirito,de
43114,do-espirito,você
43115,do-espirito,"Não,"
43116,do-espirito,"não,"
43117,do-espirito,não
43118,do-espirito,venha
43119,do-espirito,pra
43120,do-espirito,cá
43121,do-espirito,Que
43122,do-espirito,eu
43123,do-espirito,não
43124,do-espirito,quero
43125,do-espirito,mais
43126,do-espirito,saber
43127,do-espirito,de
43128,do-espirito,você
43129,do-espirito,"Não,"
43130,do-espirito,"não,"
43131,do-espirito,não
43132,do-espirito,venha
43133,do-espirito,pra
43134,do-espirito,cá
43135,do-espirito,Que
43136,do-espirito,eu
43137,do-espirito,não
43138,do-espirito,quero
43139,do-espirito,mais
43140,do-espirito,saber
43141,do-espirito,de
43142,do-espirito,você
43143,do-espirito,Você
43144,do-espirito,não
43145,do-espirito,vai
43146,do-espirito,me
43147,do-espirito,achar
43148,do-espirito,Você
43149,do-espirito,não
43150,do-espirito,consegue
43151,do-espirito,entender
43152,do-espirito,None
43898,esperando-por-mim,Que
43899,esperando-por-mim,o
43900,esperando-por-mim,meu
43901,esperando-por-mim,sorriso
43902,esperando-por-mim,era
43903,esperando-por-mim,sincero
43904,esperando-por-mim,Sou
43905,esperando-por-mim,tão
43906,esperando-por-mim,cínico
43907,esperando-por-mim,às
43908,esperando-por-mim,vezes
43909,esperando-por-mim,Estou
43910,esperando-por-mim,tentando
43911,esperando-por-mim,me
43912,esperando-por-mim,defender
43913,esperando-por-mim,Digam
43914,esperando-por-mim,o
43915,esperando-por-mim,que
43916,esperando-por-mim,disserem
43917,esperando-por-mim,O
43918,esperando-por-mim,mal
43919,esperando-por-mim,do
43920,esperando-por-mim,século
43921,esperando-por-mim,é
43922,esperando-por-mim,a
43923,esperando-por-mim,solidão
43924,esperando-por-mim,Cada
43925,esperando-por-mim,um
43926,esperando-por-mim,de
43927,esperando-por-mim,nós
43928,esperando-por-mim,imerso
43929,esperando-por-mim,em
43930,esperando-por-mim,sua
43931,esperando-por-mim,própria
43932,esperando-por-mim,Arrogância
43933,esperando-por-mim,Hoje
43934,esperando-por-mim,não
43935,esperando-por-mim,estava
43936,esperando-por-mim,nada
43937,esperando-por-mim,bem
43938,esperando-por-mim,Mas
43939,esperando-por-mim,a
43940,esperando-por-mim,tempestade
43941,esperando-por-mim,me
43942,esperando-por-mim,distrai
43943,esperando-por-mim,Gosto
43944,esperando-por-mim,dos
43945,esperando-por-mim,pingos
43946,esperando-por-mim,de
43947,esperando-por-mim,chuva
43948,esperando-por-mim,Dos
43949,esperando-por-mim,relâmpagos
43950,esperando-por-mim,e
43951,esperando-por-mim,dos
43952,esperando-por-mim,trovões
43953,esperando-por-mim,Saí
43954,esperando-por-mim,pra
43955,esperando-por-mim,caminhar
43956,esperando-por-mim,com
43957,esperando-por-mim,meu
43958,esperando-por-mim,pai
43959,esperando-por-mim,Conversamos
43960,esperando-por-mim,sobre
43961,esperando-por-mim,coisas
43962,esperando-por-mim,da
43963,esperando-por-mim,vida
43964,esperando-por-mim,E
43965,esperando-por-mim,tivemos
43966,esperando-por-mim,um
43967,esperando-por-mim,momento
43968,esperando-por-mim,de
43969,esperando-por-mim,paz
43970,esperando-por-mim,É
43971,esperando-por-mim,de
43972,esperando-por-mim,noite
43973,esperando-por-mim,que
43974,esperando-por-mim,tudo
43975,esperando-por-mim,faz
43976,esperando-por-mim,sentido
43977,esperando-por-mim,No
43978,esperando-por-mim,silêncio
43979,esperando-por-mim,eu
43980,esperando-por-mim,não
43981,esperando-por-mim,ouço
43982,esperando-por-mim,meus
43983,esperando-por-mim,gritos
43984,esperando-por-mim,Meu
43985,esperando-por-mim,pai
43986,esperando-por-mim,sempre
43987,esperando-por-mim,esteve
43988,esperando-por-mim,esperando
43989,esperando-por-mim,por
43990,esperando-por-mim,mim
43991,esperando-por-mim,E
43992,esperando-por-mim,o
43993,esperando-por-mim,que
43994,esperando-por-mim,disserem
43995,esperando-por-mim,Minha
43996,esperando-por-mim,mãe
43997,esperando-por-mim,sempre
43998,esperando-por-mim,esteve
43999,esperando-por-mim,esperando
44000,esperando-por-mim,por
44001,esperando-por-mim,mim
44002,esperando-por-mim,E
44003,esperando-por-mim,o
44004,esperando-por-mim,que
44005,esperando-por-mim,disserem
44006,esperando-por-mim,Meus
44007,esperando-por-mim,verdadeiros
44008,esperando-por-mim,amigos
44009,esperando-por-mim,sempre
44010,esperando-por-mim,esperaram
44011,esperando-por-mim,por
44012,esperando-por-mim,mim
44013,esperando-por-mim,E
44014,esperando-por-mim,o
44015,esperando-por-mim,que
44016,esperando-por-mim,disserem
44017,esperando-por-mim,Estamos
44018,esperando-por-mim,vivendo
44019,esperando-por-mim,E
44020,esperando-por-mim,o
44021,esperando-por-mim,que
44022,esperando-por-mim,disserem
44023,esperando-por-mim,os
44024,esperando-por-mim,nossos
44025,esperando-por-mim,dias
44026,esperando-por-mim,serão
44027,esperando-por-mim,para
44028,esperando-por-mim,sempre
44029,esperando-por-mim,None
44832,eu-era-um-lobisomem-juvenil,É
44833,eu-era-um-lobisomem-juvenil,que
44834,eu-era-um-lobisomem-juvenil,o
44835,eu-era-um-lobisomem-juvenil,coração
44836,eu-era-um-lobisomem-juvenil,não
44837,eu-era-um-lobisomem-juvenil,pensa
44838,eu-era-um-lobisomem-juvenil,Anteontem
44839,eu-era-um-lobisomem-juvenil,faltou
44840,eu-era-um-lobisomem-juvenil,luz
44841,eu-era-um-lobisomem-juvenil,Teve
44842,eu-era-um-lobisomem-juvenil,torcida
44843,eu-era-um-lobisomem-juvenil,gritando
44844,eu-era-um-lobisomem-juvenil,Quando
44845,eu-era-um-lobisomem-juvenil,a
44846,eu-era-um-lobisomem-juvenil,luz
44847,eu-era-um-lobisomem-juvenil,voltou
44848,eu-era-um-lobisomem-juvenil,Não
44849,eu-era-um-lobisomem-juvenil,falo
44850,eu-era-um-lobisomem-juvenil,como
44851,eu-era-um-lobisomem-juvenil,você
44852,eu-era-um-lobisomem-juvenil,fala
44853,eu-era-um-lobisomem-juvenil,Mas
44854,eu-era-um-lobisomem-juvenil,vejo
44855,eu-era-um-lobisomem-juvenil,bem
44856,eu-era-um-lobisomem-juvenil,O
44857,eu-era-um-lobisomem-juvenil,que
44858,eu-era-um-lobisomem-juvenil,você
44859,eu-era-um-lobisomem-juvenil,me
44860,eu-era-um-lobisomem-juvenil,diz
44861,eu-era-um-lobisomem-juvenil,Parecido
44862,eu-era-um-lobisomem-juvenil,com
44863,eu-era-um-lobisomem-juvenil,o
44864,eu-era-um-lobisomem-juvenil,que
44865,eu-era-um-lobisomem-juvenil,vejo
44866,eu-era-um-lobisomem-juvenil,Prefiro
44867,eu-era-um-lobisomem-juvenil,acreditar
44868,eu-era-um-lobisomem-juvenil,No
44869,eu-era-um-lobisomem-juvenil,mundo
44870,eu-era-um-lobisomem-juvenil,do
44871,eu-era-um-lobisomem-juvenil,meu
44872,eu-era-um-lobisomem-juvenil,jeito
44873,eu-era-um-lobisomem-juvenil,E
44874,eu-era-um-lobisomem-juvenil,você
44875,eu-era-um-lobisomem-juvenil,estava
44876,eu-era-um-lobisomem-juvenil,esperando
44877,eu-era-um-lobisomem-juvenil,voar
44878,eu-era-um-lobisomem-juvenil,Mas
44879,eu-era-um-lobisomem-juvenil,como
44880,eu-era-um-lobisomem-juvenil,chegar
44881,eu-era-um-lobisomem-juvenil,até
44882,eu-era-um-lobisomem-juvenil,as
44883,eu-era-um-lobisomem-juvenil,nuvens
44884,eu-era-um-lobisomem-juvenil,com
44885,eu-era-um-lobisomem-juvenil,os
44886,eu-era-um-lobisomem-juvenil,pés
44887,eu-era-um-lobisomem-juvenil,no
44888,eu-era-um-lobisomem-juvenil,chão?
44889,eu-era-um-lobisomem-juvenil,Faz
44890,eu-era-um-lobisomem-juvenil,sentido
44891,eu-era-um-lobisomem-juvenil,e
44892,eu-era-um-lobisomem-juvenil,outras
44893,eu-era-um-lobisomem-juvenil,vezes
44894,eu-era-um-lobisomem-juvenil,Não
44895,eu-era-um-lobisomem-juvenil,descubro
44896,eu-era-um-lobisomem-juvenil,um
44897,eu-era-um-lobisomem-juvenil,motivo
44898,eu-era-um-lobisomem-juvenil,Que
44899,eu-era-um-lobisomem-juvenil,me
44900,eu-era-um-lobisomem-juvenil,explique
44901,eu-era-um-lobisomem-juvenil,porque
44902,eu-era-um-lobisomem-juvenil,é
44903,eu-era-um-lobisomem-juvenil,Que
44904,eu-era-um-lobisomem-juvenil,não
44905,eu-era-um-lobisomem-juvenil,consigo
44906,eu-era-um-lobisomem-juvenil,ver
44907,eu-era-um-lobisomem-juvenil,sentido
44908,eu-era-um-lobisomem-juvenil,No
44909,eu-era-um-lobisomem-juvenil,que
44910,eu-era-um-lobisomem-juvenil,"sinto,"
44911,eu-era-um-lobisomem-juvenil,que
44912,eu-era-um-lobisomem-juvenil,procuro
44913,eu-era-um-lobisomem-juvenil,O
44914,eu-era-um-lobisomem-juvenil,que
44915,eu-era-um-lobisomem-juvenil,desejo
44916,eu-era-um-lobisomem-juvenil,e
44917,eu-era-um-lobisomem-juvenil,o
44918,eu-era-um-lobisomem-juvenil,que
44919,eu-era-um-lobisomem-juvenil,faz
44920,eu-era-um-lobisomem-juvenil,parte
44921,eu-era-um-lobisomem-juvenil,Do
44922,eu-era-um-lobisomem-juvenil,meu
44923,eu-era-um-lobisomem-juvenil,mundo
44924,eu-era-um-lobisomem-juvenil,E
44925,eu-era-um-lobisomem-juvenil,fui
44926,eu-era-um-lobisomem-juvenil,juiz
44927,eu-era-um-lobisomem-juvenil,supremo
44928,eu-era-um-lobisomem-juvenil,"Vai,"
44929,eu-era-um-lobisomem-juvenil,vem
44930,eu-era-um-lobisomem-juvenil,"embora,"
44931,eu-era-um-lobisomem-juvenil,volta
44932,eu-era-um-lobisomem-juvenil,Todos
44933,eu-era-um-lobisomem-juvenil,"têm,"
44934,eu-era-um-lobisomem-juvenil,todos
44935,eu-era-um-lobisomem-juvenil,têm
44936,eu-era-um-lobisomem-juvenil,Suas
44937,eu-era-um-lobisomem-juvenil,próprias
44938,eu-era-um-lobisomem-juvenil,razões
44939,eu-era-um-lobisomem-juvenil,Tudo
44940,eu-era-um-lobisomem-juvenil,acontece
44941,eu-era-um-lobisomem-juvenil,ao
44942,eu-era-um-lobisomem-juvenil,mesmo
44943,eu-era-um-lobisomem-juvenil,tempo
44944,eu-era-um-lobisomem-juvenil,Nem
44945,eu-era-um-lobisomem-juvenil,eu
44946,eu-era-um-lobisomem-juvenil,mesmo
44947,eu-era-um-lobisomem-juvenil,sei
44948,eu-era-um-lobisomem-juvenil,direito
44949,eu-era-um-lobisomem-juvenil,O
44950,eu-era-um-lobisomem-juvenil,que
44951,eu-era-um-lobisomem-juvenil,está
44952,eu-era-um-lobisomem-juvenil,acontecendo
44953,eu-era-um-lobisomem-juvenil,E
44954,eu-era-um-lobisomem-juvenil,"daí,"
44955,eu-era-um-lobisomem-juvenil,de
44956,eu-era-um-lobisomem-juvenil,hoje
44957,eu-era-um-lobisomem-juvenil,em
44958,eu-era-um-lobisomem-juvenil,diante
44959,eu-era-um-lobisomem-juvenil,Todo
44960,eu-era-um-lobisomem-juvenil,dia
44961,eu-era-um-lobisomem-juvenil,vai
44962,eu-era-um-lobisomem-juvenil,ser
44963,eu-era-um-lobisomem-juvenil,o
44964,eu-era-um-lobisomem-juvenil,dia
44965,eu-era-um-lobisomem-juvenil,mais
44966,eu-era-um-lobisomem-juvenil,importante
44967,eu-era-um-lobisomem-juvenil,É
44968,eu-era-um-lobisomem-juvenil,só
44969,eu-era-um-lobisomem-juvenil,não
44970,eu-era-um-lobisomem-juvenil,se
44971,eu-era-um-lobisomem-juvenil,"esquecer,"
44972,eu-era-um-lobisomem-juvenil,estarei
44973,eu-era-um-lobisomem-juvenil,aqui
44974,eu-era-um-lobisomem-juvenil,Se
44975,eu-era-um-lobisomem-juvenil,você
44976,eu-era-um-lobisomem-juvenil,quiser
44977,eu-era-um-lobisomem-juvenil,alguém
44978,eu-era-um-lobisomem-juvenil,pra
44979,eu-era-um-lobisomem-juvenil,ser
44980,eu-era-um-lobisomem-juvenil,só
44981,eu-era-um-lobisomem-juvenil,seu
44982,eu-era-um-lobisomem-juvenil,É
44983,eu-era-um-lobisomem-juvenil,só
44984,eu-era-um-lobisomem-juvenil,não
44985,eu-era-um-lobisomem-juvenil,se
44986,eu-era-um-lobisomem-juvenil,"esquecer,"
44987,eu-era-um-lobisomem-juvenil,estarei
44988,eu-era-um-lobisomem-juvenil,aqui
44989,eu-era-um-lobisomem-juvenil,Espero
44990,eu-era-um-lobisomem-juvenil,o
44991,eu-era-um-lobisomem-juvenil,vendaval
44992,eu-era-um-lobisomem-juvenil,passar
44993,eu-era-um-lobisomem-juvenil,Por
44994,eu-era-um-lobisomem-juvenil,enquanto
44995,eu-era-um-lobisomem-juvenil,eu
44996,eu-era-um-lobisomem-juvenil,não
44997,eu-era-um-lobisomem-juvenil,sei
44998,eu-era-um-lobisomem-juvenil,O
44999,eu-era-um-lobisomem-juvenil,que
45000,eu-era-um-lobisomem-juvenil,você
45001,eu-era-um-lobisomem-juvenil,me
45002,eu-era-um-lobisomem-juvenil,falou
45003,eu-era-um-lobisomem-juvenil,Me
45004,eu-era-um-lobisomem-juvenil,fez
45005,eu-era-um-lobisomem-juvenil,rir
45006,eu-era-um-lobisomem-juvenil,e
45007,eu-era-um-lobisomem-juvenil,pensar
45008,eu-era-um-lobisomem-juvenil,Porque
45009,eu-era-um-lobisomem-juvenil,estou
45010,eu-era-um-lobisomem-juvenil,tão
45011,eu-era-um-lobisomem-juvenil,preocupado
45012,eu-era-um-lobisomem-juvenil,Por
45013,eu-era-um-lobisomem-juvenil,estar
45014,eu-era-um-lobisomem-juvenil,Tão
45015,eu-era-um-lobisomem-juvenil,preocupado
45016,eu-era-um-lobisomem-juvenil,assim
45017,eu-era-um-lobisomem-juvenil,Todas
45018,eu-era-um-lobisomem-juvenil,as
45019,eu-era-um-lobisomem-juvenil,canções
45020,eu-era-um-lobisomem-juvenil,Todas
45021,eu-era-um-lobisomem-juvenil,as
45022,eu-era-um-lobisomem-juvenil,canções
45023,eu-era-um-lobisomem-juvenil,Todas
45024,eu-era-um-lobisomem-juvenil,as
45025,eu-era-um-lobisomem-juvenil,canções
45026,eu-era-um-lobisomem-juvenil,Todas
45027,eu-era-um-lobisomem-juvenil,as
45028,eu-era-um-lobisomem-juvenil,canções
45029,eu-era-um-lobisomem-juvenil,do
45030,eu-era-um-lobisomem-juvenil,mundo
45031,eu-era-um-lobisomem-juvenil,Sou
45032,eu-era-um-lobisomem-juvenil,bicho
45033,eu-era-um-lobisomem-juvenil,do
45034,eu-era-um-lobisomem-juvenil,mato
45035,eu-era-um-lobisomem-juvenil,mas
45036,eu-era-um-lobisomem-juvenil,É
45037,eu-era-um-lobisomem-juvenil,só
45038,eu-era-um-lobisomem-juvenil,não
45039,eu-era-um-lobisomem-juvenil,se
45040,eu-era-um-lobisomem-juvenil,"esquecer,"
45041,eu-era-um-lobisomem-juvenil,estarei
45042,eu-era-um-lobisomem-juvenil,aqui
45043,eu-era-um-lobisomem-juvenil,Se
45044,eu-era-um-lobisomem-juvenil,você
45045,eu-era-um-lobisomem-juvenil,quiser
45046,eu-era-um-lobisomem-juvenil,alguém
45047,eu-era-um-lobisomem-juvenil,pra
45048,eu-era-um-lobisomem-juvenil,ser
45049,eu-era-um-lobisomem-juvenil,só
45050,eu-era-um-lobisomem-juvenil,seu
45051,eu-era-um-lobisomem-juvenil,É
45052,eu-era-um-lobisomem-juvenil,só
45053,eu-era-um-lobisomem-juvenil,não
45054,eu-era-um-lobisomem-juvenil,se
45055,eu-era-um-lobisomem-juvenil,"esquecer,"
45056,eu-era-um-lobisomem-juvenil,estarei
45057,eu-era-um-lobisomem-juvenil,aqui
45058,eu-era-um-lobisomem-juvenil,É
45059,eu-era-um-lobisomem-juvenil,só
45060,eu-era-um-lobisomem-juvenil,não
45061,eu-era-um-lobisomem-juvenil,se
45062,eu-era-um-lobisomem-juvenil,"esquecer,"
45063,eu-era-um-lobisomem-juvenil,estarei
45064,eu-era-um-lobisomem-juvenil,aqui
45065,eu-era-um-lobisomem-juvenil,Se
