,Musicas,Palavras
45066,eu-era-um-lobisomem-juvenil,você
45067,eu-era-um-lobisomem-juvenil,quiser
45068,eu-era-um-lobisomem-juvenil,alguém
45069,eu-era-um-lobisomem-juvenil,pra
45070,eu-era-um-lobisomem-juvenil,ser
45071,eu-era-um-lobisomem-juvenil,só
45072,eu-era-um-lobisomem-juvenil,seu
45073,eu-era-um-lobisomem-juvenil,É
45074,eu-era-um-lobisomem-juvenil,só
45075,eu-era-um-lobisomem-juvenil,não
45076,eu-era-um-lobisomem-juvenil,se
45077,eu-era-um-lobisomem-juvenil,"esquecer,"
45078,eu-era-um-lobisomem-juvenil,estarei
45079,eu-era-um-lobisomem-juvenil,aqui
45080,eu-era-um-lobisomem-juvenil,A
45081,eu-era-um-lobisomem-juvenil,chave
45082,eu-era-um-lobisomem-juvenil,do
45083,eu-era-um-lobisomem-juvenil,meu
45084,eu-era-um-lobisomem-juvenil,coração
45085,eu-era-um-lobisomem-juvenil,None
45766,eu-sei,Palavras
45767,eu-sei,são
45768,eu-sei,erros
45769,eu-sei,e
45770,eu-sei,os
45771,eu-sei,erros
45772,eu-sei,são
45773,eu-sei,seus
45774,eu-sei,Não
45775,eu-sei,quero
45776,eu-sei,lembrar
45777,eu-sei,que
45778,eu-sei,eu
45779,eu-sei,erro
45780,eu-sei,também
45781,eu-sei,Porque
45782,eu-sei,é
45783,eu-sei,mais
45784,eu-sei,forte
45785,eu-sei,quem
45786,eu-sei,sabe
45787,eu-sei,mentir
45788,eu-sei,Não
45789,eu-sei,quero
45790,eu-sei,lembrar
45791,eu-sei,que
45792,eu-sei,eu
45793,eu-sei,minto
45794,eu-sei,também
45795,eu-sei,Eu
45796,eu-sei,sei
45797,eu-sei,Porque
45798,eu-sei,se
45799,eu-sei,toca
45800,eu-sei,o
45801,eu-sei,telefone
45802,eu-sei,pode
45803,eu-sei,ser
45804,eu-sei,alguém
45805,eu-sei,Com
45806,eu-sei,quem
45807,eu-sei,você
45808,eu-sei,quer
45809,eu-sei,falar
45810,eu-sei,por
45811,eu-sei,horas
45812,eu-sei,e
45813,eu-sei,horas
45814,eu-sei,e
45815,eu-sei,horas
45816,eu-sei,Lembranças
45817,eu-sei,e
45818,eu-sei,histórias
45819,eu-sei,Somos
45820,eu-sei,pássaro
45821,eu-sei,novo
45822,eu-sei,longe
45823,eu-sei,do
45824,eu-sei,ninho
45825,eu-sei,Eu
45826,eu-sei,sei
45827,eu-sei,None
46700,fabrica,Teremos
46701,fabrica,nossa
46702,fabrica,vez
46703,fabrica,Não
46704,fabrica,é
46705,fabrica,pedir
46706,fabrica,demais
46707,fabrica,Quero
46708,fabrica,justiça
46709,fabrica,Não
46710,fabrica,é
46711,fabrica,muito
46712,fabrica,o
46713,fabrica,que
46714,fabrica,lhe
46715,fabrica,peço
46716,fabrica,Eu
46717,fabrica,quero
46718,fabrica,um
46719,fabrica,trabalho
46720,fabrica,honesto
46721,fabrica,Em
46722,fabrica,vez
46723,fabrica,de
46724,fabrica,escravidão
46725,fabrica,Onde
46726,fabrica,o
46727,fabrica,mais
46728,fabrica,forte
46729,fabrica,Não
46730,fabrica,consegue
46731,fabrica,escravizar
46732,fabrica,Quem
46733,fabrica,não
46734,fabrica,tem
46735,fabrica,chance
46736,fabrica,Temperada
46737,fabrica,a
46738,fabrica,ferro
46739,fabrica,e
46740,fabrica,fogo?
46741,fabrica,Quem
46742,fabrica,guarda
46743,fabrica,os
46744,fabrica,portões
46745,fabrica,Da
46746,fabrica,fábrica?
46747,fabrica,Mas
46748,fabrica,agora
46749,fabrica,é
46750,fabrica,cinza
46751,fabrica,O
46752,fabrica,que
46753,fabrica,era
46754,fabrica,verde
46755,fabrica,aqui
46756,fabrica,Já
46757,fabrica,não
46758,fabrica,existe
46759,fabrica,mais
46760,fabrica,Que
46761,fabrica,não
46762,fabrica,acontece
46763,fabrica,nada
46764,fabrica,De
46765,fabrica,tanto
46766,fabrica,brincar
46767,fabrica,com
46768,fabrica,fogo
46769,fabrica,Que
46770,fabrica,venha
46771,fabrica,o
46772,fabrica,fogo
46773,fabrica,então
46774,fabrica,Nada
46775,fabrica,demais
46776,fabrica,None
47634,faroeste-caboclo,Era
47635,faroeste-caboclo,o
47636,faroeste-caboclo,que
47637,faroeste-caboclo,todos
47638,faroeste-caboclo,diziam
47639,faroeste-caboclo,quando
47640,faroeste-caboclo,ele
47641,faroeste-caboclo,se
47642,faroeste-caboclo,perdeu
47643,faroeste-caboclo,Deixou
47644,faroeste-caboclo,pra
47645,faroeste-caboclo,trás
47646,faroeste-caboclo,todo
47647,faroeste-caboclo,o
47648,faroeste-caboclo,marasmo
47649,faroeste-caboclo,da
47650,faroeste-caboclo,fazenda
47651,faroeste-caboclo,Só
47652,faroeste-caboclo,pra
47653,faroeste-caboclo,sentir
47654,faroeste-caboclo,no
47655,faroeste-caboclo,seu
47656,faroeste-caboclo,sangue
47657,faroeste-caboclo,o
47658,faroeste-caboclo,ódio
47659,faroeste-caboclo,que
47660,faroeste-caboclo,Jesus
47661,faroeste-caboclo,lhe
47662,faroeste-caboclo,deu
47663,faroeste-caboclo,Ainda
47664,faroeste-caboclo,mais
47665,faroeste-caboclo,quando
47666,faroeste-caboclo,com
47667,faroeste-caboclo,um
47668,faroeste-caboclo,tiro
47669,faroeste-caboclo,de
47670,faroeste-caboclo,soldado
47671,faroeste-caboclo,o
47672,faroeste-caboclo,pai
47673,faroeste-caboclo,morreu
47674,faroeste-caboclo,Era
47675,faroeste-caboclo,o
47676,faroeste-caboclo,terror
47677,faroeste-caboclo,da
47678,faroeste-caboclo,cercania
47679,faroeste-caboclo,onde
47680,faroeste-caboclo,morava
47681,faroeste-caboclo,E
47682,faroeste-caboclo,na
47683,faroeste-caboclo,escola
47684,faroeste-caboclo,até
47685,faroeste-caboclo,o
47686,faroeste-caboclo,professor
47687,faroeste-caboclo,com
47688,faroeste-caboclo,ele
47689,faroeste-caboclo,aprendeu
47690,faroeste-caboclo,Que
47691,faroeste-caboclo,as
47692,faroeste-caboclo,velhinhas
47693,faroeste-caboclo,colocavam
47694,faroeste-caboclo,na
47695,faroeste-caboclo,caixinha
47696,faroeste-caboclo,do
47697,faroeste-caboclo,altar
47698,faroeste-caboclo,Sentia
47699,faroeste-caboclo,mesmo
47700,faroeste-caboclo,que
47701,faroeste-caboclo,era
47702,faroeste-caboclo,mesmo
47703,faroeste-caboclo,diferente
47704,faroeste-caboclo,Sentia
47705,faroeste-caboclo,que
47706,faroeste-caboclo,aquilo
47707,faroeste-caboclo,ali
47708,faroeste-caboclo,não
47709,faroeste-caboclo,era
47710,faroeste-caboclo,o
47711,faroeste-caboclo,seu
47712,faroeste-caboclo,lugar
47713,faroeste-caboclo,E
47714,faroeste-caboclo,as
47715,faroeste-caboclo,coisas
47716,faroeste-caboclo,que
47717,faroeste-caboclo,ele
47718,faroeste-caboclo,via
47719,faroeste-caboclo,na
47720,faroeste-caboclo,televisão
47721,faroeste-caboclo,Juntou
47722,faroeste-caboclo,dinheiro
47723,faroeste-caboclo,para
47724,faroeste-caboclo,poder
47725,faroeste-caboclo,viajar
47726,faroeste-caboclo,De
47727,faroeste-caboclo,escolha
47728,faroeste-caboclo,"própria,"
47729,faroeste-caboclo,escolheu
47730,faroeste-caboclo,a
47731,faroeste-caboclo,solidão
47732,faroeste-caboclo,De
47733,faroeste-caboclo,tanto
47734,faroeste-caboclo,brincar
47735,faroeste-caboclo,de
47736,faroeste-caboclo,"médico,"
47737,faroeste-caboclo,aos
47738,faroeste-caboclo,doze
47739,faroeste-caboclo,era
47740,faroeste-caboclo,professor
47741,faroeste-caboclo,Aos
47742,faroeste-caboclo,"quinze,"
47743,faroeste-caboclo,foi
47744,faroeste-caboclo,mandado
47745,faroeste-caboclo,pro
47746,faroeste-caboclo,reformatório
47747,faroeste-caboclo,Onde
47748,faroeste-caboclo,aumentou
47749,faroeste-caboclo,seu
47750,faroeste-caboclo,ódio
47751,faroeste-caboclo,diante
47752,faroeste-caboclo,de
47753,faroeste-caboclo,tanto
47754,faroeste-caboclo,terror
47755,faroeste-caboclo,Discriminação
47756,faroeste-caboclo,por
47757,faroeste-caboclo,causa
47758,faroeste-caboclo,da
47759,faroeste-caboclo,sua
47760,faroeste-caboclo,classe
47761,faroeste-caboclo,e
47762,faroeste-caboclo,sua
47763,faroeste-caboclo,cor
47764,faroeste-caboclo,Ficou
47765,faroeste-caboclo,cansado
47766,faroeste-caboclo,de
47767,faroeste-caboclo,tentar
47768,faroeste-caboclo,achar
47769,faroeste-caboclo,resposta
47770,faroeste-caboclo,E
47771,faroeste-caboclo,comprou
47772,faroeste-caboclo,uma
47773,faroeste-caboclo,"passagem,"
47774,faroeste-caboclo,foi
47775,faroeste-caboclo,direto
47776,faroeste-caboclo,a
47777,faroeste-caboclo,Salvador
47778,faroeste-caboclo,E
47779,faroeste-caboclo,encontrou
47780,faroeste-caboclo,um
47781,faroeste-caboclo,boiadeiro
47782,faroeste-caboclo,com
47783,faroeste-caboclo,quem
47784,faroeste-caboclo,foi
47785,faroeste-caboclo,falar
47786,faroeste-caboclo,E
47787,faroeste-caboclo,o
47788,faroeste-caboclo,boiadeiro
47789,faroeste-caboclo,tinha
47790,faroeste-caboclo,uma
47791,faroeste-caboclo,passagem
47792,faroeste-caboclo,e
47793,faroeste-caboclo,ia
47794,faroeste-caboclo,perder
47795,faroeste-caboclo,a
47796,faroeste-caboclo,viagem
47797,faroeste-caboclo,Mas
47798,faroeste-caboclo,João
47799,faroeste-caboclo,foi
47800,faroeste-caboclo,lhe
47801,faroeste-caboclo,salvar
47802,faroeste-caboclo,Neste
47803,faroeste-caboclo,país
47804,faroeste-caboclo,lugar
47805,faroeste-caboclo,melhor
47806,faroeste-caboclo,não
47807,faroeste-caboclo,há
47808,faroeste-caboclo,Tô
47809,faroeste-caboclo,precisando
47810,faroeste-caboclo,visitar
47811,faroeste-caboclo,a
47812,faroeste-caboclo,minha
47813,faroeste-caboclo,filha
47814,faroeste-caboclo,Eu
47815,faroeste-caboclo,fico
47816,faroeste-caboclo,aqui
47817,faroeste-caboclo,e
47818,faroeste-caboclo,você
47819,faroeste-caboclo,vai
47820,faroeste-caboclo,no
47821,faroeste-caboclo,meu
47822,faroeste-caboclo,lugar
47823,faroeste-caboclo,E
47824,faroeste-caboclo,num
47825,faroeste-caboclo,ônibus
47826,faroeste-caboclo,entrou
47827,faroeste-caboclo,no
47828,faroeste-caboclo,Planalto
47829,faroeste-caboclo,Central
47830,faroeste-caboclo,Ele
47831,faroeste-caboclo,ficou
47832,faroeste-caboclo,bestificado
47833,faroeste-caboclo,com
47834,faroeste-caboclo,a
47835,faroeste-caboclo,cidade
47836,faroeste-caboclo,Saindo
47837,faroeste-caboclo,da
47838,faroeste-caboclo,"rodoviária,"
47839,faroeste-caboclo,viu
47840,faroeste-caboclo,as
47841,faroeste-caboclo,luzes
47842,faroeste-caboclo,de
47843,faroeste-caboclo,Natal
47844,faroeste-caboclo,No
47845,faroeste-caboclo,Ano
47846,faroeste-caboclo,Novo
47847,faroeste-caboclo,eu
47848,faroeste-caboclo,começo
47849,faroeste-caboclo,a
47850,faroeste-caboclo,trabalhar
47851,faroeste-caboclo,Cortar
47852,faroeste-caboclo,"madeira,"
47853,faroeste-caboclo,aprendiz
47854,faroeste-caboclo,de
47855,faroeste-caboclo,carpinteiro
47856,faroeste-caboclo,Ganhava
47857,faroeste-caboclo,cem
47858,faroeste-caboclo,mil
47859,faroeste-caboclo,por
47860,faroeste-caboclo,mês
47861,faroeste-caboclo,em
47862,faroeste-caboclo,Taguatinga
47863,faroeste-caboclo,Gastar
47864,faroeste-caboclo,todo
47865,faroeste-caboclo,o
47866,faroeste-caboclo,seu
47867,faroeste-caboclo,dinheiro
47868,faroeste-caboclo,de
47869,faroeste-caboclo,rapaz
47870,faroeste-caboclo,trabalhador
47871,faroeste-caboclo,E
47872,faroeste-caboclo,conhecia
47873,faroeste-caboclo,muita
47874,faroeste-caboclo,gente
47875,faroeste-caboclo,interessante
47876,faroeste-caboclo,Até
47877,faroeste-caboclo,um
47878,faroeste-caboclo,neto
47879,faroeste-caboclo,bastardo
47880,faroeste-caboclo,do
47881,faroeste-caboclo,seu
47882,faroeste-caboclo,bisavô
47883,faroeste-caboclo,E
47884,faroeste-caboclo,muitas
47885,faroeste-caboclo,coisas
47886,faroeste-caboclo,trazia
47887,faroeste-caboclo,de
47888,faroeste-caboclo,lá
47889,faroeste-caboclo,Seu
47890,faroeste-caboclo,nome
47891,faroeste-caboclo,era
47892,faroeste-caboclo,Pablo
47893,faroeste-caboclo,e
47894,faroeste-caboclo,ele
47895,faroeste-caboclo,dizia
47896,faroeste-caboclo,Que
47897,faroeste-caboclo,um
47898,faroeste-caboclo,negócio
47899,faroeste-caboclo,ele
47900,faroeste-caboclo,ia
47901,faroeste-caboclo,começar
47902,faroeste-caboclo,Mas
47903,faroeste-caboclo,o
47904,faroeste-caboclo,dinheiro
47905,faroeste-caboclo,não
47906,faroeste-caboclo,dava
47907,faroeste-caboclo,pra
47908,faroeste-caboclo,ele
47909,faroeste-caboclo,se
47910,faroeste-caboclo,alimentar
47911,faroeste-caboclo,E
47912,faroeste-caboclo,ouvia
47913,faroeste-caboclo,às
47914,faroeste-caboclo,sete
47915,faroeste-caboclo,horas
47916,faroeste-caboclo,o
47917,faroeste-caboclo,noticiário
47918,faroeste-caboclo,Que
47919,faroeste-caboclo,sempre
47920,faroeste-caboclo,dizia
47921,faroeste-caboclo,que
47922,faroeste-caboclo,o
47923,faroeste-caboclo,seu
47924,faroeste-caboclo,ministro
47925,faroeste-caboclo,ia
47926,faroeste-caboclo,ajudar
47927,faroeste-caboclo,E
47928,faroeste-caboclo,decidiu
47929,faroeste-caboclo,"que,"
47930,faroeste-caboclo,como
47931,faroeste-caboclo,"Pablo,"
47932,faroeste-caboclo,ele
47933,faroeste-caboclo,iria
47934,faroeste-caboclo,se
47935,faroeste-caboclo,virar
47936,faroeste-caboclo,Elaborou
47937,faroeste-caboclo,mais
47938,faroeste-caboclo,uma
47939,faroeste-caboclo,vez
47940,faroeste-caboclo,seu
47941,faroeste-caboclo,plano
47942,faroeste-caboclo,santo
47943,faroeste-caboclo,E
47944,faroeste-caboclo,sem
47945,faroeste-caboclo,ser
47946,faroeste-caboclo,"crucificado,"
47947,faroeste-caboclo,a
47948,faroeste-caboclo,plantação
47949,faroeste-caboclo,foi
47950,faroeste-caboclo,começar
47951,faroeste-caboclo,Tem
47952,faroeste-caboclo,bagulho
47953,faroeste-caboclo,bom
47954,faroeste-caboclo,aí!
47955,faroeste-caboclo,E
47956,faroeste-caboclo,João
47957,faroeste-caboclo,de
47958,faroeste-caboclo,Santo
47959,faroeste-caboclo,Cristo
47960,faroeste-caboclo,ficou
47961,faroeste-caboclo,rico
47962,faroeste-caboclo,E
47963,faroeste-caboclo,acabou
47964,faroeste-caboclo,com
47965,faroeste-caboclo,todos
47966,faroeste-caboclo,os
47967,faroeste-caboclo,traficantes
47968,faroeste-caboclo,dali
47969,faroeste-caboclo,E
47970,faroeste-caboclo,ia
47971,faroeste-caboclo,pra
47972,faroeste-caboclo,festa
47973,faroeste-caboclo,de
47974,faroeste-caboclo,rock
47975,faroeste-caboclo,pra
47976,faroeste-caboclo,se
47977,faroeste-caboclo,libertar
47978,faroeste-caboclo,Mas
47979,faroeste-caboclo,de
47980,faroeste-caboclo,repente
47981,faroeste-caboclo,Sob
47982,faroeste-caboclo,uma
47983,faroeste-caboclo,má
47984,faroeste-caboclo,influência
47985,faroeste-caboclo,dos
47986,faroeste-caboclo,boyzinhos
47987,faroeste-caboclo,da
47988,faroeste-caboclo,cidade
47989,faroeste-caboclo,Começou
47990,faroeste-caboclo,a
47991,faroeste-caboclo,roubar
47992,faroeste-caboclo,E
47993,faroeste-caboclo,pro
47994,faroeste-caboclo,inferno
47995,faroeste-caboclo,ele
47996,faroeste-caboclo,foi
47997,faroeste-caboclo,pela
47998,faroeste-caboclo,primeira
47999,faroeste-caboclo,vez
48000,faroeste-caboclo,Violência
48001,faroeste-caboclo,e
48002,faroeste-caboclo,estupro
48003,faroeste-caboclo,do
48004,faroeste-caboclo,seu
48005,faroeste-caboclo,corpo
48006,faroeste-caboclo,Vocês
48007,faroeste-caboclo,vão
48008,faroeste-caboclo,"ver,"
48009,faroeste-caboclo,eu
48010,faroeste-caboclo,vou
48011,faroeste-caboclo,pegar
48012,faroeste-caboclo,vocês!
48013,faroeste-caboclo,Destemido
48014,faroeste-caboclo,e
48015,faroeste-caboclo,temido
48016,faroeste-caboclo,no
48017,faroeste-caboclo,Distrito
48018,faroeste-caboclo,Federal
48019,faroeste-caboclo,Não
48020,faroeste-caboclo,tinha
48021,faroeste-caboclo,nenhum
48022,faroeste-caboclo,medo
48023,faroeste-caboclo,de
48024,faroeste-caboclo,polícia
48025,faroeste-caboclo,Capitão
48026,faroeste-caboclo,ou
48027,faroeste-caboclo,"traficante,"
48028,faroeste-caboclo,playboy
48029,faroeste-caboclo,ou
48030,faroeste-caboclo,general
48031,faroeste-caboclo,E
48032,faroeste-caboclo,de
48033,faroeste-caboclo,todos
48034,faroeste-caboclo,os
48035,faroeste-caboclo,seus
48036,faroeste-caboclo,pecados
48037,faroeste-caboclo,ele
48038,faroeste-caboclo,se
48039,faroeste-caboclo,arrependeu
48040,faroeste-caboclo,Maria
48041,faroeste-caboclo,Lúcia
48042,faroeste-caboclo,era
48043,faroeste-caboclo,uma
48044,faroeste-caboclo,menina
48045,faroeste-caboclo,linda
48046,faroeste-caboclo,E
48047,faroeste-caboclo,o
48048,faroeste-caboclo,coração
48049,faroeste-caboclo,"dele,"
48050,faroeste-caboclo,pra
48051,faroeste-caboclo,ela
48052,faroeste-caboclo,o
48053,faroeste-caboclo,Santo
48054,faroeste-caboclo,Cristo
48055,faroeste-caboclo,prometeu
48056,faroeste-caboclo,E
48057,faroeste-caboclo,carpinteiro
48058,faroeste-caboclo,ele
48059,faroeste-caboclo,voltou
48060,faroeste-caboclo,a
48061,faroeste-caboclo,ser
48062,faroeste-caboclo,Maria
48063,faroeste-caboclo,"Lúcia,"
48064,faroeste-caboclo,pra
48065,faroeste-caboclo,sempre
48066,faroeste-caboclo,vou
48067,faroeste-caboclo,te
48068,faroeste-caboclo,amar
48069,faroeste-caboclo,E
48070,faroeste-caboclo,um
48071,faroeste-caboclo,filho
48072,faroeste-caboclo,com
48073,faroeste-caboclo,você
48074,faroeste-caboclo,eu
48075,faroeste-caboclo,quero
48076,faroeste-caboclo,ter
48077,faroeste-caboclo,Um
48078,faroeste-caboclo,senhor
48079,faroeste-caboclo,de
48080,faroeste-caboclo,alta
48081,faroeste-caboclo,classe
48082,faroeste-caboclo,com
48083,faroeste-caboclo,dinheiro
48084,faroeste-caboclo,na
48085,faroeste-caboclo,mão
48086,faroeste-caboclo,E
48087,faroeste-caboclo,ele
48088,faroeste-caboclo,faz
48089,faroeste-caboclo,uma
48090,faroeste-caboclo,proposta
48091,faroeste-caboclo,indecorosa
48092,faroeste-caboclo,E
48093,faroeste-caboclo,diz
48094,faroeste-caboclo,que
48095,faroeste-caboclo,espera
48096,faroeste-caboclo,uma
48097,faroeste-caboclo,"resposta,"
48098,faroeste-caboclo,uma
48099,faroeste-caboclo,resposta
48100,faroeste-caboclo,do
48101,faroeste-caboclo,João
48102,faroeste-caboclo,Nem
48103,faroeste-caboclo,em
48104,faroeste-caboclo,colégio
48105,faroeste-caboclo,de
48106,faroeste-caboclo,"criança,"
48107,faroeste-caboclo,isso
48108,faroeste-caboclo,eu
48109,faroeste-caboclo,não
48110,faroeste-caboclo,"faço,"
48111,faroeste-caboclo,não
48112,faroeste-caboclo,E
48113,faroeste-caboclo,não
48114,faroeste-caboclo,protejo
48115,faroeste-caboclo,general
48116,faroeste-caboclo,de
48117,faroeste-caboclo,dez
48118,faroeste-caboclo,estrelas
48119,faroeste-caboclo,Que
48120,faroeste-caboclo,fica
48121,faroeste-caboclo,atrás
48122,faroeste-caboclo,da
48123,faroeste-caboclo,mesa
48124,faroeste-caboclo,com
48125,faroeste-caboclo,o
48126,faroeste-caboclo,cu
48127,faroeste-caboclo,na
48128,faroeste-caboclo,mão
48129,faroeste-caboclo,Nunca
48130,faroeste-caboclo,brinque
48131,faroeste-caboclo,com
48132,faroeste-caboclo,um
48133,faroeste-caboclo,Peixes
48134,faroeste-caboclo,de
48135,faroeste-caboclo,ascendente
48136,faroeste-caboclo,Escorpião
48137,faroeste-caboclo,Mas
48138,faroeste-caboclo,antes
48139,faroeste-caboclo,de
48140,faroeste-caboclo,"sair,"
48141,faroeste-caboclo,com
48142,faroeste-caboclo,ódio
48143,faroeste-caboclo,no
48144,faroeste-caboclo,"olhar,"
48145,faroeste-caboclo,o
48146,faroeste-caboclo,velho
48147,faroeste-caboclo,disse
48148,faroeste-caboclo,Você
48149,faroeste-caboclo,perdeu
48150,faroeste-caboclo,sua
48151,faroeste-caboclo,"vida,"
48152,faroeste-caboclo,meu
48153,faroeste-caboclo,irmão
48154,faroeste-caboclo,Você
48155,faroeste-caboclo,perdeu
48156,faroeste-caboclo,a
48157,faroeste-caboclo,sua
48158,faroeste-caboclo,"vida,"
48159,faroeste-caboclo,meu
48160,faroeste-caboclo,irmão
48161,faroeste-caboclo,Essas
48162,faroeste-caboclo,palavras
48163,faroeste-caboclo,vão
48164,faroeste-caboclo,entrar
48165,faroeste-caboclo,no
48166,faroeste-caboclo,coração
48167,faroeste-caboclo,Eu
48168,faroeste-caboclo,vou
48169,faroeste-caboclo,sofrer
48170,faroeste-caboclo,as
48171,faroeste-caboclo,consequências
48172,faroeste-caboclo,como
48173,faroeste-caboclo,um
48174,faroeste-caboclo,cão
48175,faroeste-caboclo,Seu
48176,faroeste-caboclo,futuro
48177,faroeste-caboclo,era
48178,faroeste-caboclo,incerto
48179,faroeste-caboclo,e
48180,faroeste-caboclo,ele
48181,faroeste-caboclo,não
48182,faroeste-caboclo,foi
48183,faroeste-caboclo,trabalhar
48184,faroeste-caboclo,Se
48185,faroeste-caboclo,embebedou
48186,faroeste-caboclo,e
48187,faroeste-caboclo,no
48188,faroeste-caboclo,meio
48189,faroeste-caboclo,da
48190,faroeste-caboclo,bebedeira
48191,faroeste-caboclo,Descobriu
48192,faroeste-caboclo,que
48193,faroeste-caboclo,tinha
48194,faroeste-caboclo,outro
48195,faroeste-caboclo,trabalhando
48196,faroeste-caboclo,em
48197,faroeste-caboclo,seu
48198,faroeste-caboclo,lugar
48199,faroeste-caboclo,E
48200,faroeste-caboclo,também
48201,faroeste-caboclo,tinha
48202,faroeste-caboclo,dinheiro
48203,faroeste-caboclo,e
48204,faroeste-caboclo,queria
48205,faroeste-caboclo,se
48206,faroeste-caboclo,armar
48207,faroeste-caboclo,Pablo
48208,faroeste-caboclo,trazia
48209,faroeste-caboclo,o
48210,faroeste-caboclo,contrabando
48211,faroeste-caboclo,da
48212,faroeste-caboclo,Bolívia
48213,faroeste-caboclo,E
48214,faroeste-caboclo,Santo
48215,faroeste-caboclo,Cristo
48216,faroeste-caboclo,revendia
48217,faroeste-caboclo,em
48218,faroeste-caboclo,Planaltina
48219,faroeste-caboclo,Traficante
48220,faroeste-caboclo,de
48221,faroeste-caboclo,"renome,"
48222,faroeste-caboclo,apareceu
48223,faroeste-caboclo,por
48224,faroeste-caboclo,lá
48225,faroeste-caboclo,Ficou
48226,faroeste-caboclo,sabendo
48227,faroeste-caboclo,dos
48228,faroeste-caboclo,planos
48229,faroeste-caboclo,de
48230,faroeste-caboclo,Santo
48231,faroeste-caboclo,Cristo
48232,faroeste-caboclo,E
48233,faroeste-caboclo,decidiu
48234,faroeste-caboclo,que
48235,faroeste-caboclo,com
48236,faroeste-caboclo,João
48237,faroeste-caboclo,ele
48238,faroeste-caboclo,ia
48239,faroeste-caboclo,acabar
48240,faroeste-caboclo,E
48241,faroeste-caboclo,Santo
48242,faroeste-caboclo,Cristo
48243,faroeste-caboclo,já
48244,faroeste-caboclo,sabia
48245,faroeste-caboclo,atirar
48246,faroeste-caboclo,E
48247,faroeste-caboclo,decidiu
48248,faroeste-caboclo,usar
48249,faroeste-caboclo,a
48250,faroeste-caboclo,arma
48251,faroeste-caboclo,só
48252,faroeste-caboclo,depois
48253,faroeste-caboclo,Que
48254,faroeste-caboclo,Jeremias
48255,faroeste-caboclo,começasse
48256,faroeste-caboclo,a
48257,faroeste-caboclo,brigar
48258,faroeste-caboclo,Organizou
48259,faroeste-caboclo,a
48260,faroeste-caboclo,Rockonha
48261,faroeste-caboclo,e
48262,faroeste-caboclo,fez
48263,faroeste-caboclo,todo
48264,faroeste-caboclo,mundo
48265,faroeste-caboclo,dançar
48266,faroeste-caboclo,Desvirginava
48267,faroeste-caboclo,mocinhas
48268,faroeste-caboclo,inocentes
48269,faroeste-caboclo,Se
48270,faroeste-caboclo,dizia
48271,faroeste-caboclo,que
48272,faroeste-caboclo,era
48273,faroeste-caboclo,"crente,"
48274,faroeste-caboclo,mas
48275,faroeste-caboclo,não
48276,faroeste-caboclo,sabia
48277,faroeste-caboclo,rezar
48278,faroeste-caboclo,E
48279,faroeste-caboclo,a
48280,faroeste-caboclo,saudade
48281,faroeste-caboclo,começou
48282,faroeste-caboclo,a
48283,faroeste-caboclo,apertar
48284,faroeste-caboclo,Eu
48285,faroeste-caboclo,vou-me
48286,faroeste-caboclo,"embora,"
48287,faroeste-caboclo,eu
48288,faroeste-caboclo,vou
48289,faroeste-caboclo,ver
48290,faroeste-caboclo,Maria
48291,faroeste-caboclo,Lúcia
48292,faroeste-caboclo,Já
48293,faroeste-caboclo,tá
48294,faroeste-caboclo,em
48295,faroeste-caboclo,tempo
48296,faroeste-caboclo,de
48297,faroeste-caboclo,a
48298,faroeste-caboclo,gente
48299,faroeste-caboclo,se
48300,faroeste-caboclo,casar
48301,faroeste-caboclo,E
48302,faroeste-caboclo,pro
48303,faroeste-caboclo,inferno
48304,faroeste-caboclo,ele
48305,faroeste-caboclo,foi
48306,faroeste-caboclo,pela
48307,faroeste-caboclo,segunda
48308,faroeste-caboclo,vez
48309,faroeste-caboclo,Com
48310,faroeste-caboclo,Maria
48311,faroeste-caboclo,"Lúcia,"
48312,faroeste-caboclo,Jeremias
48313,faroeste-caboclo,se
48314,faroeste-caboclo,casou
48315,faroeste-caboclo,E
48316,faroeste-caboclo,um
48317,faroeste-caboclo,filho
48318,faroeste-caboclo,nela
48319,faroeste-caboclo,ele
48320,faroeste-caboclo,fez
48321,faroeste-caboclo,E
48322,faroeste-caboclo,então
48323,faroeste-caboclo,o
48324,faroeste-caboclo,Jeremias
48325,faroeste-caboclo,pra
48326,faroeste-caboclo,um
48327,faroeste-caboclo,duelo
48328,faroeste-caboclo,ele
48329,faroeste-caboclo,chamou
48330,faroeste-caboclo,Amanhã
48331,faroeste-caboclo,às
48332,faroeste-caboclo,duas
48333,faroeste-caboclo,horas
48334,faroeste-caboclo,na
48335,faroeste-caboclo,Ceilândia
48336,faroeste-caboclo,Em
48337,faroeste-caboclo,frente
48338,faroeste-caboclo,ao
48339,faroeste-caboclo,lote
48340,faroeste-caboclo,"14,"
