,Musicas,Palavras
48341,faroeste-caboclo,e
48342,faroeste-caboclo,é
48343,faroeste-caboclo,pra
48344,faroeste-caboclo,lá
48345,faroeste-caboclo,que
48346,faroeste-caboclo,eu
48347,faroeste-caboclo,vou
48348,faroeste-caboclo,Que
48349,faroeste-caboclo,eu
48350,faroeste-caboclo,acabo
48351,faroeste-caboclo,mesmo
48352,faroeste-caboclo,com
48353,faroeste-caboclo,"você,"
48354,faroeste-caboclo,seu
48355,faroeste-caboclo,porco
48356,faroeste-caboclo,traidor
48357,faroeste-caboclo,E
48358,faroeste-caboclo,mato
48359,faroeste-caboclo,também
48360,faroeste-caboclo,Maria
48361,faroeste-caboclo,Lúcia
48362,faroeste-caboclo,Aquela
48363,faroeste-caboclo,menina
48364,faroeste-caboclo,falsa
48365,faroeste-caboclo,pra
48366,faroeste-caboclo,quem
48367,faroeste-caboclo,jurei
48368,faroeste-caboclo,o
48369,faroeste-caboclo,meu
48370,faroeste-caboclo,amor
48371,faroeste-caboclo,Quando
48372,faroeste-caboclo,viu
48373,faroeste-caboclo,o
48374,faroeste-caboclo,repórter
48375,faroeste-caboclo,da
48376,faroeste-caboclo,televisão
48377,faroeste-caboclo,Que
48378,faroeste-caboclo,deu
48379,faroeste-caboclo,notícia
48380,faroeste-caboclo,do
48381,faroeste-caboclo,duelo
48382,faroeste-caboclo,na
48383,faroeste-caboclo,TV
48384,faroeste-caboclo,Dizendo
48385,faroeste-caboclo,a
48386,faroeste-caboclo,hora
48387,faroeste-caboclo,e
48388,faroeste-caboclo,o
48389,faroeste-caboclo,local
48390,faroeste-caboclo,e
48391,faroeste-caboclo,a
48392,faroeste-caboclo,razão
48393,faroeste-caboclo,Todo
48394,faroeste-caboclo,o
48395,faroeste-caboclo,povo
48396,faroeste-caboclo,sem
48397,faroeste-caboclo,demora
48398,faroeste-caboclo,foi
48399,faroeste-caboclo,lá
48400,faroeste-caboclo,só
48401,faroeste-caboclo,para
48402,faroeste-caboclo,assistir
48403,faroeste-caboclo,Um
48404,faroeste-caboclo,homem
48405,faroeste-caboclo,que
48406,faroeste-caboclo,atirava
48407,faroeste-caboclo,pelas
48408,faroeste-caboclo,costas
48409,faroeste-caboclo,E
48410,faroeste-caboclo,acertou
48411,faroeste-caboclo,o
48412,faroeste-caboclo,Santo
48413,faroeste-caboclo,Cristo
48414,faroeste-caboclo,começou
48415,faroeste-caboclo,a
48416,faroeste-caboclo,sorrir
48417,faroeste-caboclo,João
48418,faroeste-caboclo,olhou
48419,faroeste-caboclo,pras
48420,faroeste-caboclo,bandeirinhas
48421,faroeste-caboclo,e
48422,faroeste-caboclo,pro
48423,faroeste-caboclo,povo
48424,faroeste-caboclo,a
48425,faroeste-caboclo,aplaudir
48426,faroeste-caboclo,E
48427,faroeste-caboclo,olhou
48428,faroeste-caboclo,pro
48429,faroeste-caboclo,sorveteiro
48430,faroeste-caboclo,e
48431,faroeste-caboclo,pras
48432,faroeste-caboclo,câmeras
48433,faroeste-caboclo,E
48434,faroeste-caboclo,a
48435,faroeste-caboclo,gente
48436,faroeste-caboclo,da
48437,faroeste-caboclo,TV
48438,faroeste-caboclo,que
48439,faroeste-caboclo,filmava
48440,faroeste-caboclo,tudo
48441,faroeste-caboclo,ali
48442,faroeste-caboclo,E
48443,faroeste-caboclo,de
48444,faroeste-caboclo,tudo
48445,faroeste-caboclo,o
48446,faroeste-caboclo,que
48447,faroeste-caboclo,vivera
48448,faroeste-caboclo,até
48449,faroeste-caboclo,ali
48450,faroeste-caboclo,E
48451,faroeste-caboclo,decidiu
48452,faroeste-caboclo,entrar
48453,faroeste-caboclo,de
48454,faroeste-caboclo,vez
48455,faroeste-caboclo,naquela
48456,faroeste-caboclo,dança
48457,faroeste-caboclo,Se
48458,faroeste-caboclo,a
48459,faroeste-caboclo,Via-Crucis
48460,faroeste-caboclo,virou
48461,faroeste-caboclo,"circo,"
48462,faroeste-caboclo,estou
48463,faroeste-caboclo,aqui
48464,faroeste-caboclo,E
48465,faroeste-caboclo,então
48466,faroeste-caboclo,Maria
48467,faroeste-caboclo,Lúcia
48468,faroeste-caboclo,ele
48469,faroeste-caboclo,reconheceu
48470,faroeste-caboclo,Ela
48471,faroeste-caboclo,trazia
48472,faroeste-caboclo,a
48473,faroeste-caboclo,Winchester-22
48474,faroeste-caboclo,A
48475,faroeste-caboclo,arma
48476,faroeste-caboclo,que
48477,faroeste-caboclo,seu
48478,faroeste-caboclo,primo
48479,faroeste-caboclo,Pablo
48480,faroeste-caboclo,lhe
48481,faroeste-caboclo,deu
48482,faroeste-caboclo,E
48483,faroeste-caboclo,não
48484,faroeste-caboclo,atiro
48485,faroeste-caboclo,pelas
48486,faroeste-caboclo,"costas,"
48487,faroeste-caboclo,não
48488,faroeste-caboclo,Olha
48489,faroeste-caboclo,pra
48490,faroeste-caboclo,cá
48491,faroeste-caboclo,filha
48492,faroeste-caboclo,da
48493,faroeste-caboclo,"puta,"
48494,faroeste-caboclo,sem-vergonha
48495,faroeste-caboclo,Dá
48496,faroeste-caboclo,uma
48497,faroeste-caboclo,olhada
48498,faroeste-caboclo,no
48499,faroeste-caboclo,meu
48500,faroeste-caboclo,sangue
48501,faroeste-caboclo,e
48502,faroeste-caboclo,vem
48503,faroeste-caboclo,sentir
48504,faroeste-caboclo,o
48505,faroeste-caboclo,teu
48506,faroeste-caboclo,perdão
48507,faroeste-caboclo,Deu
48508,faroeste-caboclo,cinco
48509,faroeste-caboclo,tiros
48510,faroeste-caboclo,no
48511,faroeste-caboclo,bandido
48512,faroeste-caboclo,traidor
48513,faroeste-caboclo,Maria
48514,faroeste-caboclo,Lúcia
48515,faroeste-caboclo,se
48516,faroeste-caboclo,arrependeu
48517,faroeste-caboclo,depois
48518,faroeste-caboclo,E
48519,faroeste-caboclo,morreu
48520,faroeste-caboclo,junto
48521,faroeste-caboclo,com
48522,faroeste-caboclo,"João,"
48523,faroeste-caboclo,seu
48524,faroeste-caboclo,protetor
48525,faroeste-caboclo,Era
48526,faroeste-caboclo,santo
48527,faroeste-caboclo,porque
48528,faroeste-caboclo,sabia
48529,faroeste-caboclo,morrer
48530,faroeste-caboclo,E
48531,faroeste-caboclo,a
48532,faroeste-caboclo,alta
48533,faroeste-caboclo,burguesia
48534,faroeste-caboclo,da
48535,faroeste-caboclo,cidade
48536,faroeste-caboclo,Não
48537,faroeste-caboclo,acreditou
48538,faroeste-caboclo,na
48539,faroeste-caboclo,história
48540,faroeste-caboclo,que
48541,faroeste-caboclo,eles
48542,faroeste-caboclo,viram
48543,faroeste-caboclo,na
48544,faroeste-caboclo,TV
48545,faroeste-caboclo,Quando
48546,faroeste-caboclo,veio
48547,faroeste-caboclo,pra
48548,faroeste-caboclo,Brasília
48549,faroeste-caboclo,com
48550,faroeste-caboclo,o
48551,faroeste-caboclo,diabo
48552,faroeste-caboclo,ter
48553,faroeste-caboclo,Ele
48554,faroeste-caboclo,queria
48555,faroeste-caboclo,era
48556,faroeste-caboclo,falar
48557,faroeste-caboclo,pro
48558,faroeste-caboclo,presidente
48559,faroeste-caboclo,Pra
48560,faroeste-caboclo,ajudar
48561,faroeste-caboclo,toda
48562,faroeste-caboclo,essa
48563,faroeste-caboclo,gente
48564,faroeste-caboclo,que
48565,faroeste-caboclo,só
48566,faroeste-caboclo,faz
48567,faroeste-caboclo,None
48568,fatima,Mas
48569,fatima,não
48570,fatima,sabem
48571,fatima,que
48572,fatima,o
48573,fatima,tempo
48574,fatima,agora
48575,fatima,está
48576,fatima,contra
48577,fatima,vocês
48578,fatima,Vocês
48579,fatima,se
48580,fatima,perdem
48581,fatima,no
48582,fatima,meio
48583,fatima,de
48584,fatima,tanto
48585,fatima,medo
48586,fatima,De
48587,fatima,não
48588,fatima,conseguir
48589,fatima,dinheiro
48590,fatima,pra
48591,fatima,comprar
48592,fatima,sem
48593,fatima,se
48594,fatima,vender
48595,fatima,E
48596,fatima,vocês
48597,fatima,armam
48598,fatima,seus
48599,fatima,esquemas
48600,fatima,ilusórios
48601,fatima,Continuam
48602,fatima,só
48603,fatima,fingindo
48604,fatima,que
48605,fatima,o
48606,fatima,mundo
48607,fatima,ninguém
48608,fatima,fez
48609,fatima,Mas
48610,fatima,acontece
48611,fatima,que
48612,fatima,tudo
48613,fatima,tem
48614,fatima,começo
48615,fatima,Se
48616,fatima,começa
48617,fatima,um
48618,fatima,dia
48619,fatima,"acaba,"
48620,fatima,eu
48621,fatima,tenho
48622,fatima,pena
48623,fatima,de
48624,fatima,vocês
48625,fatima,Bombas
48626,fatima,de
48627,fatima,neutrons
48628,fatima,não
48629,fatima,foi
48630,fatima,Deus
48631,fatima,quem
48632,fatima,fez
48633,fatima,"Alguém,"
48634,fatima,alguém
48635,fatima,um
48636,fatima,dia
48637,fatima,vai
48638,fatima,se
48639,fatima,vingar
48640,fatima,Vocês
48641,fatima,são
48642,fatima,"vermes,"
48643,fatima,pensam
48644,fatima,que
48645,fatima,são
48646,fatima,reis
48647,fatima,Não
48648,fatima,quero
48649,fatima,ser
48650,fatima,que
48651,fatima,nem
48652,fatima,vocês
48653,fatima,Eu
48654,fatima,não
48655,fatima,preciso
48656,fatima,mais
48657,fatima,Eu
48658,fatima,já
48659,fatima,sei
48660,fatima,o
48661,fatima,que
48662,fatima,eu
48663,fatima,tenho
48664,fatima,que
48665,fatima,saber
48666,fatima,E
48667,fatima,agora
48668,fatima,tanto
48669,fatima,faz
48670,fatima,Não
48671,fatima,ouviram
48672,fatima,a
48673,fatima,voz
48674,fatima,suave
48675,fatima,que
48676,fatima,era
48677,fatima,uma
48678,fatima,lágrima
48679,fatima,E
48680,fatima,se
48681,fatima,esqueceram
48682,fatima,de
48683,fatima,avisar
48684,fatima,pra
48685,fatima,todo
48686,fatima,mundo
48687,fatima,Ela
48688,fatima,talvez
48689,fatima,tivesse
48690,fatima,um
48691,fatima,nome
48692,fatima,e
48693,fatima,era:
48694,fatima,Fátima
48695,fatima,E
48696,fatima,de
48697,fatima,repente
48698,fatima,o
48699,fatima,vinho
48700,fatima,virou
48701,fatima,água
48702,fatima,E
48703,fatima,a
48704,fatima,ferida
48705,fatima,não
48706,fatima,cicatrizou
48707,fatima,E
48708,fatima,o
48709,fatima,limpo
48710,fatima,se
48711,fatima,sujou
48712,fatima,E
48713,fatima,no
48714,fatima,terceiro
48715,fatima,dia
48716,fatima,ninguém
48717,fatima,ressuscitou
48718,fatima,None
49502,feedback-song-for-dying-friend,<span
49503,feedback-song-for-dying-friend,"class=""l_row""><span>Touch"
49504,feedback-song-for-dying-friend,the
49505,feedback-song-for-dying-friend,naked
49506,feedback-song-for-dying-friend,stem
49507,feedback-song-for-dying-friend,held
49508,feedback-song-for-dying-friend,hidden
49509,feedback-song-for-dying-friend,there</span></span>
49510,feedback-song-for-dying-friend,<span
49511,feedback-song-for-dying-friend,"class=""l_row""><span>Safe"
49512,feedback-song-for-dying-friend,in
49513,feedback-song-for-dying-friend,such
49514,feedback-song-for-dying-friend,dark
49515,feedback-song-for-dying-friend,hayseed
49516,feedback-song-for-dying-friend,wired
49517,feedback-song-for-dying-friend,nest</span></span>
49518,feedback-song-for-dying-friend,<span
49519,feedback-song-for-dying-friend,"class=""l_row""><span>Then"
49520,feedback-song-for-dying-friend,his
49521,feedback-song-for-dying-friend,light
49522,feedback-song-for-dying-friend,brown
49523,feedback-song-for-dying-friend,eyes
49524,feedback-song-for-dying-friend,are
49525,feedback-song-for-dying-friend,quick</span></span>
49526,feedback-song-for-dying-friend,<span
49527,feedback-song-for-dying-friend,"class=""l_row""><span>Once"
49528,feedback-song-for-dying-friend,touch
49529,feedback-song-for-dying-friend,is
49530,feedback-song-for-dying-friend,what
49531,feedback-song-for-dying-friend,he
49532,feedback-song-for-dying-friend,thought
49533,feedback-song-for-dying-friend,was
49534,feedback-song-for-dying-friend,grip</span></span>
49535,feedback-song-for-dying-friend,<span
49536,feedback-song-for-dying-friend,"class=""l_row""><span>And"
49537,feedback-song-for-dying-friend,"safe,"
49538,feedback-song-for-dying-friend,my
49539,feedback-song-for-dying-friend,hands
49540,feedback-song-for-dying-friend,do
49541,feedback-song-for-dying-friend,seek
49542,feedback-song-for-dying-friend,to
49543,feedback-song-for-dying-friend,gain</span></span>
49544,feedback-song-for-dying-friend,<span
49545,feedback-song-for-dying-friend,"class=""l_row""><span>All"
49546,feedback-song-for-dying-friend,knowledge
49547,feedback-song-for-dying-friend,of
49548,feedback-song-for-dying-friend,my
49549,feedback-song-for-dying-friend,master's
49550,feedback-song-for-dying-friend,manly
49551,feedback-song-for-dying-friend,rain</span></span>
49552,feedback-song-for-dying-friend,<span
49553,feedback-song-for-dying-friend,"class=""l_row""><span>The"
49554,feedback-song-for-dying-friend,scented
49555,feedback-song-for-dying-friend,taste
49556,feedback-song-for-dying-friend,that
49557,feedback-song-for-dying-friend,stills
49558,feedback-song-for-dying-friend,my
49559,feedback-song-for-dying-friend,tongue</span></span>
49560,feedback-song-for-dying-friend,<span
49561,feedback-song-for-dying-friend,"class=""l_row""><span>Is"
49562,feedback-song-for-dying-friend,wrong
49563,feedback-song-for-dying-friend,that
49564,feedback-song-for-dying-friend,is
49565,feedback-song-for-dying-friend,set
49566,feedback-song-for-dying-friend,but
49567,feedback-song-for-dying-friend,not
49568,feedback-song-for-dying-friend,undone</span></span>
49569,feedback-song-for-dying-friend,<span
49570,feedback-song-for-dying-friend,"class=""l_row""><span>And"
49571,feedback-song-for-dying-friend,force
49572,feedback-song-for-dying-friend,all
49573,feedback-song-for-dying-friend,seriousness
49574,feedback-song-for-dying-friend,away</span></span>
49575,feedback-song-for-dying-friend,<span
49576,feedback-song-for-dying-friend,"class=""l_row""><span>He"
49577,feedback-song-for-dying-friend,wades
49578,feedback-song-for-dying-friend,in
49579,feedback-song-for-dying-friend,close
49580,feedback-song-for-dying-friend,waters</span></span>
49581,feedback-song-for-dying-friend,<span
49582,feedback-song-for-dying-friend,"class=""l_row""><span>Deep"
49583,feedback-song-for-dying-friend,sleep
49584,feedback-song-for-dying-friend,alters
49585,feedback-song-for-dying-friend,his
49586,feedback-song-for-dying-friend,senses</span></span>
49587,feedback-song-for-dying-friend,<span
49588,feedback-song-for-dying-friend,"class=""l_row""><span>I"
49589,feedback-song-for-dying-friend,must
49590,feedback-song-for-dying-friend,obey
49591,feedback-song-for-dying-friend,my
49592,feedback-song-for-dying-friend,only
49593,feedback-song-for-dying-friend,rival</span></span>
49594,feedback-song-for-dying-friend,<span
49595,feedback-song-for-dying-friend,"class=""l_row""><span>The"
49596,feedback-song-for-dying-friend,same
49597,feedback-song-for-dying-friend,insane
49598,feedback-song-for-dying-friend,sustain
49599,feedback-song-for-dying-friend,again</span></span>
49600,feedback-song-for-dying-friend,<span
49601,feedback-song-for-dying-friend,"class=""l_row""><span>(The"
49602,feedback-song-for-dying-friend,two
49603,feedback-song-for-dying-friend,of
49604,feedback-song-for-dying-friend,us
49605,feedback-song-for-dying-friend,so
49606,feedback-song-for-dying-friend,close
49607,feedback-song-for-dying-friend,to
49608,feedback-song-for-dying-friend,our
49609,feedback-song-for-dying-friend,own
49610,feedback-song-for-dying-friend,hearts)</span></span>
49611,feedback-song-for-dying-friend,<span
49612,feedback-song-for-dying-friend,"class=""l_row""><span>I"
49613,feedback-song-for-dying-friend,silence
49614,feedback-song-for-dying-friend,and
49615,feedback-song-for-dying-friend,wrote</span></span>
49616,feedback-song-for-dying-friend,<span
49617,feedback-song-for-dying-friend,"class=""l_row""><span>This"
49618,feedback-song-for-dying-friend,awe
49619,feedback-song-for-dying-friend,of
49620,feedback-song-for-dying-friend,coincidence</span></span>
49621,feedback-song-for-dying-friend,None
49622,feedback-song-for-dying-friend,<span
49623,feedback-song-for-dying-friend,"class=""l_row""><span>Toca"
49624,feedback-song-for-dying-friend,o
49625,feedback-song-for-dying-friend,talo
49626,feedback-song-for-dying-friend,nu
49627,feedback-song-for-dying-friend,ali
49628,feedback-song-for-dying-friend,escondido</span></span>
49629,feedback-song-for-dying-friend,<span
49630,feedback-song-for-dying-friend,"class=""l_row""><span>Protegido"
49631,feedback-song-for-dying-friend,nesse
49632,feedback-song-for-dying-friend,ninho
49633,feedback-song-for-dying-friend,farpado
49634,feedback-song-for-dying-friend,sombria
49635,feedback-song-for-dying-friend,semente</span></span>
49636,feedback-song-for-dying-friend,<span
49637,feedback-song-for-dying-friend,"class=""l_row""><span>Então"
49638,feedback-song-for-dying-friend,seus
49639,feedback-song-for-dying-friend,olhos
49640,feedback-song-for-dying-friend,castanhos
49641,feedback-song-for-dying-friend,ficam
49642,feedback-song-for-dying-friend,vivos</span></span>
49643,feedback-song-for-dying-friend,<span
49644,feedback-song-for-dying-friend,"class=""l_row""><span>Antes"
49645,feedback-song-for-dying-friend,afagado
49646,feedback-song-for-dying-friend,o
49647,feedback-song-for-dying-friend,que
49648,feedback-song-for-dying-friend,pensou
49649,feedback-song-for-dying-friend,ser
49650,feedback-song-for-dying-friend,dominante.
49651,feedback-song-for-dying-friend,</span></span>
49652,feedback-song-for-dying-friend,<span
49653,feedback-song-for-dying-friend,"class=""l_row""><span>E"
49654,feedback-song-for-dying-friend,seguras;
49655,feedback-song-for-dying-friend,minhas
49656,feedback-song-for-dying-friend,mãos
49657,feedback-song-for-dying-friend,buscam
49658,feedback-song-for-dying-friend,se
49659,feedback-song-for-dying-friend,impor.</span></span>
49660,feedback-song-for-dying-friend,<span
49661,feedback-song-for-dying-friend,"class=""l_row""><span>Todo"
49662,feedback-song-for-dying-friend,conhecimento
49663,feedback-song-for-dying-friend,do
49664,feedback-song-for-dying-friend,jorro
49665,feedback-song-for-dying-friend,viril
49666,feedback-song-for-dying-friend,do
49667,feedback-song-for-dying-friend,meu
49668,feedback-song-for-dying-friend,senhor</span></span>
49669,feedback-song-for-dying-friend,<span
49670,feedback-song-for-dying-friend,"class=""l_row""><span>O"
49671,feedback-song-for-dying-friend,gosto
49672,feedback-song-for-dying-friend,perfumado
49673,feedback-song-for-dying-friend,que
49674,feedback-song-for-dying-friend,retém
49675,feedback-song-for-dying-friend,minha
49676,feedback-song-for-dying-friend,língua</span></span>
49677,feedback-song-for-dying-friend,<span
49678,feedback-song-for-dying-friend,"class=""l_row""><span>É"
49679,feedback-song-for-dying-friend,engano
49680,feedback-song-for-dying-friend,instalado
49681,feedback-song-for-dying-friend,e
49682,feedback-song-for-dying-friend,não
49683,feedback-song-for-dying-friend,desfeito</span></span>
49684,feedback-song-for-dying-friend,<span
49685,feedback-song-for-dying-friend,"class=""l_row""><span>E"
49686,feedback-song-for-dying-friend,força
49687,feedback-song-for-dying-friend,toda
49688,feedback-song-for-dying-friend,seriedade
49689,feedback-song-for-dying-friend,a
49690,feedback-song-for-dying-friend,partir.</span></span>
49691,feedback-song-for-dying-friend,<span
49692,feedback-song-for-dying-friend,"class=""l_row""><span>Ele"
49693,feedback-song-for-dying-friend,vadeia
49694,feedback-song-for-dying-friend,em
49695,feedback-song-for-dying-friend,águas
49696,feedback-song-for-dying-friend,fechadas</span></span>
49697,feedback-song-for-dying-friend,<span
49698,feedback-song-for-dying-friend,"class=""l_row""><span>Sono"
49699,feedback-song-for-dying-friend,profundo
49700,feedback-song-for-dying-friend,altera
49701,feedback-song-for-dying-friend,seus
49702,feedback-song-for-dying-friend,sentidos</span></span>
49703,feedback-song-for-dying-friend,<span
49704,feedback-song-for-dying-friend,"class=""l_row""><span>A"
49705,feedback-song-for-dying-friend,meu
49706,feedback-song-for-dying-friend,único
49707,feedback-song-for-dying-friend,rival
49708,feedback-song-for-dying-friend,eu
49709,feedback-song-for-dying-friend,devo
49710,feedback-song-for-dying-friend,obedecer</span></span>
49711,feedback-song-for-dying-friend,<span
49712,feedback-song-for-dying-friend,"class=""l_row""><span>O"
49713,feedback-song-for-dying-friend,mesmo
49714,feedback-song-for-dying-friend,insano
49715,feedback-song-for-dying-friend,sustenta
49716,feedback-song-for-dying-friend,outra
49717,feedback-song-for-dying-friend,vez</span></span>
49718,feedback-song-for-dying-friend,<span
49719,feedback-song-for-dying-friend,"class=""l_row""><span>(Os"
49720,feedback-song-for-dying-friend,dois
49721,feedback-song-for-dying-friend,juntos
49722,feedback-song-for-dying-friend,junto
49723,feedback-song-for-dying-friend,de
49724,feedback-song-for-dying-friend,nossos
49725,feedback-song-for-dying-friend,próprios
49726,feedback-song-for-dying-friend,corações)</span></span>
49727,feedback-song-for-dying-friend,<span
49728,feedback-song-for-dying-friend,"class=""l_row""><span>Calei"
49729,feedback-song-for-dying-friend,e
49730,feedback-song-for-dying-friend,escrevi</span></span>
49731,feedback-song-for-dying-friend,<span
49732,feedback-song-for-dying-friend,"class=""l_row""><span>Isto"
49733,feedback-song-for-dying-friend,em
49734,feedback-song-for-dying-friend,reverência
49735,feedback-song-for-dying-friend,pela
49736,feedback-song-for-dying-friend,coincidência.</span></span>
49737,feedback-song-for-dying-friend,None
50436,gente-humilde,E
50437,gente-humilde,sinto
50438,gente-humilde,assim
50439,gente-humilde,todo
50440,gente-humilde,o
50441,gente-humilde,meu
50442,gente-humilde,peito
50443,gente-humilde,se
50444,gente-humilde,apertar
50445,gente-humilde,Porque
50446,gente-humilde,parece
50447,gente-humilde,que
50448,gente-humilde,acontece
50449,gente-humilde,de
50450,gente-humilde,repente
50451,gente-humilde,Como
50452,gente-humilde,um
50453,gente-humilde,desejo
50454,gente-humilde,de
50455,gente-humilde,eu
50456,gente-humilde,viver
50457,gente-humilde,sem
50458,gente-humilde,me
50459,gente-humilde,notar
50460,gente-humilde,Eu
50461,gente-humilde,muito
50462,gente-humilde,"bem,"
50463,gente-humilde,vindo
50464,gente-humilde,de
50465,gente-humilde,trem
50466,gente-humilde,de
50467,gente-humilde,algum
50468,gente-humilde,lugar
50469,gente-humilde,E
50470,gente-humilde,aí
50471,gente-humilde,me
50472,gente-humilde,dá
50473,gente-humilde,como
50474,gente-humilde,uma
50475,gente-humilde,inveja
50476,gente-humilde,dessa
50477,gente-humilde,gente
50478,gente-humilde,Que
50479,gente-humilde,vai
50480,gente-humilde,em
50481,gente-humilde,frente
50482,gente-humilde,sem
50483,gente-humilde,nem
50484,gente-humilde,ter
50485,gente-humilde,com
50486,gente-humilde,quem
50487,gente-humilde,contar
50488,gente-humilde,E
50489,gente-humilde,na
50490,gente-humilde,fachada
50491,gente-humilde,escrito
50492,gente-humilde,em
50493,gente-humilde,cima
50494,gente-humilde,que
50495,gente-humilde,é
50496,gente-humilde,um
50497,gente-humilde,lar
50498,gente-humilde,Pela
50499,gente-humilde,"varanda,"
50500,gente-humilde,flores
50501,gente-humilde,tristes
50502,gente-humilde,e
50503,gente-humilde,baldias
50504,gente-humilde,Como
50505,gente-humilde,a
50506,gente-humilde,alegria
50507,gente-humilde,que
50508,gente-humilde,não
50509,gente-humilde,tem
50510,gente-humilde,onde
50511,gente-humilde,encostar
50512,gente-humilde,Feito
50513,gente-humilde,um
50514,gente-humilde,despeito
50515,gente-humilde,de
50516,gente-humilde,eu
50517,gente-humilde,não
50518,gente-humilde,ter
50519,gente-humilde,como
50520,gente-humilde,lutar
50521,gente-humilde,E
50522,gente-humilde,eu
50523,gente-humilde,que
50524,gente-humilde,não
50525,gente-humilde,"creio,"
50526,gente-humilde,peço
50527,gente-humilde,a
50528,gente-humilde,Deus
50529,gente-humilde,por
50530,gente-humilde,minha
50531,gente-humilde,gente
50532,gente-humilde,É
50533,gente-humilde,gente
50534,gente-humilde,"humilde,"
50535,gente-humilde,que
50536,gente-humilde,vontade
50537,gente-humilde,de
50538,gente-humilde,chorar
50539,gente-humilde,None
51370,geracao-coca-cola,A
51371,geracao-coca-cola,receber
51372,geracao-coca-cola,o
51373,geracao-coca-cola,que
51374,geracao-coca-cola,vocês
51375,geracao-coca-cola,Nos
51376,geracao-coca-cola,empurraram
51377,geracao-coca-cola,com
51378,geracao-coca-cola,os
51379,geracao-coca-cola,enlatados
51380,geracao-coca-cola,Dos
51381,geracao-coca-cola,"U.S.A.,"
51382,geracao-coca-cola,de
51383,geracao-coca-cola,nove
51384,geracao-coca-cola,às
51385,geracao-coca-cola,seis
