,Musicas,Palavras
51386,geracao-coca-cola,Comercial
51387,geracao-coca-cola,e
51388,geracao-coca-cola,industrial
51389,geracao-coca-cola,Mas
51390,geracao-coca-cola,agora
51391,geracao-coca-cola,chegou
51392,geracao-coca-cola,nossa
51393,geracao-coca-cola,vez
51394,geracao-coca-cola,Vamos
51395,geracao-coca-cola,cuspir
51396,geracao-coca-cola,de
51397,geracao-coca-cola,volta
51398,geracao-coca-cola,o
51399,geracao-coca-cola,lixo
51400,geracao-coca-cola,em
51401,geracao-coca-cola,cima
51402,geracao-coca-cola,de
51403,geracao-coca-cola,vocês
51404,geracao-coca-cola,Somos
51405,geracao-coca-cola,burgueses
51406,geracao-coca-cola,sem
51407,geracao-coca-cola,religião
51408,geracao-coca-cola,Somos
51409,geracao-coca-cola,o
51410,geracao-coca-cola,futuro
51411,geracao-coca-cola,da
51412,geracao-coca-cola,nação
51413,geracao-coca-cola,Geração
51414,geracao-coca-cola,Coca-Cola
51415,geracao-coca-cola,Não
51416,geracao-coca-cola,é
51417,geracao-coca-cola,difícil
51418,geracao-coca-cola,aprender
51419,geracao-coca-cola,Todas
51420,geracao-coca-cola,as
51421,geracao-coca-cola,manhas
51422,geracao-coca-cola,do
51423,geracao-coca-cola,seu
51424,geracao-coca-cola,jogo
51425,geracao-coca-cola,sujo
51426,geracao-coca-cola,Não
51427,geracao-coca-cola,é
51428,geracao-coca-cola,assim
51429,geracao-coca-cola,que
51430,geracao-coca-cola,tem
51431,geracao-coca-cola,que
51432,geracao-coca-cola,ser
51433,geracao-coca-cola,E
51434,geracao-coca-cola,aí
51435,geracao-coca-cola,então
51436,geracao-coca-cola,vocês
51437,geracao-coca-cola,vão
51438,geracao-coca-cola,ver
51439,geracao-coca-cola,Suas
51440,geracao-coca-cola,crianças
51441,geracao-coca-cola,derrubando
51442,geracao-coca-cola,reis
51443,geracao-coca-cola,Fazer
51444,geracao-coca-cola,comédia
51445,geracao-coca-cola,no
51446,geracao-coca-cola,cinema
51447,geracao-coca-cola,com
51448,geracao-coca-cola,as
51449,geracao-coca-cola,suas
51450,geracao-coca-cola,leis
51451,geracao-coca-cola,Somos
51452,geracao-coca-cola,burgueses
51453,geracao-coca-cola,sem
51454,geracao-coca-cola,religião
51455,geracao-coca-cola,Somos
51456,geracao-coca-cola,o
51457,geracao-coca-cola,futuro
51458,geracao-coca-cola,da
51459,geracao-coca-cola,nação
51460,geracao-coca-cola,Geração
51461,geracao-coca-cola,Coca-Cola
51462,geracao-coca-cola,Geração
51463,geracao-coca-cola,Coca-Cola
51464,geracao-coca-cola,Geração
51465,geracao-coca-cola,Coca-Cola
51466,geracao-coca-cola,Geração
51467,geracao-coca-cola,Coca-Cola
51468,geracao-coca-cola,Não
51469,geracao-coca-cola,é
51470,geracao-coca-cola,difícil
51471,geracao-coca-cola,aprender
51472,geracao-coca-cola,Todas
51473,geracao-coca-cola,as
51474,geracao-coca-cola,manhas
51475,geracao-coca-cola,do
51476,geracao-coca-cola,seu
51477,geracao-coca-cola,jogo
51478,geracao-coca-cola,sujo
51479,geracao-coca-cola,Não
51480,geracao-coca-cola,é
51481,geracao-coca-cola,assim
51482,geracao-coca-cola,que
51483,geracao-coca-cola,tem
51484,geracao-coca-cola,que
51485,geracao-coca-cola,ser
51486,geracao-coca-cola,E
51487,geracao-coca-cola,aí
51488,geracao-coca-cola,então
51489,geracao-coca-cola,vocês
51490,geracao-coca-cola,vão
51491,geracao-coca-cola,ver
51492,geracao-coca-cola,Suas
51493,geracao-coca-cola,crianças
51494,geracao-coca-cola,derrubando
51495,geracao-coca-cola,reis
51496,geracao-coca-cola,Fazer
51497,geracao-coca-cola,comédia
51498,geracao-coca-cola,no
51499,geracao-coca-cola,cinema
51500,geracao-coca-cola,com
51501,geracao-coca-cola,as
51502,geracao-coca-cola,suas
51503,geracao-coca-cola,leis
51504,geracao-coca-cola,Somos
51505,geracao-coca-cola,burgueses
51506,geracao-coca-cola,sem
51507,geracao-coca-cola,religião
51508,geracao-coca-cola,Somos
51509,geracao-coca-cola,o
51510,geracao-coca-cola,futuro
51511,geracao-coca-cola,da
51512,geracao-coca-cola,nação
51513,geracao-coca-cola,Geração
51514,geracao-coca-cola,Coca-cola
51515,geracao-coca-cola,Geração
51516,geracao-coca-cola,Coca-cola
51517,geracao-coca-cola,Geração
51518,geracao-coca-cola,Coca-cola
51519,geracao-coca-cola,Geração
51520,geracao-coca-cola,Coca-cola
51521,geracao-coca-cola,None
52304,gimme-shelter,<span
52305,gimme-shelter,"class=""l_row""><span>Come'on"
52306,gimme-shelter,babe
52307,gimme-shelter,gimme
52308,gimme-shelter,shelter
52309,gimme-shelter,or
52310,gimme-shelter,"else,"
52311,gimme-shelter,I'm
52312,gimme-shelter,gonna
52313,gimme-shelter,fade
52314,gimme-shelter,away.
52315,gimme-shelter,</span></span>
52316,gimme-shelter,<span
52317,gimme-shelter,"class=""l_row""><span>Ooh,"
52318,gimme-shelter,see
52319,gimme-shelter,a
52320,gimme-shelter,storm
52321,gimme-shelter,it's
52322,gimme-shelter,threat'ning
52323,gimme-shelter,my
52324,gimme-shelter,very
52325,gimme-shelter,life
52326,gimme-shelter,today.
52327,gimme-shelter,</span></span>
52328,gimme-shelter,<span
52329,gimme-shelter,"class=""l_row""><span>Burns"
52330,gimme-shelter,like
52331,gimme-shelter,a
52332,gimme-shelter,red
52333,gimme-shelter,coal
52334,gimme-shelter,carpet
52335,gimme-shelter,mad
52336,gimme-shelter,bull
52337,gimme-shelter,lost
52338,gimme-shelter,its
52339,gimme-shelter,way.
52340,gimme-shelter,</span></span>
52341,gimme-shelter,<span
52342,gimme-shelter,"class=""l_row""><span>Love"
52343,gimme-shelter,sister
52344,gimme-shelter,it's
52345,gimme-shelter,just
52346,gimme-shelter,a
52347,gimme-shelter,shot
52348,gimme-shelter,away
52349,gimme-shelter,It's
52350,gimme-shelter,just
52351,gimme-shelter,a
52352,gimme-shelter,shot
52353,gimme-shelter,away
52354,gimme-shelter,</span></span>
52355,gimme-shelter,<span
52356,gimme-shelter,"class=""l_row""><span>Love"
52357,gimme-shelter,sister
52358,gimme-shelter,it's
52359,gimme-shelter,just
52360,gimme-shelter,a
52361,gimme-shelter,shot
52362,gimme-shelter,away
52363,gimme-shelter,It's
52364,gimme-shelter,just
52365,gimme-shelter,a
52366,gimme-shelter,shot
52367,gimme-shelter,away
52368,gimme-shelter,</span></span>
52369,gimme-shelter,<span
52370,gimme-shelter,"class=""l_row""><span>War"
52371,gimme-shelter,sister
52372,gimme-shelter,it's
52373,gimme-shelter,just
52374,gimme-shelter,a
52375,gimme-shelter,shot
52376,gimme-shelter,away
52377,gimme-shelter,It's
52378,gimme-shelter,just
52379,gimme-shelter,a
52380,gimme-shelter,shot
52381,gimme-shelter,away
52382,gimme-shelter,</span></span>
52383,gimme-shelter,<span
52384,gimme-shelter,"class=""l_row""><span>It's"
52385,gimme-shelter,just
52386,gimme-shelter,a
52387,gimme-shelter,shot
52388,gimme-shelter,away
52389,gimme-shelter,It's
52390,gimme-shelter,just
52391,gimme-shelter,a
52392,gimme-shelter,shot
52393,gimme-shelter,away
52394,gimme-shelter,</span></span>
52395,gimme-shelter,<span
52396,gimme-shelter,"class=""l_row""><span>It's"
52397,gimme-shelter,just
52398,gimme-shelter,a
52399,gimme-shelter,shot
52400,gimme-shelter,away
52401,gimme-shelter,It's
52402,gimme-shelter,just
52403,gimme-shelter,a
52404,gimme-shelter,shot
52405,gimme-shelter,away
52406,gimme-shelter,</span></span>
52407,gimme-shelter,<span
52408,gimme-shelter,"class=""l_row""><span>Love"
52409,gimme-shelter,sister
52410,gimme-shelter,it's
52411,gimme-shelter,just
52412,gimme-shelter,a
52413,gimme-shelter,kiss
52414,gimme-shelter,away
52415,gimme-shelter,It's
52416,gimme-shelter,just
52417,gimme-shelter,a
52418,gimme-shelter,kiss
52419,gimme-shelter,away
52420,gimme-shelter,</span></span>
52421,gimme-shelter,<span
52422,gimme-shelter,"class=""l_row""><span>It's"
52423,gimme-shelter,just
52424,gimme-shelter,a
52425,gimme-shelter,kiss
52426,gimme-shelter,away
52427,gimme-shelter,Kiss
52428,gimme-shelter,away
52429,gimme-shelter,kiss
52430,gimme-shelter,away
52431,gimme-shelter,Kiss
52432,gimme-shelter,away
52433,gimme-shelter,kiss
52434,gimme-shelter,away
52435,gimme-shelter,Kiss
52436,gimme-shelter,away
52437,gimme-shelter,kiss
52438,gimme-shelter,away
52439,gimme-shelter,</span></span>
52440,gimme-shelter,<span
52441,gimme-shelter,"class=""l_row""><span>See"
52442,gimme-shelter,the
52443,gimme-shelter,fire
52444,gimme-shelter,burning
52445,gimme-shelter,down
52446,gimme-shelter,my
52447,gimme-shelter,soul
52448,gimme-shelter,</span></span>
52449,gimme-shelter,<span
52450,gimme-shelter,"class=""l_row""><span>See"
52451,gimme-shelter,the
52452,gimme-shelter,fire
52453,gimme-shelter,burning
52454,gimme-shelter,down
52455,gimme-shelter,my
52456,gimme-shelter,soul
52457,gimme-shelter,</span></span>
52458,gimme-shelter,<span
52459,gimme-shelter,"class=""l_row""><span>See"
52460,gimme-shelter,the
52461,gimme-shelter,fire
52462,gimme-shelter,burning
52463,gimme-shelter,down
52464,gimme-shelter,my
52465,gimme-shelter,soul
52466,gimme-shelter,</span></span>
52467,gimme-shelter,<span
52468,gimme-shelter,"class=""l_row""><span>See"
52469,gimme-shelter,the
52470,gimme-shelter,fire
52471,gimme-shelter,and
52472,gimme-shelter,there's
52473,gimme-shelter,no
52474,gimme-shelter,fucking
52475,gimme-shelter,place
52476,gimme-shelter,to
52477,gimme-shelter,go</span></span>
52478,gimme-shelter,<span
52479,gimme-shelter,"class=""l_row""><span>Where"
52480,gimme-shelter,are
52481,gimme-shelter,the
52482,gimme-shelter,drugs?
52483,gimme-shelter,Where
52484,gimme-shelter,are
52485,gimme-shelter,the
52486,gimme-shelter,drugs?
52487,gimme-shelter,</span></span>
52488,gimme-shelter,<span
52489,gimme-shelter,"class=""l_row""><span>Where"
52490,gimme-shelter,are
52491,gimme-shelter,the
52492,gimme-shelter,drugs?
52493,gimme-shelter,Where
52494,gimme-shelter,are
52495,gimme-shelter,the
52496,gimme-shelter,drugs?
52497,gimme-shelter,</span></span>
52498,gimme-shelter,<span
52499,gimme-shelter,"class=""l_row""><span>Gimme"
52500,gimme-shelter,Shelter
52501,gimme-shelter,</span></span>
52502,gimme-shelter,<span
52503,gimme-shelter,"class=""l_row""><span>Come'on"
52504,gimme-shelter,babe
52505,gimme-shelter,gimme
52506,gimme-shelter,shelter
52507,gimme-shelter,tonight
52508,gimme-shelter,</span></span>
52509,gimme-shelter,<span
52510,gimme-shelter,"class=""l_row""><span>Yeah,"
52511,gimme-shelter,Burns
52512,gimme-shelter,Like
52513,gimme-shelter,a
52514,gimme-shelter,red
52515,gimme-shelter,coal
52516,gimme-shelter,carpet
52517,gimme-shelter,</span></span>
52518,gimme-shelter,<span
52519,gimme-shelter,"class=""l_row""><span>Burns"
52520,gimme-shelter,like
52521,gimme-shelter,a
52522,gimme-shelter,red
52523,gimme-shelter,coal
52524,gimme-shelter,carpet
52525,gimme-shelter,</span></span>
52526,gimme-shelter,<span
52527,gimme-shelter,"class=""l_row""><span>Burns"
52528,gimme-shelter,like
52529,gimme-shelter,a
52530,gimme-shelter,red
52531,gimme-shelter,coal
52532,gimme-shelter,"carpet,"
52533,gimme-shelter,</span></span>
52534,gimme-shelter,<span
52535,gimme-shelter,"class=""l_row""><span>yeah,"
52536,gimme-shelter,"yeah,"
52537,gimme-shelter,yeah</span></span>
52538,gimme-shelter,<span
52539,gimme-shelter,"class=""l_row""><span>See"
52540,gimme-shelter,a
52541,gimme-shelter,storm
52542,gimme-shelter,it's
52543,gimme-shelter,threat'ning
52544,gimme-shelter,</span></span>
52545,gimme-shelter,<span
52546,gimme-shelter,"class=""l_row""><span>My"
52547,gimme-shelter,very
52548,gimme-shelter,"life,"
52549,gimme-shelter,my
52550,gimme-shelter,very
52551,gimme-shelter,"life,"
52552,gimme-shelter,yeah
52553,gimme-shelter,</span></span>
52554,gimme-shelter,<span
52555,gimme-shelter,"class=""l_row""><span>Come"
52556,gimme-shelter,on
52557,gimme-shelter,come
52558,gimme-shelter,on
52559,gimme-shelter,come
52560,gimme-shelter,on
52561,gimme-shelter,</span></span>
52562,gimme-shelter,<span
52563,gimme-shelter,"class=""l_row""><span>Gimme"
52564,gimme-shelter,"Shelter,"
52565,gimme-shelter,Gimme
52566,gimme-shelter,"Shelter,"
52567,gimme-shelter,Gimme
52568,gimme-shelter,Shelter
52569,gimme-shelter,</span></span>
52570,gimme-shelter,<span
52571,gimme-shelter,"class=""l_row""><span>cedo"
52572,gimme-shelter,-
52573,gimme-shelter,My
52574,gimme-shelter,very
52575,gimme-shelter,streets
52576,gimme-shelter,today
52577,gimme-shelter,</span></span>
52578,gimme-shelter,<span
52579,gimme-shelter,"class=""l_row""><span>cedo"
52580,gimme-shelter,-
52581,gimme-shelter,Where
52582,gimme-shelter,are
52583,gimme-shelter,the
52584,gimme-shelter,fucking
52585,gimme-shelter,drugs?</span></span>
52586,gimme-shelter,<span
52587,gimme-shelter,"class=""l_row""><span>cedo</span></span>"
52588,gimme-shelter,None
52589,gimme-shelter,<span
52590,gimme-shelter,"class=""l_row""><span>Me"
52591,gimme-shelter,dê
52592,gimme-shelter,abrigo
52593,gimme-shelter,esta
52594,gimme-shelter,"noite,"
52595,gimme-shelter,ou
52596,gimme-shelter,desaparecerei.</span></span>
52597,gimme-shelter,<span
52598,gimme-shelter,"class=""l_row""><span>Ooh,"
52599,gimme-shelter,veja
52600,gimme-shelter,uma
52601,gimme-shelter,tempestade
52602,gimme-shelter,está
52603,gimme-shelter,ameaçando
52604,gimme-shelter,acabar
52605,gimme-shelter,com
52606,gimme-shelter,minha
52607,gimme-shelter,vida
52608,gimme-shelter,hoje.</span></span>
52609,gimme-shelter,<span
52610,gimme-shelter,"class=""l_row""><span>Queima"
52611,gimme-shelter,como
52612,gimme-shelter,um
52613,gimme-shelter,tapete
52614,gimme-shelter,vermelho
52615,gimme-shelter,de
52616,gimme-shelter,carvão
52617,gimme-shelter,Touros
52618,gimme-shelter,enfurecidos
52619,gimme-shelter,que
52620,gimme-shelter,perderam
52621,gimme-shelter,sua
52622,gimme-shelter,maneira.</span></span>
52623,gimme-shelter,<span
52624,gimme-shelter,"class=""l_row""><span>Irmã,"
52625,gimme-shelter,amor
52626,gimme-shelter,é
52627,gimme-shelter,apenas
52628,gimme-shelter,uma
52629,gimme-shelter,bala
52630,gimme-shelter,"perdida,"
52631,gimme-shelter,Isto
52632,gimme-shelter,é
52633,gimme-shelter,apenas
52634,gimme-shelter,uma
52635,gimme-shelter,bala
52636,gimme-shelter,perdida</span></span>
52637,gimme-shelter,<span
52638,gimme-shelter,"class=""l_row""><span>Irmã,"
52639,gimme-shelter,amor
52640,gimme-shelter,é
52641,gimme-shelter,apenas
52642,gimme-shelter,uma
52643,gimme-shelter,bala
52644,gimme-shelter,"perdida,"
52645,gimme-shelter,Isto
52646,gimme-shelter,é
52647,gimme-shelter,apenas
52648,gimme-shelter,uma
52649,gimme-shelter,bala
52650,gimme-shelter,perdida</span></span>
52651,gimme-shelter,<span
52652,gimme-shelter,"class=""l_row""><span>Guerra,"
52653,gimme-shelter,"Irmã,"
52654,gimme-shelter,é
52655,gimme-shelter,apenas
52656,gimme-shelter,uma
52657,gimme-shelter,bala
52658,gimme-shelter,"perdida,"
52659,gimme-shelter,Isto
52660,gimme-shelter,é
52661,gimme-shelter,apenas
52662,gimme-shelter,uma
52663,gimme-shelter,bala
52664,gimme-shelter,perdida</span></span>
52665,gimme-shelter,<span
52666,gimme-shelter,"class=""l_row""><span>É"
52667,gimme-shelter,apenas
52668,gimme-shelter,uma
52669,gimme-shelter,bala
52670,gimme-shelter,"perdida,"
52671,gimme-shelter,apenas
52672,gimme-shelter,uma
52673,gimme-shelter,bala
52674,gimme-shelter,perdida.</span></span>
52675,gimme-shelter,<span
52676,gimme-shelter,"class=""l_row""><span>É"
52677,gimme-shelter,apenas
52678,gimme-shelter,uma
52679,gimme-shelter,bala
52680,gimme-shelter,"perdida,"
52681,gimme-shelter,apenas
52682,gimme-shelter,uma
52683,gimme-shelter,bala
52684,gimme-shelter,perdida.</span></span>
52685,gimme-shelter,<span
52686,gimme-shelter,"class=""l_row""><span>Irmã,"
52687,gimme-shelter,amor
52688,gimme-shelter,é
52689,gimme-shelter,apenas
52690,gimme-shelter,um
52691,gimme-shelter,beijo
52692,gimme-shelter,perdido
52693,gimme-shelter,É
52694,gimme-shelter,apenas
52695,gimme-shelter,um
52696,gimme-shelter,beijo
52697,gimme-shelter,perdido</span></span>
52698,gimme-shelter,<span
52699,gimme-shelter,"class=""l_row""><span>É"
52700,gimme-shelter,apenas
52701,gimme-shelter,um
52702,gimme-shelter,beijo
52703,gimme-shelter,"perdido,"
52704,gimme-shelter,um
52705,gimme-shelter,beijo
52706,gimme-shelter,"perdido,um"
52707,gimme-shelter,beijo
52708,gimme-shelter,"perdido,"
52709,gimme-shelter,um
52710,gimme-shelter,beijo
52711,gimme-shelter,"perdido,"
52712,gimme-shelter,beijo
52713,gimme-shelter,"perdido,"
52714,gimme-shelter,beijo
52715,gimme-shelter,perdido.</span></span>
52716,gimme-shelter,<span
52717,gimme-shelter,"class=""l_row""><span>Veja"
52718,gimme-shelter,o
52719,gimme-shelter,fogo
52720,gimme-shelter,queimando
52721,gimme-shelter,minha
52722,gimme-shelter,alma</span></span>
52723,gimme-shelter,<span
52724,gimme-shelter,"class=""l_row""><span>Veja"
52725,gimme-shelter,o
52726,gimme-shelter,fogo
52727,gimme-shelter,queimando
52728,gimme-shelter,minha
52729,gimme-shelter,alma</span></span>
52730,gimme-shelter,<span
52731,gimme-shelter,"class=""l_row""><span>Veja"
52732,gimme-shelter,o
52733,gimme-shelter,fogo
52734,gimme-shelter,queimando
52735,gimme-shelter,minha
52736,gimme-shelter,alma</span></span>
52737,gimme-shelter,<span
52738,gimme-shelter,"class=""l_row""><span>Veja"
52739,gimme-shelter,o
52740,gimme-shelter,fogo
52741,gimme-shelter,e
52742,gimme-shelter,não
52743,gimme-shelter,há
52744,gimme-shelter,nenhum
52745,gimme-shelter,lugar
52746,gimme-shelter,para
52747,gimme-shelter,ir
52748,gimme-shelter,porra</span></span>
52749,gimme-shelter,<span
52750,gimme-shelter,"class=""l_row""><span>Onde"
52751,gimme-shelter,estão
52752,gimme-shelter,as
52753,gimme-shelter,drogas?
52754,gimme-shelter,Onde
52755,gimme-shelter,estão
52756,gimme-shelter,as
52757,gimme-shelter,drogas?</span></span>
52758,gimme-shelter,<span
52759,gimme-shelter,"class=""l_row""><span>Onde"
52760,gimme-shelter,estão
52761,gimme-shelter,as
52762,gimme-shelter,drogas?
52763,gimme-shelter,Onde
52764,gimme-shelter,estão
52765,gimme-shelter,as
52766,gimme-shelter,drogas?</span></span>
52767,gimme-shelter,<span
52768,gimme-shelter,"class=""l_row""><span>Me"
52769,gimme-shelter,dê
52770,gimme-shelter,abrigo</span></span>
52771,gimme-shelter,<span
52772,gimme-shelter,"class=""l_row""><span>Me"
52773,gimme-shelter,dê
52774,gimme-shelter,abrigo
52775,gimme-shelter,esta
52776,gimme-shelter,noite.</span></span>
52777,gimme-shelter,<span
52778,gimme-shelter,"class=""l_row""><span>Sim,"
52779,gimme-shelter,Queima
52780,gimme-shelter,como
52781,gimme-shelter,um
52782,gimme-shelter,tapete
52783,gimme-shelter,vermelho
52784,gimme-shelter,de
52785,gimme-shelter,carvão</span></span>
52786,gimme-shelter,<span
52787,gimme-shelter,"class=""l_row""><span>Queima"
52788,gimme-shelter,como
52789,gimme-shelter,um
52790,gimme-shelter,tapete
52791,gimme-shelter,vermelho
52792,gimme-shelter,de
52793,gimme-shelter,carvão</span></span>
52794,gimme-shelter,<span
52795,gimme-shelter,"class=""l_row""><span>Queima"
52796,gimme-shelter,como
52797,gimme-shelter,um
52798,gimme-shelter,tapete
52799,gimme-shelter,vermelho
52800,gimme-shelter,de
52801,gimme-shelter,"carvão,</span></span>"
52802,gimme-shelter,<span
52803,gimme-shelter,"class=""l_row""><span>yeah,"
52804,gimme-shelter,"yeah,"
52805,gimme-shelter,yeah</span></span>
52806,gimme-shelter,<span
52807,gimme-shelter,"class=""l_row""><span>Veja"
52808,gimme-shelter,uma
52809,gimme-shelter,tempestade
52810,gimme-shelter,está
52811,gimme-shelter,ameaçando</span></span>
52812,gimme-shelter,<span
52813,gimme-shelter,"class=""l_row""><span>Minha"
52814,gimme-shelter,grande
52815,gimme-shelter,"vida,"
52816,gimme-shelter,a
52817,gimme-shelter,minha
52818,gimme-shelter,grande
52819,gimme-shelter,"vida,"
52820,gimme-shelter,yeah</span></span>
52821,gimme-shelter,<span
52822,gimme-shelter,"class=""l_row""><span>Vamos,"
52823,gimme-shelter,"vamos,"
52824,gimme-shelter,vamos.</span></span>
52825,gimme-shelter,<span
52826,gimme-shelter,"class=""l_row""><span>Me"
52827,gimme-shelter,dê
52828,gimme-shelter,"abrigo,"
52829,gimme-shelter,me
52830,gimme-shelter,dê
52831,gimme-shelter,"abrigo,"
52832,gimme-shelter,me
52833,gimme-shelter,dê
52834,gimme-shelter,abrigo</span></span>
52835,gimme-shelter,<span
52836,gimme-shelter,"class=""l_row""><span>Cedo"
52837,gimme-shelter,-
52838,gimme-shelter,Minha
52839,gimme-shelter,grande
52840,gimme-shelter,rua
52841,gimme-shelter,hoje</span></span>
52842,gimme-shelter,<span
52843,gimme-shelter,"class=""l_row""><span>Cedo"
52844,gimme-shelter,-
52845,gimme-shelter,Onde
52846,gimme-shelter,estão
52847,gimme-shelter,as
52848,gimme-shelter,"drogas,"
52849,gimme-shelter,porra?</span></span>
52850,gimme-shelter,<span
52851,gimme-shelter,"class=""l_row""><span>cedo</span></span>"
52852,gimme-shelter,None
53238,giz,Acho
53239,giz,até
53240,giz,que
53241,giz,estou
53242,giz,indo
53243,giz,bem
53244,giz,Só
53245,giz,"apareço,"
53246,giz,por
53247,giz,assim
53248,giz,dizer
53249,giz,Quando
53250,giz,convém
53251,giz,aparecer
53252,giz,Quando
53253,giz,quero
53254,giz,Acaba
53255,giz,o
53256,giz,"giz,"
53257,giz,tem
53258,giz,tijolo
53259,giz,de
53260,giz,construção
53261,giz,Eu
53262,giz,rabisco
53263,giz,o
53264,giz,sol
53265,giz,Que
53266,giz,a
53267,giz,chuva
53268,giz,apagou
53269,giz,Queria
53270,giz,até
53271,giz,que
53272,giz,pudesses
53273,giz,me
53274,giz,ver
53275,giz,És
53276,giz,parte
53277,giz,ainda
53278,giz,do
53279,giz,que
53280,giz,me
53281,giz,faz
53282,giz,forte
53283,giz,"E,"
53284,giz,pra
53285,giz,ser
53286,giz,honesto
53287,giz,só
53288,giz,um
53289,giz,pouquinho
53290,giz,infeliz
53291,giz,Tudo
53292,giz,"bem,"
53293,giz,tudo
53294,giz,"bem,"
53295,giz,tudo
53296,giz,bem
53297,giz,Acho
53298,giz,que
53299,giz,estou
53300,giz,gostando
53301,giz,de
53302,giz,alguém
53303,giz,E
53304,giz,é
53305,giz,de
53306,giz,ti
53307,giz,Que
53308,giz,não
53309,giz,me
53310,giz,esquecerei
53311,giz,(Tudo
53312,giz,"bem,"
53313,giz,tudo
53314,giz,"bem,"
53315,giz,tudo
53316,giz,bem)
53317,giz,Quando
53318,giz,quero
53319,giz,(Tudo
53320,giz,"bem,"
53321,giz,tudo
53322,giz,"bem,"
53323,giz,tudo
53324,giz,bem)
53325,giz,Quando
53326,giz,quero
53327,giz,Eu
53328,giz,rabisco
53329,giz,o
53330,giz,sol
53331,giz,que
53332,giz,a
53333,giz,chuva
53334,giz,apagou
53335,giz,Quando
53336,giz,quero
53337,giz,Acho
53338,giz,que
53339,giz,estou
53340,giz,gostando
53341,giz,de
53342,giz,alguém
53343,giz,None
54172,ha-tempos,Muitos
54173,ha-tempos,temores
54174,ha-tempos,nascem
54175,ha-tempos,do
54176,ha-tempos,cansaço
54177,ha-tempos,e
54178,ha-tempos,da
54179,ha-tempos,solidão
54180,ha-tempos,"Descompasso,"
54181,ha-tempos,desperdício
54182,ha-tempos,Herdeiros
54183,ha-tempos,são
54184,ha-tempos,agora
54185,ha-tempos,da
54186,ha-tempos,virtude
54187,ha-tempos,que
54188,ha-tempos,perdemos
54189,ha-tempos,Há
54190,ha-tempos,tempos
54191,ha-tempos,tive
54192,ha-tempos,um
54193,ha-tempos,sonho
54194,ha-tempos,Não
54195,ha-tempos,me
54196,ha-tempos,"lembro,"
54197,ha-tempos,não
54198,ha-tempos,me
54199,ha-tempos,lembro
54200,ha-tempos,E
54201,ha-tempos,hoje
54202,ha-tempos,o
54203,ha-tempos,dia
54204,ha-tempos,é
54205,ha-tempos,tão
54206,ha-tempos,bonito
54207,ha-tempos,Já
54208,ha-tempos,estamos
54209,ha-tempos,acostumados
54210,ha-tempos,A
54211,ha-tempos,não
54212,ha-tempos,termos
54213,ha-tempos,mais
54214,ha-tempos,nem
54215,ha-tempos,isso
54216,ha-tempos,E
54217,ha-tempos,o
54218,ha-tempos,resto
54219,ha-tempos,é
54220,ha-tempos,imperfeito
54221,ha-tempos,Disseste
54222,ha-tempos,que
54223,ha-tempos,se
54224,ha-tempos,tua
54225,ha-tempos,voz
54226,ha-tempos,Tivesse
54227,ha-tempos,força
54228,ha-tempos,igual
54229,ha-tempos,À
54230,ha-tempos,imensa
54231,ha-tempos,dor
54232,ha-tempos,que
54233,ha-tempos,sentes
54234,ha-tempos,Teu
54235,ha-tempos,grito
54236,ha-tempos,acordaria
54237,ha-tempos,Não
54238,ha-tempos,só
54239,ha-tempos,a
54240,ha-tempos,tua
54241,ha-tempos,casa
54242,ha-tempos,Mas
54243,ha-tempos,a
54244,ha-tempos,vizinhança
54245,ha-tempos,inteira
54246,ha-tempos,Têm
54247,ha-tempos,ao
54248,ha-tempos,certo
54249,ha-tempos,a
54250,ha-tempos,medida
54251,ha-tempos,da
