,Musicas,Palavras
54252,ha-tempos,maldade
54253,ha-tempos,E
54254,ha-tempos,há
54255,ha-tempos,tempos
54256,ha-tempos,são
54257,ha-tempos,os
54258,ha-tempos,jovens
54259,ha-tempos,que
54260,ha-tempos,adoecem
54261,ha-tempos,E
54262,ha-tempos,há
54263,ha-tempos,tempos
54264,ha-tempos,o
54265,ha-tempos,encanto
54266,ha-tempos,está
54267,ha-tempos,ausente
54268,ha-tempos,E
54269,ha-tempos,há
54270,ha-tempos,ferrugem
54271,ha-tempos,nos
54272,ha-tempos,sorrisos
54273,ha-tempos,Só
54274,ha-tempos,o
54275,ha-tempos,acaso
54276,ha-tempos,estende
54277,ha-tempos,os
54278,ha-tempos,braços
54279,ha-tempos,A
54280,ha-tempos,quem
54281,ha-tempos,procura
54282,ha-tempos,abrigo
54283,ha-tempos,e
54284,ha-tempos,proteção
54285,ha-tempos,Meu
54286,ha-tempos,amor!
54287,ha-tempos,Compaixão
54288,ha-tempos,é
54289,ha-tempos,fortaleza
54290,ha-tempos,Ter
54291,ha-tempos,bondade
54292,ha-tempos,é
54293,ha-tempos,ter
54294,ha-tempos,coragem
54295,ha-tempos,Lá
54296,ha-tempos,em
54297,ha-tempos,casa
54298,ha-tempos,tem
54299,ha-tempos,um
54300,ha-tempos,poço
54301,ha-tempos,Mas
54302,ha-tempos,a
54303,ha-tempos,água
54304,ha-tempos,é
54305,ha-tempos,muito
54306,ha-tempos,limpa
54307,ha-tempos,None
55106,head-on,<span
55107,head-on,"class=""l_row""><span>I"
55108,head-on,come
55109,head-on,around
55110,head-on,catching
55111,head-on,sparks
55112,head-on,off
55113,head-on,you</span></span>
55114,head-on,<span
55115,head-on,"class=""l_row""><span>I"
55116,head-on,get
55117,head-on,an
55118,head-on,electric
55119,head-on,charge
55120,head-on,from
55121,head-on,you</span></span>
55122,head-on,<span
55123,head-on,"class=""l_row""><span>That"
55124,head-on,seconde
55125,head-on,hand
55126,head-on,living
55127,head-on,it
55128,head-on,just
55129,head-on,won't
55130,head-on,do</span></span>
55131,head-on,<span
55132,head-on,"class=""l_row""><span>Well"
55133,head-on,I
55134,head-on,could
55135,head-on,die
55136,head-on,and
55137,head-on,I
55138,head-on,wouldn't
55139,head-on,mind</span></span>
55140,head-on,<span
55141,head-on,"class=""l_row""><span>And"
55142,head-on,there's
55143,head-on,something
55144,head-on,going
55145,head-on,on
55146,head-on,inside</span></span>
55147,head-on,<span
55148,head-on,"class=""l_row""><span>Makes"
55149,head-on,you
55150,head-on,wanna
55151,head-on,blow
55152,head-on,the
55153,head-on,stars
55154,head-on,from
55155,head-on,the
55156,head-on,sky</span></span>
55157,head-on,<span
55158,head-on,"class=""l_row""><span>I"
55159,head-on,can't
55160,head-on,stand
55161,head-on,"up,"
55162,head-on,I
55163,head-on,cant'
55164,head-on,cool
55165,head-on,down</span></span>
55166,head-on,<span
55167,head-on,"class=""l_row""><span>I"
55168,head-on,can't
55169,head-on,get
55170,head-on,my
55171,head-on,head
55172,head-on,off
55173,head-on,the
55174,head-on,ground</span></span>
55175,head-on,<span
55176,head-on,"class=""l_row""><span>I"
55177,head-on,come
55178,head-on,around
55179,head-on,catching
55180,head-on,sparks
55181,head-on,off
55182,head-on,you</span></span>
55183,head-on,<span
55184,head-on,"class=""l_row""><span>And"
55185,head-on,all
55186,head-on,I
55187,head-on,ever
55188,head-on,got
55189,head-on,from
55190,head-on,you</span></span>
55191,head-on,<span
55192,head-on,"class=""l_row""><span>Was"
55193,head-on,all
55194,head-on,ever
55195,head-on,took
55196,head-on,from
55197,head-on,you</span></span>
55198,head-on,<span
55199,head-on,"class=""l_row""><span>And"
55200,head-on,I
55201,head-on,wouldn't
55202,head-on,feel
55203,head-on,no
55204,head-on,shame</span></span>
55205,head-on,<span
55206,head-on,"class=""l_row""><span>And"
55207,head-on,there's
55208,head-on,nothing
55209,head-on,holding
55210,head-on,me
55211,head-on,to
55212,head-on,blame</span></span>
55213,head-on,<span
55214,head-on,"class=""l_row""><span>Makes"
55215,head-on,you
55216,head-on,want
55217,head-on,to
55218,head-on,blow
55219,head-on,the
55220,head-on,stars
55221,head-on,from
55222,head-on,sky</span></span>
55223,head-on,<span
55224,head-on,"class=""l_row""><span>I'm"
55225,head-on,taking
55226,head-on,myself
55227,head-on,to
55228,head-on,the
55229,head-on,dirty
55230,head-on,part
55231,head-on,of
55232,head-on,town</span></span>
55233,head-on,<span
55234,head-on,"class=""l_row""><span>Where"
55235,head-on,all
55236,head-on,my
55237,head-on,troubles
55238,head-on,can't
55239,head-on,be
55240,head-on,"found,"
55241,head-on,ooh</span></span>
55242,head-on,<span
55243,head-on,"class=""l_row""><span>Makes"
55244,head-on,you
55245,head-on,want
55246,head-on,to
55247,head-on,feel
55248,head-on,makes
55249,head-on,you
55250,head-on,want
55251,head-on,to
55252,head-on,try</span></span>
55253,head-on,<span
55254,head-on,"class=""l_row""><span>Makes"
55255,head-on,you
55256,head-on,want
55257,head-on,to
55258,head-on,feel
55259,head-on,makes
55260,head-on,you
55261,head-on,want
55262,head-on,to
55263,head-on,try</span></span>
55264,head-on,<span
55265,head-on,"class=""l_row""><span>Ah"
55266,head-on,"yeah,"
55267,head-on,ah
55268,head-on,yeah</span></span>
55269,head-on,None
55270,head-on,<span
55271,head-on,"class=""l_row""><span>Eu"
55272,head-on,chego
55273,head-on,perto
55274,head-on,de
55275,head-on,você
55276,head-on,e
55277,head-on,sai
55278,head-on,faisca</span></span>
55279,head-on,<span
55280,head-on,"class=""l_row""><span>Eu"
55281,head-on,tomo
55282,head-on,um
55283,head-on,choque
55284,head-on,elétrico
55285,head-on,de
55286,head-on,você</span></span>
55287,head-on,<span
55288,head-on,"class=""l_row""><span>Viver"
55289,head-on,de
55290,head-on,segunda
55291,head-on,mão
55292,head-on,não
55293,head-on,dá</span></span>
55294,head-on,<span
55295,head-on,"class=""l_row""><span>Bem,"
55296,head-on,eu
55297,head-on,poderia
55298,head-on,morrer
55299,head-on,e
55300,head-on,eu
55301,head-on,não
55302,head-on,me
55303,head-on,importaria</span></span>
55304,head-on,<span
55305,head-on,"class=""l_row""><span>E"
55306,head-on,há
55307,head-on,algo
55308,head-on,acontecendo
55309,head-on,aqui
55310,head-on,dentro</span></span>
55311,head-on,<span
55312,head-on,"class=""l_row""><span>Faz"
55313,head-on,você
55314,head-on,querer
55315,head-on,explodir
55316,head-on,as
55317,head-on,estrelas
55318,head-on,do
55319,head-on,céu</span></span>
55320,head-on,<span
55321,head-on,"class=""l_row""><span>Eu"
55322,head-on,não
55323,head-on,posso
55324,head-on,me
55325,head-on,"levantar,"
55326,head-on,eu
55327,head-on,não
55328,head-on,posso
55329,head-on,me
55330,head-on,acalmar</span></span>
55331,head-on,<span
55332,head-on,"class=""l_row""><span>Eu"
55333,head-on,não
55334,head-on,consigo
55335,head-on,tirar
55336,head-on,minha
55337,head-on,cabeça
55338,head-on,do
55339,head-on,chão</span></span>
55340,head-on,<span
55341,head-on,"class=""l_row""><span>Eu"
55342,head-on,chego
55343,head-on,perto
55344,head-on,de
55345,head-on,você
55346,head-on,e
55347,head-on,sai
55348,head-on,faisca</span></span>
55349,head-on,<span
55350,head-on,"class=""l_row""><span>E"
55351,head-on,tudo
55352,head-on,que
55353,head-on,eu
55354,head-on,sempre
55355,head-on,tive
55356,head-on,de
55357,head-on,você</span></span>
55358,head-on,<span
55359,head-on,"class=""l_row""><span>Foi"
55360,head-on,o
55361,head-on,que
55362,head-on,eu
55363,head-on,tirei
55364,head-on,de
55365,head-on,você</span></span>
55366,head-on,<span
55367,head-on,"class=""l_row""><span>E"
55368,head-on,eu
55369,head-on,não
55370,head-on,sentiria
55371,head-on,nenhuma
55372,head-on,vergonha</span></span>
55373,head-on,<span
55374,head-on,"class=""l_row""><span>E"
55375,head-on,não
55376,head-on,há
55377,head-on,nada
55378,head-on,para
55379,head-on,me
55380,head-on,culpar</span></span>
55381,head-on,<span
55382,head-on,"class=""l_row""><span>Faz"
55383,head-on,você
55384,head-on,querer
55385,head-on,explodir
55386,head-on,as
55387,head-on,estrelas
55388,head-on,do
55389,head-on,céu</span></span>
55390,head-on,<span
55391,head-on,"class=""l_row""><span>Eu"
55392,head-on,estou
55393,head-on,me
55394,head-on,levando
55395,head-on,para
55396,head-on,parte
55397,head-on,suja
55398,head-on,da
55399,head-on,cidade</span></span>
55400,head-on,<span
55401,head-on,"class=""l_row""><span>Onde"
55402,head-on,os
55403,head-on,meus
55404,head-on,problemas
55405,head-on,não
55406,head-on,podem
55407,head-on,ser
55408,head-on,encontrados</span></span>
55409,head-on,<span
55410,head-on,"class=""l_row""><span>Faz"
55411,head-on,você
55412,head-on,querer
55413,head-on,"sentir,"
55414,head-on,faz
55415,head-on,você
55416,head-on,querer
55417,head-on,tentar</span></span>
55418,head-on,<span
55419,head-on,"class=""l_row""><span>Faz"
55420,head-on,você
55421,head-on,querer
55422,head-on,"sentir,"
55423,head-on,faz
55424,head-on,você
55425,head-on,querer
55426,head-on,tentar</span></span>
55427,head-on,<span
55428,head-on,"class=""l_row""><span>Ah"
55429,head-on,"yeah,"
55430,head-on,ah
55431,head-on,yeah</span></span>
55432,head-on,None
56974,high-noon-do-not-forsake-me,None
57908,lage-dor,Mas
57909,lage-dor,não
57910,lage-dor,tenho
57911,lage-dor,mais
57912,lage-dor,certeza
57913,lage-dor,Agora
57914,lage-dor,que
57915,lage-dor,estou
57916,lage-dor,bem
57917,lage-dor,Tão
57918,lage-dor,pouca
57919,lage-dor,coisa
57920,lage-dor,me
57921,lage-dor,interessa
57922,lage-dor,Sou
57923,lage-dor,"teimoso,"
57924,lage-dor,sincero
57925,lage-dor,E
57926,lage-dor,insisto
57927,lage-dor,em
57928,lage-dor,ter
57929,lage-dor,vontade
57930,lage-dor,própria
57931,lage-dor,Não
57932,lage-dor,houve
57933,lage-dor,harmonia
57934,lage-dor,entre
57935,lage-dor,ação
57936,lage-dor,e
57937,lage-dor,pensamento
57938,lage-dor,Teu
57939,lage-dor,corpo
57940,lage-dor,é
57941,lage-dor,"gostoso,"
57942,lage-dor,teu
57943,lage-dor,rosto
57944,lage-dor,é
57945,lage-dor,bonito
57946,lage-dor,Qual
57947,lage-dor,é
57948,lage-dor,o
57949,lage-dor,teu
57950,lage-dor,arcano?
57951,lage-dor,Tua
57952,lage-dor,pedra
57953,lage-dor,preciosa?
57954,lage-dor,Acho
57955,lage-dor,tocante
57956,lage-dor,acreditares
57957,lage-dor,nisso
57958,lage-dor,De
57959,lage-dor,heroína
57960,lage-dor,a
57961,lage-dor,Jesus
57962,lage-dor,Tudo
57963,lage-dor,que
57964,lage-dor,já
57965,lage-dor,fiz
57966,lage-dor,foi
57967,lage-dor,por
57968,lage-dor,vaidade
57969,lage-dor,Davi
57970,lage-dor,teve
57971,lage-dor,um
57972,lage-dor,grande
57973,lage-dor,amigo
57974,lage-dor,Se
57975,lage-dor,é
57976,lage-dor,só
57977,lage-dor,questão
57978,lage-dor,de
57979,lage-dor,sorte
57980,lage-dor,Vai
57981,lage-dor,ver
57982,lage-dor,que
57983,lage-dor,é
57984,lage-dor,de
57985,lage-dor,verdade
57986,lage-dor,dessa
57987,lage-dor,vez
57988,lage-dor,Meu
57989,lage-dor,tornozelo
57990,lage-dor,coça
57991,lage-dor,por
57992,lage-dor,causa
57993,lage-dor,de
57994,lage-dor,mosquito
57995,lage-dor,Estou
57996,lage-dor,com
57997,lage-dor,os
57998,lage-dor,cabelos
57999,lage-dor,"molhados,"
58000,lage-dor,me
58001,lage-dor,sinto
58002,lage-dor,limpo
58003,lage-dor,E
58004,lage-dor,não
58005,lage-dor,tem
58006,lage-dor,volta
58007,lage-dor,por
58008,lage-dor,aqui
58009,lage-dor,Vamos
58010,lage-dor,tentar
58011,lage-dor,outro
58012,lage-dor,caminho
58013,lage-dor,É
58014,lage-dor,que
58015,lage-dor,tudo
58016,lage-dor,faz
58017,lage-dor,sentido
58018,lage-dor,Se
58019,lage-dor,é
58020,lage-dor,só
58021,lage-dor,questão
58022,lage-dor,de
58023,lage-dor,sorte
58024,lage-dor,Não
58025,lage-dor,sei
58026,lage-dor,mais
58027,lage-dor,Não
58028,lage-dor,sei
58029,lage-dor,mais
58030,lage-dor,Lá
58031,lage-dor,vem
58032,lage-dor,os
58033,lage-dor,jovens
58034,lage-dor,gigantes
58035,lage-dor,de
58036,lage-dor,mármore
58037,lage-dor,Oh!
58038,lage-dor,Oh!
58039,lage-dor,Oh!
58040,lage-dor,Oh!
58041,lage-dor,Trazendo
58042,lage-dor,anzóis
58043,lage-dor,nas
58044,lage-dor,palmas
58045,lage-dor,da
58046,lage-dor,mão
58047,lage-dor,Oh!
58048,lage-dor,Oh!
58049,lage-dor,Oh!
58050,lage-dor,Oh!...
58051,lage-dor,Não
58052,lage-dor,é
58053,lage-dor,belo
58054,lage-dor,todo
58055,lage-dor,e
58056,lage-dor,qualquer
58057,lage-dor,mistério?
58058,lage-dor,Oh!
58059,lage-dor,Oh!
58060,lage-dor,Oh!
58061,lage-dor,Oh!
58062,lage-dor,O
58063,lage-dor,maior
58064,lage-dor,segredo
58065,lage-dor,é
58066,lage-dor,não
58067,lage-dor,haver
58068,lage-dor,mistério
58069,lage-dor,algum
58070,lage-dor,None
58842,lavventura,Ou
58843,lavventura,mesmo
58844,lavventura,um
58845,lavventura,gesto
58846,lavventura,de
58847,lavventura,ajuda
58848,lavventura,O
58849,lavventura,que
58850,lavventura,pensar
58851,lavventura,da
58852,lavventura,vida
58853,lavventura,E
58854,lavventura,daqueles
58855,lavventura,que
58856,lavventura,sabemos
58857,lavventura,que
58858,lavventura,amamos
58859,lavventura,?
58860,lavventura,E
58861,lavventura,ser
58862,lavventura,livre
58863,lavventura,é
58864,lavventura,coisa
58865,lavventura,muito
58866,lavventura,séria
58867,lavventura,Não
58868,lavventura,se
58869,lavventura,pode
58870,lavventura,fechar
58871,lavventura,os
58872,lavventura,olhos
58873,lavventura,Não
58874,lavventura,se
58875,lavventura,pode
58876,lavventura,olhar
58877,lavventura,pra
58878,lavventura,trás
58879,lavventura,Sem
58880,lavventura,se
58881,lavventura,aprender
58882,lavventura,alguma
58883,lavventura,coisa
58884,lavventura,pro
58885,lavventura,futuro
58886,lavventura,Olhei
58887,lavventura,pela
58888,lavventura,janela
58889,lavventura,O
58890,lavventura,sol
58891,lavventura,é
58892,lavventura,um
58893,lavventura,só
58894,lavventura,Mas
58895,lavventura,quem
58896,lavventura,sabe
58897,lavventura,são
58898,lavventura,duas
58899,lavventura,manhãs
58900,lavventura,Se
58901,lavventura,não
58902,lavventura,for
58903,lavventura,pra
58904,lavventura,ficar
58905,lavventura,Pelo
58906,lavventura,menos
58907,lavventura,uma
58908,lavventura,noite
58909,lavventura,E
58910,lavventura,três
58911,lavventura,semanas
58912,lavventura,Nada
58913,lavventura,é
58914,lavventura,certo
58915,lavventura,Não
58916,lavventura,façamos
58917,lavventura,do
58918,lavventura,amor
58919,lavventura,Algo
58920,lavventura,desonesto
58921,lavventura,E
58922,lavventura,sempre
58923,lavventura,ser
58924,lavventura,correto
58925,lavventura,Quero
58926,lavventura,ser
58927,lavventura,constante
58928,lavventura,E
58929,lavventura,sempre
58930,lavventura,tentar
58931,lavventura,ser
58932,lavventura,sincero
58933,lavventura,Mas
58934,lavventura,ficamos
58935,lavventura,sempre
58936,lavventura,sem
58937,lavventura,saber
58938,lavventura,Não
58939,lavventura,conta
58940,lavventura,mais
58941,lavventura,histórias
58942,lavventura,Não
58943,lavventura,brota
58944,lavventura,o
58945,lavventura,fruto
58946,lavventura,e
58947,lavventura,nem
58948,lavventura,a
58949,lavventura,flor
58950,lavventura,E
58951,lavventura,o
58952,lavventura,que
58953,lavventura,eu
58954,lavventura,era
58955,lavventura,eu
58956,lavventura,não
58957,lavventura,sou
58958,lavventura,mais
58959,lavventura,E
58960,lavventura,não
58961,lavventura,tenho
58962,lavventura,nada
58963,lavventura,pra
58964,lavventura,lembrar
58965,lavventura,A
58966,lavventura,quem
58967,lavventura,não
58968,lavventura,sabe
58969,lavventura,perdoar
58970,lavventura,Acho
58971,lavventura,que
58972,lavventura,sempre
58973,lavventura,lhe
58974,lavventura,amarei
58975,lavventura,Só
58976,lavventura,que
58977,lavventura,não
58978,lavventura,lhe
58979,lavventura,quero
58980,lavventura,mais
58981,lavventura,"Sinceramente,"
58982,lavventura,nem
58983,lavventura,é
58984,lavventura,verdade
58985,lavventura,Mas
58986,lavventura,não
58987,lavventura,consigo
58988,lavventura,entender
58989,lavventura,Eu
58990,lavventura,sei
58991,lavventura,porque
58992,lavventura,você
58993,lavventura,fugiu
58994,lavventura,Mas
58995,lavventura,não
58996,lavventura,consigo
58997,lavventura,entender
58998,lavventura,None
60710,la-maison-dieu,E
60711,la-maison-dieu,20
60712,la-maison-dieu,mil
60713,la-maison-dieu,soldados
60714,la-maison-dieu,batessem
60715,la-maison-dieu,à
60716,la-maison-dieu,minha
60717,la-maison-dieu,porta
60718,la-maison-dieu,A
60719,la-maison-dieu,sua
60720,la-maison-dieu,procura
60721,la-maison-dieu,Eu
60722,la-maison-dieu,não
60723,la-maison-dieu,diria
60724,la-maison-dieu,nada
60725,la-maison-dieu,Porque
60726,la-maison-dieu,lhe
60727,la-maison-dieu,dei
60728,la-maison-dieu,minha
60729,la-maison-dieu,palavra
60730,la-maison-dieu,Me
60731,la-maison-dieu,lembra
60732,la-maison-dieu,o
60733,la-maison-dieu,tempo
60734,la-maison-dieu,em
60735,la-maison-dieu,que
60736,la-maison-dieu,você
60737,la-maison-dieu,era
60738,la-maison-dieu,pequeno
60739,la-maison-dieu,Não
60740,la-maison-dieu,pretendo
60741,la-maison-dieu,me
60742,la-maison-dieu,aproveitar
60743,la-maison-dieu,E
60744,la-maison-dieu,de
60745,la-maison-dieu,qualquer
60746,la-maison-dieu,forma
60747,la-maison-dieu,quem
60748,la-maison-dieu,volta
60749,la-maison-dieu,Sozinho
60750,la-maison-dieu,pra
60751,la-maison-dieu,casa
60752,la-maison-dieu,sou
60753,la-maison-dieu,eu
60754,la-maison-dieu,Mas
60755,la-maison-dieu,nunca
60756,la-maison-dieu,amor
60757,la-maison-dieu,e
60758,la-maison-dieu,"amizade,"
60759,la-maison-dieu,eu
60760,la-maison-dieu,acho
60761,la-maison-dieu,E
60762,la-maison-dieu,depois
60763,la-maison-dieu,de
60764,la-maison-dieu,um
60765,la-maison-dieu,dia
60766,la-maison-dieu,difícil
60767,la-maison-dieu,Pensei
60768,la-maison-dieu,ter
60769,la-maison-dieu,visto
60770,la-maison-dieu,você
60771,la-maison-dieu,Entrar
60772,la-maison-dieu,pela
60773,la-maison-dieu,minha
60774,la-maison-dieu,janela
60775,la-maison-dieu,e
60776,la-maison-dieu,dizer
60777,la-maison-dieu,Vim
60778,la-maison-dieu,conversar
60779,la-maison-dieu,contigo
60780,la-maison-dieu,Vim
60781,la-maison-dieu,te
60782,la-maison-dieu,pedir
60783,la-maison-dieu,abrigo
60784,la-maison-dieu,Preciso
60785,la-maison-dieu,do
60786,la-maison-dieu,teu
60787,la-maison-dieu,calor
60788,la-maison-dieu,Eu
60789,la-maison-dieu,sou
60790,la-maison-dieu,Eu
60791,la-maison-dieu,sou
60792,la-maison-dieu,O
60793,la-maison-dieu,carrasco
60794,la-maison-dieu,que
60795,la-maison-dieu,lhe
60796,la-maison-dieu,torturou
60797,la-maison-dieu,O
60798,la-maison-dieu,general
60799,la-maison-dieu,que
60800,la-maison-dieu,lhe
60801,la-maison-dieu,arrancou
60802,la-maison-dieu,os
60803,la-maison-dieu,olhos
60804,la-maison-dieu,O
60805,la-maison-dieu,sangue
60806,la-maison-dieu,inocente
60807,la-maison-dieu,De
60808,la-maison-dieu,todos
60809,la-maison-dieu,os
60810,la-maison-dieu,desaparecidos
60811,la-maison-dieu,O
60812,la-maison-dieu,choque
60813,la-maison-dieu,elétrico
60814,la-maison-dieu,e
60815,la-maison-dieu,os
60816,la-maison-dieu,gritos
60817,la-maison-dieu,Eu
60818,la-maison-dieu,sou
60819,la-maison-dieu,Eu
60820,la-maison-dieu,sou
60821,la-maison-dieu,Eu
60822,la-maison-dieu,sou
60823,la-maison-dieu,E
60824,la-maison-dieu,vim
60825,la-maison-dieu,lhe
60826,la-maison-dieu,visitar
60827,la-maison-dieu,como
60828,la-maison-dieu,amigo
60829,la-maison-dieu,Devemos
60830,la-maison-dieu,flertar
60831,la-maison-dieu,com
60832,la-maison-dieu,o
60833,la-maison-dieu,perigo
60834,la-maison-dieu,Seguir
60835,la-maison-dieu,nossos
60836,la-maison-dieu,instintos
60837,la-maison-dieu,primitivos
60838,la-maison-dieu,Quem
60839,la-maison-dieu,sabe
60840,la-maison-dieu,não
60841,la-maison-dieu,serão
60842,la-maison-dieu,estes
60843,la-maison-dieu,Nossos
60844,la-maison-dieu,últimos
60845,la-maison-dieu,momentos
60846,la-maison-dieu,divertidos?
60847,la-maison-dieu,De
60848,la-maison-dieu,uma
60849,la-maison-dieu,revolução
60850,la-maison-dieu,de
60851,la-maison-dieu,merda
60852,la-maison-dieu,De
60853,la-maison-dieu,generais
60854,la-maison-dieu,e
60855,la-maison-dieu,de
60856,la-maison-dieu,um
60857,la-maison-dieu,exército
60858,la-maison-dieu,de
60859,la-maison-dieu,merda
60860,la-maison-dieu,"Não,"
60861,la-maison-dieu,nunca
60862,la-maison-dieu,poderemos
60863,la-maison-dieu,esquecer
60864,la-maison-dieu,Nem
60865,la-maison-dieu,devemos
60866,la-maison-dieu,perdoar
60867,la-maison-dieu,Abra
60868,la-maison-dieu,os
60869,la-maison-dieu,olhos
60870,la-maison-dieu,e
60871,la-maison-dieu,o
60872,la-maison-dieu,coração
60873,la-maison-dieu,Estejamos
60874,la-maison-dieu,alertas
60875,la-maison-dieu,Porque
60876,la-maison-dieu,o
60877,la-maison-dieu,terror
60878,la-maison-dieu,continua
60879,la-maison-dieu,Só
60880,la-maison-dieu,mudou
60881,la-maison-dieu,de
60882,la-maison-dieu,cheiro
60883,la-maison-dieu,E
60884,la-maison-dieu,de
60885,la-maison-dieu,uniforme
60886,la-maison-dieu,E
60887,la-maison-dieu,lhe
60888,la-maison-dieu,quero
60889,la-maison-dieu,bem
60890,la-maison-dieu,Esqueça
60891,la-maison-dieu,o
60892,la-maison-dieu,"mundo,"
60893,la-maison-dieu,vim
60894,la-maison-dieu,lhe
60895,la-maison-dieu,explicar
60896,la-maison-dieu,o
60897,la-maison-dieu,que
60898,la-maison-dieu,virá
60899,la-maison-dieu,Porque
60900,la-maison-dieu,eu
60901,la-maison-dieu,sou
60902,la-maison-dieu,Eu
60903,la-maison-dieu,sou
60904,la-maison-dieu,Eu
60905,la-maison-dieu,sou
60906,la-maison-dieu,None
61644,la-nuova-gioventu,Eu
61645,la-nuova-gioventu,quis
61646,la-nuova-gioventu,partir
61647,la-nuova-gioventu,"você,"
61648,la-nuova-gioventu,tirar
61649,la-nuova-gioventu,você
61650,la-nuova-gioventu,de
61651,la-nuova-gioventu,mim
61652,la-nuova-gioventu,Demorei
61653,la-nuova-gioventu,para
61654,la-nuova-gioventu,"esquecer,"
61655,la-nuova-gioventu,demorei
61656,la-nuova-gioventu,para
61657,la-nuova-gioventu,encontrar
61658,la-nuova-gioventu,Um
61659,la-nuova-gioventu,lugar
61660,la-nuova-gioventu,onde
61661,la-nuova-gioventu,você
61662,la-nuova-gioventu,não
61663,la-nuova-gioventu,me
61664,la-nuova-gioventu,machucasse
61665,la-nuova-gioventu,mais
61666,la-nuova-gioventu,Porque
61667,la-nuova-gioventu,o
61668,la-nuova-gioventu,tempo
61669,la-nuova-gioventu,é
61670,la-nuova-gioventu,mercúrio-cromo
61671,la-nuova-gioventu,E
61672,la-nuova-gioventu,tempo
61673,la-nuova-gioventu,é
61674,la-nuova-gioventu,tudo
61675,la-nuova-gioventu,que
61676,la-nuova-gioventu,somos
61677,la-nuova-gioventu,Estava
61678,la-nuova-gioventu,lhe
61679,la-nuova-gioventu,ensinando
61680,la-nuova-gioventu,a
61681,la-nuova-gioventu,ler
61682,la-nuova-gioventu,On
61683,la-nuova-gioventu,The
61684,la-nuova-gioventu,Road
61685,la-nuova-gioventu,e
61686,la-nuova-gioventu,coisas
61687,la-nuova-gioventu,desiguais
61688,la-nuova-gioventu,Eu
61689,la-nuova-gioventu,gostava
61690,la-nuova-gioventu,mais
61691,la-nuova-gioventu,de
61692,la-nuova-gioventu,mim
61693,la-nuova-gioventu,Com
61694,la-nuova-gioventu,você
61695,la-nuova-gioventu,por
61696,la-nuova-gioventu,perto
61697,la-nuova-gioventu,Eu
61698,la-nuova-gioventu,gostava
61699,la-nuova-gioventu,mais
61700,la-nuova-gioventu,de
61701,la-nuova-gioventu,mim
61702,la-nuova-gioventu,Eu
61703,la-nuova-gioventu,gostava
61704,la-nuova-gioventu,mais
61705,la-nuova-gioventu,de
61706,la-nuova-gioventu,mim
61707,la-nuova-gioventu,Com
61708,la-nuova-gioventu,você
61709,la-nuova-gioventu,por
61710,la-nuova-gioventu,perto
61711,la-nuova-gioventu,Eu
61712,la-nuova-gioventu,gostava
61713,la-nuova-gioventu,mais
61714,la-nuova-gioventu,de
61715,la-nuova-gioventu,mim
61716,la-nuova-gioventu,Se
61717,la-nuova-gioventu,estou
61718,la-nuova-gioventu,bem
61719,la-nuova-gioventu,só
61720,la-nuova-gioventu,por
61721,la-nuova-gioventu,dizer
61722,la-nuova-gioventu,Só
61723,la-nuova-gioventu,por
61724,la-nuova-gioventu,dizer
61725,la-nuova-gioventu,é
61726,la-nuova-gioventu,que
61727,la-nuova-gioventu,finjo
61728,la-nuova-gioventu,que
61729,la-nuova-gioventu,sei
61730,la-nuova-gioventu,Não
61731,la-nuova-gioventu,me
61732,la-nuova-gioventu,olhe
61733,la-nuova-gioventu,"assim,"
