,Musicas,Palavras
63626,leila,eu
63627,leila,também!
63628,leila,-
63629,leila,E
63630,leila,a
63631,leila,gente
63632,leila,ri
63633,leila,Promete
63634,leila,trabalhar
63635,leila,mais
63636,leila,com
63637,leila,o
63638,leila,computador
63639,leila,E
63640,leila,terminar
63641,leila,seu
63642,leila,vídeo
63643,leila,até
63644,leila,setembro
63645,leila,Ter
63646,leila,que
63647,leila,pegar
63648,leila,o
63649,leila,carro
63650,leila,no
63651,leila,conserto
63652,leila,Ver
63653,leila,a
63654,leila,conta
63655,leila,do
63656,leila,"banco,"
63657,leila,"cartão,"
63658,leila,IPTU
63659,leila,Sábado
63660,leila,vai
63661,leila,ter
63662,leila,peixada
63663,leila,na
63664,leila,Analú
63665,leila,E
63666,leila,"domingo,"
63667,leila,cachorro-quente
63668,leila,com
63669,leila,as
63670,leila,crianças
63671,leila,na
63672,leila,Fernanda
63673,leila,Adoro
63674,leila,tua
63675,leila,força
63676,leila,E
63677,leila,adoro
63678,leila,dizer
63679,leila,seu
63680,leila,nome:
63681,leila,Leila
63682,leila,Às
63683,leila,vezes
63684,leila,as
63685,leila,coisas
63686,leila,são
63687,leila,"difíceis,"
63688,leila,minha
63689,leila,amiga
63690,leila,Mas
63691,leila,você
63692,leila,sabe
63693,leila,enfrentar
63694,leila,a
63695,leila,beleza
63696,leila,dessa
63697,leila,vida
63698,leila,Adoro
63699,leila,dizer
63700,leila,seu
63701,leila,nome:
63702,leila,"Lei.....la,"
63703,leila,Leila
63704,leila,None
64446,longe-do-meu-lado,O
64447,longe-do-meu-lado,mundo
64448,longe-do-meu-lado,não
64449,longe-do-meu-lado,pareceria
64450,longe-do-meu-lado,tão
64451,longe-do-meu-lado,equivocado
64452,longe-do-meu-lado,Te
64453,longe-do-meu-lado,dou
64454,longe-do-meu-lado,"carinho,"
64455,longe-do-meu-lado,respeito
64456,longe-do-meu-lado,e
64457,longe-do-meu-lado,um
64458,longe-do-meu-lado,afago
64459,longe-do-meu-lado,Mas
64460,longe-do-meu-lado,"entenda,"
64461,longe-do-meu-lado,eu
64462,longe-do-meu-lado,não
64463,longe-do-meu-lado,estou
64464,longe-do-meu-lado,apaixonado
64465,longe-do-meu-lado,A
64466,longe-do-meu-lado,paixão
64467,longe-do-meu-lado,já
64468,longe-do-meu-lado,passou
64469,longe-do-meu-lado,em
64470,longe-do-meu-lado,minha
64471,longe-do-meu-lado,vida
64472,longe-do-meu-lado,Foi
64473,longe-do-meu-lado,até
64474,longe-do-meu-lado,bom
64475,longe-do-meu-lado,mas
64476,longe-do-meu-lado,ao
64477,longe-do-meu-lado,final
64478,longe-do-meu-lado,deu
64479,longe-do-meu-lado,tudo
64480,longe-do-meu-lado,errado
64481,longe-do-meu-lado,E
64482,longe-do-meu-lado,agora
64483,longe-do-meu-lado,carrego
64484,longe-do-meu-lado,em
64485,longe-do-meu-lado,mim
64486,longe-do-meu-lado,Uma
64487,longe-do-meu-lado,dor
64488,longe-do-meu-lado,"triste,"
64489,longe-do-meu-lado,um
64490,longe-do-meu-lado,coração
64491,longe-do-meu-lado,cicatrizado
64492,longe-do-meu-lado,E
64493,longe-do-meu-lado,olha
64494,longe-do-meu-lado,que
64495,longe-do-meu-lado,tentei
64496,longe-do-meu-lado,o
64497,longe-do-meu-lado,meu
64498,longe-do-meu-lado,caminho
64499,longe-do-meu-lado,Mas
64500,longe-do-meu-lado,tudo
64501,longe-do-meu-lado,agora
64502,longe-do-meu-lado,é
64503,longe-do-meu-lado,coisa
64504,longe-do-meu-lado,do
64505,longe-do-meu-lado,passado
64506,longe-do-meu-lado,Quero
64507,longe-do-meu-lado,respeito
64508,longe-do-meu-lado,e
64509,longe-do-meu-lado,sempre
64510,longe-do-meu-lado,ter
64511,longe-do-meu-lado,alguém
64512,longe-do-meu-lado,Que
64513,longe-do-meu-lado,me
64514,longe-do-meu-lado,entenda
64515,longe-do-meu-lado,e
64516,longe-do-meu-lado,sempre
64517,longe-do-meu-lado,fique
64518,longe-do-meu-lado,a
64519,longe-do-meu-lado,meu
64520,longe-do-meu-lado,lado
64521,longe-do-meu-lado,Mas
64522,longe-do-meu-lado,"não,"
64523,longe-do-meu-lado,não
64524,longe-do-meu-lado,quero
64525,longe-do-meu-lado,estar
64526,longe-do-meu-lado,apaixonado
64527,longe-do-meu-lado,E
64528,longe-do-meu-lado,saudade
64529,longe-do-meu-lado,é
64530,longe-do-meu-lado,só
64531,longe-do-meu-lado,mágoa
64532,longe-do-meu-lado,por
64533,longe-do-meu-lado,ter
64534,longe-do-meu-lado,sido
64535,longe-do-meu-lado,feito
64536,longe-do-meu-lado,tanto
64537,longe-do-meu-lado,estrago
64538,longe-do-meu-lado,E
64539,longe-do-meu-lado,essa
64540,longe-do-meu-lado,escravidão
64541,longe-do-meu-lado,e
64542,longe-do-meu-lado,essa
64543,longe-do-meu-lado,dor
64544,longe-do-meu-lado,não
64545,longe-do-meu-lado,quero
64546,longe-do-meu-lado,mais
64547,longe-do-meu-lado,Quando
64548,longe-do-meu-lado,acreditei
64549,longe-do-meu-lado,que
64550,longe-do-meu-lado,tudo
64551,longe-do-meu-lado,era
64552,longe-do-meu-lado,um
64553,longe-do-meu-lado,fato
64554,longe-do-meu-lado,consumado
64555,longe-do-meu-lado,Veio
64556,longe-do-meu-lado,a
64557,longe-do-meu-lado,foice
64558,longe-do-meu-lado,e
64559,longe-do-meu-lado,jogou-te
64560,longe-do-meu-lado,longe
64561,longe-do-meu-lado,Longe
64562,longe-do-meu-lado,do
64563,longe-do-meu-lado,meu
64564,longe-do-meu-lado,lado
64565,longe-do-meu-lado,Podemos
64566,longe-do-meu-lado,ficar
64567,longe-do-meu-lado,juntos
64568,longe-do-meu-lado,e
64569,longe-do-meu-lado,vivermos
64570,longe-do-meu-lado,o
64571,longe-do-meu-lado,"futuro,"
64572,longe-do-meu-lado,não
64573,longe-do-meu-lado,o
64574,longe-do-meu-lado,passado
64575,longe-do-meu-lado,Veja
64576,longe-do-meu-lado,o
64577,longe-do-meu-lado,nosso
64578,longe-do-meu-lado,mundo
64579,longe-do-meu-lado,Eu
64580,longe-do-meu-lado,também
64581,longe-do-meu-lado,sei
64582,longe-do-meu-lado,que
64583,longe-do-meu-lado,dizem
64584,longe-do-meu-lado,Que
64585,longe-do-meu-lado,não
64586,longe-do-meu-lado,existe
64587,longe-do-meu-lado,amor
64588,longe-do-meu-lado,errado
64589,longe-do-meu-lado,Mas
64590,longe-do-meu-lado,"entenda,"
64591,longe-do-meu-lado,não
64592,longe-do-meu-lado,quero
64593,longe-do-meu-lado,estar
64594,longe-do-meu-lado,apaixonado
64595,longe-do-meu-lado,None
65380,love-in-the-afternoon,Os
65381,love-in-the-afternoon,bons
65382,love-in-the-afternoon,morrem
65383,love-in-the-afternoon,jovens
65384,love-in-the-afternoon,Assim
65385,love-in-the-afternoon,parece
65386,love-in-the-afternoon,ser
65387,love-in-the-afternoon,Quando
65388,love-in-the-afternoon,me
65389,love-in-the-afternoon,lembro
65390,love-in-the-afternoon,de
65391,love-in-the-afternoon,você
65392,love-in-the-afternoon,Que
65393,love-in-the-afternoon,acabou
65394,love-in-the-afternoon,indo
65395,love-in-the-afternoon,embora
65396,love-in-the-afternoon,Cedo
65397,love-in-the-afternoon,demais
65398,love-in-the-afternoon,Me
65399,love-in-the-afternoon,apaixono
65400,love-in-the-afternoon,todo
65401,love-in-the-afternoon,dia
65402,love-in-the-afternoon,É
65403,love-in-the-afternoon,sempre
65404,love-in-the-afternoon,a
65405,love-in-the-afternoon,pessoa
65406,love-in-the-afternoon,errada
65407,love-in-the-afternoon,Você
65408,love-in-the-afternoon,sorriu
65409,love-in-the-afternoon,e
65410,love-in-the-afternoon,disse
65411,love-in-the-afternoon,Eu
65412,love-in-the-afternoon,gosto
65413,love-in-the-afternoon,de
65414,love-in-the-afternoon,você
65415,love-in-the-afternoon,também
65416,love-in-the-afternoon,Só
65417,love-in-the-afternoon,que
65418,love-in-the-afternoon,você
65419,love-in-the-afternoon,foi
65420,love-in-the-afternoon,embora
65421,love-in-the-afternoon,Cedo
65422,love-in-the-afternoon,demais!
65423,love-in-the-afternoon,Meu
65424,love-in-the-afternoon,trabalho
65425,love-in-the-afternoon,e
65426,love-in-the-afternoon,meus
65427,love-in-the-afternoon,amigos
65428,love-in-the-afternoon,E
65429,love-in-the-afternoon,me
65430,love-in-the-afternoon,lembro
65431,love-in-the-afternoon,de
65432,love-in-the-afternoon,você
65433,love-in-the-afternoon,Dias
65434,love-in-the-afternoon,assim
65435,love-in-the-afternoon,Dia
65436,love-in-the-afternoon,de
65437,love-in-the-afternoon,chuva
65438,love-in-the-afternoon,Dia
65439,love-in-the-afternoon,de
65440,love-in-the-afternoon,Sol
65441,love-in-the-afternoon,E
65442,love-in-the-afternoon,o
65443,love-in-the-afternoon,que
65444,love-in-the-afternoon,sinto
65445,love-in-the-afternoon,não
65446,love-in-the-afternoon,sei
65447,love-in-the-afternoon,dizer
65448,love-in-the-afternoon,Vai
65449,love-in-the-afternoon,em
65450,love-in-the-afternoon,paz
65451,love-in-the-afternoon,Era
65452,love-in-the-afternoon,assim
65453,love-in-the-afternoon,todo
65454,love-in-the-afternoon,dia
65455,love-in-the-afternoon,de
65456,love-in-the-afternoon,tarde
65457,love-in-the-afternoon,A
65458,love-in-the-afternoon,descoberta
65459,love-in-the-afternoon,da
65460,love-in-the-afternoon,amizade
65461,love-in-the-afternoon,Até
65462,love-in-the-afternoon,a
65463,love-in-the-afternoon,próxima
65464,love-in-the-afternoon,vez
65465,love-in-the-afternoon,Os
65466,love-in-the-afternoon,bons
65467,love-in-the-afternoon,morrem
65468,love-in-the-afternoon,antes
65469,love-in-the-afternoon,Me
65470,love-in-the-afternoon,lembro
65471,love-in-the-afternoon,de
65472,love-in-the-afternoon,você
65473,love-in-the-afternoon,E
65474,love-in-the-afternoon,de
65475,love-in-the-afternoon,tanta
65476,love-in-the-afternoon,gente
65477,love-in-the-afternoon,que
65478,love-in-the-afternoon,se
65479,love-in-the-afternoon,foi
65480,love-in-the-afternoon,Cedo
65481,love-in-the-afternoon,demais!
65482,love-in-the-afternoon,E
65483,love-in-the-afternoon,cedo
65484,love-in-the-afternoon,demais
65485,love-in-the-afternoon,Tudo
65486,love-in-the-afternoon,o
65487,love-in-the-afternoon,que
65488,love-in-the-afternoon,sempre
65489,love-in-the-afternoon,quis
65490,love-in-the-afternoon,Só
65491,love-in-the-afternoon,não
65492,love-in-the-afternoon,aprendi
65493,love-in-the-afternoon,a
65494,love-in-the-afternoon,perder
65495,love-in-the-afternoon,E
65496,love-in-the-afternoon,eu
65497,love-in-the-afternoon,que
65498,love-in-the-afternoon,tive
65499,love-in-the-afternoon,um
65500,love-in-the-afternoon,começo
65501,love-in-the-afternoon,feliz
65502,love-in-the-afternoon,Do
65503,love-in-the-afternoon,resto
65504,love-in-the-afternoon,não
65505,love-in-the-afternoon,sei
65506,love-in-the-afternoon,dizer
65507,love-in-the-afternoon,Não
65508,love-in-the-afternoon,é
65509,love-in-the-afternoon,"sempre,"
65510,love-in-the-afternoon,mas
65511,love-in-the-afternoon,eu
65512,love-in-the-afternoon,sei
65513,love-in-the-afternoon,Que
65514,love-in-the-afternoon,você
65515,love-in-the-afternoon,está
65516,love-in-the-afternoon,bem
65517,love-in-the-afternoon,agora
65518,love-in-the-afternoon,Só
65519,love-in-the-afternoon,que
65520,love-in-the-afternoon,neste
65521,love-in-the-afternoon,ano
65522,love-in-the-afternoon,O
65523,love-in-the-afternoon,verão
65524,love-in-the-afternoon,acabou
65525,love-in-the-afternoon,None
66314,love-song,E
66315,love-song,ouço
66316,love-song,del
66317,love-song,sempre
66318,love-song,falar
66319,love-song,Pero
66320,love-song,sei
66321,love-song,que
66322,love-song,me
66323,love-song,quer
66324,love-song,matar
66325,love-song,Mas
66326,love-song,rogarei
66327,love-song,a
66328,love-song,mia
66329,love-song,Senhor
66330,love-song,Que
66331,love-song,me
66332,love-song,mostr'aquel
66333,love-song,matador
66334,love-song,Ou
66335,love-song,que
66336,love-song,m'ampare
66337,love-song,del
66338,love-song,melhor
66339,love-song,None
69116,mais-do-mesmo,Subindo
69117,mais-do-mesmo,o
69118,mais-do-mesmo,morro
69119,mais-do-mesmo,pra
69120,mais-do-mesmo,tentar
69121,mais-do-mesmo,se
69122,mais-do-mesmo,divertir
69123,mais-do-mesmo,Mas
69124,mais-do-mesmo,já
69125,mais-do-mesmo,disse
69126,mais-do-mesmo,que
69127,mais-do-mesmo,não
69128,mais-do-mesmo,tem
69129,mais-do-mesmo,e
69130,mais-do-mesmo,você
69131,mais-do-mesmo,ainda
69132,mais-do-mesmo,quer
69133,mais-do-mesmo,mais
69134,mais-do-mesmo,Por
69135,mais-do-mesmo,que
69136,mais-do-mesmo,você
69137,mais-do-mesmo,não
69138,mais-do-mesmo,me
69139,mais-do-mesmo,deixa
69140,mais-do-mesmo,em
69141,mais-do-mesmo,paz?
69142,mais-do-mesmo,E
69143,mais-do-mesmo,agora
69144,mais-do-mesmo,você
69145,mais-do-mesmo,quer
69146,mais-do-mesmo,que
69147,mais-do-mesmo,eu
69148,mais-do-mesmo,fique
69149,mais-do-mesmo,assim
69150,mais-do-mesmo,igual
69151,mais-do-mesmo,a
69152,mais-do-mesmo,você
69153,mais-do-mesmo,É
69154,mais-do-mesmo,"mesmo,"
69155,mais-do-mesmo,como
69156,mais-do-mesmo,vou
69157,mais-do-mesmo,crescer
69158,mais-do-mesmo,se
69159,mais-do-mesmo,nada
69160,mais-do-mesmo,cresce
69161,mais-do-mesmo,por
69162,mais-do-mesmo,aqui?
69163,mais-do-mesmo,Quando
69164,mais-do-mesmo,se
69165,mais-do-mesmo,tem
69166,mais-do-mesmo,chacina
69167,mais-do-mesmo,de
69168,mais-do-mesmo,adolescente?
69169,mais-do-mesmo,Como
69170,mais-do-mesmo,é
69171,mais-do-mesmo,que
69172,mais-do-mesmo,você
69173,mais-do-mesmo,se
69174,mais-do-mesmo,sente?
69175,mais-do-mesmo,Como
69176,mais-do-mesmo,é
69177,mais-do-mesmo,que
69178,mais-do-mesmo,você
69179,mais-do-mesmo,se
69180,mais-do-mesmo,sente?
69181,mais-do-mesmo,Sempre
69182,mais-do-mesmo,mais
69183,mais-do-mesmo,do
69184,mais-do-mesmo,mesmo
69185,mais-do-mesmo,Não
69186,mais-do-mesmo,era
69187,mais-do-mesmo,isso
69188,mais-do-mesmo,que
69189,mais-do-mesmo,você
69190,mais-do-mesmo,queria
69191,mais-do-mesmo,ouvir?
69192,mais-do-mesmo,Exatamente
69193,mais-do-mesmo,o
69194,mais-do-mesmo,que
69195,mais-do-mesmo,eu
69196,mais-do-mesmo,"sinto,"
69197,mais-do-mesmo,como
69198,mais-do-mesmo,eu
69199,mais-do-mesmo,penso
69200,mais-do-mesmo,e
69201,mais-do-mesmo,como
69202,mais-do-mesmo,sou
69203,mais-do-mesmo,Eu
69204,mais-do-mesmo,realmente
69205,mais-do-mesmo,não
69206,mais-do-mesmo,sabia
69207,mais-do-mesmo,que
69208,mais-do-mesmo,eu
69209,mais-do-mesmo,pensava
69210,mais-do-mesmo,assim
69211,mais-do-mesmo,Um
69212,mais-do-mesmo,retrato
69213,mais-do-mesmo,do
69214,mais-do-mesmo,país
69215,mais-do-mesmo,Mas
69216,mais-do-mesmo,queimaram
69217,mais-do-mesmo,o
69218,mais-do-mesmo,filme
69219,mais-do-mesmo,Queimaram
69220,mais-do-mesmo,o
69221,mais-do-mesmo,filme
69222,mais-do-mesmo,Todos
69223,mais-do-mesmo,os
69224,mais-do-mesmo,doentes
69225,mais-do-mesmo,estão
69226,mais-do-mesmo,cantando
69227,mais-do-mesmo,Sucessos
69228,mais-do-mesmo,populares
69229,mais-do-mesmo,(E
69230,mais-do-mesmo,todos
69231,mais-do-mesmo,os
69232,mais-do-mesmo,índios
69233,mais-do-mesmo,foram
69234,mais-do-mesmo,mortos)
69235,mais-do-mesmo,None
70050,marcianos-invadem-terra,Voamos
70051,marcianos-invadem-terra,alto
70052,marcianos-invadem-terra,depois
70053,marcianos-invadem-terra,das
70054,marcianos-invadem-terra,duas
70055,marcianos-invadem-terra,Mas
70056,marcianos-invadem-terra,as
70057,marcianos-invadem-terra,cervejas
70058,marcianos-invadem-terra,acabaram
70059,marcianos-invadem-terra,e
70060,marcianos-invadem-terra,os
70061,marcianos-invadem-terra,cigarros
70062,marcianos-invadem-terra,também
70063,marcianos-invadem-terra,Cuidado
70064,marcianos-invadem-terra,com
70065,marcianos-invadem-terra,a
70066,marcianos-invadem-terra,coisa
70067,marcianos-invadem-terra,coisando
70068,marcianos-invadem-terra,por
70069,marcianos-invadem-terra,aí
70070,marcianos-invadem-terra,A
70071,marcianos-invadem-terra,coisa
70072,marcianos-invadem-terra,coisa
70073,marcianos-invadem-terra,sempre
70074,marcianos-invadem-terra,e
70075,marcianos-invadem-terra,também
70076,marcianos-invadem-terra,coisa
70077,marcianos-invadem-terra,por
70078,marcianos-invadem-terra,aqui
70079,marcianos-invadem-terra,Sequestra
70080,marcianos-invadem-terra,o
70081,marcianos-invadem-terra,seu
70082,marcianos-invadem-terra,"resgate,"
70083,marcianos-invadem-terra,envenena
70084,marcianos-invadem-terra,a
70085,marcianos-invadem-terra,sua
70086,marcianos-invadem-terra,atenção
70087,marcianos-invadem-terra,É
70088,marcianos-invadem-terra,verbo
70089,marcianos-invadem-terra,e
70090,marcianos-invadem-terra,substantivo/adjetivo
70091,marcianos-invadem-terra,e
70092,marcianos-invadem-terra,palavrão
70093,marcianos-invadem-terra,E
70094,marcianos-invadem-terra,quer
70095,marcianos-invadem-terra,o
70096,marcianos-invadem-terra,meu
70097,marcianos-invadem-terra,dinheiro
70098,marcianos-invadem-terra,e
70099,marcianos-invadem-terra,as
70100,marcianos-invadem-terra,minhas
70101,marcianos-invadem-terra,opiniões
70102,marcianos-invadem-terra,"Ora,"
70103,marcianos-invadem-terra,se
70104,marcianos-invadem-terra,você
70105,marcianos-invadem-terra,quiser
70106,marcianos-invadem-terra,se
70107,marcianos-invadem-terra,divertir
70108,marcianos-invadem-terra,Invente
70109,marcianos-invadem-terra,suas
70110,marcianos-invadem-terra,próprias
70111,marcianos-invadem-terra,canções
70112,marcianos-invadem-terra,Janelas
70113,marcianos-invadem-terra,de
70114,marcianos-invadem-terra,hotéis
70115,marcianos-invadem-terra,Garagens
70116,marcianos-invadem-terra,vazias
70117,marcianos-invadem-terra,Fronteiras
70118,marcianos-invadem-terra,Granadas
70119,marcianos-invadem-terra,Lençóis
70120,marcianos-invadem-terra,E
70121,marcianos-invadem-terra,existem
70122,marcianos-invadem-terra,muitos
70123,marcianos-invadem-terra,formatos
70124,marcianos-invadem-terra,Que
70125,marcianos-invadem-terra,só
70126,marcianos-invadem-terra,têm
70127,marcianos-invadem-terra,verniz
70128,marcianos-invadem-terra,e
70129,marcianos-invadem-terra,não
70130,marcianos-invadem-terra,tem
70131,marcianos-invadem-terra,invenção
70132,marcianos-invadem-terra,E
70133,marcianos-invadem-terra,tudo
70134,marcianos-invadem-terra,aquilo
70135,marcianos-invadem-terra,contra
70136,marcianos-invadem-terra,o
70137,marcianos-invadem-terra,que
70138,marcianos-invadem-terra,sempre
70139,marcianos-invadem-terra,lutam
70140,marcianos-invadem-terra,É
70141,marcianos-invadem-terra,exatamente
70142,marcianos-invadem-terra,tudo
70143,marcianos-invadem-terra,aquilo
70144,marcianos-invadem-terra,o
70145,marcianos-invadem-terra,que
70146,marcianos-invadem-terra,eles
70147,marcianos-invadem-terra,são
70148,marcianos-invadem-terra,Estão
70149,marcianos-invadem-terra,inflando
70150,marcianos-invadem-terra,o
70151,marcianos-invadem-terra,meu
70152,marcianos-invadem-terra,ego
70153,marcianos-invadem-terra,com
70154,marcianos-invadem-terra,ar
70155,marcianos-invadem-terra,E
70156,marcianos-invadem-terra,quando
70157,marcianos-invadem-terra,acho
70158,marcianos-invadem-terra,que
70159,marcianos-invadem-terra,estou
70160,marcianos-invadem-terra,quase
70161,marcianos-invadem-terra,chegando
70162,marcianos-invadem-terra,Tenho
70163,marcianos-invadem-terra,que
70164,marcianos-invadem-terra,dobrar
70165,marcianos-invadem-terra,mais
70166,marcianos-invadem-terra,uma
70167,marcianos-invadem-terra,esquina
70168,marcianos-invadem-terra,Não
70169,marcianos-invadem-terra,tenho
70170,marcianos-invadem-terra,tanto
70171,marcianos-invadem-terra,tempo
70172,marcianos-invadem-terra,assim
70173,marcianos-invadem-terra,E
70174,marcianos-invadem-terra,mesmo
70175,marcianos-invadem-terra,se
70176,marcianos-invadem-terra,eu
70177,marcianos-invadem-terra,tiver
70178,marcianos-invadem-terra,a
70179,marcianos-invadem-terra,minha
70180,marcianos-invadem-terra,liberdade:
70181,marcianos-invadem-terra,Será
70182,marcianos-invadem-terra,que
70183,marcianos-invadem-terra,existe
70184,marcianos-invadem-terra,vida
70185,marcianos-invadem-terra,em
70186,marcianos-invadem-terra,Marte?
70187,marcianos-invadem-terra,None
70984,mariane,I've
70985,mariane,been
70986,mariane,thinking
70987,mariane,a
70988,mariane,lot
70989,mariane,I've
70990,mariane,been
70991,mariane,doing
70992,mariane,some
70993,mariane,things
70994,mariane,That
70995,mariane,are
70996,mariane,not
70997,mariane,quite
70998,mariane,right
70999,mariane,I've
71000,mariane,been
71001,mariane,thinking
71002,mariane,about
71003,mariane,you
71004,mariane,I've
71005,mariane,been
71006,mariane,thinking
71007,mariane,about
71008,mariane,you
71009,mariane,When
71010,mariane,will
71011,mariane,you
71012,mariane,return?
71013,mariane,I've
71014,mariane,been
71015,mariane,thinking
71016,mariane,a
71017,mariane,lot
71018,mariane,I've
71019,mariane,been
71020,mariane,lost
71021,mariane,in
71022,mariane,the
71023,mariane,morning
71024,mariane,I
71025,mariane,don't
71026,mariane,know
71027,mariane,what
71028,mariane,it
71029,mariane,costs
71030,mariane,Will
71031,mariane,you
71032,mariane,find
71033,mariane,me
71034,mariane,there?
71035,mariane,I
71036,mariane,don't
71037,mariane,know
71038,mariane,where
71039,mariane,I'm
71040,mariane,going
71041,mariane,And
71042,mariane,I
71043,mariane,guess
71044,mariane,it's
71045,mariane,just
71046,mariane,a
71047,mariane,phase
71048,mariane,I
71049,mariane,don't
71050,mariane,know
71051,mariane,where
71052,mariane,I'm
71053,mariane,going
71054,mariane,And
71055,mariane,I
71056,mariane,guess
71057,mariane,it's
71058,mariane,just
71059,mariane,a
71060,mariane,phase
71061,mariane,I
71062,mariane,don't
71063,mariane,know
71064,mariane,where
71065,mariane,I'm
71066,mariane,going
71067,mariane,And
71068,mariane,I
71069,mariane,guess
71070,mariane,it's
71071,mariane,just
71072,mariane,a
71073,mariane,phase
71074,mariane,I
71075,mariane,don't
71076,mariane,know
71077,mariane,where
71078,mariane,I'm
71079,mariane,going
71080,mariane,I've
71081,mariane,been
71082,mariane,thinking
71083,mariane,a
71084,mariane,lot
71085,mariane,I've
71086,mariane,been
71087,mariane,lost
71088,mariane,in
71089,mariane,the
71090,mariane,morning
71091,mariane,I
71092,mariane,don't
71093,mariane,know
71094,mariane,what
71095,mariane,it
71096,mariane,costs
71097,mariane,I
71098,mariane,don't
71099,mariane,think
71100,mariane,about
71101,mariane,you
71102,mariane,I
71103,mariane,will
71104,mariane,be
71105,mariane,able
71106,mariane,to
71107,mariane,do
71108,mariane,Will
71109,mariane,you
71110,mariane,let
71111,mariane,me
71112,mariane,be?
71113,mariane,I
71114,mariane,guess
71115,mariane,it's
71116,mariane,just
71117,mariane,a
71118,mariane,phase
71119,mariane,And
71120,mariane,I
71121,mariane,don't
71122,mariane,know
71123,mariane,where
71124,mariane,I'm
71125,mariane,going
71126,mariane,I
71127,mariane,guess
71128,mariane,it's
71129,mariane,just
71130,mariane,a
71131,mariane,phase
71132,mariane,I
71133,mariane,guess
71134,mariane,it's
71135,mariane,just
71136,mariane,a
71137,mariane,phase
71138,mariane,And
71139,mariane,I
71140,mariane,don't
71141,mariane,know
71142,mariane,where
71143,mariane,I'm
71144,mariane,going
71145,mariane,I
71146,mariane,guess
71147,mariane,it's
71148,mariane,just
71149,mariane,a
71150,mariane,phase
71151,mariane,None
71918,mauricio,O
71919,mauricio,meu
71920,mauricio,coração
71921,mauricio,já
71922,mauricio,não
71923,mauricio,me
71924,mauricio,pertence
71925,mauricio,Já
71926,mauricio,não
71927,mauricio,quer
71928,mauricio,mais
71929,mauricio,me
71930,mauricio,obedecer
71931,mauricio,Parece
71932,mauricio,agora
71933,mauricio,estar
71934,mauricio,tão
71935,mauricio,cansado
71936,mauricio,quanto
71937,mauricio,eu
71938,mauricio,Que
71939,mauricio,ainda
71940,mauricio,sou
71941,mauricio,capaz
71942,mauricio,de
71943,mauricio,acreditar
71944,mauricio,Me
71945,mauricio,sinto
71946,mauricio,tão
71947,mauricio,só
71948,mauricio,E
71949,mauricio,dizem
71950,mauricio,que
71951,mauricio,a
71952,mauricio,solidão
71953,mauricio,até
71954,mauricio,que
71955,mauricio,me
71956,mauricio,cai
71957,mauricio,bem
71958,mauricio,Às
71959,mauricio,vezes
71960,mauricio,quero
71961,mauricio,ir
71962,mauricio,Pra
71963,mauricio,algum
71964,mauricio,país
71965,mauricio,distante
71966,mauricio,Voltar
71967,mauricio,a
71968,mauricio,ser
71969,mauricio,feliz
71970,mauricio,Se
71971,mauricio,tudo
71972,mauricio,que
71973,mauricio,sonhei
71974,mauricio,foi
71975,mauricio,mesmo
71976,mauricio,um
71977,mauricio,sonho
71978,mauricio,meu
71979,mauricio,Se
71980,mauricio,meu
71981,mauricio,desejo
