,Musicas,Palavras
71982,mauricio,então
71983,mauricio,já
71984,mauricio,se
71985,mauricio,realizou
71986,mauricio,O
71987,mauricio,que
71988,mauricio,fazer
71989,mauricio,"depois,"
71990,mauricio,pra
71991,mauricio,onde
71992,mauricio,é
71993,mauricio,que
71994,mauricio,eu
71995,mauricio,vou?
71996,mauricio,Eu
71997,mauricio,vi
71998,mauricio,você
71999,mauricio,voltar
72000,mauricio,pra
72001,mauricio,mim
72002,mauricio,Eu
72003,mauricio,vi
72004,mauricio,você
72005,mauricio,voltar
72006,mauricio,pra
72007,mauricio,mim
72008,mauricio,Eu
72009,mauricio,vi
72010,mauricio,você
72011,mauricio,voltar
72012,mauricio,pra
72013,mauricio,mim
72014,mauricio,None
72852,meninos-meninas,Vem
72853,meninos-meninas,comigo
72854,meninos-meninas,procurar
72855,meninos-meninas,algum
72856,meninos-meninas,lugar
72857,meninos-meninas,mais
72858,meninos-meninas,calmo
72859,meninos-meninas,Longe
72860,meninos-meninas,dessa
72861,meninos-meninas,confusão
72862,meninos-meninas,e
72863,meninos-meninas,dessa
72864,meninos-meninas,gente
72865,meninos-meninas,que
72866,meninos-meninas,não
72867,meninos-meninas,se
72868,meninos-meninas,respeita
72869,meninos-meninas,Tenho
72870,meninos-meninas,quase
72871,meninos-meninas,certeza
72872,meninos-meninas,que
72873,meninos-meninas,eu
72874,meninos-meninas,não
72875,meninos-meninas,sou
72876,meninos-meninas,daqui
72877,meninos-meninas,Gosto
72878,meninos-meninas,de
72879,meninos-meninas,São
72880,meninos-meninas,Francisco
72881,meninos-meninas,e
72882,meninos-meninas,São
72883,meninos-meninas,Sebastião
72884,meninos-meninas,E
72885,meninos-meninas,eu
72886,meninos-meninas,gosto
72887,meninos-meninas,de
72888,meninos-meninas,meninos
72889,meninos-meninas,e
72890,meninos-meninas,meninas
72891,meninos-meninas,Vai
72892,meninos-meninas,ficando
72893,meninos-meninas,complicado
72894,meninos-meninas,e
72895,meninos-meninas,ao
72896,meninos-meninas,mesmo
72897,meninos-meninas,tempo
72898,meninos-meninas,diferente
72899,meninos-meninas,Estou
72900,meninos-meninas,cansado
72901,meninos-meninas,de
72902,meninos-meninas,bater
72903,meninos-meninas,e
72904,meninos-meninas,ninguém
72905,meninos-meninas,abrir
72906,meninos-meninas,Você
72907,meninos-meninas,me
72908,meninos-meninas,deixou
72909,meninos-meninas,sentindo
72910,meninos-meninas,tanto
72911,meninos-meninas,frio
72912,meninos-meninas,Não
72913,meninos-meninas,sei
72914,meninos-meninas,mais
72915,meninos-meninas,o
72916,meninos-meninas,que
72917,meninos-meninas,dizer
72918,meninos-meninas,Fui
72919,meninos-meninas,teu
72920,meninos-meninas,"amigo,"
72921,meninos-meninas,te
72922,meninos-meninas,levei
72923,meninos-meninas,comigo
72924,meninos-meninas,E
72925,meninos-meninas,me
72926,meninos-meninas,diz:
72927,meninos-meninas,pra
72928,meninos-meninas,mim
72929,meninos-meninas,o
72930,meninos-meninas,que
72931,meninos-meninas,é
72932,meninos-meninas,que
72933,meninos-meninas,ficou?
72934,meninos-meninas,Não
72935,meninos-meninas,é
72936,meninos-meninas,a
72937,meninos-meninas,vida
72938,meninos-meninas,como
72939,meninos-meninas,"está,"
72940,meninos-meninas,e
72941,meninos-meninas,sim
72942,meninos-meninas,as
72943,meninos-meninas,coisas
72944,meninos-meninas,como
72945,meninos-meninas,são
72946,meninos-meninas,Você
72947,meninos-meninas,não
72948,meninos-meninas,quis
72949,meninos-meninas,tentar
72950,meninos-meninas,me
72951,meninos-meninas,ajudar
72952,meninos-meninas,"Então,"
72953,meninos-meninas,a
72954,meninos-meninas,culpa
72955,meninos-meninas,é
72956,meninos-meninas,de
72957,meninos-meninas,quem?
72958,meninos-meninas,A
72959,meninos-meninas,culpa
72960,meninos-meninas,é
72961,meninos-meninas,de
72962,meninos-meninas,quem?
72963,meninos-meninas,Acho
72964,meninos-meninas,que
72965,meninos-meninas,o
72966,meninos-meninas,imperfeito
72967,meninos-meninas,não
72968,meninos-meninas,participa
72969,meninos-meninas,do
72970,meninos-meninas,passado
72971,meninos-meninas,Troco
72972,meninos-meninas,as
72973,meninos-meninas,"pessoas,"
72974,meninos-meninas,troco
72975,meninos-meninas,os
72976,meninos-meninas,pronomes
72977,meninos-meninas,Preciso
72978,meninos-meninas,ter
72979,meninos-meninas,"dinheiro,"
72980,meninos-meninas,preciso
72981,meninos-meninas,de
72982,meninos-meninas,carinho
72983,meninos-meninas,Acho
72984,meninos-meninas,que
72985,meninos-meninas,te
72986,meninos-meninas,"amava,"
72987,meninos-meninas,agora
72988,meninos-meninas,acho
72989,meninos-meninas,que
72990,meninos-meninas,te
72991,meninos-meninas,odeio
72992,meninos-meninas,São
72993,meninos-meninas,tudo
72994,meninos-meninas,pequenas
72995,meninos-meninas,coisas
72996,meninos-meninas,e
72997,meninos-meninas,tudo
72998,meninos-meninas,deve
72999,meninos-meninas,passar
73000,meninos-meninas,Gosto
73001,meninos-meninas,de
73002,meninos-meninas,São
73003,meninos-meninas,Francisco
73004,meninos-meninas,e
73005,meninos-meninas,São
73006,meninos-meninas,Sebastião
73007,meninos-meninas,E
73008,meninos-meninas,eu
73009,meninos-meninas,gosto
73010,meninos-meninas,de
73011,meninos-meninas,meninos
73012,meninos-meninas,e
73013,meninos-meninas,meninas
73014,meninos-meninas,None
73786,metal-contra-as-nuvens,"Ninguém,"
73787,metal-contra-as-nuvens,senhor
73788,metal-contra-as-nuvens,do
73789,metal-contra-as-nuvens,meu
73790,metal-contra-as-nuvens,domínio
73791,metal-contra-as-nuvens,Sei
73792,metal-contra-as-nuvens,o
73793,metal-contra-as-nuvens,que
73794,metal-contra-as-nuvens,devo
73795,metal-contra-as-nuvens,defender
73796,metal-contra-as-nuvens,"E,"
73797,metal-contra-as-nuvens,por
73798,metal-contra-as-nuvens,valor
73799,metal-contra-as-nuvens,eu
73800,metal-contra-as-nuvens,tenho
73801,metal-contra-as-nuvens,E
73802,metal-contra-as-nuvens,temo
73803,metal-contra-as-nuvens,o
73804,metal-contra-as-nuvens,que
73805,metal-contra-as-nuvens,agora
73806,metal-contra-as-nuvens,se
73807,metal-contra-as-nuvens,desfaz
73808,metal-contra-as-nuvens,Por
73809,metal-contra-as-nuvens,entre
73810,metal-contra-as-nuvens,abismos
73811,metal-contra-as-nuvens,e
73812,metal-contra-as-nuvens,florestas
73813,metal-contra-as-nuvens,Por
73814,metal-contra-as-nuvens,Deus
73815,metal-contra-as-nuvens,nunca
73816,metal-contra-as-nuvens,me
73817,metal-contra-as-nuvens,vi
73818,metal-contra-as-nuvens,tão
73819,metal-contra-as-nuvens,só
73820,metal-contra-as-nuvens,É
73821,metal-contra-as-nuvens,a
73822,metal-contra-as-nuvens,própria
73823,metal-contra-as-nuvens,fé
73824,metal-contra-as-nuvens,o
73825,metal-contra-as-nuvens,que
73826,metal-contra-as-nuvens,destrói
73827,metal-contra-as-nuvens,Estes
73828,metal-contra-as-nuvens,são
73829,metal-contra-as-nuvens,dias
73830,metal-contra-as-nuvens,desleais
73831,metal-contra-as-nuvens,Eu
73832,metal-contra-as-nuvens,sou
73833,metal-contra-as-nuvens,"metal,"
73834,metal-contra-as-nuvens,eu
73835,metal-contra-as-nuvens,sou
73836,metal-contra-as-nuvens,o
73837,metal-contra-as-nuvens,ouro
73838,metal-contra-as-nuvens,em
73839,metal-contra-as-nuvens,seu
73840,metal-contra-as-nuvens,brasão
73841,metal-contra-as-nuvens,Eu
73842,metal-contra-as-nuvens,sou
73843,metal-contra-as-nuvens,"metal,"
73844,metal-contra-as-nuvens,me
73845,metal-contra-as-nuvens,sabe
73846,metal-contra-as-nuvens,o
73847,metal-contra-as-nuvens,sopro
73848,metal-contra-as-nuvens,do
73849,metal-contra-as-nuvens,dragão
73850,metal-contra-as-nuvens,Quando
73851,metal-contra-as-nuvens,tudo
73852,metal-contra-as-nuvens,é
73853,metal-contra-as-nuvens,traição
73854,metal-contra-as-nuvens,O
73855,metal-contra-as-nuvens,que
73856,metal-contra-as-nuvens,venho
73857,metal-contra-as-nuvens,encontrar
73858,metal-contra-as-nuvens,É
73859,metal-contra-as-nuvens,a
73860,metal-contra-as-nuvens,virtude
73861,metal-contra-as-nuvens,em
73862,metal-contra-as-nuvens,outras
73863,metal-contra-as-nuvens,mãos
73864,metal-contra-as-nuvens,E
73865,metal-contra-as-nuvens,sempre
73866,metal-contra-as-nuvens,será
73867,metal-contra-as-nuvens,Minha
73868,metal-contra-as-nuvens,terra
73869,metal-contra-as-nuvens,tem
73870,metal-contra-as-nuvens,a
73871,metal-contra-as-nuvens,"lua,"
73872,metal-contra-as-nuvens,tem
73873,metal-contra-as-nuvens,estrelas
73874,metal-contra-as-nuvens,E
73875,metal-contra-as-nuvens,sempre
73876,metal-contra-as-nuvens,terá
73877,metal-contra-as-nuvens,E
73878,metal-contra-as-nuvens,o
73879,metal-contra-as-nuvens,que
73880,metal-contra-as-nuvens,vejo
73881,metal-contra-as-nuvens,é
73882,metal-contra-as-nuvens,fome
73883,metal-contra-as-nuvens,e
73884,metal-contra-as-nuvens,destruição
73885,metal-contra-as-nuvens,Perdi
73886,metal-contra-as-nuvens,a
73887,metal-contra-as-nuvens,minha
73888,metal-contra-as-nuvens,sela
73889,metal-contra-as-nuvens,e
73890,metal-contra-as-nuvens,a
73891,metal-contra-as-nuvens,minha
73892,metal-contra-as-nuvens,espada
73893,metal-contra-as-nuvens,Perdi
73894,metal-contra-as-nuvens,o
73895,metal-contra-as-nuvens,meu
73896,metal-contra-as-nuvens,castelo
73897,metal-contra-as-nuvens,e
73898,metal-contra-as-nuvens,minha
73899,metal-contra-as-nuvens,princesa
73900,metal-contra-as-nuvens,"E,"
73901,metal-contra-as-nuvens,por
73902,metal-contra-as-nuvens,"honra,"
73903,metal-contra-as-nuvens,se
73904,metal-contra-as-nuvens,existir
73905,metal-contra-as-nuvens,verdade
73906,metal-contra-as-nuvens,Existem
73907,metal-contra-as-nuvens,os
73908,metal-contra-as-nuvens,tolos
73909,metal-contra-as-nuvens,e
73910,metal-contra-as-nuvens,existe
73911,metal-contra-as-nuvens,o
73912,metal-contra-as-nuvens,ladrão
73913,metal-contra-as-nuvens,E
73914,metal-contra-as-nuvens,há
73915,metal-contra-as-nuvens,quem
73916,metal-contra-as-nuvens,se
73917,metal-contra-as-nuvens,alimente
73918,metal-contra-as-nuvens,do
73919,metal-contra-as-nuvens,que
73920,metal-contra-as-nuvens,é
73921,metal-contra-as-nuvens,roubo
73922,metal-contra-as-nuvens,Mas
73923,metal-contra-as-nuvens,vou
73924,metal-contra-as-nuvens,guardar
73925,metal-contra-as-nuvens,o
73926,metal-contra-as-nuvens,meu
73927,metal-contra-as-nuvens,tesouro
73928,metal-contra-as-nuvens,Caso
73929,metal-contra-as-nuvens,você
73930,metal-contra-as-nuvens,esteja
73931,metal-contra-as-nuvens,mentindo
73932,metal-contra-as-nuvens,É
73933,metal-contra-as-nuvens,a
73934,metal-contra-as-nuvens,verdade
73935,metal-contra-as-nuvens,o
73936,metal-contra-as-nuvens,que
73937,metal-contra-as-nuvens,assombra
73938,metal-contra-as-nuvens,O
73939,metal-contra-as-nuvens,descaso
73940,metal-contra-as-nuvens,que
73941,metal-contra-as-nuvens,condena
73942,metal-contra-as-nuvens,A
73943,metal-contra-as-nuvens,"estupidez,"
73944,metal-contra-as-nuvens,o
73945,metal-contra-as-nuvens,que
73946,metal-contra-as-nuvens,destrói
73947,metal-contra-as-nuvens,Eu
73948,metal-contra-as-nuvens,vejo
73949,metal-contra-as-nuvens,tudo
73950,metal-contra-as-nuvens,que
73951,metal-contra-as-nuvens,se
73952,metal-contra-as-nuvens,foi
73953,metal-contra-as-nuvens,E
73954,metal-contra-as-nuvens,o
73955,metal-contra-as-nuvens,que
73956,metal-contra-as-nuvens,não
73957,metal-contra-as-nuvens,existe
73958,metal-contra-as-nuvens,mais
73959,metal-contra-as-nuvens,O
73960,metal-contra-as-nuvens,corpo
73961,metal-contra-as-nuvens,"quer,"
73962,metal-contra-as-nuvens,a
73963,metal-contra-as-nuvens,alma
73964,metal-contra-as-nuvens,entende
73965,metal-contra-as-nuvens,Esta
73966,metal-contra-as-nuvens,é
73967,metal-contra-as-nuvens,a
73968,metal-contra-as-nuvens,terra
73969,metal-contra-as-nuvens,de
73970,metal-contra-as-nuvens,ninguém
73971,metal-contra-as-nuvens,Sei
73972,metal-contra-as-nuvens,que
73973,metal-contra-as-nuvens,devo
73974,metal-contra-as-nuvens,resistir
73975,metal-contra-as-nuvens,Eu
73976,metal-contra-as-nuvens,quero
73977,metal-contra-as-nuvens,a
73978,metal-contra-as-nuvens,espada
73979,metal-contra-as-nuvens,em
73980,metal-contra-as-nuvens,minhas
73981,metal-contra-as-nuvens,mãos
73982,metal-contra-as-nuvens,Eu
73983,metal-contra-as-nuvens,sou
73984,metal-contra-as-nuvens,"metal,"
73985,metal-contra-as-nuvens,eu
73986,metal-contra-as-nuvens,sou
73987,metal-contra-as-nuvens,o
73988,metal-contra-as-nuvens,ouro
73989,metal-contra-as-nuvens,em
73990,metal-contra-as-nuvens,seu
73991,metal-contra-as-nuvens,brasão
73992,metal-contra-as-nuvens,Eu
73993,metal-contra-as-nuvens,sou
73994,metal-contra-as-nuvens,"metal,"
73995,metal-contra-as-nuvens,me
73996,metal-contra-as-nuvens,sabe
73997,metal-contra-as-nuvens,o
73998,metal-contra-as-nuvens,sopro
73999,metal-contra-as-nuvens,do
74000,metal-contra-as-nuvens,dragão
74001,metal-contra-as-nuvens,"Tenho,"
74002,metal-contra-as-nuvens,"ainda,"
74003,metal-contra-as-nuvens,coração
74004,metal-contra-as-nuvens,Não
74005,metal-contra-as-nuvens,aprendi
74006,metal-contra-as-nuvens,a
74007,metal-contra-as-nuvens,me
74008,metal-contra-as-nuvens,render
74009,metal-contra-as-nuvens,Que
74010,metal-contra-as-nuvens,caia
74011,metal-contra-as-nuvens,o
74012,metal-contra-as-nuvens,inimigo
74013,metal-contra-as-nuvens,então
74014,metal-contra-as-nuvens,Tudo
74015,metal-contra-as-nuvens,"passa,"
74016,metal-contra-as-nuvens,tudo
74017,metal-contra-as-nuvens,passará
74018,metal-contra-as-nuvens,"Assim,"
74019,metal-contra-as-nuvens,sem
74020,metal-contra-as-nuvens,final
74021,metal-contra-as-nuvens,feliz
74022,metal-contra-as-nuvens,Teremos
74023,metal-contra-as-nuvens,coisas
74024,metal-contra-as-nuvens,bonitas
74025,metal-contra-as-nuvens,pra
74026,metal-contra-as-nuvens,contar
74027,metal-contra-as-nuvens,Temos
74028,metal-contra-as-nuvens,muito
74029,metal-contra-as-nuvens,ainda
74030,metal-contra-as-nuvens,por
74031,metal-contra-as-nuvens,fazer
74032,metal-contra-as-nuvens,Não
74033,metal-contra-as-nuvens,olhe
74034,metal-contra-as-nuvens,pra
74035,metal-contra-as-nuvens,trás
74036,metal-contra-as-nuvens,Apenas
74037,metal-contra-as-nuvens,começamos
74038,metal-contra-as-nuvens,O
74039,metal-contra-as-nuvens,mundo
74040,metal-contra-as-nuvens,começa
74041,metal-contra-as-nuvens,agora
74042,metal-contra-as-nuvens,Apenas
74043,metal-contra-as-nuvens,começamos
74044,metal-contra-as-nuvens,None
74720,metropole,E
74721,metropole,todos
74722,metropole,querem
74723,metropole,ver
74724,metropole,e
74725,metropole,comentar
74726,metropole,a
74727,metropole,novidade
74728,metropole,É
74729,metropole,tão
74730,metropole,emocionante
74731,metropole,um
74732,metropole,acidente
74733,metropole,de
74734,metropole,verdade
74735,metropole,Estão
74736,metropole,todos
74737,metropole,satisfeitos
74738,metropole,com
74739,metropole,o
74740,metropole,sucesso
74741,metropole,do
74742,metropole,desastre
74743,metropole,Vai
74744,metropole,passar
74745,metropole,na
74746,metropole,televisão
74747,metropole,Sem
74748,metropole,carteirinha
74749,metropole,não
74750,metropole,tem
74751,metropole,atendimento
74752,metropole,Carteira
74753,metropole,de
74754,metropole,trabalho
74755,metropole,"assinada,"
74756,metropole,sim
74757,metropole,senhor
74758,metropole,Olha
74759,metropole,o
74760,metropole,tumulto:
74761,metropole,façam
74762,metropole,fila
74763,metropole,por
74764,metropole,favor
74765,metropole,Todos
74766,metropole,com
74767,metropole,a
74768,metropole,documentação
74769,metropole,Eu
74770,metropole,sinto
74771,metropole,muito
74772,metropole,mas
74773,metropole,já
74774,metropole,passa
74775,metropole,do
74776,metropole,horário
74777,metropole,Entendo
74778,metropole,seu
74779,metropole,problema
74780,metropole,mas
74781,metropole,não
74782,metropole,posso
74783,metropole,resolver
74784,metropole,É
74785,metropole,contra
74786,metropole,o
74787,metropole,"regulamento,"
74788,metropole,está
74789,metropole,bem
74790,metropole,"aqui,"
74791,metropole,pode
74792,metropole,ver
74793,metropole,Ordens
74794,metropole,são
74795,metropole,ordens
74796,metropole,Ordens
74797,metropole,são
74798,metropole,ordens
74799,metropole,Ordens
74800,metropole,são
74801,metropole,ordens
74802,metropole,Ordens
74803,metropole,são
74804,metropole,ordens
74805,metropole,Ordens
74806,metropole,são
74807,metropole,ordens
74808,metropole,Só
74809,metropole,falta
74810,metropole,o
74811,metropole,recibo
74812,metropole,comprovando
74813,metropole,residência
74814,metropole,Pra
74815,metropole,limpar
74816,metropole,todo
74817,metropole,esse
74818,metropole,"sangue,"
74819,metropole,chamei
74820,metropole,a
74821,metropole,faxineira
74822,metropole,E
74823,metropole,agora
74824,metropole,eu
74825,metropole,já
74826,metropole,vou
74827,metropole,indo
74828,metropole,senão
74829,metropole,perco
74830,metropole,a
74831,metropole,novela
74832,metropole,E
74833,metropole,eu
74834,metropole,não
74835,metropole,quero
74836,metropole,ficar
74837,metropole,na
74838,metropole,mão
74839,metropole,E
74840,metropole,eu
74841,metropole,não
74842,metropole,quero
74843,metropole,ficar
74844,metropole,na
74845,metropole,mão
74846,metropole,E
74847,metropole,eu
74848,metropole,não
74849,metropole,quero
74850,metropole,ficar
74851,metropole,na
74852,metropole,mão
74853,metropole,None
75654,mil-pedacos,E
75655,mil-pedacos,mesmo
75656,mil-pedacos,assim
75657,mil-pedacos,você
75658,mil-pedacos,me
75659,mil-pedacos,abandonou
75660,mil-pedacos,Você
75661,mil-pedacos,quis
75662,mil-pedacos,"partir,"
75663,mil-pedacos,e
75664,mil-pedacos,agora
75665,mil-pedacos,estou
75666,mil-pedacos,sozinho
75667,mil-pedacos,Mas
75668,mil-pedacos,vou
75669,mil-pedacos,me
75670,mil-pedacos,acostumar
75671,mil-pedacos,com
75672,mil-pedacos,o
75673,mil-pedacos,silêncio
75674,mil-pedacos,em
75675,mil-pedacos,"casa,"
75676,mil-pedacos,com
75677,mil-pedacos,um
75678,mil-pedacos,prato
75679,mil-pedacos,só
75680,mil-pedacos,na
75681,mil-pedacos,mesa
75682,mil-pedacos,O
75683,mil-pedacos,sândalo
75684,mil-pedacos,perfuma
75685,mil-pedacos,o
75686,mil-pedacos,machado
75687,mil-pedacos,que
75688,mil-pedacos,o
75689,mil-pedacos,feriu
75690,mil-pedacos,"Adeus,"
75691,mil-pedacos,"adeus,"
75692,mil-pedacos,adeus
75693,mil-pedacos,meu
75694,mil-pedacos,grande
75695,mil-pedacos,amor
75696,mil-pedacos,E
75697,mil-pedacos,tanto
75698,mil-pedacos,faz
75699,mil-pedacos,de
75700,mil-pedacos,tudo
75701,mil-pedacos,o
75702,mil-pedacos,que
75703,mil-pedacos,ficou
75704,mil-pedacos,Guardo
75705,mil-pedacos,um
75706,mil-pedacos,retrato
75707,mil-pedacos,teu
75708,mil-pedacos,E
75709,mil-pedacos,a
75710,mil-pedacos,saudade
75711,mil-pedacos,mais
75712,mil-pedacos,bonita
75713,mil-pedacos,E
75714,mil-pedacos,mesmo
75715,mil-pedacos,assim
75716,mil-pedacos,ninguém
75717,mil-pedacos,me
75718,mil-pedacos,perdoou
75719,mil-pedacos,Pobre
75720,mil-pedacos,"coração,"
75721,mil-pedacos,quando
75722,mil-pedacos,o
75723,mil-pedacos,teu
75724,mil-pedacos,estava
75725,mil-pedacos,comigo
75726,mil-pedacos,era
75727,mil-pedacos,tão
75728,mil-pedacos,bom
75729,mil-pedacos,Não
75730,mil-pedacos,sei
75731,mil-pedacos,porquê
75732,mil-pedacos,acontece
75733,mil-pedacos,assim
75734,mil-pedacos,e
75735,mil-pedacos,é
75736,mil-pedacos,sem
75737,mil-pedacos,querer
75738,mil-pedacos,O
75739,mil-pedacos,que
75740,mil-pedacos,não
75741,mil-pedacos,era
75742,mil-pedacos,pra
75743,mil-pedacos,ser
75744,mil-pedacos,Vou
75745,mil-pedacos,fugir
75746,mil-pedacos,dessa
75747,mil-pedacos,dor
75748,mil-pedacos,Meu
75749,mil-pedacos,"amor,"
75750,mil-pedacos,se
75751,mil-pedacos,quiseres
75752,mil-pedacos,voltar
75753,mil-pedacos,Volta
75754,mil-pedacos,"não,"
75755,mil-pedacos,porque
75756,mil-pedacos,me
75757,mil-pedacos,quebraste
75758,mil-pedacos,em
75759,mil-pedacos,mil
75760,mil-pedacos,pedaços
75761,mil-pedacos,None
77522,monte-castelo,A
77523,monte-castelo,língua
77524,monte-castelo,dos
77525,monte-castelo,homens
77526,monte-castelo,E
77527,monte-castelo,falasse
77528,monte-castelo,a
77529,monte-castelo,língua
77530,monte-castelo,dos
77531,monte-castelo,anjos
77532,monte-castelo,Sem
77533,monte-castelo,amor
77534,monte-castelo,eu
77535,monte-castelo,nada
77536,monte-castelo,seria
77537,monte-castelo,Que
77538,monte-castelo,conhece
77539,monte-castelo,o
77540,monte-castelo,que
77541,monte-castelo,é
77542,monte-castelo,verdade
77543,monte-castelo,O
77544,monte-castelo,amor
77545,monte-castelo,é
77546,monte-castelo,"bom,"
77547,monte-castelo,não
77548,monte-castelo,quer
77549,monte-castelo,o
77550,monte-castelo,mal
77551,monte-castelo,Não
77552,monte-castelo,sente
77553,monte-castelo,inveja
77554,monte-castelo,ou
77555,monte-castelo,se
77556,monte-castelo,envaidece
77557,monte-castelo,É
77558,monte-castelo,ferida
77559,monte-castelo,que
77560,monte-castelo,dói
77561,monte-castelo,e
77562,monte-castelo,não
77563,monte-castelo,se
77564,monte-castelo,sente
77565,monte-castelo,É
77566,monte-castelo,um
77567,monte-castelo,contentamento
77568,monte-castelo,descontente
77569,monte-castelo,É
77570,monte-castelo,dor
77571,monte-castelo,que
77572,monte-castelo,desatina
77573,monte-castelo,sem
77574,monte-castelo,doer
77575,monte-castelo,A
77576,monte-castelo,língua
77577,monte-castelo,dos
77578,monte-castelo,homens
77579,monte-castelo,E
77580,monte-castelo,falasse
77581,monte-castelo,a
77582,monte-castelo,língua
77583,monte-castelo,dos
77584,monte-castelo,anjos
77585,monte-castelo,Sem
77586,monte-castelo,amor
77587,monte-castelo,eu
77588,monte-castelo,nada
77589,monte-castelo,seria
77590,monte-castelo,É
77591,monte-castelo,solitário
77592,monte-castelo,andar
77593,monte-castelo,por
77594,monte-castelo,entre
77595,monte-castelo,a
77596,monte-castelo,gente
77597,monte-castelo,É
77598,monte-castelo,um
77599,monte-castelo,não
77600,monte-castelo,contentar-se
77601,monte-castelo,de
77602,monte-castelo,contente
77603,monte-castelo,É
77604,monte-castelo,cuidar
77605,monte-castelo,que
77606,monte-castelo,se
77607,monte-castelo,ganha
77608,monte-castelo,em
77609,monte-castelo,se
77610,monte-castelo,perder
77611,monte-castelo,É
77612,monte-castelo,servir
77613,monte-castelo,a
77614,monte-castelo,quem
77615,monte-castelo,"vence,"
77616,monte-castelo,o
77617,monte-castelo,vencedor
77618,monte-castelo,É
77619,monte-castelo,um
77620,monte-castelo,ter
77621,monte-castelo,com
77622,monte-castelo,quem
77623,monte-castelo,nos
77624,monte-castelo,mata
77625,monte-castelo,a
77626,monte-castelo,lealdade
77627,monte-castelo,Tão
77628,monte-castelo,contrário
77629,monte-castelo,a
77630,monte-castelo,si
77631,monte-castelo,é
77632,monte-castelo,o
77633,monte-castelo,mesmo
77634,monte-castelo,amor
77635,monte-castelo,Todos
77636,monte-castelo,"dormem,"
77637,monte-castelo,todos
77638,monte-castelo,dormem
77639,monte-castelo,Agora
77640,monte-castelo,vejo
77641,monte-castelo,em
77642,monte-castelo,parte
77643,monte-castelo,Mas
77644,monte-castelo,então
77645,monte-castelo,veremos
77646,monte-castelo,face
77647,monte-castelo,a
77648,monte-castelo,face
77649,monte-castelo,Que
77650,monte-castelo,conhece
77651,monte-castelo,o
77652,monte-castelo,que
77653,monte-castelo,é
77654,monte-castelo,verdade
77655,monte-castelo,A
77656,monte-castelo,língua
77657,monte-castelo,dos
77658,monte-castelo,homens
77659,monte-castelo,E
77660,monte-castelo,falasse
77661,monte-castelo,a
77662,monte-castelo,língua
77663,monte-castelo,dos
77664,monte-castelo,anjos
77665,monte-castelo,Sem
77666,monte-castelo,amor
77667,monte-castelo,eu
77668,monte-castelo,nada
77669,monte-castelo,seria
77670,monte-castelo,None
78456,musica-ambiente,Te
78457,musica-ambiente,amarei
78458,musica-ambiente,bem
78459,musica-ambiente,mais
78460,musica-ambiente,do
78461,musica-ambiente,que
78462,musica-ambiente,esta
78463,musica-ambiente,hora
78464,musica-ambiente,Me
78465,musica-ambiente,lembrarei
78466,musica-ambiente,de
78467,musica-ambiente,tudo
78468,musica-ambiente,que
78469,musica-ambiente,eu
78470,musica-ambiente,não
78471,musica-ambiente,disse
78472,musica-ambiente,E
78473,musica-ambiente,de
