,Musicas,Palavras
78474,musica-ambiente,quando
78475,musica-ambiente,havia
78476,musica-ambiente,tudo
78477,musica-ambiente,que
78478,musica-ambiente,existe
78479,musica-ambiente,Quando
78480,musica-ambiente,choramos
78481,musica-ambiente,abraçados
78482,musica-ambiente,E
78483,musica-ambiente,caminhamos
78484,musica-ambiente,lado
78485,musica-ambiente,a
78486,musica-ambiente,lado
78487,musica-ambiente,Por
78488,musica-ambiente,favor
78489,musica-ambiente,amor
78490,musica-ambiente,me
78491,musica-ambiente,acredite
78492,musica-ambiente,Não
78493,musica-ambiente,há
78494,musica-ambiente,palavras
78495,musica-ambiente,para
78496,musica-ambiente,explicar
78497,musica-ambiente,o
78498,musica-ambiente,que
78499,musica-ambiente,eu
78500,musica-ambiente,sinto
78501,musica-ambiente,Mesmo
78502,musica-ambiente,que
78503,musica-ambiente,tenhamos
78504,musica-ambiente,planejado
78505,musica-ambiente,Um
78506,musica-ambiente,caminho
78507,musica-ambiente,diferente
78508,musica-ambiente,Tenho
78509,musica-ambiente,mais
78510,musica-ambiente,do
78511,musica-ambiente,que
78512,musica-ambiente,eu
78513,musica-ambiente,preciso
78514,musica-ambiente,Estar
78515,musica-ambiente,contigo
78516,musica-ambiente,é
78517,musica-ambiente,o
78518,musica-ambiente,bastante
78519,musica-ambiente,Certas
78520,musica-ambiente,coisas
78521,musica-ambiente,de
78522,musica-ambiente,todo
78523,musica-ambiente,dia
78524,musica-ambiente,Nos
78525,musica-ambiente,trazem
78526,musica-ambiente,a
78527,musica-ambiente,alegria
78528,musica-ambiente,De
78529,musica-ambiente,caminharmos
78530,musica-ambiente,juntos
78531,musica-ambiente,lado
78532,musica-ambiente,a
78533,musica-ambiente,lado
78534,musica-ambiente,por
78535,musica-ambiente,amor
78536,musica-ambiente,E
78537,musica-ambiente,quando
78538,musica-ambiente,eu
78539,musica-ambiente,for
78540,musica-ambiente,embora
78541,musica-ambiente,"Não,"
78542,musica-ambiente,não
78543,musica-ambiente,chore
78544,musica-ambiente,por
78545,musica-ambiente,mim.
78546,musica-ambiente,None
79390,musica-urbana-2,Nas
79391,musica-urbana-2,ruas
79392,musica-urbana-2,os
79393,musica-urbana-2,mendigos
79394,musica-urbana-2,com
79395,musica-urbana-2,esparadrapos
79396,musica-urbana-2,podres
79397,musica-urbana-2,cantam
79398,musica-urbana-2,música
79399,musica-urbana-2,"urbana,"
79400,musica-urbana-2,Motocicletas
79401,musica-urbana-2,querendo
79402,musica-urbana-2,atenção
79403,musica-urbana-2,às
79404,musica-urbana-2,três
79405,musica-urbana-2,da
79406,musica-urbana-2,manhã
79407,musica-urbana-2,-
79408,musica-urbana-2,É
79409,musica-urbana-2,só
79410,musica-urbana-2,música
79411,musica-urbana-2,urbana.
79412,musica-urbana-2,E
79413,musica-urbana-2,nas
79414,musica-urbana-2,escolas
79415,musica-urbana-2,as
79416,musica-urbana-2,crianças
79417,musica-urbana-2,aprendem
79418,musica-urbana-2,a
79419,musica-urbana-2,repertir
79420,musica-urbana-2,a
79421,musica-urbana-2,música
79422,musica-urbana-2,urbana.
79423,musica-urbana-2,Nos
79424,musica-urbana-2,bares
79425,musica-urbana-2,os
79426,musica-urbana-2,viciados
79427,musica-urbana-2,sempre
79428,musica-urbana-2,tentam
79429,musica-urbana-2,conseguir
79430,musica-urbana-2,a
79431,musica-urbana-2,música
79432,musica-urbana-2,urbana.
79433,musica-urbana-2,Parece
79434,musica-urbana-2,música
79435,musica-urbana-2,urbana.
79436,musica-urbana-2,E
79437,musica-urbana-2,a
79438,musica-urbana-2,matilha
79439,musica-urbana-2,de
79440,musica-urbana-2,crianças
79441,musica-urbana-2,sujas
79442,musica-urbana-2,no
79443,musica-urbana-2,meio
79444,musica-urbana-2,da
79445,musica-urbana-2,rua
79446,musica-urbana-2,-
79447,musica-urbana-2,Música
79448,musica-urbana-2,urbana.
79449,musica-urbana-2,E
79450,musica-urbana-2,nos
79451,musica-urbana-2,pontos
79452,musica-urbana-2,de
79453,musica-urbana-2,ônibus
79454,musica-urbana-2,estão
79455,musica-urbana-2,todos
79456,musica-urbana-2,ali:
79457,musica-urbana-2,música
79458,musica-urbana-2,urbana.
79459,musica-urbana-2,Os
79460,musica-urbana-2,cartazes
79461,musica-urbana-2,Os
79462,musica-urbana-2,cinemas
79463,musica-urbana-2,E
79464,musica-urbana-2,os
79465,musica-urbana-2,lares
79466,musica-urbana-2,Nas
79467,musica-urbana-2,favelas
79468,musica-urbana-2,Coberturas
79469,musica-urbana-2,Quase
79470,musica-urbana-2,todos
79471,musica-urbana-2,os
79472,musica-urbana-2,lugares.
79473,musica-urbana-2,Não
79474,musica-urbana-2,há
79475,musica-urbana-2,mais
79476,musica-urbana-2,mentiras
79477,musica-urbana-2,nem
79478,musica-urbana-2,verdades
79479,musica-urbana-2,aqui
79480,musica-urbana-2,Só
79481,musica-urbana-2,há
79482,musica-urbana-2,música
79483,musica-urbana-2,urbana.
79484,musica-urbana-2,"Yeah,"
79485,musica-urbana-2,Música
79486,musica-urbana-2,urbana.
79487,musica-urbana-2,Oh
79488,musica-urbana-2,"Ohoo,"
79489,musica-urbana-2,Música
79490,musica-urbana-2,urbana.
79491,musica-urbana-2,None
80324,musica-de-trabalho,Não
80325,musica-de-trabalho,tenho
80326,musica-de-trabalho,dignidade
80327,musica-de-trabalho,Não
80328,musica-de-trabalho,sinto
80329,musica-de-trabalho,o
80330,musica-de-trabalho,meu
80331,musica-de-trabalho,valor
80332,musica-de-trabalho,Não
80333,musica-de-trabalho,tenho
80334,musica-de-trabalho,identidade
80335,musica-de-trabalho,Mas
80336,musica-de-trabalho,o
80337,musica-de-trabalho,que
80338,musica-de-trabalho,eu
80339,musica-de-trabalho,tenho
80340,musica-de-trabalho,É
80341,musica-de-trabalho,só
80342,musica-de-trabalho,um
80343,musica-de-trabalho,emprego
80344,musica-de-trabalho,E
80345,musica-de-trabalho,um
80346,musica-de-trabalho,salário
80347,musica-de-trabalho,miserável
80348,musica-de-trabalho,Eu
80349,musica-de-trabalho,tenho
80350,musica-de-trabalho,o
80351,musica-de-trabalho,meu
80352,musica-de-trabalho,ofício
80353,musica-de-trabalho,Que
80354,musica-de-trabalho,me
80355,musica-de-trabalho,cansa
80356,musica-de-trabalho,de
80357,musica-de-trabalho,verdade
80358,musica-de-trabalho,Tem
80359,musica-de-trabalho,gente
80360,musica-de-trabalho,que
80361,musica-de-trabalho,não
80362,musica-de-trabalho,tem
80363,musica-de-trabalho,nada
80364,musica-de-trabalho,E
80365,musica-de-trabalho,outros
80366,musica-de-trabalho,que
80367,musica-de-trabalho,tem
80368,musica-de-trabalho,mais
80369,musica-de-trabalho,do
80370,musica-de-trabalho,que
80371,musica-de-trabalho,precisam
80372,musica-de-trabalho,Tem
80373,musica-de-trabalho,gente
80374,musica-de-trabalho,que
80375,musica-de-trabalho,não
80376,musica-de-trabalho,quer
80377,musica-de-trabalho,saber
80378,musica-de-trabalho,de
80379,musica-de-trabalho,trabalhar
80380,musica-de-trabalho,Eu
80381,musica-de-trabalho,só
80382,musica-de-trabalho,penso
80383,musica-de-trabalho,em
80384,musica-de-trabalho,descansar
80385,musica-de-trabalho,E
80386,musica-de-trabalho,voltar
80387,musica-de-trabalho,p'ra
80388,musica-de-trabalho,casa
80389,musica-de-trabalho,pros
80390,musica-de-trabalho,teus
80391,musica-de-trabalho,braços
80392,musica-de-trabalho,Quem
80393,musica-de-trabalho,sabe
80394,musica-de-trabalho,esquecer
80395,musica-de-trabalho,um
80396,musica-de-trabalho,pouco
80397,musica-de-trabalho,De
80398,musica-de-trabalho,todo
80399,musica-de-trabalho,o
80400,musica-de-trabalho,meu
80401,musica-de-trabalho,cansaço
80402,musica-de-trabalho,Nossa
80403,musica-de-trabalho,vida
80404,musica-de-trabalho,não
80405,musica-de-trabalho,é
80406,musica-de-trabalho,boa
80407,musica-de-trabalho,E
80408,musica-de-trabalho,nem
80409,musica-de-trabalho,podemos
80410,musica-de-trabalho,reclamar
80411,musica-de-trabalho,Eu
80412,musica-de-trabalho,sei
80413,musica-de-trabalho,o
80414,musica-de-trabalho,que
80415,musica-de-trabalho,acontece
80416,musica-de-trabalho,Tenho
80417,musica-de-trabalho,medo
80418,musica-de-trabalho,da
80419,musica-de-trabalho,polícia
80420,musica-de-trabalho,Eu
80421,musica-de-trabalho,sei
80422,musica-de-trabalho,o
80423,musica-de-trabalho,que
80424,musica-de-trabalho,acontece
80425,musica-de-trabalho,Se
80426,musica-de-trabalho,você
80427,musica-de-trabalho,não
80428,musica-de-trabalho,segue
80429,musica-de-trabalho,as
80430,musica-de-trabalho,ordens
80431,musica-de-trabalho,Se
80432,musica-de-trabalho,você
80433,musica-de-trabalho,não
80434,musica-de-trabalho,obedece
80435,musica-de-trabalho,E
80436,musica-de-trabalho,não
80437,musica-de-trabalho,suporta
80438,musica-de-trabalho,o
80439,musica-de-trabalho,sofrimento
80440,musica-de-trabalho,Está
80441,musica-de-trabalho,destinado
80442,musica-de-trabalho,a
80443,musica-de-trabalho,miséria
80444,musica-de-trabalho,Mas
80445,musica-de-trabalho,isso
80446,musica-de-trabalho,eu
80447,musica-de-trabalho,não
80448,musica-de-trabalho,aceito
80449,musica-de-trabalho,Eu
80450,musica-de-trabalho,sei
80451,musica-de-trabalho,o
80452,musica-de-trabalho,que
80453,musica-de-trabalho,acontece
80454,musica-de-trabalho,Mas
80455,musica-de-trabalho,isso
80456,musica-de-trabalho,eu
80457,musica-de-trabalho,não
80458,musica-de-trabalho,aceito
80459,musica-de-trabalho,Eu
80460,musica-de-trabalho,sei
80461,musica-de-trabalho,o
80462,musica-de-trabalho,que
80463,musica-de-trabalho,acontece
80464,musica-de-trabalho,Eu
80465,musica-de-trabalho,só
80466,musica-de-trabalho,penso
80467,musica-de-trabalho,em
80468,musica-de-trabalho,descansar
80469,musica-de-trabalho,E
80470,musica-de-trabalho,voltar
80471,musica-de-trabalho,p'ra
80472,musica-de-trabalho,casa
80473,musica-de-trabalho,pros
80474,musica-de-trabalho,teus
80475,musica-de-trabalho,braços
80476,musica-de-trabalho,Quem
80477,musica-de-trabalho,sabe
80478,musica-de-trabalho,esquecer
80479,musica-de-trabalho,um
80480,musica-de-trabalho,pouco
80481,musica-de-trabalho,Do
80482,musica-de-trabalho,pouco
80483,musica-de-trabalho,que
80484,musica-de-trabalho,não
80485,musica-de-trabalho,temos
80486,musica-de-trabalho,Quem
80487,musica-de-trabalho,sabe
80488,musica-de-trabalho,esquecer
80489,musica-de-trabalho,um
80490,musica-de-trabalho,pouco
80491,musica-de-trabalho,De
80492,musica-de-trabalho,tudo
80493,musica-de-trabalho,que
80494,musica-de-trabalho,não
80495,musica-de-trabalho,sabemos
80496,musica-de-trabalho,None
81258,nada-por-mim,Fácil
81259,nada-por-mim,demais
81260,nada-por-mim,Não
81261,nada-por-mim,parece
81262,nada-por-mim,capaz
81263,nada-por-mim,De
81264,nada-por-mim,cuidar
81265,nada-por-mim,do
81266,nada-por-mim,que
81267,nada-por-mim,possui
81268,nada-por-mim,Você
81269,nada-por-mim,sorriu
81270,nada-por-mim,e
81271,nada-por-mim,me
81272,nada-por-mim,propôs
81273,nada-por-mim,Que
81274,nada-por-mim,eu
81275,nada-por-mim,te
81276,nada-por-mim,deixasse
81277,nada-por-mim,em
81278,nada-por-mim,paz
81279,nada-por-mim,Me
81280,nada-por-mim,disse
81281,nada-por-mim,vá
81282,nada-por-mim,Eu
81283,nada-por-mim,não
81284,nada-por-mim,fui
81285,nada-por-mim,Não
81286,nada-por-mim,faça
81287,nada-por-mim,nada
81288,nada-por-mim,por
81289,nada-por-mim,mim
81290,nada-por-mim,Não
81291,nada-por-mim,vá
81292,nada-por-mim,pensando
81293,nada-por-mim,que
81294,nada-por-mim,sou
81295,nada-por-mim,seu
81296,nada-por-mim,E
81297,nada-por-mim,não
81298,nada-por-mim,procura
81299,nada-por-mim,entender
81300,nada-por-mim,Que
81301,nada-por-mim,eu
81302,nada-por-mim,faço
81303,nada-por-mim,só
81304,nada-por-mim,pra
81305,nada-por-mim,te
81306,nada-por-mim,agradar
81307,nada-por-mim,Me
81308,nada-por-mim,diz
81309,nada-por-mim,até
81310,nada-por-mim,o
81311,nada-por-mim,que
81312,nada-por-mim,vestir
81313,nada-por-mim,Com
81314,nada-por-mim,quem
81315,nada-por-mim,"andar,"
81316,nada-por-mim,pra
81317,nada-por-mim,onde
81318,nada-por-mim,ir
81319,nada-por-mim,E
81320,nada-por-mim,não
81321,nada-por-mim,me
81322,nada-por-mim,pede
81323,nada-por-mim,pra
81324,nada-por-mim,voltar
81325,nada-por-mim,Não
81326,nada-por-mim,faça
81327,nada-por-mim,nada
81328,nada-por-mim,por
81329,nada-por-mim,mim
81330,nada-por-mim,Não
81331,nada-por-mim,vai
81332,nada-por-mim,pensando
81333,nada-por-mim,que
81334,nada-por-mim,sou
81335,nada-por-mim,seu
81336,nada-por-mim,None
82192,natalia,E
82193,natalia,de
82194,natalia,tragédias
82195,natalia,radioativas
82196,natalia,De
82197,natalia,doenças
82198,natalia,incuráveis
82199,natalia,Vamos
82200,natalia,falar
82201,natalia,de
82202,natalia,sua
82203,natalia,vida
82204,natalia,Preste
82205,natalia,atenção
82206,natalia,ao
82207,natalia,que
82208,natalia,eles
82209,natalia,dizem
82210,natalia,Ter
82211,natalia,esperança
82212,natalia,é
82213,natalia,hipocrisia
82214,natalia,A
82215,natalia,felicidade
82216,natalia,é
82217,natalia,uma
82218,natalia,mentira
82219,natalia,E
82220,natalia,a
82221,natalia,mentira
82222,natalia,é
82223,natalia,salvação
82224,natalia,Beba
82225,natalia,desse
82226,natalia,sangue
82227,natalia,imundo
82228,natalia,E
82229,natalia,você
82230,natalia,conseguirá
82231,natalia,dinheiro
82232,natalia,E
82233,natalia,quando
82234,natalia,o
82235,natalia,circo
82236,natalia,pega
82237,natalia,fogo
82238,natalia,Somos
82239,natalia,os
82240,natalia,animais
82241,natalia,na
82242,natalia,jaula
82243,natalia,Mas
82244,natalia,você
82245,natalia,só
82246,natalia,quer
82247,natalia,algodão
82248,natalia,doce
82249,natalia,Não
82250,natalia,confunda
82251,natalia,ética
82252,natalia,com
82253,natalia,éter
82254,natalia,Quando
82255,natalia,penso
82256,natalia,em
82257,natalia,você
82258,natalia,eu
82259,natalia,tenho
82260,natalia,febre
82261,natalia,Uma
82262,natalia,canção
82263,natalia,pra
82264,natalia,você
82265,natalia,Quem
82266,natalia,sabe
82267,natalia,um
82268,natalia,dia
82269,natalia,eu
82270,natalia,escrevo
82271,natalia,Uma
82272,natalia,canção
82273,natalia,pra
82274,natalia,você
82275,natalia,Quem
82276,natalia,está
82277,natalia,sozinho
82278,natalia,que
82279,natalia,o
82280,natalia,diga
82281,natalia,Quando
82282,natalia,a
82283,natalia,tristeza
82284,natalia,é
82285,natalia,sempre
82286,natalia,o
82287,natalia,ponto
82288,natalia,de
82289,natalia,partida
82290,natalia,Quando
82291,natalia,tudo
82292,natalia,é
82293,natalia,solidão
82294,natalia,É
82295,natalia,preciso
82296,natalia,acreditar
82297,natalia,num
82298,natalia,novo
82299,natalia,dia
82300,natalia,Na
82301,natalia,nossa
82302,natalia,grande
82303,natalia,geração
82304,natalia,perdida
82305,natalia,Nos
82306,natalia,meninos
82307,natalia,e
82308,natalia,meninas
82309,natalia,Nos
82310,natalia,trevos
82311,natalia,de
82312,natalia,quatro
82313,natalia,folhas
82314,natalia,A
82315,natalia,escuridão
82316,natalia,ainda
82317,natalia,é
82318,natalia,pior
82319,natalia,que
82320,natalia,essa
82321,natalia,luz
82322,natalia,cinza
82323,natalia,Mas
82324,natalia,estamos
82325,natalia,vivos
82326,natalia,ainda
82327,natalia,Uma
82328,natalia,canção
82329,natalia,pra
82330,natalia,você
82331,natalia,Quem
82332,natalia,sabe
82333,natalia,um
82334,natalia,dia
82335,natalia,eu
82336,natalia,escrevo
82337,natalia,Uma
82338,natalia,canção
82339,natalia,pra
82340,natalia,você
82341,natalia,None
83126,o-descobrimento-do-brasil,E
83127,o-descobrimento-do-brasil,que
83128,o-descobrimento-do-brasil,namora
83129,o-descobrimento-do-brasil,um
83130,o-descobrimento-do-brasil,menino
83131,o-descobrimento-do-brasil,eletricista
83132,o-descobrimento-do-brasil,Estou
83133,o-descobrimento-do-brasil,pensando
83134,o-descobrimento-do-brasil,em
83135,o-descobrimento-do-brasil,casamento
83136,o-descobrimento-do-brasil,Mas
83137,o-descobrimento-do-brasil,não
83138,o-descobrimento-do-brasil,quero
83139,o-descobrimento-do-brasil,me
83140,o-descobrimento-do-brasil,casar
83141,o-descobrimento-do-brasil,Quem
83142,o-descobrimento-do-brasil,viu
83143,o-descobrimento-do-brasil,a
83144,o-descobrimento-do-brasil,tua
83145,o-descobrimento-do-brasil,alma
83146,o-descobrimento-do-brasil,entrando?
83147,o-descobrimento-do-brasil,Quem
83148,o-descobrimento-do-brasil,viu
83149,o-descobrimento-do-brasil,a
83150,o-descobrimento-do-brasil,tua
83151,o-descobrimento-do-brasil,alma
83152,o-descobrimento-do-brasil,entrar?
83153,o-descobrimento-do-brasil,Quem
83154,o-descobrimento-do-brasil,são
83155,o-descobrimento-do-brasil,teus
83156,o-descobrimento-do-brasil,inimigos?
83157,o-descobrimento-do-brasil,Quem
83158,o-descobrimento-do-brasil,é
83159,o-descobrimento-do-brasil,de
83160,o-descobrimento-do-brasil,tua
83161,o-descobrimento-do-brasil,cria?
83162,o-descobrimento-do-brasil,A
83163,o-descobrimento-do-brasil,professora
83164,o-descobrimento-do-brasil,"Adélia,"
83165,o-descobrimento-do-brasil,a
83166,o-descobrimento-do-brasil,tia
83167,o-descobrimento-do-brasil,Edilamar
83168,o-descobrimento-do-brasil,e
83169,o-descobrimento-do-brasil,a
83170,o-descobrimento-do-brasil,tia
83171,o-descobrimento-do-brasil,Esperança
83172,o-descobrimento-do-brasil,O
83173,o-descobrimento-do-brasil,quanto
83174,o-descobrimento-do-brasil,penso
83175,o-descobrimento-do-brasil,em
83176,o-descobrimento-do-brasil,você
83177,o-descobrimento-do-brasil,Com
83178,o-descobrimento-do-brasil,o
83179,o-descobrimento-do-brasil,meu
83180,o-descobrimento-do-brasil,coração?
83181,o-descobrimento-do-brasil,Será
83182,o-descobrimento-do-brasil,que
83183,o-descobrimento-do-brasil,você
83184,o-descobrimento-do-brasil,vai
83185,o-descobrimento-do-brasil,saber
83186,o-descobrimento-do-brasil,O
83187,o-descobrimento-do-brasil,quanto
83188,o-descobrimento-do-brasil,penso
83189,o-descobrimento-do-brasil,em
83190,o-descobrimento-do-brasil,você
83191,o-descobrimento-do-brasil,Com
83192,o-descobrimento-do-brasil,o
83193,o-descobrimento-do-brasil,meu
83194,o-descobrimento-do-brasil,coração?
83195,o-descobrimento-do-brasil,Quem
83196,o-descobrimento-do-brasil,para
83197,o-descobrimento-do-brasil,sempre
83198,o-descobrimento-do-brasil,está?
83199,o-descobrimento-do-brasil,Quem
83200,o-descobrimento-do-brasil,para
83201,o-descobrimento-do-brasil,sempre
83202,o-descobrimento-do-brasil,estará?
83203,o-descobrimento-do-brasil,E
83204,o-descobrimento-do-brasil,que
83205,o-descobrimento-do-brasil,namora
83206,o-descobrimento-do-brasil,um
83207,o-descobrimento-do-brasil,menino
83208,o-descobrimento-do-brasil,eletricista
83209,o-descobrimento-do-brasil,As
83210,o-descobrimento-do-brasil,famílias
83211,o-descobrimento-do-brasil,se
83212,o-descobrimento-do-brasil,conhecem
83213,o-descobrimento-do-brasil,bem
83214,o-descobrimento-do-brasil,E
83215,o-descobrimento-do-brasil,são
83216,o-descobrimento-do-brasil,amigas
83217,o-descobrimento-do-brasil,nesta
83218,o-descobrimento-do-brasil,vida
83219,o-descobrimento-do-brasil,O
83220,o-descobrimento-do-brasil,quanto
83221,o-descobrimento-do-brasil,penso
83222,o-descobrimento-do-brasil,em
83223,o-descobrimento-do-brasil,você
83224,o-descobrimento-do-brasil,Com
83225,o-descobrimento-do-brasil,o
83226,o-descobrimento-do-brasil,meu
83227,o-descobrimento-do-brasil,coração?
83228,o-descobrimento-do-brasil,Será
83229,o-descobrimento-do-brasil,que
83230,o-descobrimento-do-brasil,você
83231,o-descobrimento-do-brasil,vai
83232,o-descobrimento-do-brasil,saber
83233,o-descobrimento-do-brasil,O
83234,o-descobrimento-do-brasil,quanto
83235,o-descobrimento-do-brasil,penso
83236,o-descobrimento-do-brasil,em
83237,o-descobrimento-do-brasil,você
83238,o-descobrimento-do-brasil,Com
83239,o-descobrimento-do-brasil,o
83240,o-descobrimento-do-brasil,meu
83241,o-descobrimento-do-brasil,coração?
83242,o-descobrimento-do-brasil,A
83243,o-descobrimento-do-brasil,gente
83244,o-descobrimento-do-brasil,quer
83245,o-descobrimento-do-brasil,é
83246,o-descobrimento-do-brasil,de
83247,o-descobrimento-do-brasil,papel
83248,o-descobrimento-do-brasil,passado
83249,o-descobrimento-do-brasil,Com
83250,o-descobrimento-do-brasil,"festa,"
83251,o-descobrimento-do-brasil,bolo
83252,o-descobrimento-do-brasil,e
83253,o-descobrimento-do-brasil,brigadeiro
83254,o-descobrimento-do-brasil,A
83255,o-descobrimento-do-brasil,gente
83256,o-descobrimento-do-brasil,quer
83257,o-descobrimento-do-brasil,um
83258,o-descobrimento-do-brasil,canto
83259,o-descobrimento-do-brasil,sossegado
83260,o-descobrimento-do-brasil,A
83261,o-descobrimento-do-brasil,gente
83262,o-descobrimento-do-brasil,quer
83263,o-descobrimento-do-brasil,um
83264,o-descobrimento-do-brasil,canto
83265,o-descobrimento-do-brasil,de
83266,o-descobrimento-do-brasil,sossego
83267,o-descobrimento-do-brasil,Ainda
83268,o-descobrimento-do-brasil,não
83269,o-descobrimento-do-brasil,posso
83270,o-descobrimento-do-brasil,me
83271,o-descobrimento-do-brasil,casar
83272,o-descobrimento-do-brasil,Eu
83273,o-descobrimento-do-brasil,sou
83274,o-descobrimento-do-brasil,rapaz
83275,o-descobrimento-do-brasil,direito
83276,o-descobrimento-do-brasil,E
83277,o-descobrimento-do-brasil,fui
83278,o-descobrimento-do-brasil,escolhido
83279,o-descobrimento-do-brasil,pela
83280,o-descobrimento-do-brasil,menina
83281,o-descobrimento-do-brasil,mais
83282,o-descobrimento-do-brasil,bonita.
83283,o-descobrimento-do-brasil,None
84060,o-grande-inverno-da-russia,None
84994,o-livro-dos-dias,Percebo
84995,o-livro-dos-dias,o
84996,o-livro-dos-dias,mecanismo
84997,o-livro-dos-dias,indiferente
84998,o-livro-dos-dias,Que
84999,o-livro-dos-dias,teima
85000,o-livro-dos-dias,em
85001,o-livro-dos-dias,resgatar
85002,o-livro-dos-dias,sem
85003,o-livro-dos-dias,confiança
85004,o-livro-dos-dias,A
85005,o-livro-dos-dias,essência
85006,o-livro-dos-dias,do
85007,o-livro-dos-dias,delito
85008,o-livro-dos-dias,então
85009,o-livro-dos-dias,sagrado
85010,o-livro-dos-dias,Meu
85011,o-livro-dos-dias,corpo
85012,o-livro-dos-dias,descansar
85013,o-livro-dos-dias,E
85014,o-livro-dos-dias,teu
85015,o-livro-dos-dias,desejo
85016,o-livro-dos-dias,inverso
85017,o-livro-dos-dias,é
85018,o-livro-dos-dias,velho
85019,o-livro-dos-dias,amigo
85020,o-livro-dos-dias,Já
85021,o-livro-dos-dias,que
85022,o-livro-dos-dias,o
85023,o-livro-dos-dias,tenho
85024,o-livro-dos-dias,sempre
85025,o-livro-dos-dias,a
85026,o-livro-dos-dias,meu
85027,o-livro-dos-dias,lado
85028,o-livro-dos-dias,O
85029,o-livro-dos-dias,que
85030,o-livro-dos-dias,perfeito
85031,o-livro-dos-dias,entregas
85032,o-livro-dos-dias,mas
85033,o-livro-dos-dias,é
85034,o-livro-dos-dias,tarde
85035,o-livro-dos-dias,Só
85036,o-livro-dos-dias,daria
85037,o-livro-dos-dias,certo
85038,o-livro-dos-dias,aos
85039,o-livro-dos-dias,dois
85040,o-livro-dos-dias,que
85041,o-livro-dos-dias,tentam
85042,o-livro-dos-dias,Se
85043,o-livro-dos-dias,ainda
85044,o-livro-dos-dias,embriagado
85045,o-livro-dos-dias,pela
85046,o-livro-dos-dias,fome
85047,o-livro-dos-dias,O
85048,o-livro-dos-dias,indulto
85049,o-livro-dos-dias,a
85050,o-livro-dos-dias,ti
85051,o-livro-dos-dias,tomasse
85052,o-livro-dos-dias,como
85053,o-livro-dos-dias,bênção!
85054,o-livro-dos-dias,Todos
85055,o-livro-dos-dias,se
85056,o-livro-dos-dias,afastam
85057,o-livro-dos-dias,quando
85058,o-livro-dos-dias,o
85059,o-livro-dos-dias,mundo
85060,o-livro-dos-dias,está
85061,o-livro-dos-dias,errado
85062,o-livro-dos-dias,Quando
85063,o-livro-dos-dias,o
85064,o-livro-dos-dias,que
85065,o-livro-dos-dias,temos
85066,o-livro-dos-dias,é
85067,o-livro-dos-dias,um
85068,o-livro-dos-dias,catálogo
85069,o-livro-dos-dias,de
85070,o-livro-dos-dias,erros
85071,o-livro-dos-dias,Quando
85072,o-livro-dos-dias,precisamos
85073,o-livro-dos-dias,de
85074,o-livro-dos-dias,carinho
85075,o-livro-dos-dias,Força
85076,o-livro-dos-dias,e
85077,o-livro-dos-dias,cuidado
85078,o-livro-dos-dias,Este
85079,o-livro-dos-dias,é
85080,o-livro-dos-dias,o
85081,o-livro-dos-dias,livro
85082,o-livro-dos-dias,do
85083,o-livro-dos-dias,destino
85084,o-livro-dos-dias,Este
85085,o-livro-dos-dias,é
85086,o-livro-dos-dias,o
85087,o-livro-dos-dias,livro
85088,o-livro-dos-dias,de
85089,o-livro-dos-dias,nossos
85090,o-livro-dos-dias,dias
85091,o-livro-dos-dias,Este
