,Musicas,Palavras
85092,o-livro-dos-dias,é
85093,o-livro-dos-dias,o
85094,o-livro-dos-dias,dia
85095,o-livro-dos-dias,de
85096,o-livro-dos-dias,nossos
85097,o-livro-dos-dias,amores
85098,o-livro-dos-dias,None
85928,o-mundo-anda-tao-complicado,Que
85929,o-mundo-anda-tao-complicado,nem
85930,o-mundo-anda-tao-complicado,criança
85931,o-mundo-anda-tao-complicado,com
85932,o-mundo-anda-tao-complicado,a
85933,o-mundo-anda-tao-complicado,boca
85934,o-mundo-anda-tao-complicado,aberta
85935,o-mundo-anda-tao-complicado,O
85936,o-mundo-anda-tao-complicado,telefone
85937,o-mundo-anda-tao-complicado,chega
85938,o-mundo-anda-tao-complicado,sexta-feira
85939,o-mundo-anda-tao-complicado,Aperto
85940,o-mundo-anda-tao-complicado,o
85941,o-mundo-anda-tao-complicado,passo
85942,o-mundo-anda-tao-complicado,por
85943,o-mundo-anda-tao-complicado,causa
85944,o-mundo-anda-tao-complicado,da
85945,o-mundo-anda-tao-complicado,garoa
85946,o-mundo-anda-tao-complicado,Me
85947,o-mundo-anda-tao-complicado,empresta
85948,o-mundo-anda-tao-complicado,um
85949,o-mundo-anda-tao-complicado,par
85950,o-mundo-anda-tao-complicado,de
85951,o-mundo-anda-tao-complicado,meias
85952,o-mundo-anda-tao-complicado,A
85953,o-mundo-anda-tao-complicado,gente
85954,o-mundo-anda-tao-complicado,chega
85955,o-mundo-anda-tao-complicado,na
85956,o-mundo-anda-tao-complicado,sessão
85957,o-mundo-anda-tao-complicado,das
85958,o-mundo-anda-tao-complicado,dez
85959,o-mundo-anda-tao-complicado,Hoje
85960,o-mundo-anda-tao-complicado,eu
85961,o-mundo-anda-tao-complicado,acordo
85962,o-mundo-anda-tao-complicado,ao
85963,o-mundo-anda-tao-complicado,meio-dia
85964,o-mundo-anda-tao-complicado,Amanhã
85965,o-mundo-anda-tao-complicado,é
85966,o-mundo-anda-tao-complicado,a
85967,o-mundo-anda-tao-complicado,sua
85968,o-mundo-anda-tao-complicado,vez
85969,o-mundo-anda-tao-complicado,O
85970,o-mundo-anda-tao-complicado,mundo
85971,o-mundo-anda-tao-complicado,anda
85972,o-mundo-anda-tao-complicado,tão
85973,o-mundo-anda-tao-complicado,complicado
85974,o-mundo-anda-tao-complicado,Que
85975,o-mundo-anda-tao-complicado,hoje
85976,o-mundo-anda-tao-complicado,eu
85977,o-mundo-anda-tao-complicado,quero
85978,o-mundo-anda-tao-complicado,fazer
85979,o-mundo-anda-tao-complicado,tudo
85980,o-mundo-anda-tao-complicado,por
85981,o-mundo-anda-tao-complicado,você
85982,o-mundo-anda-tao-complicado,E
85983,o-mundo-anda-tao-complicado,separar
85984,o-mundo-anda-tao-complicado,todas
85985,o-mundo-anda-tao-complicado,as
85986,o-mundo-anda-tao-complicado,ferramentas
85987,o-mundo-anda-tao-complicado,Que
85988,o-mundo-anda-tao-complicado,a
85989,o-mundo-anda-tao-complicado,mudança
85990,o-mundo-anda-tao-complicado,grande
85991,o-mundo-anda-tao-complicado,chegou
85992,o-mundo-anda-tao-complicado,Com
85993,o-mundo-anda-tao-complicado,o
85994,o-mundo-anda-tao-complicado,fogão
85995,o-mundo-anda-tao-complicado,e
85996,o-mundo-anda-tao-complicado,a
85997,o-mundo-anda-tao-complicado,geladeira
85998,o-mundo-anda-tao-complicado,e
85999,o-mundo-anda-tao-complicado,a
86000,o-mundo-anda-tao-complicado,televisão
86001,o-mundo-anda-tao-complicado,Não
86002,o-mundo-anda-tao-complicado,precisamos
86003,o-mundo-anda-tao-complicado,dormir
86004,o-mundo-anda-tao-complicado,no
86005,o-mundo-anda-tao-complicado,chão
86006,o-mundo-anda-tao-complicado,Até
86007,o-mundo-anda-tao-complicado,que
86008,o-mundo-anda-tao-complicado,é
86009,o-mundo-anda-tao-complicado,"bom,"
86010,o-mundo-anda-tao-complicado,mas
86011,o-mundo-anda-tao-complicado,a
86012,o-mundo-anda-tao-complicado,cama
86013,o-mundo-anda-tao-complicado,chegou
86014,o-mundo-anda-tao-complicado,na
86015,o-mundo-anda-tao-complicado,terça
86016,o-mundo-anda-tao-complicado,E
86017,o-mundo-anda-tao-complicado,na
86018,o-mundo-anda-tao-complicado,quinta
86019,o-mundo-anda-tao-complicado,chegou
86020,o-mundo-anda-tao-complicado,o
86021,o-mundo-anda-tao-complicado,som
86022,o-mundo-anda-tao-complicado,E
86023,o-mundo-anda-tao-complicado,até
86024,o-mundo-anda-tao-complicado,que
86025,o-mundo-anda-tao-complicado,é
86026,o-mundo-anda-tao-complicado,fácil
86027,o-mundo-anda-tao-complicado,acostumar-se
86028,o-mundo-anda-tao-complicado,com
86029,o-mundo-anda-tao-complicado,meu
86030,o-mundo-anda-tao-complicado,jeito
86031,o-mundo-anda-tao-complicado,Agora
86032,o-mundo-anda-tao-complicado,que
86033,o-mundo-anda-tao-complicado,temos
86034,o-mundo-anda-tao-complicado,nossa
86035,o-mundo-anda-tao-complicado,casa
86036,o-mundo-anda-tao-complicado,É
86037,o-mundo-anda-tao-complicado,a
86038,o-mundo-anda-tao-complicado,chave
86039,o-mundo-anda-tao-complicado,o
86040,o-mundo-anda-tao-complicado,que
86041,o-mundo-anda-tao-complicado,sempre
86042,o-mundo-anda-tao-complicado,esqueço
86043,o-mundo-anda-tao-complicado,A
86044,o-mundo-anda-tao-complicado,gente
86045,o-mundo-anda-tao-complicado,faz
86046,o-mundo-anda-tao-complicado,uma
86047,o-mundo-anda-tao-complicado,feijoada
86048,o-mundo-anda-tao-complicado,Esquece
86049,o-mundo-anda-tao-complicado,um
86050,o-mundo-anda-tao-complicado,pouco
86051,o-mundo-anda-tao-complicado,do
86052,o-mundo-anda-tao-complicado,trabalho
86053,o-mundo-anda-tao-complicado,E
86054,o-mundo-anda-tao-complicado,fica
86055,o-mundo-anda-tao-complicado,de
86056,o-mundo-anda-tao-complicado,bate-papo
86057,o-mundo-anda-tao-complicado,Temos
86058,o-mundo-anda-tao-complicado,a
86059,o-mundo-anda-tao-complicado,semana
86060,o-mundo-anda-tao-complicado,inteira
86061,o-mundo-anda-tao-complicado,pela
86062,o-mundo-anda-tao-complicado,frente
86063,o-mundo-anda-tao-complicado,Você
86064,o-mundo-anda-tao-complicado,me
86065,o-mundo-anda-tao-complicado,conta
86066,o-mundo-anda-tao-complicado,como
86067,o-mundo-anda-tao-complicado,foi
86068,o-mundo-anda-tao-complicado,seu
86069,o-mundo-anda-tao-complicado,dia
86070,o-mundo-anda-tao-complicado,E
86071,o-mundo-anda-tao-complicado,a
86072,o-mundo-anda-tao-complicado,gente
86073,o-mundo-anda-tao-complicado,diz
86074,o-mundo-anda-tao-complicado,um
86075,o-mundo-anda-tao-complicado,pro
86076,o-mundo-anda-tao-complicado,outro
86077,o-mundo-anda-tao-complicado,Estou
86078,o-mundo-anda-tao-complicado,com
86079,o-mundo-anda-tao-complicado,"sono,"
86080,o-mundo-anda-tao-complicado,vamos
86081,o-mundo-anda-tao-complicado,dormir!
86082,o-mundo-anda-tao-complicado,O
86083,o-mundo-anda-tao-complicado,mundo
86084,o-mundo-anda-tao-complicado,anda
86085,o-mundo-anda-tao-complicado,tão
86086,o-mundo-anda-tao-complicado,complicado
86087,o-mundo-anda-tao-complicado,Que
86088,o-mundo-anda-tao-complicado,hoje
86089,o-mundo-anda-tao-complicado,eu
86090,o-mundo-anda-tao-complicado,quero
86091,o-mundo-anda-tao-complicado,fazer
86092,o-mundo-anda-tao-complicado,tudo
86093,o-mundo-anda-tao-complicado,por
86094,o-mundo-anda-tao-complicado,você
86095,o-mundo-anda-tao-complicado,Que
86096,o-mundo-anda-tao-complicado,fale
86097,o-mundo-anda-tao-complicado,da
86098,o-mundo-anda-tao-complicado,minha
86099,o-mundo-anda-tao-complicado,situação
86100,o-mundo-anda-tao-complicado,De
86101,o-mundo-anda-tao-complicado,quem
86102,o-mundo-anda-tao-complicado,deixou
86103,o-mundo-anda-tao-complicado,a
86104,o-mundo-anda-tao-complicado,segurança
86105,o-mundo-anda-tao-complicado,de
86106,o-mundo-anda-tao-complicado,seu
86107,o-mundo-anda-tao-complicado,mundo
86108,o-mundo-anda-tao-complicado,Por
86109,o-mundo-anda-tao-complicado,"amor,"
86110,o-mundo-anda-tao-complicado,por
86111,o-mundo-anda-tao-complicado,amor
86112,o-mundo-anda-tao-complicado,None
86862,o-passeio-da-boa-vista,None
87796,o-reggae,O
87797,o-reggae,meu
87798,o-reggae,primeiro
87799,o-reggae,contato
87800,o-reggae,com
87801,o-reggae,as
87802,o-reggae,grades
87803,o-reggae,O
87804,o-reggae,meu
87805,o-reggae,primeiro
87806,o-reggae,dia
87807,o-reggae,na
87808,o-reggae,escola
87809,o-reggae,Como
87810,o-reggae,eu
87811,o-reggae,senti
87812,o-reggae,vontade
87813,o-reggae,de
87814,o-reggae,ir
87815,o-reggae,embora
87816,o-reggae,Fazia
87817,o-reggae,tudo
87818,o-reggae,que
87819,o-reggae,eles
87820,o-reggae,quisessem
87821,o-reggae,Acreditava
87822,o-reggae,em
87823,o-reggae,tudo
87824,o-reggae,que
87825,o-reggae,eles
87826,o-reggae,me
87827,o-reggae,dissessem
87828,o-reggae,Me
87829,o-reggae,pediram
87830,o-reggae,pra
87831,o-reggae,ter
87832,o-reggae,paciência
87833,o-reggae,"Falhei,"
87834,o-reggae,gritaram:
87835,o-reggae,cresça
87836,o-reggae,e
87837,o-reggae,apareça!
87838,o-reggae,Aprendi
87839,o-reggae,o
87840,o-reggae,que
87841,o-reggae,era
87842,o-reggae,certo
87843,o-reggae,com
87844,o-reggae,a
87845,o-reggae,pessoa
87846,o-reggae,errada
87847,o-reggae,Assistia
87848,o-reggae,o
87849,o-reggae,jornal
87850,o-reggae,da
87851,o-reggae,TV
87852,o-reggae,E
87853,o-reggae,aprendi
87854,o-reggae,a
87855,o-reggae,roubar
87856,o-reggae,pra
87857,o-reggae,vencer
87858,o-reggae,Nada
87859,o-reggae,era
87860,o-reggae,como
87861,o-reggae,eu
87862,o-reggae,imaginava
87863,o-reggae,Nem
87864,o-reggae,as
87865,o-reggae,pessoas
87866,o-reggae,que
87867,o-reggae,eu
87868,o-reggae,tanto
87869,o-reggae,amava
87870,o-reggae,Mas
87871,o-reggae,e
87872,o-reggae,"daí,"
87873,o-reggae,se
87874,o-reggae,é
87875,o-reggae,mesmo
87876,o-reggae,assim
87877,o-reggae,Vou
87878,o-reggae,ver
87879,o-reggae,se
87880,o-reggae,tiro
87881,o-reggae,o
87882,o-reggae,melhor
87883,o-reggae,pra
87884,o-reggae,mim
87885,o-reggae,Não
87886,o-reggae,faz
87887,o-reggae,o
87888,o-reggae,que
87889,o-reggae,eu
87890,o-reggae,"fizer,"
87891,o-reggae,mas
87892,o-reggae,não
87893,o-reggae,me
87894,o-reggae,deixe
87895,o-reggae,aqui
87896,o-reggae,Ninguém
87897,o-reggae,me
87898,o-reggae,perguntou
87899,o-reggae,se
87900,o-reggae,eu
87901,o-reggae,estava
87902,o-reggae,pronto
87903,o-reggae,E
87904,o-reggae,eu
87905,o-reggae,fiquei
87906,o-reggae,completamente
87907,o-reggae,tonto
87908,o-reggae,Procurando
87909,o-reggae,descobrir
87910,o-reggae,a
87911,o-reggae,verdade
87912,o-reggae,Nos
87913,o-reggae,meios
87914,o-reggae,das
87915,o-reggae,mentiras
87916,o-reggae,da
87917,o-reggae,cidade
87918,o-reggae,Tentava
87919,o-reggae,ver
87920,o-reggae,o
87921,o-reggae,que
87922,o-reggae,existia
87923,o-reggae,de
87924,o-reggae,errado
87925,o-reggae,Quantas
87926,o-reggae,crianças
87927,o-reggae,Deus
87928,o-reggae,já
87929,o-reggae,tinha
87930,o-reggae,matado
87931,o-reggae,Têm
87932,o-reggae,o
87933,o-reggae,meu
87934,o-reggae,destino
87935,o-reggae,pronto
87936,o-reggae,e
87937,o-reggae,não
87938,o-reggae,me
87939,o-reggae,deixam
87940,o-reggae,escolher
87941,o-reggae,Vêm
87942,o-reggae,falar
87943,o-reggae,de
87944,o-reggae,liberdade
87945,o-reggae,pra
87946,o-reggae,depois
87947,o-reggae,me
87948,o-reggae,prender
87949,o-reggae,Pedem
87950,o-reggae,identidade
87951,o-reggae,pra
87952,o-reggae,depois
87953,o-reggae,me
87954,o-reggae,bater
87955,o-reggae,Tiram
87956,o-reggae,todas
87957,o-reggae,as
87958,o-reggae,minhas
87959,o-reggae,armas
87960,o-reggae,Como
87961,o-reggae,posso
87962,o-reggae,me
87963,o-reggae,defender?
87964,o-reggae,Vocês
87965,o-reggae,venceram
87966,o-reggae,essa
87967,o-reggae,batalha
87968,o-reggae,Quanto
87969,o-reggae,à
87970,o-reggae,guerra
87971,o-reggae,vamos
87972,o-reggae,ver
87973,o-reggae,None
89664,on-the-way-home,I
89665,on-the-way-home,held
89666,on-the-way-home,my
89667,on-the-way-home,breath
89668,on-the-way-home,with
89669,on-the-way-home,my
89670,on-the-way-home,eyes
89671,on-the-way-home,closed
89672,on-the-way-home,I
89673,on-the-way-home,went
89674,on-the-way-home,insane
89675,on-the-way-home,Like
89676,on-the-way-home,a
89677,on-the-way-home,smoke
89678,on-the-way-home,ring
89679,on-the-way-home,day
89680,on-the-way-home,When
89681,on-the-way-home,the
89682,on-the-way-home,wind
89683,on-the-way-home,blows
89684,on-the-way-home,Now
89685,on-the-way-home,I
89686,on-the-way-home,won't
89687,on-the-way-home,be
89688,on-the-way-home,back
89689,on-the-way-home,till
89690,on-the-way-home,later
89691,on-the-way-home,on
89692,on-the-way-home,If
89693,on-the-way-home,I
89694,on-the-way-home,do
89695,on-the-way-home,come
89696,on-the-way-home,back
89697,on-the-way-home,at
89698,on-the-way-home,all
89699,on-the-way-home,Because
89700,on-the-way-home,you
89701,on-the-way-home,know
89702,on-the-way-home,"me,"
89703,on-the-way-home,and
89704,on-the-way-home,I
89705,on-the-way-home,miss
89706,on-the-way-home,you
89707,on-the-way-home,now
89708,on-the-way-home,In
89709,on-the-way-home,a
89710,on-the-way-home,strange
89711,on-the-way-home,game
89712,on-the-way-home,I
89713,on-the-way-home,saw
89714,on-the-way-home,myself
89715,on-the-way-home,as
89716,on-the-way-home,you
89717,on-the-way-home,knew
89718,on-the-way-home,me
89719,on-the-way-home,When
89720,on-the-way-home,the
89721,on-the-way-home,change
89722,on-the-way-home,came
89723,on-the-way-home,And
89724,on-the-way-home,you
89725,on-the-way-home,had
89726,on-the-way-home,the
89727,on-the-way-home,Chance
89728,on-the-way-home,to
89729,on-the-way-home,see
89730,on-the-way-home,through
89731,on-the-way-home,me
89732,on-the-way-home,Though
89733,on-the-way-home,the
89734,on-the-way-home,other
89735,on-the-way-home,side
89736,on-the-way-home,is
89737,on-the-way-home,just
89738,on-the-way-home,the
89739,on-the-way-home,same
89740,on-the-way-home,You
89741,on-the-way-home,can
89742,on-the-way-home,tell
89743,on-the-way-home,my
89744,on-the-way-home,dream
89745,on-the-way-home,is
89746,on-the-way-home,real
89747,on-the-way-home,And
89748,on-the-way-home,I
89749,on-the-way-home,love
89750,on-the-way-home,you
89751,on-the-way-home,and
89752,on-the-way-home,I
89753,on-the-way-home,miss
89754,on-the-way-home,you
89755,on-the-way-home,now
89756,on-the-way-home,Though
89757,on-the-way-home,we
89758,on-the-way-home,rush
89759,on-the-way-home,ahead
89760,on-the-way-home,to
89761,on-the-way-home,save
89762,on-the-way-home,our
89763,on-the-way-home,time
89764,on-the-way-home,We
89765,on-the-way-home,are
89766,on-the-way-home,only
89767,on-the-way-home,what
89768,on-the-way-home,we
89769,on-the-way-home,feel
89770,on-the-way-home,And
89771,on-the-way-home,I
89772,on-the-way-home,love
89773,on-the-way-home,"you,"
89774,on-the-way-home,can
89775,on-the-way-home,you
89776,on-the-way-home,feel
89777,on-the-way-home,it
89778,on-the-way-home,now?
89779,on-the-way-home,"Oh,"
89780,on-the-way-home,yeah
89781,on-the-way-home,I
89782,on-the-way-home,could
89783,on-the-way-home,be
89784,on-the-way-home,"wrong,"
89785,on-the-way-home,I
89786,on-the-way-home,could
89787,on-the-way-home,be
89788,on-the-way-home,right
89789,on-the-way-home,I
89790,on-the-way-home,could
89791,on-the-way-home,be
89792,on-the-way-home,"wrong,"
89793,on-the-way-home,I
89794,on-the-way-home,could
89795,on-the-way-home,be
89796,on-the-way-home,right
89797,on-the-way-home,I
89798,on-the-way-home,could
89799,on-the-way-home,be
89800,on-the-way-home,"black,"
89801,on-the-way-home,I
89802,on-the-way-home,could
89803,on-the-way-home,be
89804,on-the-way-home,white
89805,on-the-way-home,I
89806,on-the-way-home,could
89807,on-the-way-home,be
89808,on-the-way-home,"right,"
89809,on-the-way-home,I
89810,on-the-way-home,could
89811,on-the-way-home,be
89812,on-the-way-home,wrong
89813,on-the-way-home,I
89814,on-the-way-home,could
89815,on-the-way-home,be
89816,on-the-way-home,"white,"
89817,on-the-way-home,I
89818,on-the-way-home,could
89819,on-the-way-home,be
89820,on-the-way-home,black
89821,on-the-way-home,The
89822,on-the-way-home,cost
89823,on-the-way-home,so
89824,on-the-way-home,"high,"
89825,on-the-way-home,the
89826,on-the-way-home,gain
89827,on-the-way-home,so
89828,on-the-way-home,low
89829,on-the-way-home,Walk
89830,on-the-way-home,through
89831,on-the-way-home,the
89832,on-the-way-home,valley
89833,on-the-way-home,The
89834,on-the-way-home,written
89835,on-the-way-home,word
89836,on-the-way-home,is
89837,on-the-way-home,a
89838,on-the-way-home,lie
89839,on-the-way-home,May
89840,on-the-way-home,the
89841,on-the-way-home,road
89842,on-the-way-home,rise
89843,on-the-way-home,with
89844,on-the-way-home,you
89845,on-the-way-home,May
89846,on-the-way-home,the
89847,on-the-way-home,road
89848,on-the-way-home,rise
89849,on-the-way-home,with
89850,on-the-way-home,you
89851,on-the-way-home,May
89852,on-the-way-home,the
89853,on-the-way-home,road
89854,on-the-way-home,rise
89855,on-the-way-home,with
89856,on-the-way-home,you
89857,on-the-way-home,May
89858,on-the-way-home,the
89859,on-the-way-home,road
89860,on-the-way-home,rise
89861,on-the-way-home,with
89862,on-the-way-home,you
89863,on-the-way-home,I
89864,on-the-way-home,could
89865,on-the-way-home,be
89866,on-the-way-home,black
89867,on-the-way-home,I
89868,on-the-way-home,could
89869,on-the-way-home,be
89870,on-the-way-home,white
89871,on-the-way-home,The
89872,on-the-way-home,time
89873,on-the-way-home,has
89874,on-the-way-home,come
89875,on-the-way-home,your
89876,on-the-way-home,second
89877,on-the-way-home,skin
89878,on-the-way-home,The
89879,on-the-way-home,cost
89880,on-the-way-home,so
89881,on-the-way-home,"high,"
89882,on-the-way-home,the
89883,on-the-way-home,gain
89884,on-the-way-home,so
89885,on-the-way-home,low
89886,on-the-way-home,Walk
89887,on-the-way-home,through
89888,on-the-way-home,the
89889,on-the-way-home,valley
89890,on-the-way-home,The
89891,on-the-way-home,written
89892,on-the-way-home,word
89893,on-the-way-home,is
89894,on-the-way-home,a
89895,on-the-way-home,lie
89896,on-the-way-home,May
89897,on-the-way-home,the
89898,on-the-way-home,road
89899,on-the-way-home,rise
89900,on-the-way-home,with
89901,on-the-way-home,you
89902,on-the-way-home,May
89903,on-the-way-home,the
89904,on-the-way-home,road
89905,on-the-way-home,rise
89906,on-the-way-home,with
89907,on-the-way-home,you
89908,on-the-way-home,May
89909,on-the-way-home,the
89910,on-the-way-home,road
89911,on-the-way-home,rise
89912,on-the-way-home,with
89913,on-the-way-home,you
89914,on-the-way-home,May
89915,on-the-way-home,the
89916,on-the-way-home,road
89917,on-the-way-home,rise
89918,on-the-way-home,with
89919,on-the-way-home,you
89920,on-the-way-home,Anger
89921,on-the-way-home,is
89922,on-the-way-home,an
89923,on-the-way-home,energy
89924,on-the-way-home,Anger
89925,on-the-way-home,is
89926,on-the-way-home,an
89927,on-the-way-home,energy
89928,on-the-way-home,Anger
89929,on-the-way-home,is
89930,on-the-way-home,an
89931,on-the-way-home,energy
89932,on-the-way-home,None
91532,os-anjos,Não
91533,os-anjos,sei
91534,os-anjos,mais
91535,os-anjos,o
91536,os-anjos,que
91537,os-anjos,dizer
91538,os-anjos,e
91539,os-anjos,nem
91540,os-anjos,o
91541,os-anjos,que
91542,os-anjos,pensar
91543,os-anjos,A
91544,os-anjos,maldade
91545,os-anjos,humana
91546,os-anjos,agora
91547,os-anjos,não
91548,os-anjos,tem
91549,os-anjos,"nome,"
91550,os-anjos,hoje
91551,os-anjos,não
91552,os-anjos,dá
91553,os-anjos,Junte
91554,os-anjos,trinta
91555,os-anjos,e
91556,os-anjos,quatro
91557,os-anjos,partes
91558,os-anjos,de
91559,os-anjos,mentira
91560,os-anjos,Coloque
91561,os-anjos,tudo
91562,os-anjos,numa
91563,os-anjos,forma
91564,os-anjos,untada
91565,os-anjos,previamente
91566,os-anjos,Com
91567,os-anjos,promessas
91568,os-anjos,não
91569,os-anjos,cumpridas
91570,os-anjos,Adicione
91571,os-anjos,a
91572,os-anjos,seguir
91573,os-anjos,o
91574,os-anjos,ódio
91575,os-anjos,e
91576,os-anjos,a
91577,os-anjos,inveja
91578,os-anjos,As
91579,os-anjos,dez
91580,os-anjos,colheres
91581,os-anjos,cheias
91582,os-anjos,de
91583,os-anjos,burrice
91584,os-anjos,Mexa
91585,os-anjos,tudo
91586,os-anjos,e
91587,os-anjos,misture
91588,os-anjos,bem
91589,os-anjos,E
91590,os-anjos,não
91591,os-anjos,se
91592,os-anjos,esqueça
91593,os-anjos,antes
91594,os-anjos,de
91595,os-anjos,levar
91596,os-anjos,ao
91597,os-anjos,forno
91598,os-anjos,Temperar
91599,os-anjos,com
91600,os-anjos,essência
91601,os-anjos,de
91602,os-anjos,espirito
91603,os-anjos,de
91604,os-anjos,porco
91605,os-anjos,Duas
91606,os-anjos,xícaras
91607,os-anjos,de
91608,os-anjos,indiferença
91609,os-anjos,E
91610,os-anjos,um
91611,os-anjos,tablete
91612,os-anjos,e
91613,os-anjos,meio
91614,os-anjos,de
91615,os-anjos,preguiça
91616,os-anjos,Está
91617,os-anjos,um
91618,os-anjos,dia
91619,os-anjos,tão
91620,os-anjos,bonito
91621,os-anjos,lá
91622,os-anjos,fora
91623,os-anjos,e
91624,os-anjos,eu
91625,os-anjos,quero
91626,os-anjos,brincar
91627,os-anjos,Vou
91628,os-anjos,consertar
91629,os-anjos,a
91630,os-anjos,minha
91631,os-anjos,asa
91632,os-anjos,quebrada
91633,os-anjos,e
91634,os-anjos,descansar
91635,os-anjos,Destes
91636,os-anjos,crimes
91637,os-anjos,atrozes
91638,os-anjos,É
91639,os-anjos,todo
91640,os-anjos,dia
91641,os-anjos,agora
91642,os-anjos,E
91643,os-anjos,o
91644,os-anjos,que
91645,os-anjos,vamos
91646,os-anjos,fazer?
91647,os-anjos,Quero
91648,os-anjos,voar
91649,os-anjos,pra
91650,os-anjos,bem
91651,os-anjos,longe
91652,os-anjos,Mas
91653,os-anjos,hoje
91654,os-anjos,não
91655,os-anjos,dá
91656,os-anjos,Não
91657,os-anjos,sei
91658,os-anjos,o
91659,os-anjos,que
91660,os-anjos,pensar
91661,os-anjos,E
91662,os-anjos,nem
91663,os-anjos,o
91664,os-anjos,que
91665,os-anjos,dizer
91666,os-anjos,Só
91667,os-anjos,nos
91668,os-anjos,sobrou
91669,os-anjos,do
91670,os-anjos,amor
91671,os-anjos,A
91672,os-anjos,falta
91673,os-anjos,que
91674,os-anjos,ficou
91675,os-anjos,None
92466,os-barcos,Você
92467,os-barcos,não
92468,os-barcos,quer
92469,os-barcos,mais
92470,os-barcos,o
92471,os-barcos,meu
92472,os-barcos,querer
92473,os-barcos,Estamos
92474,os-barcos,medindo
92475,os-barcos,forças
92476,os-barcos,desiguais
92477,os-barcos,Qualquer
92478,os-barcos,um
92479,os-barcos,pode
92480,os-barcos,ver
92481,os-barcos,Que
92482,os-barcos,só
92483,os-barcos,terminou
92484,os-barcos,pra
92485,os-barcos,você
92486,os-barcos,A
92487,os-barcos,cada
92488,os-barcos,ato
92489,os-barcos,enceno
92490,os-barcos,a
92491,os-barcos,diferença
92492,os-barcos,Do
92493,os-barcos,que
92494,os-barcos,é
92495,os-barcos,amor
92496,os-barcos,ficou
92497,os-barcos,o
92498,os-barcos,seu
92499,os-barcos,retrato
92500,os-barcos,A
92501,os-barcos,peça
92502,os-barcos,que
92503,os-barcos,interpreta
92504,os-barcos,o
92505,os-barcos,improviso
92506,os-barcos,insensato
92507,os-barcos,Essa
92508,os-barcos,saudade
92509,os-barcos,eu
92510,os-barcos,sei
92511,os-barcos,de
92512,os-barcos,cor
92513,os-barcos,Sei
92514,os-barcos,o
92515,os-barcos,caminho
92516,os-barcos,dos
92517,os-barcos,barcos
92518,os-barcos,Recebe
92519,os-barcos,o
92520,os-barcos,resto
92521,os-barcos,exato
92522,os-barcos,e
92523,os-barcos,tão
92524,os-barcos,pequeno
92525,os-barcos,É
92526,os-barcos,"dor,"
92527,os-barcos,se
92528,os-barcos,"há,"
92529,os-barcos,"tentava,"
92530,os-barcos,já
92531,os-barcos,não
92532,os-barcos,tento
92533,os-barcos,E
92534,os-barcos,ao
92535,os-barcos,transformar
92536,os-barcos,em
92537,os-barcos,dor
92538,os-barcos,o
92539,os-barcos,que
92540,os-barcos,é
92541,os-barcos,vaidade
92542,os-barcos,E
92543,os-barcos,ao
92544,os-barcos,ter
92545,os-barcos,"amor,"
92546,os-barcos,se
92547,os-barcos,este
92548,os-barcos,é
92549,os-barcos,só
92550,os-barcos,orgulho
92551,os-barcos,Eu
92552,os-barcos,faço
92553,os-barcos,da
92554,os-barcos,"mentira,"
92555,os-barcos,liberdade
92556,os-barcos,E
92557,os-barcos,de
92558,os-barcos,qualquer
92559,os-barcos,"quintal,"
92560,os-barcos,faço
92561,os-barcos,cidade
92562,os-barcos,E
92563,os-barcos,insisto
92564,os-barcos,que
92565,os-barcos,é
92566,os-barcos,virtude
92567,os-barcos,o
92568,os-barcos,que
92569,os-barcos,é
92570,os-barcos,entulho
92571,os-barcos,Baldio
92572,os-barcos,é
92573,os-barcos,o
92574,os-barcos,meu
92575,os-barcos,terreno
92576,os-barcos,e
92577,os-barcos,meu
92578,os-barcos,alarde
