,Musicas,Palavras
92579,os-barcos,Eu
92580,os-barcos,vejo
92581,os-barcos,você
92582,os-barcos,se
92583,os-barcos,apaixonando
92584,os-barcos,outra
92585,os-barcos,vez
92586,os-barcos,Eu
92587,os-barcos,fico
92588,os-barcos,com
92589,os-barcos,a
92590,os-barcos,saudade
92591,os-barcos,e
92592,os-barcos,você
92593,os-barcos,com
92594,os-barcos,outro
92595,os-barcos,alguém
92596,os-barcos,Mas
92597,os-barcos,qualquer
92598,os-barcos,um
92599,os-barcos,pode
92600,os-barcos,ver
92601,os-barcos,Só
92602,os-barcos,terminou
92603,os-barcos,pra
92604,os-barcos,você
92605,os-barcos,Só
92606,os-barcos,terminou
92607,os-barcos,pra
92608,os-barcos,você
92609,os-barcos,None
93400,os-bons-morrem-jovens,Os
93401,os-bons-morrem-jovens,bons
93402,os-bons-morrem-jovens,morrem
93403,os-bons-morrem-jovens,jovens
93404,os-bons-morrem-jovens,Assim
93405,os-bons-morrem-jovens,parece
93406,os-bons-morrem-jovens,ser
93407,os-bons-morrem-jovens,Quando
93408,os-bons-morrem-jovens,me
93409,os-bons-morrem-jovens,lembro
93410,os-bons-morrem-jovens,de
93411,os-bons-morrem-jovens,você
93412,os-bons-morrem-jovens,Que
93413,os-bons-morrem-jovens,acabou
93414,os-bons-morrem-jovens,indo
93415,os-bons-morrem-jovens,embora
93416,os-bons-morrem-jovens,Cedo
93417,os-bons-morrem-jovens,demais
93418,os-bons-morrem-jovens,Me
93419,os-bons-morrem-jovens,apaixono
93420,os-bons-morrem-jovens,todo
93421,os-bons-morrem-jovens,dia
93422,os-bons-morrem-jovens,É
93423,os-bons-morrem-jovens,sempre
93424,os-bons-morrem-jovens,a
93425,os-bons-morrem-jovens,pessoa
93426,os-bons-morrem-jovens,errada
93427,os-bons-morrem-jovens,Você
93428,os-bons-morrem-jovens,sorriu
93429,os-bons-morrem-jovens,e
93430,os-bons-morrem-jovens,disse
93431,os-bons-morrem-jovens,Eu
93432,os-bons-morrem-jovens,gosto
93433,os-bons-morrem-jovens,de
93434,os-bons-morrem-jovens,você
93435,os-bons-morrem-jovens,também
93436,os-bons-morrem-jovens,Só
93437,os-bons-morrem-jovens,que
93438,os-bons-morrem-jovens,você
93439,os-bons-morrem-jovens,foi
93440,os-bons-morrem-jovens,embora
93441,os-bons-morrem-jovens,Cedo
93442,os-bons-morrem-jovens,demais
93443,os-bons-morrem-jovens,Meu
93444,os-bons-morrem-jovens,trabalho
93445,os-bons-morrem-jovens,e
93446,os-bons-morrem-jovens,meus
93447,os-bons-morrem-jovens,amigos
93448,os-bons-morrem-jovens,E
93449,os-bons-morrem-jovens,me
93450,os-bons-morrem-jovens,lembro
93451,os-bons-morrem-jovens,de
93452,os-bons-morrem-jovens,você
93453,os-bons-morrem-jovens,Dia
93454,os-bons-morrem-jovens,de
93455,os-bons-morrem-jovens,chuva
93456,os-bons-morrem-jovens,Dia
93457,os-bons-morrem-jovens,de
93458,os-bons-morrem-jovens,sol
93459,os-bons-morrem-jovens,E
93460,os-bons-morrem-jovens,o
93461,os-bons-morrem-jovens,que
93462,os-bons-morrem-jovens,sinto
93463,os-bons-morrem-jovens,não
93464,os-bons-morrem-jovens,sei
93465,os-bons-morrem-jovens,dizer
93466,os-bons-morrem-jovens,Vai
93467,os-bons-morrem-jovens,em
93468,os-bons-morrem-jovens,paz
93469,os-bons-morrem-jovens,Era
93470,os-bons-morrem-jovens,assim
93471,os-bons-morrem-jovens,todo
93472,os-bons-morrem-jovens,dia
93473,os-bons-morrem-jovens,de
93474,os-bons-morrem-jovens,tarde
93475,os-bons-morrem-jovens,A
93476,os-bons-morrem-jovens,descoberta
93477,os-bons-morrem-jovens,da
93478,os-bons-morrem-jovens,amizade
93479,os-bons-morrem-jovens,Até
93480,os-bons-morrem-jovens,a
93481,os-bons-morrem-jovens,próxima
93482,os-bons-morrem-jovens,vez
93483,os-bons-morrem-jovens,Os
93484,os-bons-morrem-jovens,bons
93485,os-bons-morrem-jovens,morrem
93486,os-bons-morrem-jovens,antes
93487,os-bons-morrem-jovens,Me
93488,os-bons-morrem-jovens,lembro
93489,os-bons-morrem-jovens,de
93490,os-bons-morrem-jovens,você
93491,os-bons-morrem-jovens,E
93492,os-bons-morrem-jovens,de
93493,os-bons-morrem-jovens,tanta
93494,os-bons-morrem-jovens,gente
93495,os-bons-morrem-jovens,que
93496,os-bons-morrem-jovens,se
93497,os-bons-morrem-jovens,foi
93498,os-bons-morrem-jovens,Cedo
93499,os-bons-morrem-jovens,demais
93500,os-bons-morrem-jovens,Eu
93501,os-bons-morrem-jovens,aprendi
93502,os-bons-morrem-jovens,a
93503,os-bons-morrem-jovens,ter
93504,os-bons-morrem-jovens,Tudo
93505,os-bons-morrem-jovens,o
93506,os-bons-morrem-jovens,que
93507,os-bons-morrem-jovens,sempre
93508,os-bons-morrem-jovens,quis
93509,os-bons-morrem-jovens,Só
93510,os-bons-morrem-jovens,não
93511,os-bons-morrem-jovens,aprendi
93512,os-bons-morrem-jovens,a
93513,os-bons-morrem-jovens,perder
93514,os-bons-morrem-jovens,Do
93515,os-bons-morrem-jovens,resto
93516,os-bons-morrem-jovens,não
93517,os-bons-morrem-jovens,sei
93518,os-bons-morrem-jovens,dizer
93519,os-bons-morrem-jovens,Lembro
93520,os-bons-morrem-jovens,das
93521,os-bons-morrem-jovens,tardes
93522,os-bons-morrem-jovens,que
93523,os-bons-morrem-jovens,passamos
93524,os-bons-morrem-jovens,juntos
93525,os-bons-morrem-jovens,Não
93526,os-bons-morrem-jovens,é
93527,os-bons-morrem-jovens,sempre
93528,os-bons-morrem-jovens,mais
93529,os-bons-morrem-jovens,eu
93530,os-bons-morrem-jovens,sei
93531,os-bons-morrem-jovens,Só
93532,os-bons-morrem-jovens,que
93533,os-bons-morrem-jovens,neste
93534,os-bons-morrem-jovens,ano
93535,os-bons-morrem-jovens,O
93536,os-bons-morrem-jovens,verão
93537,os-bons-morrem-jovens,acabou
93538,os-bons-morrem-jovens,Cedo
93539,os-bons-morrem-jovens,demais
93540,os-bons-morrem-jovens,None
95268,perdidos-no-espaco,Também
95269,perdidos-no-espaco,não
95270,perdidos-no-espaco,respondi
95271,perdidos-no-espaco,quando
95272,perdidos-no-espaco,você
95273,perdidos-no-espaco,me
95274,perdidos-no-espaco,escreveu
95275,perdidos-no-espaco,Anotei
95276,perdidos-no-espaco,seu
95277,perdidos-no-espaco,telefone
95278,perdidos-no-espaco,num
95279,perdidos-no-espaco,pedaço
95280,perdidos-no-espaco,de
95281,perdidos-no-espaco,papel
95282,perdidos-no-espaco,Calculei
95283,perdidos-no-espaco,seu
95284,perdidos-no-espaco,ascendente
95285,perdidos-no-espaco,no
95286,perdidos-no-espaco,recibo
95287,perdidos-no-espaco,do
95288,perdidos-no-espaco,aluguel
95289,perdidos-no-espaco,Esqueci
95290,perdidos-no-espaco,seu
95291,perdidos-no-espaco,sobrenome
95292,perdidos-no-espaco,Mas
95293,perdidos-no-espaco,me
95294,perdidos-no-espaco,lembro
95295,perdidos-no-espaco,de
95296,perdidos-no-espaco,você
95297,perdidos-no-espaco,E
95298,perdidos-no-espaco,a
95299,perdidos-no-espaco,rotina
95300,perdidos-no-espaco,crescia
95301,perdidos-no-espaco,como
95302,perdidos-no-espaco,planta
95303,perdidos-no-espaco,E
95304,perdidos-no-espaco,engolia
95305,perdidos-no-espaco,a
95306,perdidos-no-espaco,metade
95307,perdidos-no-espaco,do
95308,perdidos-no-espaco,caminho
95309,perdidos-no-espaco,E
95310,perdidos-no-espaco,a
95311,perdidos-no-espaco,mudança
95312,perdidos-no-espaco,levou
95313,perdidos-no-espaco,tempo
95314,perdidos-no-espaco,por
95315,perdidos-no-espaco,ser
95316,perdidos-no-espaco,tão
95317,perdidos-no-espaco,veloz
95318,perdidos-no-espaco,Enquanto
95319,perdidos-no-espaco,estávamos
95320,perdidos-no-espaco,a
95321,perdidos-no-espaco,salvo
95322,perdidos-no-espaco,Ficamos
95323,perdidos-no-espaco,suspensos
95324,perdidos-no-espaco,Perdidos
95325,perdidos-no-espaco,no
95326,perdidos-no-espaco,espaço
95327,perdidos-no-espaco,Ficamos
95328,perdidos-no-espaco,suspensos
95329,perdidos-no-espaco,Perdidos
95330,perdidos-no-espaco,no
95331,perdidos-no-espaco,espaço
95332,perdidos-no-espaco,Escrevi
95333,perdidos-no-espaco,pra
95334,perdidos-no-espaco,"você,"
95335,perdidos-no-espaco,você
95336,perdidos-no-espaco,não
95337,perdidos-no-espaco,respondeu
95338,perdidos-no-espaco,Também
95339,perdidos-no-espaco,não
95340,perdidos-no-espaco,respondi
95341,perdidos-no-espaco,quando
95342,perdidos-no-espaco,você
95343,perdidos-no-espaco,me
95344,perdidos-no-espaco,escreveu
95345,perdidos-no-espaco,Anotei
95346,perdidos-no-espaco,seu
95347,perdidos-no-espaco,telefone
95348,perdidos-no-espaco,num
95349,perdidos-no-espaco,pedaço
95350,perdidos-no-espaco,de
95351,perdidos-no-espaco,papel
95352,perdidos-no-espaco,Calculei
95353,perdidos-no-espaco,seu
95354,perdidos-no-espaco,ascendente
95355,perdidos-no-espaco,no
95356,perdidos-no-espaco,recibo
95357,perdidos-no-espaco,do
95358,perdidos-no-espaco,aluguel
95359,perdidos-no-espaco,Esqueci
95360,perdidos-no-espaco,seu
95361,perdidos-no-espaco,sobrenome
95362,perdidos-no-espaco,Mas
95363,perdidos-no-espaco,me
95364,perdidos-no-espaco,lembro
95365,perdidos-no-espaco,de
95366,perdidos-no-espaco,você
95367,perdidos-no-espaco,E
95368,perdidos-no-espaco,era
95369,perdidos-no-espaco,como
95370,perdidos-no-espaco,se
95371,perdidos-no-espaco,jogassem
95372,perdidos-no-espaco,Space
95373,perdidos-no-espaco,Invaders
95374,perdidos-no-espaco,Perdendo
95375,perdidos-no-espaco,mais
95376,perdidos-no-espaco,dinheiro
95377,perdidos-no-espaco,de
95378,perdidos-no-espaco,muitas
95379,perdidos-no-espaco,maneiras
95380,perdidos-no-espaco,Vivendo
95381,perdidos-no-espaco,num
95382,perdidos-no-espaco,"planeta,"
95383,perdidos-no-espaco,perdido
95384,perdidos-no-espaco,como
95385,perdidos-no-espaco,nós
95386,perdidos-no-espaco,Quem
95387,perdidos-no-espaco,sabe
95388,perdidos-no-espaco,ainda
95389,perdidos-no-espaco,estamos
95390,perdidos-no-espaco,a
95391,perdidos-no-espaco,salvo?
95392,perdidos-no-espaco,Ficamos
95393,perdidos-no-espaco,suspensos
95394,perdidos-no-espaco,Perdidos
95395,perdidos-no-espaco,no
95396,perdidos-no-espaco,espaço
95397,perdidos-no-espaco,Ficamos
95398,perdidos-no-espaco,suspensos
95399,perdidos-no-espaco,Perdidos
95400,perdidos-no-espaco,no
95401,perdidos-no-espaco,espaço
95402,perdidos-no-espaco,None
96202,perfeicao,A
96203,perfeicao,estupidez
96204,perfeicao,de
96205,perfeicao,todas
96206,perfeicao,as
96207,perfeicao,nações
96208,perfeicao,O
96209,perfeicao,meu
96210,perfeicao,país
96211,perfeicao,e
96212,perfeicao,sua
96213,perfeicao,corja
96214,perfeicao,de
96215,perfeicao,assassinos
96216,perfeicao,covardes
96217,perfeicao,Estupradores
96218,perfeicao,e
96219,perfeicao,ladrões
96220,perfeicao,Nossa
96221,perfeicao,polícia
96222,perfeicao,e
96223,perfeicao,televisão
96224,perfeicao,Vamos
96225,perfeicao,celebrar
96226,perfeicao,nosso
96227,perfeicao,governo
96228,perfeicao,E
96229,perfeicao,nosso
96230,perfeicao,Estado
96231,perfeicao,que
96232,perfeicao,não
96233,perfeicao,é
96234,perfeicao,nação
96235,perfeicao,Celebrar
96236,perfeicao,nossa
96237,perfeicao,desunião
96238,perfeicao,Vamos
96239,perfeicao,celebrar
96240,perfeicao,Eros
96241,perfeicao,e
96242,perfeicao,Thanatos
96243,perfeicao,Persefóne
96244,perfeicao,e
96245,perfeicao,Hades
96246,perfeicao,Vamos
96247,perfeicao,celebrar
96248,perfeicao,nossa
96249,perfeicao,tristeza
96250,perfeicao,Vamos
96251,perfeicao,celebrar
96252,perfeicao,nossa
96253,perfeicao,vaidade
96254,perfeicao,A
96255,perfeicao,cada
96256,perfeicao,fevereiro
96257,perfeicao,e
96258,perfeicao,feriado
96259,perfeicao,Todos
96260,perfeicao,os
96261,perfeicao,mortos
96262,perfeicao,nas
96263,perfeicao,estradas
96264,perfeicao,Os
96265,perfeicao,mortos
96266,perfeicao,por
96267,perfeicao,falta
96268,perfeicao,de
96269,perfeicao,hospitais
96270,perfeicao,A
96271,perfeicao,ganância
96272,perfeicao,e
96273,perfeicao,a
96274,perfeicao,difamação
96275,perfeicao,Vamos
96276,perfeicao,celebrar
96277,perfeicao,os
96278,perfeicao,preconceitos
96279,perfeicao,O
96280,perfeicao,voto
96281,perfeicao,dos
96282,perfeicao,analfabetos
96283,perfeicao,"Queimadas,"
96284,perfeicao,mentiras
96285,perfeicao,e
96286,perfeicao,sequestros
96287,perfeicao,Nosso
96288,perfeicao,castelo
96289,perfeicao,de
96290,perfeicao,cartas
96291,perfeicao,marcadas
96292,perfeicao,O
96293,perfeicao,trabalho
96294,perfeicao,"escravo,"
96295,perfeicao,nosso
96296,perfeicao,pequeno
96297,perfeicao,universo
96298,perfeicao,Toda
96299,perfeicao,a
96300,perfeicao,hipocrisia
96301,perfeicao,e
96302,perfeicao,toda
96303,perfeicao,a
96304,perfeicao,afetação
96305,perfeicao,Todo
96306,perfeicao,roubo
96307,perfeicao,e
96308,perfeicao,toda
96309,perfeicao,indiferença
96310,perfeicao,Vamos
96311,perfeicao,celebrar
96312,perfeicao,epidemias
96313,perfeicao,É
96314,perfeicao,a
96315,perfeicao,festa
96316,perfeicao,da
96317,perfeicao,torcida
96318,perfeicao,campeã
96319,perfeicao,Não
96320,perfeicao,ter
96321,perfeicao,a
96322,perfeicao,quem
96323,perfeicao,"ouvir,"
96324,perfeicao,não
96325,perfeicao,se
96326,perfeicao,ter
96327,perfeicao,a
96328,perfeicao,quem
96329,perfeicao,amar
96330,perfeicao,Vamos
96331,perfeicao,alimentar
96332,perfeicao,o
96333,perfeicao,que
96334,perfeicao,é
96335,perfeicao,maldade
96336,perfeicao,Vamos
96337,perfeicao,machucar
96338,perfeicao,o
96339,perfeicao,coração
96340,perfeicao,Nosso
96341,perfeicao,passado
96342,perfeicao,de
96343,perfeicao,absurdos
96344,perfeicao,gloriosos
96345,perfeicao,Tudo
96346,perfeicao,que
96347,perfeicao,é
96348,perfeicao,gratuito
96349,perfeicao,e
96350,perfeicao,feio
96351,perfeicao,Tudo
96352,perfeicao,o
96353,perfeicao,que
96354,perfeicao,é
96355,perfeicao,normal
96356,perfeicao,Vamos
96357,perfeicao,cantar
96358,perfeicao,juntos
96359,perfeicao,o
96360,perfeicao,hino
96361,perfeicao,nacional
96362,perfeicao,A
96363,perfeicao,lágrima
96364,perfeicao,é
96365,perfeicao,verdadeira
96366,perfeicao,Vamos
96367,perfeicao,celebrar
96368,perfeicao,nossa
96369,perfeicao,saudade
96370,perfeicao,E
96371,perfeicao,comemorar
96372,perfeicao,a
96373,perfeicao,nossa
96374,perfeicao,solidão
96375,perfeicao,A
96376,perfeicao,"intolerância,"
96377,perfeicao,a
96378,perfeicao,incompreensão
96379,perfeicao,Vamos
96380,perfeicao,festejar
96381,perfeicao,a
96382,perfeicao,violência
96383,perfeicao,E
96384,perfeicao,esquecer
96385,perfeicao,a
96386,perfeicao,nossa
96387,perfeicao,gente
96388,perfeicao,Que
96389,perfeicao,trabalhou
96390,perfeicao,honestamente
96391,perfeicao,a
96392,perfeicao,vida
96393,perfeicao,inteira
96394,perfeicao,E
96395,perfeicao,agora
96396,perfeicao,não
96397,perfeicao,tem
96398,perfeicao,mais
96399,perfeicao,direito
96400,perfeicao,a
96401,perfeicao,nada
96402,perfeicao,De
96403,perfeicao,toda
96404,perfeicao,a
96405,perfeicao,nossa
96406,perfeicao,falta
96407,perfeicao,de
96408,perfeicao,bom
96409,perfeicao,senso
96410,perfeicao,Nosso
96411,perfeicao,descaso
96412,perfeicao,por
96413,perfeicao,educação
96414,perfeicao,Vamos
96415,perfeicao,celebrar
96416,perfeicao,o
96417,perfeicao,horror
96418,perfeicao,de
96419,perfeicao,tudo
96420,perfeicao,isto
96421,perfeicao,Com
96422,perfeicao,"festa,"
96423,perfeicao,velório
96424,perfeicao,e
96425,perfeicao,caixão
96426,perfeicao,Está
96427,perfeicao,tudo
96428,perfeicao,morto
96429,perfeicao,e
96430,perfeicao,enterrado
96431,perfeicao,agora
96432,perfeicao,Já
96433,perfeicao,que
96434,perfeicao,também
96435,perfeicao,podemos
96436,perfeicao,celebrar
96437,perfeicao,A
96438,perfeicao,estupidez
96439,perfeicao,de
96440,perfeicao,quem
96441,perfeicao,cantou
96442,perfeicao,essa
96443,perfeicao,canção
96444,perfeicao,Meu
96445,perfeicao,coração
96446,perfeicao,está
96447,perfeicao,com
96448,perfeicao,pressa
96449,perfeicao,Quando
96450,perfeicao,a
96451,perfeicao,esperança
96452,perfeicao,está
96453,perfeicao,dispersa
96454,perfeicao,Só
96455,perfeicao,a
96456,perfeicao,verdade
96457,perfeicao,me
96458,perfeicao,liberta
96459,perfeicao,Chega
96460,perfeicao,de
96461,perfeicao,maldade
96462,perfeicao,e
96463,perfeicao,ilusão
96464,perfeicao,O
96465,perfeicao,amor
96466,perfeicao,tem
96467,perfeicao,sempre
96468,perfeicao,a
96469,perfeicao,porta
96470,perfeicao,aberta
96471,perfeicao,E
96472,perfeicao,vem
96473,perfeicao,chegando
96474,perfeicao,a
96475,perfeicao,primavera
96476,perfeicao,Nosso
96477,perfeicao,futuro
96478,perfeicao,recomeça
96479,perfeicao,Venha
96480,perfeicao,que
96481,perfeicao,o
96482,perfeicao,que
96483,perfeicao,vem
96484,perfeicao,é
96485,perfeicao,perfeição
96486,perfeicao,None
98070,petroleo-do-futuro,O
98071,petroleo-do-futuro,que
98072,petroleo-do-futuro,eu
98073,petroleo-do-futuro,sonhei
98074,petroleo-do-futuro,ontem
98075,petroleo-do-futuro,à
98076,petroleo-do-futuro,"noite,"
98077,petroleo-do-futuro,você
98078,petroleo-do-futuro,ia
98079,petroleo-do-futuro,querer
98080,petroleo-do-futuro,Me
98081,petroleo-do-futuro,dizer
98082,petroleo-do-futuro,tudo
98083,petroleo-do-futuro,sobre
98084,petroleo-do-futuro,o
98085,petroleo-do-futuro,seu
98086,petroleo-do-futuro,sonho
98087,petroleo-do-futuro,também
98088,petroleo-do-futuro,E
98089,petroleo-do-futuro,o
98090,petroleo-do-futuro,que
98091,petroleo-do-futuro,é
98092,petroleo-do-futuro,que
98093,petroleo-do-futuro,eu
98094,petroleo-do-futuro,tenho
98095,petroleo-do-futuro,a
98096,petroleo-do-futuro,ver
98097,petroleo-do-futuro,com
98098,petroleo-do-futuro,isso?
98099,petroleo-do-futuro,O
98100,petroleo-do-futuro,que
98101,petroleo-do-futuro,eu
98102,petroleo-do-futuro,vi
98103,petroleo-do-futuro,ontem
98104,petroleo-do-futuro,à
98105,petroleo-do-futuro,"noite,"
98106,petroleo-do-futuro,você
98107,petroleo-do-futuro,ia
98108,petroleo-do-futuro,querer
98109,petroleo-do-futuro,"Ver,"
98110,petroleo-do-futuro,mas
98111,petroleo-do-futuro,não
98112,petroleo-do-futuro,ia
98113,petroleo-do-futuro,acreditar
98114,petroleo-do-futuro,E
98115,petroleo-do-futuro,o
98116,petroleo-do-futuro,que
98117,petroleo-do-futuro,é
98118,petroleo-do-futuro,que
98119,petroleo-do-futuro,eu
98120,petroleo-do-futuro,tenho
98121,petroleo-do-futuro,a
98122,petroleo-do-futuro,ver
98123,petroleo-do-futuro,com
98124,petroleo-do-futuro,isso?
98125,petroleo-do-futuro,Agricultores
98126,petroleo-do-futuro,famintos
98127,petroleo-do-futuro,Desaparecendo
98128,petroleo-do-futuro,Embaixo
98129,petroleo-do-futuro,dos
98130,petroleo-do-futuro,arquivos
98131,petroleo-do-futuro,Qual
98132,petroleo-do-futuro,é
98133,petroleo-do-futuro,a
98134,petroleo-do-futuro,sua
98135,petroleo-do-futuro,"tribo,"
98136,petroleo-do-futuro,também
98137,petroleo-do-futuro,saberia
98138,petroleo-do-futuro,Qual
98139,petroleo-do-futuro,é
98140,petroleo-do-futuro,a
98141,petroleo-do-futuro,"minha,"
98142,petroleo-do-futuro,mas
98143,petroleo-do-futuro,você
98144,petroleo-do-futuro,também
98145,petroleo-do-futuro,não
98146,petroleo-do-futuro,sabe
98147,petroleo-do-futuro,E
98148,petroleo-do-futuro,o
98149,petroleo-do-futuro,que
98150,petroleo-do-futuro,é
98151,petroleo-do-futuro,que
98152,petroleo-do-futuro,eu
98153,petroleo-do-futuro,tenho
98154,petroleo-do-futuro,a
98155,petroleo-do-futuro,ver
98156,petroleo-do-futuro,com
98157,petroleo-do-futuro,isso?
98158,petroleo-do-futuro,O
98159,petroleo-do-futuro,que
98160,petroleo-do-futuro,fazer
98161,petroleo-do-futuro,pra
98162,petroleo-do-futuro,todo
98163,petroleo-do-futuro,mundo
98164,petroleo-do-futuro,ficar
98165,petroleo-do-futuro,junto
98166,petroleo-do-futuro,Todo
98167,petroleo-do-futuro,mundo
98168,petroleo-do-futuro,já
98169,petroleo-do-futuro,estava
98170,petroleo-do-futuro,há
98171,petroleo-do-futuro,muito
98172,petroleo-do-futuro,tempo
98173,petroleo-do-futuro,E
98174,petroleo-do-futuro,o
98175,petroleo-do-futuro,que
98176,petroleo-do-futuro,é
98177,petroleo-do-futuro,que
98178,petroleo-do-futuro,eu
98179,petroleo-do-futuro,tenho
98180,petroleo-do-futuro,a
98181,petroleo-do-futuro,ver
98182,petroleo-do-futuro,com
98183,petroleo-do-futuro,isso?
98184,petroleo-do-futuro,Vivendo
98185,petroleo-do-futuro,em
98186,petroleo-do-futuro,separado
98187,petroleo-do-futuro,Contando
98188,petroleo-do-futuro,os
98189,petroleo-do-futuro,vencidos
98190,petroleo-do-futuro,De
98191,petroleo-do-futuro,todos
98192,petroleo-do-futuro,os
98193,petroleo-do-futuro,lados
98194,petroleo-do-futuro,O
98195,petroleo-do-futuro,que
98196,petroleo-do-futuro,fazer
98197,petroleo-do-futuro,pra
98198,petroleo-do-futuro,todo
98199,petroleo-do-futuro,mundo
98200,petroleo-do-futuro,ficar
98201,petroleo-do-futuro,junto
98202,petroleo-do-futuro,Todo
98203,petroleo-do-futuro,mundo
98204,petroleo-do-futuro,já
98205,petroleo-do-futuro,estava
98206,petroleo-do-futuro,há
98207,petroleo-do-futuro,muito
98208,petroleo-do-futuro,tempo
98209,petroleo-do-futuro,E
98210,petroleo-do-futuro,o
98211,petroleo-do-futuro,que
98212,petroleo-do-futuro,é
98213,petroleo-do-futuro,que
98214,petroleo-do-futuro,eu
98215,petroleo-do-futuro,tenho
98216,petroleo-do-futuro,a
98217,petroleo-do-futuro,ver
98218,petroleo-do-futuro,com
98219,petroleo-do-futuro,isso?
98220,petroleo-do-futuro,Agricultores
98221,petroleo-do-futuro,famintos
98222,petroleo-do-futuro,Desaparecendo
98223,petroleo-do-futuro,Embaixo
98224,petroleo-do-futuro,dos
98225,petroleo-do-futuro,arquivos
98226,petroleo-do-futuro,None
99004,plantas-embaixo-do-aquario,E
99005,plantas-embaixo-do-aquario,provoque
99006,plantas-embaixo-do-aquario,o
99007,plantas-embaixo-do-aquario,desempate
99008,plantas-embaixo-do-aquario,Desarme
99009,plantas-embaixo-do-aquario,a
99010,plantas-embaixo-do-aquario,armadilha
99011,plantas-embaixo-do-aquario,E
99012,plantas-embaixo-do-aquario,desmonte
99013,plantas-embaixo-do-aquario,o
99014,plantas-embaixo-do-aquario,disfarce
99015,plantas-embaixo-do-aquario,Se
99016,plantas-embaixo-do-aquario,afaste
99017,plantas-embaixo-do-aquario,do
99018,plantas-embaixo-do-aquario,abismo
99019,plantas-embaixo-do-aquario,Faça
99020,plantas-embaixo-do-aquario,do
99021,plantas-embaixo-do-aquario,bom-senso
99022,plantas-embaixo-do-aquario,a
99023,plantas-embaixo-do-aquario,nova
99024,plantas-embaixo-do-aquario,ordem
99025,plantas-embaixo-do-aquario,Não
99026,plantas-embaixo-do-aquario,deixe
99027,plantas-embaixo-do-aquario,a
99028,plantas-embaixo-do-aquario,guerra
99029,plantas-embaixo-do-aquario,começar
99030,plantas-embaixo-do-aquario,Não
99031,plantas-embaixo-do-aquario,deixe
99032,plantas-embaixo-do-aquario,a
99033,plantas-embaixo-do-aquario,guerra
99034,plantas-embaixo-do-aquario,começar
99035,plantas-embaixo-do-aquario,Não
99036,plantas-embaixo-do-aquario,deixe
99037,plantas-embaixo-do-aquario,a
99038,plantas-embaixo-do-aquario,guerra
99039,plantas-embaixo-do-aquario,começar
99040,plantas-embaixo-do-aquario,Não
99041,plantas-embaixo-do-aquario,deixe
99042,plantas-embaixo-do-aquario,a
99043,plantas-embaixo-do-aquario,guerra
99044,plantas-embaixo-do-aquario,começar
99045,plantas-embaixo-do-aquario,Não
99046,plantas-embaixo-do-aquario,deixe
99047,plantas-embaixo-do-aquario,a
99048,plantas-embaixo-do-aquario,guerra
99049,plantas-embaixo-do-aquario,começar
99050,plantas-embaixo-do-aquario,Não
99051,plantas-embaixo-do-aquario,deixe
99052,plantas-embaixo-do-aquario,a
99053,plantas-embaixo-do-aquario,guerra
99054,plantas-embaixo-do-aquario,começar
99055,plantas-embaixo-do-aquario,Não
99056,plantas-embaixo-do-aquario,deixe
99057,plantas-embaixo-do-aquario,a
99058,plantas-embaixo-do-aquario,guerra
99059,plantas-embaixo-do-aquario,começar
99060,plantas-embaixo-do-aquario,Não
99061,plantas-embaixo-do-aquario,deixe
99062,plantas-embaixo-do-aquario,a
99063,plantas-embaixo-do-aquario,guerra
99064,plantas-embaixo-do-aquario,começar
99065,plantas-embaixo-do-aquario,Não
99066,plantas-embaixo-do-aquario,deixe
99067,plantas-embaixo-do-aquario,a
99068,plantas-embaixo-do-aquario,guerra
99069,plantas-embaixo-do-aquario,começar
99070,plantas-embaixo-do-aquario,Não
99071,plantas-embaixo-do-aquario,há
99072,plantas-embaixo-do-aquario,nada
99073,plantas-embaixo-do-aquario,de
99074,plantas-embaixo-do-aquario,novo
99075,plantas-embaixo-do-aquario,Você
99076,plantas-embaixo-do-aquario,vive
99077,plantas-embaixo-do-aquario,insatisfeito
99078,plantas-embaixo-do-aquario,E
99079,plantas-embaixo-do-aquario,não
99080,plantas-embaixo-do-aquario,confia
99081,plantas-embaixo-do-aquario,em
99082,plantas-embaixo-do-aquario,ninguém
99083,plantas-embaixo-do-aquario,E
99084,plantas-embaixo-do-aquario,não
