,Musicas,Palavras
99085,plantas-embaixo-do-aquario,acredita
99086,plantas-embaixo-do-aquario,em
99087,plantas-embaixo-do-aquario,nada
99088,plantas-embaixo-do-aquario,E
99089,plantas-embaixo-do-aquario,agora
99090,plantas-embaixo-do-aquario,é
99091,plantas-embaixo-do-aquario,só
99092,plantas-embaixo-do-aquario,cansaço
99093,plantas-embaixo-do-aquario,E
99094,plantas-embaixo-do-aquario,falta
99095,plantas-embaixo-do-aquario,de
99096,plantas-embaixo-do-aquario,vontade
99097,plantas-embaixo-do-aquario,Mas
99098,plantas-embaixo-do-aquario,faça
99099,plantas-embaixo-do-aquario,do
99100,plantas-embaixo-do-aquario,bom-senso
99101,plantas-embaixo-do-aquario,a
99102,plantas-embaixo-do-aquario,nova
99103,plantas-embaixo-do-aquario,ordem
99104,plantas-embaixo-do-aquario,Não
99105,plantas-embaixo-do-aquario,deixe
99106,plantas-embaixo-do-aquario,a
99107,plantas-embaixo-do-aquario,guerra
99108,plantas-embaixo-do-aquario,começar
99109,plantas-embaixo-do-aquario,Não
99110,plantas-embaixo-do-aquario,deixe
99111,plantas-embaixo-do-aquario,a
99112,plantas-embaixo-do-aquario,guerra
99113,plantas-embaixo-do-aquario,começar
99114,plantas-embaixo-do-aquario,Não
99115,plantas-embaixo-do-aquario,deixe
99116,plantas-embaixo-do-aquario,a
99117,plantas-embaixo-do-aquario,guerra
99118,plantas-embaixo-do-aquario,começar
99119,plantas-embaixo-do-aquario,None
99938,por-enquanto,E
99939,por-enquanto,nada
99940,por-enquanto,mudou
99941,por-enquanto,Mas
99942,por-enquanto,eu
99943,por-enquanto,sei
99944,por-enquanto,que
99945,por-enquanto,alguma
99946,por-enquanto,coisa
99947,por-enquanto,aconteceu
99948,por-enquanto,Está
99949,por-enquanto,tudo
99950,por-enquanto,assim
99951,por-enquanto,tão
99952,por-enquanto,diferente
99953,por-enquanto,Chegou
99954,por-enquanto,um
99955,por-enquanto,dia
99956,por-enquanto,a
99957,por-enquanto,acreditar
99958,por-enquanto,Que
99959,por-enquanto,tudo
99960,por-enquanto,era
99961,por-enquanto,pra
99962,por-enquanto,sempre
99963,por-enquanto,Sem
99964,por-enquanto,saber
99965,por-enquanto,Que
99966,por-enquanto,o
99967,por-enquanto,pra
99968,por-enquanto,sempre
99969,por-enquanto,sempre
99970,por-enquanto,acaba
99971,por-enquanto,O
99972,por-enquanto,que
99973,por-enquanto,ficou
99974,por-enquanto,Quando
99975,por-enquanto,penso
99976,por-enquanto,em
99977,por-enquanto,"alguém,"
99978,por-enquanto,só
99979,por-enquanto,penso
99980,por-enquanto,em
99981,por-enquanto,você
99982,por-enquanto,E
99983,por-enquanto,aí
99984,por-enquanto,então
99985,por-enquanto,estamos
99986,por-enquanto,bem
99987,por-enquanto,Pra
99988,por-enquanto,deixar
99989,por-enquanto,tudo
99990,por-enquanto,como
99991,por-enquanto,está
99992,por-enquanto,E
99993,por-enquanto,nem
99994,por-enquanto,"desistir,"
99995,por-enquanto,nem
99996,por-enquanto,tentar
99997,por-enquanto,Agora
99998,por-enquanto,tanto
99999,por-enquanto,faz
100000,por-enquanto,Estamos
100001,por-enquanto,indo
100002,por-enquanto,de
100003,por-enquanto,volta
100004,por-enquanto,pra
100005,por-enquanto,casa
100006,por-enquanto,None
101806,quando-voce-voltar,Não
101807,quando-voce-voltar,quero
101808,quando-voce-voltar,mais
101809,quando-voce-voltar,brigar
101810,quando-voce-voltar,esta
101811,quando-voce-voltar,noite
101812,quando-voce-voltar,Nossas
101813,quando-voce-voltar,acusações
101814,quando-voce-voltar,infantis
101815,quando-voce-voltar,E
101816,quando-voce-voltar,palavras
101817,quando-voce-voltar,mordazes
101818,quando-voce-voltar,que
101819,quando-voce-voltar,machucam
101820,quando-voce-voltar,tanto
101821,quando-voce-voltar,Não
101822,quando-voce-voltar,vão
101823,quando-voce-voltar,levar
101824,quando-voce-voltar,a
101825,quando-voce-voltar,"nada,"
101826,quando-voce-voltar,como
101827,quando-voce-voltar,sempre
101828,quando-voce-voltar,"Vai,"
101829,quando-voce-voltar,clareia
101830,quando-voce-voltar,um
101831,quando-voce-voltar,pouco
101832,quando-voce-voltar,a
101833,quando-voce-voltar,cabeça
101834,quando-voce-voltar,Já
101835,quando-voce-voltar,que
101836,quando-voce-voltar,você
101837,quando-voce-voltar,não
101838,quando-voce-voltar,quer
101839,quando-voce-voltar,conversar.
101840,quando-voce-voltar,Já
101841,quando-voce-voltar,brigamos
101842,quando-voce-voltar,tanto
101843,quando-voce-voltar,Mas
101844,quando-voce-voltar,não
101845,quando-voce-voltar,vale
101846,quando-voce-voltar,a
101847,quando-voce-voltar,pena
101848,quando-voce-voltar,Vou
101849,quando-voce-voltar,ficar
101850,quando-voce-voltar,"aqui,"
101851,quando-voce-voltar,com
101852,quando-voce-voltar,um
101853,quando-voce-voltar,bom
101854,quando-voce-voltar,livro
101855,quando-voce-voltar,ou
101856,quando-voce-voltar,com
101857,quando-voce-voltar,a
101858,quando-voce-voltar,TV
101859,quando-voce-voltar,Sei
101860,quando-voce-voltar,que
101861,quando-voce-voltar,existe
101862,quando-voce-voltar,alguma
101863,quando-voce-voltar,coisa
101864,quando-voce-voltar,incomodando
101865,quando-voce-voltar,você
101866,quando-voce-voltar,Meu
101867,quando-voce-voltar,"amor,"
101868,quando-voce-voltar,cuidado
101869,quando-voce-voltar,na
101870,quando-voce-voltar,estrada
101871,quando-voce-voltar,E
101872,quando-voce-voltar,quando
101873,quando-voce-voltar,você
101874,quando-voce-voltar,voltar
101875,quando-voce-voltar,Tranque
101876,quando-voce-voltar,o
101877,quando-voce-voltar,portão
101878,quando-voce-voltar,Feche
101879,quando-voce-voltar,as
101880,quando-voce-voltar,janelas
101881,quando-voce-voltar,Apague
101882,quando-voce-voltar,a
101883,quando-voce-voltar,luz
101884,quando-voce-voltar,e
101885,quando-voce-voltar,saiba
101886,quando-voce-voltar,que
101887,quando-voce-voltar,te
101888,quando-voce-voltar,amo...
101889,quando-voce-voltar,None
102740,quando-sol-bater-na-janela-do-seu-quarto,Na
102741,quando-sol-bater-na-janela-do-seu-quarto,janela
102742,quando-sol-bater-na-janela-do-seu-quarto,do
102743,quando-sol-bater-na-janela-do-seu-quarto,teu
102744,quando-sol-bater-na-janela-do-seu-quarto,quarto
102745,quando-sol-bater-na-janela-do-seu-quarto,Lembra
102746,quando-sol-bater-na-janela-do-seu-quarto,e
102747,quando-sol-bater-na-janela-do-seu-quarto,vê
102748,quando-sol-bater-na-janela-do-seu-quarto,Que
102749,quando-sol-bater-na-janela-do-seu-quarto,o
102750,quando-sol-bater-na-janela-do-seu-quarto,caminho
102751,quando-sol-bater-na-janela-do-seu-quarto,é
102752,quando-sol-bater-na-janela-do-seu-quarto,um
102753,quando-sol-bater-na-janela-do-seu-quarto,só
102754,quando-sol-bater-na-janela-do-seu-quarto,Se
102755,quando-sol-bater-na-janela-do-seu-quarto,podemos
102756,quando-sol-bater-na-janela-do-seu-quarto,começar
102757,quando-sol-bater-na-janela-do-seu-quarto,Tudo
102758,quando-sol-bater-na-janela-do-seu-quarto,de
102759,quando-sol-bater-na-janela-do-seu-quarto,novo
102760,quando-sol-bater-na-janela-do-seu-quarto,Agora
102761,quando-sol-bater-na-janela-do-seu-quarto,mesmo
102762,quando-sol-bater-na-janela-do-seu-quarto,Mas
102763,quando-sol-bater-na-janela-do-seu-quarto,ainda
102764,quando-sol-bater-na-janela-do-seu-quarto,temos
102765,quando-sol-bater-na-janela-do-seu-quarto,chance
102766,quando-sol-bater-na-janela-do-seu-quarto,O
102767,quando-sol-bater-na-janela-do-seu-quarto,Sol
102768,quando-sol-bater-na-janela-do-seu-quarto,nasce
102769,quando-sol-bater-na-janela-do-seu-quarto,pra
102770,quando-sol-bater-na-janela-do-seu-quarto,todos
102771,quando-sol-bater-na-janela-do-seu-quarto,Só
102772,quando-sol-bater-na-janela-do-seu-quarto,não
102773,quando-sol-bater-na-janela-do-seu-quarto,sabe
102774,quando-sol-bater-na-janela-do-seu-quarto,quem
102775,quando-sol-bater-na-janela-do-seu-quarto,não
102776,quando-sol-bater-na-janela-do-seu-quarto,quer
102777,quando-sol-bater-na-janela-do-seu-quarto,Na
102778,quando-sol-bater-na-janela-do-seu-quarto,janela
102779,quando-sol-bater-na-janela-do-seu-quarto,do
102780,quando-sol-bater-na-janela-do-seu-quarto,teu
102781,quando-sol-bater-na-janela-do-seu-quarto,quarto
102782,quando-sol-bater-na-janela-do-seu-quarto,Lembra
102783,quando-sol-bater-na-janela-do-seu-quarto,e
102784,quando-sol-bater-na-janela-do-seu-quarto,vê
102785,quando-sol-bater-na-janela-do-seu-quarto,Que
102786,quando-sol-bater-na-janela-do-seu-quarto,o
102787,quando-sol-bater-na-janela-do-seu-quarto,caminho
102788,quando-sol-bater-na-janela-do-seu-quarto,é
102789,quando-sol-bater-na-janela-do-seu-quarto,um
102790,quando-sol-bater-na-janela-do-seu-quarto,só
102791,quando-sol-bater-na-janela-do-seu-quarto,Poderíamos
102792,quando-sol-bater-na-janela-do-seu-quarto,mudar
102793,quando-sol-bater-na-janela-do-seu-quarto,o
102794,quando-sol-bater-na-janela-do-seu-quarto,mundo
102795,quando-sol-bater-na-janela-do-seu-quarto,Quem
102796,quando-sol-bater-na-janela-do-seu-quarto,roubou
102797,quando-sol-bater-na-janela-do-seu-quarto,nossa
102798,quando-sol-bater-na-janela-do-seu-quarto,coragem?
102799,quando-sol-bater-na-janela-do-seu-quarto,E
102800,quando-sol-bater-na-janela-do-seu-quarto,toda
102801,quando-sol-bater-na-janela-do-seu-quarto,dor
102802,quando-sol-bater-na-janela-do-seu-quarto,vem
102803,quando-sol-bater-na-janela-do-seu-quarto,do
102804,quando-sol-bater-na-janela-do-seu-quarto,desejo
102805,quando-sol-bater-na-janela-do-seu-quarto,De
102806,quando-sol-bater-na-janela-do-seu-quarto,não
102807,quando-sol-bater-na-janela-do-seu-quarto,sentirmos
102808,quando-sol-bater-na-janela-do-seu-quarto,dor
102809,quando-sol-bater-na-janela-do-seu-quarto,Na
102810,quando-sol-bater-na-janela-do-seu-quarto,janela
102811,quando-sol-bater-na-janela-do-seu-quarto,do
102812,quando-sol-bater-na-janela-do-seu-quarto,teu
102813,quando-sol-bater-na-janela-do-seu-quarto,quarto
102814,quando-sol-bater-na-janela-do-seu-quarto,Lembra
102815,quando-sol-bater-na-janela-do-seu-quarto,e
102816,quando-sol-bater-na-janela-do-seu-quarto,vê
102817,quando-sol-bater-na-janela-do-seu-quarto,Que
102818,quando-sol-bater-na-janela-do-seu-quarto,o
102819,quando-sol-bater-na-janela-do-seu-quarto,caminho
102820,quando-sol-bater-na-janela-do-seu-quarto,é
102821,quando-sol-bater-na-janela-do-seu-quarto,um
102822,quando-sol-bater-na-janela-do-seu-quarto,só
102823,quando-sol-bater-na-janela-do-seu-quarto,None
104608,quimica,Papai
104609,quimica,já
104610,quimica,"disse,"
104611,quimica,tenho
104612,quimica,que
104613,quimica,passar
104614,quimica,Nem
104615,quimica,música
104616,quimica,eu
104617,quimica,não
104618,quimica,posso
104619,quimica,mais
104620,quimica,ouvir
104621,quimica,E
104622,quimica,assim
104623,quimica,não
104624,quimica,posso
104625,quimica,nem
104626,quimica,me
104627,quimica,concentrar
104628,quimica,Literatura
104629,quimica,ou
104630,quimica,Gramática
104631,quimica,Só
104632,quimica,gosto
104633,quimica,de
104634,quimica,Educação
104635,quimica,Sexual
104636,quimica,E
104637,quimica,eu
104638,quimica,odeio
104639,quimica,Química
104640,quimica,O
104641,quimica,tempo
104642,quimica,inteiro
104643,quimica,eu
104644,quimica,tenho
104645,quimica,que
104646,quimica,estudar
104647,quimica,Fico
104648,quimica,só
104649,quimica,pensando
104650,quimica,se
104651,quimica,vou
104652,quimica,conseguir
104653,quimica,Passar
104654,quimica,na
104655,quimica,porra
104656,quimica,do
104657,quimica,vestibular
104658,quimica,Literatura
104659,quimica,ou
104660,quimica,Gramática
104661,quimica,Só
104662,quimica,gosto
104663,quimica,de
104664,quimica,Educação
104665,quimica,Sexual
104666,quimica,E
104667,quimica,eu
104668,quimica,odeio
104669,quimica,Química
104670,quimica,Química
104671,quimica,Química
104672,quimica,Chegou
104673,quimica,a
104674,quimica,vez
104675,quimica,do
104676,quimica,nosso
104677,quimica,ritual
104678,quimica,E
104679,quimica,se
104680,quimica,você
104681,quimica,quiser
104682,quimica,entrar
104683,quimica,na
104684,quimica,tribo
104685,quimica,Aqui
104686,quimica,no
104687,quimica,nosso
104688,quimica,Belsen
104689,quimica,tropical
104690,quimica,TV
104691,quimica,a
104692,quimica,cores
104693,quimica,Pagar
104694,quimica,imposto
104695,quimica,Ter
104696,quimica,pistolão
104697,quimica,Férias
104698,quimica,na
104699,quimica,Europa
104700,quimica,Conta
104701,quimica,bancária
104702,quimica,Comprar
104703,quimica,feijão
104704,quimica,Cristão
104705,quimica,convicto
104706,quimica,Cidadão
104707,quimica,modelo
104708,quimica,Burguês
104709,quimica,padrão
104710,quimica,Você
104711,quimica,tem
104712,quimica,que
104713,quimica,passar
104714,quimica,no
104715,quimica,vestibular
104716,quimica,Você
104717,quimica,tem
104718,quimica,que
104719,quimica,passar
104720,quimica,no
104721,quimica,vestibular
104722,quimica,Você
104723,quimica,tem
104724,quimica,que
104725,quimica,passar
104726,quimica,no
104727,quimica,vestibular
104728,quimica,Literatura
104729,quimica,ou
104730,quimica,Gramática
104731,quimica,Só
104732,quimica,gosto
104733,quimica,de
104734,quimica,Educação
104735,quimica,Sexual
104736,quimica,E
104737,quimica,eu
104738,quimica,odeio
104739,quimica,Química
104740,quimica,Química
104741,quimica,Química
104742,quimica,Literatura
104743,quimica,ou
104744,quimica,Gramática
104745,quimica,Só
104746,quimica,gosto
104747,quimica,de
104748,quimica,Educação
104749,quimica,Sexual
104750,quimica,E
104751,quimica,eu
104752,quimica,odeio
104753,quimica,Química
104754,quimica,Química
104755,quimica,Química
104756,quimica,None
105542,riding-song,Eu
105543,riding-song,escrevo
105544,riding-song,as
105545,riding-song,"letras,"
105546,riding-song,eu
105547,riding-song,canto
105548,riding-song,Nasci
105549,riding-song,no
105550,riding-song,dia
105551,riding-song,27
105552,riding-song,de
105553,riding-song,"março,"
105554,riding-song,eu
105555,riding-song,tenho
105556,riding-song,23
105557,riding-song,anos
105558,riding-song,E
105559,riding-song,sou
105560,riding-song,Áries
105561,riding-song,e
105562,riding-song,ascendente
105563,riding-song,em
105564,riding-song,Peixes
105565,riding-song,Eu
105566,riding-song,trabalhava
105567,riding-song,com
105568,riding-song,"Jornalismo,"
105569,riding-song,"rádio,"
105570,riding-song,era
105571,riding-song,professor
105572,riding-song,de
105573,riding-song,Inglês
105574,riding-song,também
105575,riding-song,E
105576,riding-song,...
105577,riding-song,comecei
105578,riding-song,a
105579,riding-song,trabalhar
105580,riding-song,com
105581,riding-song,17
105582,riding-song,anos
105583,riding-song,e
105584,riding-song,tudo
105585,riding-song,Mas
105586,riding-song,só
105587,riding-song,que
105588,riding-song,de
105589,riding-song,repente
105590,riding-song,tocar
105591,riding-song,Rock
105592,riding-song,era
105593,riding-song,uma
105594,riding-song,coisa
105595,riding-song,que
105596,riding-song,eu
105597,riding-song,gostava
105598,riding-song,mais
105599,riding-song,de
105600,riding-song,fazer
105601,riding-song,E
105602,riding-song,como
105603,riding-song,deu
105604,riding-song,certo
105605,riding-song,eu
105606,riding-song,continuo
105607,riding-song,fazendo
105608,riding-song,isso
105609,riding-song,até
105610,riding-song,"hoje"""
105611,riding-song,"""Meu"
105612,riding-song,nome
105613,riding-song,é
105614,riding-song,Dado
105615,riding-song,Villa-Lobos
105616,riding-song,Sou
105617,riding-song,guitarrista
105618,riding-song,da
105619,riding-song,Legião
105620,riding-song,Urbana
105621,riding-song,Nasci
105622,riding-song,dia
105623,riding-song,29
105624,riding-song,de
105625,riding-song,Junho
105626,riding-song,de
105627,riding-song,"65,"
105628,riding-song,tenho
105629,riding-song,21
105630,riding-song,anos
105631,riding-song,Cheguei
105632,riding-song,em
105633,riding-song,Brasília
105634,riding-song,em
105635,riding-song,torno
105636,riding-song,de
105637,riding-song,79
105638,riding-song,Cursei
105639,riding-song,meu
105640,riding-song,segundo
105641,riding-song,"grau,"
105642,riding-song,consegui
105643,riding-song,entrar
105644,riding-song,na
105645,riding-song,faculdade
105646,riding-song,de
105647,riding-song,Sociologia
105648,riding-song,Só
105649,riding-song,que
105650,riding-song,não
105651,riding-song,era
105652,riding-song,exatamente
105653,riding-song,o
105654,riding-song,lance
105655,riding-song,que
105656,riding-song,eu
105657,riding-song,tava
105658,riding-song,a
105659,riding-song,fim
105660,riding-song,de
105661,riding-song,fazer
105662,riding-song,Muito
105663,riding-song,"teórico,"
105664,riding-song,não
105665,riding-song,tem
105666,riding-song,nada
105667,riding-song,de
105668,riding-song,praticidade
105669,riding-song,Aí
105670,riding-song,meu
105671,riding-song,lance
105672,riding-song,era
105673,riding-song,de
105674,riding-song,repente
105675,riding-song,fazer
105676,riding-song,"música"""
105677,riding-song,"""Eu"
105678,riding-song,sou
105679,riding-song,o
105680,riding-song,Renato
105681,riding-song,Rocha
105682,riding-song,Baixista
105683,riding-song,do
105684,riding-song,Legião
105685,riding-song,Urbana
105686,riding-song,Tenho
105687,riding-song,25
105688,riding-song,"anos,"
105689,riding-song,adoro
105690,riding-song,"esportes,"
105691,riding-song,adoro
105692,riding-song,corrida
105693,riding-song,de
105694,riding-song,automóvel
105695,riding-song,Sou
105696,riding-song,de
105697,riding-song,Brasília
105698,riding-song,"também,"
105699,riding-song,adoro
105700,riding-song,"música,"
105701,riding-song,"Jazz,"
105702,riding-song,Rock
105703,riding-song,Adoro
105704,riding-song,Dead
105705,riding-song,Kennedys
105706,riding-song,Cursei
105707,riding-song,metade
105708,riding-song,do
105709,riding-song,meu
105710,riding-song,segundo
105711,riding-song,grau
105712,riding-song,Parei
105713,riding-song,de
105714,riding-song,"estudar,"
105715,riding-song,por
105716,riding-song,que
105717,riding-song,eu
105718,riding-song,gostava
105719,riding-song,de
105720,riding-song,fazer
105721,riding-song,"esportes"""
105722,riding-song,"""Oi,"
105723,riding-song,meu
105724,riding-song,nome
105725,riding-song,é
105726,riding-song,Marcelo
105727,riding-song,Bonfá
105728,riding-song,Nasci
105729,riding-song,em
105730,riding-song,"65,"
105731,riding-song,sou
105732,riding-song,do
105733,riding-song,signo
105734,riding-song,de
105735,riding-song,Aquários
105736,riding-song,Gosto
105737,riding-song,de
105738,riding-song,esportes
105739,riding-song,"aquáticos,"
105740,riding-song,gosto
105741,riding-song,de
105742,riding-song,desenhar
105743,riding-song,E
105744,riding-song,gosto
105745,riding-song,de
105746,riding-song,música
105747,riding-song,Saí
105748,riding-song,da
105749,riding-song,escola
105750,riding-song,depois
105751,riding-song,que
105752,riding-song,eu
105753,riding-song,terminei
105754,riding-song,meu
105755,riding-song,segundo
105756,riding-song,grau
105757,riding-song,Agora
105758,riding-song,eu
105759,riding-song,toco
105760,riding-song,bateria
105761,riding-song,na
105762,riding-song,Legião
105763,riding-song,"Urbana"""
105764,riding-song,Eu
105765,riding-song,já
105766,riding-song,sei
105767,riding-song,o
105768,riding-song,que
105769,riding-song,eu
105770,riding-song,vou
105771,riding-song,ser
105772,riding-song,Ser
105773,riding-song,quando
105774,riding-song,eu
105775,riding-song,crescer
105776,riding-song,(9x)
105777,riding-song,None
106476,rise,I
106477,rise,held
106478,rise,my
106479,rise,breath
106480,rise,with
106481,rise,my
106482,rise,eyes
106483,rise,closed
106484,rise,I
106485,rise,went
106486,rise,insane
106487,rise,Like
106488,rise,a
106489,rise,smoke
106490,rise,ring
106491,rise,day
106492,rise,When
106493,rise,the
106494,rise,wind
106495,rise,blows
106496,rise,Now
106497,rise,I
106498,rise,won't
106499,rise,be
106500,rise,back
106501,rise,till
106502,rise,later
106503,rise,on
106504,rise,If
106505,rise,I
106506,rise,do
106507,rise,come
106508,rise,back
106509,rise,at
106510,rise,all
106511,rise,Because
106512,rise,you
106513,rise,know
106514,rise,"me,"
106515,rise,and
106516,rise,I
106517,rise,miss
106518,rise,you
106519,rise,now
106520,rise,In
106521,rise,a
106522,rise,strange
106523,rise,game
106524,rise,I
106525,rise,saw
106526,rise,myself
106527,rise,as
106528,rise,you
106529,rise,knew
106530,rise,me
106531,rise,When
106532,rise,the
106533,rise,change
106534,rise,came
106535,rise,And
106536,rise,you
106537,rise,had
106538,rise,the
106539,rise,Chance
106540,rise,to
106541,rise,see
106542,rise,through
106543,rise,me
106544,rise,Though
106545,rise,the
106546,rise,other
106547,rise,side
106548,rise,is
106549,rise,just
106550,rise,the
106551,rise,same
106552,rise,You
106553,rise,can
106554,rise,tell
106555,rise,my
106556,rise,dream
106557,rise,is
106558,rise,real
106559,rise,And
106560,rise,I
106561,rise,love
106562,rise,you
106563,rise,and
106564,rise,I
106565,rise,miss
106566,rise,you
106567,rise,now
106568,rise,Though
106569,rise,we
106570,rise,rush
106571,rise,ahead
106572,rise,to
106573,rise,save
106574,rise,our
106575,rise,time
106576,rise,We
106577,rise,are
106578,rise,only
106579,rise,what
106580,rise,we
106581,rise,feel
106582,rise,And
106583,rise,I
106584,rise,love
106585,rise,"you,"
106586,rise,can
106587,rise,you
106588,rise,feel
106589,rise,it
106590,rise,now?
106591,rise,"Oh,"
106592,rise,yeah
106593,rise,I
106594,rise,could
106595,rise,be
106596,rise,"wrong,"
106597,rise,I
106598,rise,could
106599,rise,be
106600,rise,right
106601,rise,I
106602,rise,could
106603,rise,be
106604,rise,"wrong,"
106605,rise,I
106606,rise,could
106607,rise,be
106608,rise,right
106609,rise,I
106610,rise,could
106611,rise,be
106612,rise,"black,"
106613,rise,I
106614,rise,could
106615,rise,be
106616,rise,white
106617,rise,I
106618,rise,could
106619,rise,be
106620,rise,"right,"
106621,rise,I
106622,rise,could
106623,rise,be
106624,rise,wrong
106625,rise,I
106626,rise,could
106627,rise,be
106628,rise,"white,"
106629,rise,I
106630,rise,could
106631,rise,be
106632,rise,black
106633,rise,The
106634,rise,cost
106635,rise,so
106636,rise,"high,"
106637,rise,the
106638,rise,gain
106639,rise,so
106640,rise,low
106641,rise,Walk
106642,rise,through
106643,rise,the
106644,rise,valley
106645,rise,The
106646,rise,written
106647,rise,word
106648,rise,is
106649,rise,a
106650,rise,lie
106651,rise,May
106652,rise,the
106653,rise,road
106654,rise,rise
106655,rise,with
106656,rise,you
106657,rise,May
106658,rise,the
106659,rise,road
106660,rise,rise
106661,rise,with
106662,rise,you
106663,rise,May
106664,rise,the
106665,rise,road
106666,rise,rise
106667,rise,with
106668,rise,you
106669,rise,May
106670,rise,the
106671,rise,road
106672,rise,rise
106673,rise,with
106674,rise,you
106675,rise,I
106676,rise,could
106677,rise,be
106678,rise,black
106679,rise,I
106680,rise,could
106681,rise,be
106682,rise,white
106683,rise,The
106684,rise,time
106685,rise,has
106686,rise,come
106687,rise,your
106688,rise,second
106689,rise,skin
106690,rise,The
106691,rise,cost
106692,rise,so
106693,rise,"high,"
106694,rise,the
106695,rise,gain
106696,rise,so
106697,rise,low
106698,rise,Walk
106699,rise,through
106700,rise,the
106701,rise,valley
106702,rise,The
106703,rise,written
106704,rise,word
106705,rise,is
106706,rise,a
106707,rise,lie
106708,rise,May
106709,rise,the
106710,rise,road
106711,rise,rise
106712,rise,with
106713,rise,you
106714,rise,May
106715,rise,the
106716,rise,road
106717,rise,rise
106718,rise,with
106719,rise,you
106720,rise,May
106721,rise,the
106722,rise,road
106723,rise,rise
106724,rise,with
106725,rise,you
106726,rise,May
106727,rise,the
106728,rise,road
106729,rise,rise
106730,rise,with
106731,rise,you
106732,rise,Anger
106733,rise,is
106734,rise,an
106735,rise,energy
106736,rise,Anger
106737,rise,is
106738,rise,an
106739,rise,energy
106740,rise,Anger
106741,rise,is
106742,rise,an
106743,rise,energy
106744,rise,None
107410,sagrado-coracao,Mas
107411,sagrado-coracao,é
