,Musicas,Palavras
116763,tedio-com-um-bem-grande-pra-voce,decadente
116764,tedio-com-um-bem-grande-pra-voce,não
116765,tedio-com-um-bem-grande-pra-voce,Bem
116766,tedio-com-um-bem-grande-pra-voce,grande
116767,tedio-com-um-bem-grande-pra-voce,pra
116768,tedio-com-um-bem-grande-pra-voce,você
116769,tedio-com-um-bem-grande-pra-voce,Não
116770,tedio-com-um-bem-grande-pra-voce,tenho
116771,tedio-com-um-bem-grande-pra-voce,"gasolina,"
116772,tedio-com-um-bem-grande-pra-voce,também
116773,tedio-com-um-bem-grande-pra-voce,não
116774,tedio-com-um-bem-grande-pra-voce,tenho
116775,tedio-com-um-bem-grande-pra-voce,carro
116776,tedio-com-um-bem-grande-pra-voce,Também
116777,tedio-com-um-bem-grande-pra-voce,não
116778,tedio-com-um-bem-grande-pra-voce,tenho
116779,tedio-com-um-bem-grande-pra-voce,nada
116780,tedio-com-um-bem-grande-pra-voce,de
116781,tedio-com-um-bem-grande-pra-voce,interessante
116782,tedio-com-um-bem-grande-pra-voce,pra
116783,tedio-com-um-bem-grande-pra-voce,fazer
116784,tedio-com-um-bem-grande-pra-voce,Bem
116785,tedio-com-um-bem-grande-pra-voce,grande
116786,tedio-com-um-bem-grande-pra-voce,pra
116787,tedio-com-um-bem-grande-pra-voce,você
116788,tedio-com-um-bem-grande-pra-voce,Bem
116789,tedio-com-um-bem-grande-pra-voce,grande
116790,tedio-com-um-bem-grande-pra-voce,pra
116791,tedio-com-um-bem-grande-pra-voce,você
116792,tedio-com-um-bem-grande-pra-voce,Eu
116793,tedio-com-um-bem-grande-pra-voce,durmo
116794,tedio-com-um-bem-grande-pra-voce,o
116795,tedio-com-um-bem-grande-pra-voce,dia
116796,tedio-com-um-bem-grande-pra-voce,inteiro
116797,tedio-com-um-bem-grande-pra-voce,e
116798,tedio-com-um-bem-grande-pra-voce,aí
116799,tedio-com-um-bem-grande-pra-voce,não
116800,tedio-com-um-bem-grande-pra-voce,é
116801,tedio-com-um-bem-grande-pra-voce,direito
116802,tedio-com-um-bem-grande-pra-voce,Porque
116803,tedio-com-um-bem-grande-pra-voce,quando
116804,tedio-com-um-bem-grande-pra-voce,"escurece,"
116805,tedio-com-um-bem-grande-pra-voce,só
116806,tedio-com-um-bem-grande-pra-voce,estou
116807,tedio-com-um-bem-grande-pra-voce,a
116808,tedio-com-um-bem-grande-pra-voce,fim
116809,tedio-com-um-bem-grande-pra-voce,de
116810,tedio-com-um-bem-grande-pra-voce,aprontar
116811,tedio-com-um-bem-grande-pra-voce,Bem
116812,tedio-com-um-bem-grande-pra-voce,grande
116813,tedio-com-um-bem-grande-pra-voce,pra
116814,tedio-com-um-bem-grande-pra-voce,você
116815,tedio-com-um-bem-grande-pra-voce,None
117684,teorema,Ninguém
117685,teorema,sabe
117686,teorema,fazer
117687,teorema,o
117688,teorema,que
117689,teorema,você
117690,teorema,me
117691,teorema,faz
117692,teorema,É
117693,teorema,exagero
117694,teorema,e
117695,teorema,pode
117696,teorema,até
117697,teorema,não
117698,teorema,ser
117699,teorema,O
117700,teorema,que
117701,teorema,você
117702,teorema,consegue
117703,teorema,ninguém
117704,teorema,sabe
117705,teorema,fazer
117706,teorema,E
117707,teorema,não
117708,teorema,sabemos
117709,teorema,se
117710,teorema,isso
117711,teorema,é
117712,teorema,problema
117713,teorema,Ou
117714,teorema,se
117715,teorema,é
117716,teorema,a
117717,teorema,solução
117718,teorema,Não
117719,teorema,dê
117720,teorema,"conselhos,"
117721,teorema,não
117722,teorema,peça
117723,teorema,permissão
117724,teorema,É
117725,teorema,só
117726,teorema,você
117727,teorema,quem
117728,teorema,deve
117729,teorema,decidir
117730,teorema,O
117731,teorema,que
117732,teorema,fazer
117733,teorema,pra
117734,teorema,tentar
117735,teorema,ser
117736,teorema,feliz
117737,teorema,E
117738,teorema,parece
117739,teorema,que
117740,teorema,sempre
117741,teorema,termina
117742,teorema,Mas
117743,teorema,não
117744,teorema,tem
117745,teorema,fim
117746,teorema,Ninguém
117747,teorema,sabe
117748,teorema,fazer
117749,teorema,o
117750,teorema,que
117751,teorema,você
117752,teorema,me
117753,teorema,faz
117754,teorema,É
117755,teorema,exagero
117756,teorema,e
117757,teorema,pode
117758,teorema,até
117759,teorema,não
117760,teorema,ser
117761,teorema,O
117762,teorema,que
117763,teorema,você
117764,teorema,consegue
117765,teorema,ninguém
117766,teorema,sabe
117767,teorema,fazer
117768,teorema,E
117769,teorema,parece
117770,teorema,que
117771,teorema,sempre
117772,teorema,termina
117773,teorema,Mas
117774,teorema,não
117775,teorema,tem
117776,teorema,fim
117777,teorema,None
118618,the-last-time-saw-richard,<span
118619,the-last-time-saw-richard,"class=""l_row""><span>And"
118620,the-last-time-saw-richard,he
118621,the-last-time-saw-richard,told
118622,the-last-time-saw-richard,me
118623,the-last-time-saw-richard,all
118624,the-last-time-saw-richard,romantics
118625,the-last-time-saw-richard,meet
118626,the-last-time-saw-richard,the
118627,the-last-time-saw-richard,same
118628,the-last-time-saw-richard,fate</span></span>
118629,the-last-time-saw-richard,<span
118630,the-last-time-saw-richard,"class=""l_row""><span>Someday,"
118631,the-last-time-saw-richard,cynical
118632,the-last-time-saw-richard,and
118633,the-last-time-saw-richard,bitter
118634,the-last-time-saw-richard,and
118635,the-last-time-saw-richard,boring
118636,the-last-time-saw-richard,someone</span></span>
118637,the-last-time-saw-richard,<span
118638,the-last-time-saw-richard,"class=""l_row""><span>In"
118639,the-last-time-saw-richard,some
118640,the-last-time-saw-richard,dark
118641,the-last-time-saw-richard,cafe</span></span>
118642,the-last-time-saw-richard,<span
118643,the-last-time-saw-richard,"class=""l_row""><span>You"
118644,the-last-time-saw-richard,"laugh,"
118645,the-last-time-saw-richard,he
118646,the-last-time-saw-richard,said
118647,the-last-time-saw-richard,you
118648,the-last-time-saw-richard,think
118649,the-last-time-saw-richard,you're
118650,the-last-time-saw-richard,immune</span></span>
118651,the-last-time-saw-richard,<span
118652,the-last-time-saw-richard,"class=""l_row""><span>Go"
118653,the-last-time-saw-richard,look
118654,the-last-time-saw-richard,at
118655,the-last-time-saw-richard,your
118656,the-last-time-saw-richard,eyes</span></span>
118657,the-last-time-saw-richard,<span
118658,the-last-time-saw-richard,"class=""l_row""><span>They're"
118659,the-last-time-saw-richard,full
118660,the-last-time-saw-richard,of
118661,the-last-time-saw-richard,Moon</span></span>
118662,the-last-time-saw-richard,<span
118663,the-last-time-saw-richard,"class=""l_row""><span>You"
118664,the-last-time-saw-richard,like
118665,the-last-time-saw-richard,roses
118666,the-last-time-saw-richard,and
118667,the-last-time-saw-richard,kisses
118668,the-last-time-saw-richard,and
118669,the-last-time-saw-richard,pretty
118670,the-last-time-saw-richard,men
118671,the-last-time-saw-richard,to
118672,the-last-time-saw-richard,tell
118673,the-last-time-saw-richard,you</span></span>
118674,the-last-time-saw-richard,<span
118675,the-last-time-saw-richard,"class=""l_row""><span>All"
118676,the-last-time-saw-richard,those
118677,the-last-time-saw-richard,pretty
118678,the-last-time-saw-richard,"lies,"
118679,the-last-time-saw-richard,pretty
118680,the-last-time-saw-richard,lies</span></span>
118681,the-last-time-saw-richard,<span
118682,the-last-time-saw-richard,"class=""l_row""><span>When"
118683,the-last-time-saw-richard,you
118684,the-last-time-saw-richard,gonna
118685,the-last-time-saw-richard,realize
118686,the-last-time-saw-richard,they're
118687,the-last-time-saw-richard,only
118688,the-last-time-saw-richard,pretty
118689,the-last-time-saw-richard,lies</span></span>
118690,the-last-time-saw-richard,<span
118691,the-last-time-saw-richard,"class=""l_row""><span>Only"
118692,the-last-time-saw-richard,pretty
118693,the-last-time-saw-richard,"lies,"
118694,the-last-time-saw-richard,pretty
118695,the-last-time-saw-richard,lies</span></span>
118696,the-last-time-saw-richard,<span
118697,the-last-time-saw-richard,"class=""l_row""><span>Three"
118698,the-last-time-saw-richard,buttons
118699,the-last-time-saw-richard,and
118700,the-last-time-saw-richard,the
118701,the-last-time-saw-richard,thing
118702,the-last-time-saw-richard,began
118703,the-last-time-saw-richard,to
118704,the-last-time-saw-richard,whirl</span></span>
118705,the-last-time-saw-richard,<span
118706,the-last-time-saw-richard,"class=""l_row""><span>And"
118707,the-last-time-saw-richard,a
118708,the-last-time-saw-richard,waitress
118709,the-last-time-saw-richard,came
118710,the-last-time-saw-richard,by
118711,the-last-time-saw-richard,a
118712,the-last-time-saw-richard,fishnet
118713,the-last-time-saw-richard,stockings
118714,the-last-time-saw-richard,and
118715,the-last-time-saw-richard,a
118716,the-last-time-saw-richard,bow
118717,the-last-time-saw-richard,tie</span></span>
118718,the-last-time-saw-richard,<span
118719,the-last-time-saw-richard,"class=""l_row""><span>And"
118720,the-last-time-saw-richard,she
118721,the-last-time-saw-richard,said:
118722,the-last-time-saw-richard,Drink
118723,the-last-time-saw-richard,up
118724,the-last-time-saw-richard,now
118725,the-last-time-saw-richard,it's
118726,the-last-time-saw-richard,getting
118727,the-last-time-saw-richard,on
118728,the-last-time-saw-richard,time
118729,the-last-time-saw-richard,to
118730,the-last-time-saw-richard,close</span></span>
118731,the-last-time-saw-richard,<span
118732,the-last-time-saw-richard,"class=""l_row""><span>Richard,"
118733,the-last-time-saw-richard,you
118734,the-last-time-saw-richard,haven't
118735,the-last-time-saw-richard,really
118736,the-last-time-saw-richard,"changed,"
118737,the-last-time-saw-richard,I
118738,the-last-time-saw-richard,said</span></span>
118739,the-last-time-saw-richard,<span
118740,the-last-time-saw-richard,"class=""l_row""><span>That's"
118741,the-last-time-saw-richard,just
118742,the-last-time-saw-richard,now
118743,the-last-time-saw-richard,you're
118744,the-last-time-saw-richard,romanticizing
118745,the-last-time-saw-richard,some
118746,the-last-time-saw-richard,pain
118747,the-last-time-saw-richard,that's
118748,the-last-time-saw-richard,in
118749,the-last-time-saw-richard,your
118750,the-last-time-saw-richard,head</span></span>
118751,the-last-time-saw-richard,<span
118752,the-last-time-saw-richard,"class=""l_row""><span>You've"
118753,the-last-time-saw-richard,got
118754,the-last-time-saw-richard,tombs
118755,the-last-time-saw-richard,in
118756,the-last-time-saw-richard,your
118757,the-last-time-saw-richard,"eyes,"
118758,the-last-time-saw-richard,but
118759,the-last-time-saw-richard,the
118760,the-last-time-saw-richard,songs</span></span>
118761,the-last-time-saw-richard,<span
118762,the-last-time-saw-richard,"class=""l_row""><span>You"
118763,the-last-time-saw-richard,punched
118764,the-last-time-saw-richard,are
118765,the-last-time-saw-richard,dreaming</span></span>
118766,the-last-time-saw-richard,<span
118767,the-last-time-saw-richard,"class=""l_row""><span>Listen,"
118768,the-last-time-saw-richard,they
118769,the-last-time-saw-richard,talk
118770,the-last-time-saw-richard,of
118771,the-last-time-saw-richard,love
118772,the-last-time-saw-richard,so
118773,the-last-time-saw-richard,sweet</span></span>
118774,the-last-time-saw-richard,<span
118775,the-last-time-saw-richard,"class=""l_row""><span>When"
118776,the-last-time-saw-richard,you
118777,the-last-time-saw-richard,gonna
118778,the-last-time-saw-richard,get
118779,the-last-time-saw-richard,back
118780,the-last-time-saw-richard,on
118781,the-last-time-saw-richard,your
118782,the-last-time-saw-richard,feet?</span></span>
118783,the-last-time-saw-richard,<span
118784,the-last-time-saw-richard,"class=""l_row""><span>Love"
118785,the-last-time-saw-richard,can
118786,the-last-time-saw-richard,be
118787,the-last-time-saw-richard,so
118788,the-last-time-saw-richard,"sweet,"
118789,the-last-time-saw-richard,love
118790,the-last-time-saw-richard,so
118791,the-last-time-saw-richard,sweet</span></span>
118792,the-last-time-saw-richard,<span
118793,the-last-time-saw-richard,"class=""l_row""><span>And"
118794,the-last-time-saw-richard,he
118795,the-last-time-saw-richard,bought
118796,the-last-time-saw-richard,her
118797,the-last-time-saw-richard,a
118798,the-last-time-saw-richard,dishwasher
118799,the-last-time-saw-richard,and
118800,the-last-time-saw-richard,a
118801,the-last-time-saw-richard,coffee
118802,the-last-time-saw-richard,percolator</span></span>
118803,the-last-time-saw-richard,<span
118804,the-last-time-saw-richard,"class=""l_row""><span>And"
118805,the-last-time-saw-richard,he
118806,the-last-time-saw-richard,drinks
118807,the-last-time-saw-richard,at
118808,the-last-time-saw-richard,home
118809,the-last-time-saw-richard,now
118810,the-last-time-saw-richard,most
118811,the-last-time-saw-richard,night
118812,the-last-time-saw-richard,with
118813,the-last-time-saw-richard,the
118814,the-last-time-saw-richard,TV
118815,the-last-time-saw-richard,on</span></span>
118816,the-last-time-saw-richard,<span
118817,the-last-time-saw-richard,"class=""l_row""><span>And"
118818,the-last-time-saw-richard,all
118819,the-last-time-saw-richard,the
118820,the-last-time-saw-richard,house
118821,the-last-time-saw-richard,lights
118822,the-last-time-saw-richard,left
118823,the-last-time-saw-richard,up
118824,the-last-time-saw-richard,bright</span></span>
118825,the-last-time-saw-richard,<span
118826,the-last-time-saw-richard,"class=""l_row""><span>I'm"
118827,the-last-time-saw-richard,gonna
118828,the-last-time-saw-richard,blow
118829,the-last-time-saw-richard,this
118830,the-last-time-saw-richard,damn
118831,the-last-time-saw-richard,candle
118832,the-last-time-saw-richard,out</span></span>
118833,the-last-time-saw-richard,<span
118834,the-last-time-saw-richard,"class=""l_row""><span>I"
118835,the-last-time-saw-richard,don't
118836,the-last-time-saw-richard,want
118837,the-last-time-saw-richard,nobody
118838,the-last-time-saw-richard,comin'
118839,the-last-time-saw-richard,over
118840,the-last-time-saw-richard,to
118841,the-last-time-saw-richard,my
118842,the-last-time-saw-richard,table</span></span>
118843,the-last-time-saw-richard,<span
118844,the-last-time-saw-richard,"class=""l_row""><span>I've"
118845,the-last-time-saw-richard,got
118846,the-last-time-saw-richard,nothing
118847,the-last-time-saw-richard,to
118848,the-last-time-saw-richard,talk
118849,the-last-time-saw-richard,to
118850,the-last-time-saw-richard,anybody
118851,the-last-time-saw-richard,about</span></span>
118852,the-last-time-saw-richard,<span
118853,the-last-time-saw-richard,"class=""l_row""><span>All"
118854,the-last-time-saw-richard,good
118855,the-last-time-saw-richard,dreamers
118856,the-last-time-saw-richard,passes
118857,the-last-time-saw-richard,this
118858,the-last-time-saw-richard,away
118859,the-last-time-saw-richard,someday</span></span>
118860,the-last-time-saw-richard,<span
118861,the-last-time-saw-richard,"class=""l_row""><span>Hidin'"
118862,the-last-time-saw-richard,behind
118863,the-last-time-saw-richard,bottles
118864,the-last-time-saw-richard,in
118865,the-last-time-saw-richard,dark
118866,the-last-time-saw-richard,cafes</span></span>
118867,the-last-time-saw-richard,<span
118868,the-last-time-saw-richard,"class=""l_row""><span>Dark"
118869,the-last-time-saw-richard,cafes</span></span>
118870,the-last-time-saw-richard,<span
118871,the-last-time-saw-richard,"class=""l_row""><span>Only"
118872,the-last-time-saw-richard,this
118873,the-last-time-saw-richard,darkness
118874,the-last-time-saw-richard,before</span></span>
118875,the-last-time-saw-richard,<span
118876,the-last-time-saw-richard,"class=""l_row""><span>I"
118877,the-last-time-saw-richard,get
118878,the-last-time-saw-richard,my
118879,the-last-time-saw-richard,gorgeous
118880,the-last-time-saw-richard,wings</span></span>
118881,the-last-time-saw-richard,<span
118882,the-last-time-saw-richard,"class=""l_row""><span>And"
118883,the-last-time-saw-richard,fly
118884,the-last-time-saw-richard,away</span></span>
118885,the-last-time-saw-richard,<span
118886,the-last-time-saw-richard,"class=""l_row""><span>Only"
118887,the-last-time-saw-richard,a
118888,the-last-time-saw-richard,"phase,"
118889,the-last-time-saw-richard,these
118890,the-last-time-saw-richard,dark
118891,the-last-time-saw-richard,cafe
118892,the-last-time-saw-richard,days</span></span>
118893,the-last-time-saw-richard,None
118894,the-last-time-saw-richard,<span
118895,the-last-time-saw-richard,"class=""l_row""><span>E"
118896,the-last-time-saw-richard,ele
118897,the-last-time-saw-richard,me
118898,the-last-time-saw-richard,disse
118899,the-last-time-saw-richard,que
118900,the-last-time-saw-richard,todos
118901,the-last-time-saw-richard,os
118902,the-last-time-saw-richard,românticos
118903,the-last-time-saw-richard,encontram
118904,the-last-time-saw-richard,o
118905,the-last-time-saw-richard,mesmo
118906,the-last-time-saw-richard,destino</span></span>
118907,the-last-time-saw-richard,<span
118908,the-last-time-saw-richard,"class=""l_row""><span>Algum"
118909,the-last-time-saw-richard,"dia,"
118910,the-last-time-saw-richard,cínico
118911,the-last-time-saw-richard,e
118912,the-last-time-saw-richard,amargo
118913,the-last-time-saw-richard,e
118914,the-last-time-saw-richard,chateando
118915,the-last-time-saw-richard,alguém</span></span>
118916,the-last-time-saw-richard,<span
118917,the-last-time-saw-richard,"class=""l_row""><span>Em"
118918,the-last-time-saw-richard,algum
118919,the-last-time-saw-richard,café
118920,the-last-time-saw-richard,escuro</span></span>
118921,the-last-time-saw-richard,<span
118922,the-last-time-saw-richard,"class=""l_row""><span>Você"
118923,the-last-time-saw-richard,"ri,"
118924,the-last-time-saw-richard,ele
118925,the-last-time-saw-richard,disse
118926,the-last-time-saw-richard,você
118927,the-last-time-saw-richard,pensa
118928,the-last-time-saw-richard,que
118929,the-last-time-saw-richard,você
118930,the-last-time-saw-richard,é
118931,the-last-time-saw-richard,imune</span></span>
118932,the-last-time-saw-richard,<span
118933,the-last-time-saw-richard,"class=""l_row""><span>Olhe"
118934,the-last-time-saw-richard,para
118935,the-last-time-saw-richard,seus
118936,the-last-time-saw-richard,olhos</span></span>
118937,the-last-time-saw-richard,<span
118938,the-last-time-saw-richard,"class=""l_row""><span>Eles"
118939,the-last-time-saw-richard,são
118940,the-last-time-saw-richard,cheios
118941,the-last-time-saw-richard,de
118942,the-last-time-saw-richard,lua</span></span>
118943,the-last-time-saw-richard,<span
118944,the-last-time-saw-richard,"class=""l_row""><span>Você"
118945,the-last-time-saw-richard,gosta
118946,the-last-time-saw-richard,de
118947,the-last-time-saw-richard,rosas
118948,the-last-time-saw-richard,e
118949,the-last-time-saw-richard,beijos
118950,the-last-time-saw-richard,e
118951,the-last-time-saw-richard,homens
118952,the-last-time-saw-richard,bonitos
118953,the-last-time-saw-richard,para
118954,the-last-time-saw-richard,lhe
118955,the-last-time-saw-richard,dizer</span></span>
118956,the-last-time-saw-richard,<span
118957,the-last-time-saw-richard,"class=""l_row""><span>Todas"
118958,the-last-time-saw-richard,essas
118959,the-last-time-saw-richard,lindas
118960,the-last-time-saw-richard,"mentiras,"
118961,the-last-time-saw-richard,lindas
118962,the-last-time-saw-richard,mentiras</span></span>
118963,the-last-time-saw-richard,<span
118964,the-last-time-saw-richard,"class=""l_row""><span>Quando"
118965,the-last-time-saw-richard,você
118966,the-last-time-saw-richard,vai
118967,the-last-time-saw-richard,perceber
118968,the-last-time-saw-richard,que
118969,the-last-time-saw-richard,são
118970,the-last-time-saw-richard,só
118971,the-last-time-saw-richard,lindas
118972,the-last-time-saw-richard,mentiras</span></span>
118973,the-last-time-saw-richard,<span
118974,the-last-time-saw-richard,"class=""l_row""><span>Só"
118975,the-last-time-saw-richard,lindas
118976,the-last-time-saw-richard,"mentiras,"
118977,the-last-time-saw-richard,lindas
118978,the-last-time-saw-richard,mentiras</span></span>
118979,the-last-time-saw-richard,<span
118980,the-last-time-saw-richard,"class=""l_row""><span>Três"
118981,the-last-time-saw-richard,teclas
118982,the-last-time-saw-richard,e
118983,the-last-time-saw-richard,a
118984,the-last-time-saw-richard,coisa
118985,the-last-time-saw-richard,começou
118986,the-last-time-saw-richard,a
118987,the-last-time-saw-richard,girar</span></span>
118988,the-last-time-saw-richard,<span
118989,the-last-time-saw-richard,"class=""l_row""><span>E"
118990,the-last-time-saw-richard,uma
118991,the-last-time-saw-richard,garçonete
118992,the-last-time-saw-richard,veio
118993,the-last-time-saw-richard,por
118994,the-last-time-saw-richard,uma
118995,the-last-time-saw-richard,meia
118996,the-last-time-saw-richard,arrastão
118997,the-last-time-saw-richard,e
118998,the-last-time-saw-richard,uma
118999,the-last-time-saw-richard,gravata
119000,the-last-time-saw-richard,borboleta</span></span>
119001,the-last-time-saw-richard,<span
119002,the-last-time-saw-richard,"class=""l_row""><span>E"
119003,the-last-time-saw-richard,ela
119004,the-last-time-saw-richard,disse:
119005,the-last-time-saw-richard,Bebam
119006,the-last-time-saw-richard,agora
119007,the-last-time-saw-richard,que
119008,the-last-time-saw-richard,está
119009,the-last-time-saw-richard,na
119010,the-last-time-saw-richard,hora
119011,the-last-time-saw-richard,de
119012,the-last-time-saw-richard,fechar</span></span>
119013,the-last-time-saw-richard,<span
119014,the-last-time-saw-richard,"class=""l_row""><span>Richard"
119015,the-last-time-saw-richard,","
119016,the-last-time-saw-richard,você
119017,the-last-time-saw-richard,não
119018,the-last-time-saw-richard,mudou
119019,the-last-time-saw-richard,de
119020,the-last-time-saw-richard,"verdade,"
119021,the-last-time-saw-richard,eu
119022,the-last-time-saw-richard,disse</span></span>
119023,the-last-time-saw-richard,<span
119024,the-last-time-saw-richard,"class=""l_row""><span>Só"
119025,the-last-time-saw-richard,que
119026,the-last-time-saw-richard,agora
119027,the-last-time-saw-richard,que
119028,the-last-time-saw-richard,você
119029,the-last-time-saw-richard,está
119030,the-last-time-saw-richard,romantizando
119031,the-last-time-saw-richard,alguma
119032,the-last-time-saw-richard,dor
119033,the-last-time-saw-richard,que
119034,the-last-time-saw-richard,está
119035,the-last-time-saw-richard,em
119036,the-last-time-saw-richard,sua
119037,the-last-time-saw-richard,cabeça</span></span>
119038,the-last-time-saw-richard,<span
119039,the-last-time-saw-richard,"class=""l_row""><span>Você"
119040,the-last-time-saw-richard,tem
119041,the-last-time-saw-richard,suas
119042,the-last-time-saw-richard,tumbas
119043,the-last-time-saw-richard,em
119044,the-last-time-saw-richard,seus
119045,the-last-time-saw-richard,"olhos,"
119046,the-last-time-saw-richard,mas
119047,the-last-time-saw-richard,as
119048,the-last-time-saw-richard,canções</span></span>
119049,the-last-time-saw-richard,<span
119050,the-last-time-saw-richard,"class=""l_row""><span>Que"
119051,the-last-time-saw-richard,você
119052,the-last-time-saw-richard,tirou
119053,the-last-time-saw-richard,estão
119054,the-last-time-saw-richard,sonhando</span></span>
119055,the-last-time-saw-richard,<span
119056,the-last-time-saw-richard,"class=""l_row""><span>Ouça,"
119057,the-last-time-saw-richard,elas
119058,the-last-time-saw-richard,falam
119059,the-last-time-saw-richard,de
119060,the-last-time-saw-richard,amor
119061,the-last-time-saw-richard,tão
119062,the-last-time-saw-richard,doce</span></span>
119063,the-last-time-saw-richard,<span
119064,the-last-time-saw-richard,"class=""l_row""><span>Quando"
119065,the-last-time-saw-richard,você
119066,the-last-time-saw-richard,vai
