,Musicas,Palavras
119067,the-last-time-saw-richard,estar
119068,the-last-time-saw-richard,de
119069,the-last-time-saw-richard,volta
119070,the-last-time-saw-richard,em
119071,the-last-time-saw-richard,seus
119072,the-last-time-saw-richard,pés?</span></span>
119073,the-last-time-saw-richard,<span
119074,the-last-time-saw-richard,"class=""l_row""><span>Oh"
119075,the-last-time-saw-richard,e
119076,the-last-time-saw-richard,o
119077,the-last-time-saw-richard,amor
119078,the-last-time-saw-richard,pode
119079,the-last-time-saw-richard,ser
119080,the-last-time-saw-richard,tão
119081,the-last-time-saw-richard,"doce,"
119082,the-last-time-saw-richard,amor
119083,the-last-time-saw-richard,tão
119084,the-last-time-saw-richard,doce</span></span>
119085,the-last-time-saw-richard,<span
119086,the-last-time-saw-richard,"class=""l_row""><span>E"
119087,the-last-time-saw-richard,ele
119088,the-last-time-saw-richard,comprou-lhe
119089,the-last-time-saw-richard,uma
119090,the-last-time-saw-richard,máquina
119091,the-last-time-saw-richard,de
119092,the-last-time-saw-richard,lavar
119093,the-last-time-saw-richard,louça
119094,the-last-time-saw-richard,e
119095,the-last-time-saw-richard,uma
119096,the-last-time-saw-richard,cafeteira</span></span>
119097,the-last-time-saw-richard,<span
119098,the-last-time-saw-richard,"class=""l_row""><span>E"
119099,the-last-time-saw-richard,agora
119100,the-last-time-saw-richard,ele
119101,the-last-time-saw-richard,bebe
119102,the-last-time-saw-richard,em
119103,the-last-time-saw-richard,casa
119104,the-last-time-saw-richard,a
119105,the-last-time-saw-richard,maioria
119106,the-last-time-saw-richard,das
119107,the-last-time-saw-richard,noites
119108,the-last-time-saw-richard,com
119109,the-last-time-saw-richard,a
119110,the-last-time-saw-richard,TV
119111,the-last-time-saw-richard,ligada</span></span>
119112,the-last-time-saw-richard,<span
119113,the-last-time-saw-richard,"class=""l_row""><span>E"
119114,the-last-time-saw-richard,todas
119115,the-last-time-saw-richard,as
119116,the-last-time-saw-richard,luzes
119117,the-last-time-saw-richard,da
119118,the-last-time-saw-richard,casa
119119,the-last-time-saw-richard,acesas</span></span>
119120,the-last-time-saw-richard,<span
119121,the-last-time-saw-richard,"class=""l_row""><span>Eu"
119122,the-last-time-saw-richard,vou
119123,the-last-time-saw-richard,soprar
119124,the-last-time-saw-richard,esta
119125,the-last-time-saw-richard,droga
119126,the-last-time-saw-richard,de
119127,the-last-time-saw-richard,vela</span></span>
119128,the-last-time-saw-richard,<span
119129,the-last-time-saw-richard,"class=""l_row""><span>Eu"
119130,the-last-time-saw-richard,não
119131,the-last-time-saw-richard,quero
119132,the-last-time-saw-richard,mais
119133,the-last-time-saw-richard,ninguém
119134,the-last-time-saw-richard,vindo
119135,the-last-time-saw-richard,à
119136,the-last-time-saw-richard,minha
119137,the-last-time-saw-richard,mesa</span></span>
119138,the-last-time-saw-richard,<span
119139,the-last-time-saw-richard,"class=""l_row""><span>Eu"
119140,the-last-time-saw-richard,não
119141,the-last-time-saw-richard,tenho
119142,the-last-time-saw-richard,nada
119143,the-last-time-saw-richard,para
119144,the-last-time-saw-richard,conversar
119145,the-last-time-saw-richard,com
119146,the-last-time-saw-richard,ninguém</span></span>
119147,the-last-time-saw-richard,<span
119148,the-last-time-saw-richard,"class=""l_row""><span>Todos"
119149,the-last-time-saw-richard,os
119150,the-last-time-saw-richard,bons
119151,the-last-time-saw-richard,sonhadores
119152,the-last-time-saw-richard,deixam
119153,the-last-time-saw-richard,isso
119154,the-last-time-saw-richard,passar
119155,the-last-time-saw-richard,um
119156,the-last-time-saw-richard,dia</span></span>
119157,the-last-time-saw-richard,<span
119158,the-last-time-saw-richard,"class=""l_row""><span>Escondendo"
119159,the-last-time-saw-richard,atrás
119160,the-last-time-saw-richard,de
119161,the-last-time-saw-richard,garrafas
119162,the-last-time-saw-richard,em
119163,the-last-time-saw-richard,cafés
119164,the-last-time-saw-richard,escuros</span></span>
119165,the-last-time-saw-richard,<span
119166,the-last-time-saw-richard,"class=""l_row""><span>Cafés"
119167,the-last-time-saw-richard,escuros</span></span>
119168,the-last-time-saw-richard,<span
119169,the-last-time-saw-richard,"class=""l_row""><span>Apenas"
119170,the-last-time-saw-richard,essa
119171,the-last-time-saw-richard,escuridão
119172,the-last-time-saw-richard,antes</span></span>
119173,the-last-time-saw-richard,<span
119174,the-last-time-saw-richard,"class=""l_row""><span>Eu"
119175,the-last-time-saw-richard,pego
119176,the-last-time-saw-richard,minhas
119177,the-last-time-saw-richard,lindas
119178,the-last-time-saw-richard,asas</span></span>
119179,the-last-time-saw-richard,<span
119180,the-last-time-saw-richard,"class=""l_row""><span>E"
119181,the-last-time-saw-richard,vôo
119182,the-last-time-saw-richard,para
119183,the-last-time-saw-richard,longe</span></span>
119184,the-last-time-saw-richard,<span
119185,the-last-time-saw-richard,"class=""l_row""><span>Apenas"
119186,the-last-time-saw-richard,uma
119187,the-last-time-saw-richard,"fase,"
119188,the-last-time-saw-richard,estes
119189,the-last-time-saw-richard,dias
119190,the-last-time-saw-richard,de
119191,the-last-time-saw-richard,cafés
119192,the-last-time-saw-richard,escuros</span></span>
119193,the-last-time-saw-richard,None
119552,travessia-do-eixao,Na
119553,travessia-do-eixao,casa
119554,travessia-do-eixao,da
119555,travessia-do-eixao,Noélia
119556,travessia-do-eixao,Fazei
119557,travessia-do-eixao,com
119558,travessia-do-eixao,que
119559,travessia-do-eixao,eu
119560,travessia-do-eixao,chegue
119561,travessia-do-eixao,são
119562,travessia-do-eixao,e
119563,travessia-do-eixao,salvo
119564,travessia-do-eixao,Na
119565,travessia-do-eixao,casa
119566,travessia-do-eixao,da
119567,travessia-do-eixao,Noélia
119568,travessia-do-eixao,Protetora
119569,travessia-do-eixao,dos
119570,travessia-do-eixao,pedestres
119571,travessia-do-eixao,Que
119572,travessia-do-eixao,atravessam
119573,travessia-do-eixao,o
119574,travessia-do-eixao,eixão
119575,travessia-do-eixao,Às
119576,travessia-do-eixao,seis
119577,travessia-do-eixao,horas
119578,travessia-do-eixao,da
119579,travessia-do-eixao,tarde
119580,travessia-do-eixao,Fazei
119581,travessia-do-eixao,com
119582,travessia-do-eixao,que
119583,travessia-do-eixao,eu
119584,travessia-do-eixao,chegue
119585,travessia-do-eixao,são
119586,travessia-do-eixao,e
119587,travessia-do-eixao,salvo
119588,travessia-do-eixao,Na
119589,travessia-do-eixao,casa
119590,travessia-do-eixao,da
119591,travessia-do-eixao,Noélia
119592,travessia-do-eixao,Fazei
119593,travessia-do-eixao,com
119594,travessia-do-eixao,que
119595,travessia-do-eixao,eu
119596,travessia-do-eixao,chegue
119597,travessia-do-eixao,são
119598,travessia-do-eixao,e
119599,travessia-do-eixao,salvo
119600,travessia-do-eixao,Na
119601,travessia-do-eixao,casa
119602,travessia-do-eixao,da
119603,travessia-do-eixao,Noélia
119604,travessia-do-eixao,Protetora
119605,travessia-do-eixao,dos
119606,travessia-do-eixao,pedestres
119607,travessia-do-eixao,Que
119608,travessia-do-eixao,atravessam
119609,travessia-do-eixao,o
119610,travessia-do-eixao,eixão
119611,travessia-do-eixao,Às
119612,travessia-do-eixao,seis
119613,travessia-do-eixao,horas
119614,travessia-do-eixao,da
119615,travessia-do-eixao,tarde
119616,travessia-do-eixao,Fazei
119617,travessia-do-eixao,com
119618,travessia-do-eixao,que
119619,travessia-do-eixao,eu
119620,travessia-do-eixao,chegue
119621,travessia-do-eixao,são
119622,travessia-do-eixao,e
119623,travessia-do-eixao,salvo
119624,travessia-do-eixao,Na
119625,travessia-do-eixao,casa
119626,travessia-do-eixao,da
119627,travessia-do-eixao,Noélia
119628,travessia-do-eixao,Fazei
119629,travessia-do-eixao,com
119630,travessia-do-eixao,que
119631,travessia-do-eixao,eu
119632,travessia-do-eixao,chegue
119633,travessia-do-eixao,são
119634,travessia-do-eixao,e
119635,travessia-do-eixao,salvo
119636,travessia-do-eixao,Na
119637,travessia-do-eixao,casa
119638,travessia-do-eixao,da
119639,travessia-do-eixao,Noélia
119640,travessia-do-eixao,Protetora
119641,travessia-do-eixao,dos
119642,travessia-do-eixao,pedestres
119643,travessia-do-eixao,Que
119644,travessia-do-eixao,atravessam
119645,travessia-do-eixao,o
119646,travessia-do-eixao,eixão
119647,travessia-do-eixao,Às
119648,travessia-do-eixao,seis
119649,travessia-do-eixao,horas
119650,travessia-do-eixao,da
119651,travessia-do-eixao,tarde....
119652,travessia-do-eixao,None
120486,um-dia-perfeito,Há
120487,um-dia-perfeito,menos
120488,um-dia-perfeito,de
120489,um-dia-perfeito,trinta
120490,um-dia-perfeito,e
120491,um-dia-perfeito,duas
120492,um-dia-perfeito,horas
120493,um-dia-perfeito,atrás
120494,um-dia-perfeito,Hoje
120495,um-dia-perfeito,a
120496,um-dia-perfeito,gente
120497,um-dia-perfeito,fica
120498,um-dia-perfeito,na
120499,um-dia-perfeito,varanda
120500,um-dia-perfeito,Um
120501,um-dia-perfeito,dia
120502,um-dia-perfeito,perfeito
120503,um-dia-perfeito,com
120504,um-dia-perfeito,as
120505,um-dia-perfeito,crianças
120506,um-dia-perfeito,É
120507,um-dia-perfeito,tão
120508,um-dia-perfeito,bom
120509,um-dia-perfeito,estarmos
120510,um-dia-perfeito,juntos
120511,um-dia-perfeito,E
120512,um-dia-perfeito,tão
120513,um-dia-perfeito,simples:
120514,um-dia-perfeito,Dia
120515,um-dia-perfeito,perfeito
120516,um-dia-perfeito,Que
120517,um-dia-perfeito,vai
120518,um-dia-perfeito,chover!
120519,um-dia-perfeito,Olha
120520,um-dia-perfeito,a
120521,um-dia-perfeito,chuva!
120522,um-dia-perfeito,Eu
120523,um-dia-perfeito,acredito
120524,um-dia-perfeito,nos
120525,um-dia-perfeito,meus
120526,um-dia-perfeito,ideais
120527,um-dia-perfeito,Podem
120528,um-dia-perfeito,até
120529,um-dia-perfeito,maltratar
120530,um-dia-perfeito,meu
120531,um-dia-perfeito,coração
120532,um-dia-perfeito,Que
120533,um-dia-perfeito,meu
120534,um-dia-perfeito,espírito
120535,um-dia-perfeito,ninguém
120536,um-dia-perfeito,vai
120537,um-dia-perfeito,conseguir
120538,um-dia-perfeito,quebrar!
120539,um-dia-perfeito,None
121420,uma-outra-estacao,Se
121421,uma-outra-estacao,me
121422,uma-outra-estacao,vejo
121423,uma-outra-estacao,feliz
121424,uma-outra-estacao,quase
121425,uma-outra-estacao,sempre
121426,uma-outra-estacao,exijo
121427,uma-outra-estacao,um
121428,uma-outra-estacao,talvez
121429,uma-outra-estacao,Ela
121430,uma-outra-estacao,mora
121431,uma-outra-estacao,perto
121432,uma-outra-estacao,de
121433,uma-outra-estacao,um
121434,uma-outra-estacao,vulcão
121435,uma-outra-estacao,E
121436,uma-outra-estacao,meu
121437,uma-outra-estacao,coração
121438,uma-outra-estacao,suburbano
121439,uma-outra-estacao,espera
121440,uma-outra-estacao,riquezas
121441,uma-outra-estacao,maiores
121442,uma-outra-estacao,E
121443,uma-outra-estacao,sou
121444,uma-outra-estacao,descendente
121445,uma-outra-estacao,dos
121446,uma-outra-estacao,astecas
121447,uma-outra-estacao,Hoje
121448,uma-outra-estacao,vai
121449,uma-outra-estacao,ter
121450,uma-outra-estacao,prova
121451,uma-outra-estacao,Mas
121452,uma-outra-estacao,no
121453,uma-outra-estacao,final
121454,uma-outra-estacao,da
121455,uma-outra-estacao,aula
121456,uma-outra-estacao,Acho
121457,uma-outra-estacao,que
121458,uma-outra-estacao,tem
121459,uma-outra-estacao,futebol
121460,uma-outra-estacao,Gosto
121461,uma-outra-estacao,quando
121462,uma-outra-estacao,sorris
121463,uma-outra-estacao,para
121464,uma-outra-estacao,mim
121465,uma-outra-estacao,Estou
121466,uma-outra-estacao,em
121467,uma-outra-estacao,outra
121468,uma-outra-estacao,estação
121469,uma-outra-estacao,Gosto
121470,uma-outra-estacao,do
121471,uma-outra-estacao,jeito
121472,uma-outra-estacao,que
121473,uma-outra-estacao,sou
121474,uma-outra-estacao,Quem
121475,uma-outra-estacao,insiste
121476,uma-outra-estacao,em
121477,uma-outra-estacao,julgar
121478,uma-outra-estacao,os
121479,uma-outra-estacao,outros
121480,uma-outra-estacao,Sempre
121481,uma-outra-estacao,tem
121482,uma-outra-estacao,alguma
121483,uma-outra-estacao,coisa
121484,uma-outra-estacao,p'ra
121485,uma-outra-estacao,esconder
121486,uma-outra-estacao,Teu
121487,uma-outra-estacao,espírito
121488,uma-outra-estacao,alegra
121489,uma-outra-estacao,minha
121490,uma-outra-estacao,mente
121491,uma-outra-estacao,Tua
121492,uma-outra-estacao,mente
121493,uma-outra-estacao,descansa
121494,uma-outra-estacao,meu
121495,uma-outra-estacao,corpo
121496,uma-outra-estacao,Teu
121497,uma-outra-estacao,corpo
121498,uma-outra-estacao,aceita
121499,uma-outra-estacao,o
121500,uma-outra-estacao,meu
121501,uma-outra-estacao,como
121502,uma-outra-estacao,a
121503,uma-outra-estacao,um
121504,uma-outra-estacao,irmão
121505,uma-outra-estacao,Estou
121506,uma-outra-estacao,em
121507,uma-outra-estacao,outra
121508,uma-outra-estacao,estação
121509,uma-outra-estacao,Temos
121510,uma-outra-estacao,muito
121511,uma-outra-estacao,o
121512,uma-outra-estacao,que
121513,uma-outra-estacao,aprender
121514,uma-outra-estacao,É
121515,uma-outra-estacao,um
121516,uma-outra-estacao,feitiço
121517,uma-outra-estacao,tão
121518,uma-outra-estacao,latino
121519,uma-outra-estacao,Essa
121520,uma-outra-estacao,preguiça
121521,uma-outra-estacao,ser
121522,uma-outra-estacao,feitiço
121523,uma-outra-estacao,Mas
121524,uma-outra-estacao,tudo
121525,uma-outra-estacao,bem
121526,uma-outra-estacao,És
121527,uma-outra-estacao,fogo
121528,uma-outra-estacao,e
121529,uma-outra-estacao,gelo
121530,uma-outra-estacao,ao
121531,uma-outra-estacao,mesmo
121532,uma-outra-estacao,tempo
121533,uma-outra-estacao,E
121534,uma-outra-estacao,vai
121535,uma-outra-estacao,ser
121536,uma-outra-estacao,bom
121537,uma-outra-estacao,Teremos
121538,uma-outra-estacao,o
121539,uma-outra-estacao,fim
121540,uma-outra-estacao,de
121541,uma-outra-estacao,semana
121542,uma-outra-estacao,só
121543,uma-outra-estacao,pra
121544,uma-outra-estacao,nós
121545,uma-outra-estacao,Não
121546,uma-outra-estacao,tenha
121547,uma-outra-estacao,medo
121548,uma-outra-estacao,Tem
121549,uma-outra-estacao,muita
121550,uma-outra-estacao,gente
121551,uma-outra-estacao,Que
121552,uma-outra-estacao,pensa
121553,uma-outra-estacao,o
121554,uma-outra-estacao,mesmo
121555,uma-outra-estacao,Estou
121556,uma-outra-estacao,em
121557,uma-outra-estacao,outra
121558,uma-outra-estacao,estação
121559,uma-outra-estacao,Estou
121560,uma-outra-estacao,"longe,"
121561,uma-outra-estacao,longe
121562,uma-outra-estacao,Em
121563,uma-outra-estacao,outra
121564,uma-outra-estacao,estação
121565,uma-outra-estacao,Estou
121566,uma-outra-estacao,em
121567,uma-outra-estacao,outra
121568,uma-outra-estacao,estação
121569,uma-outra-estacao,Estou
121570,uma-outra-estacao,"longe,"
121571,uma-outra-estacao,longe
121572,uma-outra-estacao,None
122354,vamos-fazer-um-filme,Que
122355,vamos-fazer-um-filme,tinha
122356,vamos-fazer-um-filme,sido
122357,vamos-fazer-um-filme,há
122358,vamos-fazer-um-filme,tanto
122359,vamos-fazer-um-filme,tempo
122360,vamos-fazer-um-filme,atrás
122361,vamos-fazer-um-filme,Um
122362,vamos-fazer-um-filme,bom
122363,vamos-fazer-um-filme,exemplo
122364,vamos-fazer-um-filme,de
122365,vamos-fazer-um-filme,bondade
122366,vamos-fazer-um-filme,e
122367,vamos-fazer-um-filme,respeito
122368,vamos-fazer-um-filme,Do
122369,vamos-fazer-um-filme,que
122370,vamos-fazer-um-filme,o
122371,vamos-fazer-um-filme,verdadeiro
122372,vamos-fazer-um-filme,amor
122373,vamos-fazer-um-filme,é
122374,vamos-fazer-um-filme,capaz
122375,vamos-fazer-um-filme,A
122376,vamos-fazer-um-filme,minha
122377,vamos-fazer-um-filme,escola
122378,vamos-fazer-um-filme,não
122379,vamos-fazer-um-filme,tem
122380,vamos-fazer-um-filme,personagem
122381,vamos-fazer-um-filme,A
122382,vamos-fazer-um-filme,minha
122383,vamos-fazer-um-filme,escola
122384,vamos-fazer-um-filme,tem
122385,vamos-fazer-um-filme,gente
122386,vamos-fazer-um-filme,de
122387,vamos-fazer-um-filme,verdade
122388,vamos-fazer-um-filme,Alguém
122389,vamos-fazer-um-filme,falou
122390,vamos-fazer-um-filme,do
122391,vamos-fazer-um-filme,fim
122392,vamos-fazer-um-filme,do
122393,vamos-fazer-um-filme,"mundo,"
122394,vamos-fazer-um-filme,o
122395,vamos-fazer-um-filme,fim
122396,vamos-fazer-um-filme,do
122397,vamos-fazer-um-filme,mundo
122398,vamos-fazer-um-filme,já
122399,vamos-fazer-um-filme,passou
122400,vamos-fazer-um-filme,Vamos
122401,vamos-fazer-um-filme,começar
122402,vamos-fazer-um-filme,de
122403,vamos-fazer-um-filme,novo:
122404,vamos-fazer-um-filme,Um
122405,vamos-fazer-um-filme,por
122406,vamos-fazer-um-filme,"todos,"
122407,vamos-fazer-um-filme,todos
122408,vamos-fazer-um-filme,por
122409,vamos-fazer-um-filme,um
122410,vamos-fazer-um-filme,Viver
122411,vamos-fazer-um-filme,é
122412,vamos-fazer-um-filme,"foda,"
122413,vamos-fazer-um-filme,morrer
122414,vamos-fazer-um-filme,é
122415,vamos-fazer-um-filme,difícil
122416,vamos-fazer-um-filme,Te
122417,vamos-fazer-um-filme,ver
122418,vamos-fazer-um-filme,é
122419,vamos-fazer-um-filme,uma
122420,vamos-fazer-um-filme,necessidade
122421,vamos-fazer-um-filme,Vamos
122422,vamos-fazer-um-filme,fazer
122423,vamos-fazer-um-filme,um
122424,vamos-fazer-um-filme,filme
122425,vamos-fazer-um-filme,O
122426,vamos-fazer-um-filme,sistema
122427,vamos-fazer-um-filme,é
122428,vamos-fazer-um-filme,"maus,"
122429,vamos-fazer-um-filme,mas
122430,vamos-fazer-um-filme,minha
122431,vamos-fazer-um-filme,turma
122432,vamos-fazer-um-filme,é
122433,vamos-fazer-um-filme,legal
122434,vamos-fazer-um-filme,Viver
122435,vamos-fazer-um-filme,é
122436,vamos-fazer-um-filme,"foda,"
122437,vamos-fazer-um-filme,morrer
122438,vamos-fazer-um-filme,é
122439,vamos-fazer-um-filme,difícil
122440,vamos-fazer-um-filme,Te
122441,vamos-fazer-um-filme,ver
122442,vamos-fazer-um-filme,é
122443,vamos-fazer-um-filme,uma
122444,vamos-fazer-um-filme,necessidade
122445,vamos-fazer-um-filme,Vamos
122446,vamos-fazer-um-filme,fazer
122447,vamos-fazer-um-filme,um
122448,vamos-fazer-um-filme,filme
122449,vamos-fazer-um-filme,E
122450,vamos-fazer-um-filme,hoje
122451,vamos-fazer-um-filme,em
122452,vamos-fazer-um-filme,"dia,"
122453,vamos-fazer-um-filme,como
122454,vamos-fazer-um-filme,é
122455,vamos-fazer-um-filme,que
122456,vamos-fazer-um-filme,se
122457,vamos-fazer-um-filme,diz
122458,vamos-fazer-um-filme,eu
122459,vamos-fazer-um-filme,te
122460,vamos-fazer-um-filme,amo?
122461,vamos-fazer-um-filme,Somos
122462,vamos-fazer-um-filme,muito
122463,vamos-fazer-um-filme,mais
122464,vamos-fazer-um-filme,que
122465,vamos-fazer-um-filme,isso
122466,vamos-fazer-um-filme,Somos
122467,vamos-fazer-um-filme,"pinguim,"
122468,vamos-fazer-um-filme,somos
122469,vamos-fazer-um-filme,golfinho
122470,vamos-fazer-um-filme,"Homem,"
122471,vamos-fazer-um-filme,sereia
122472,vamos-fazer-um-filme,e
122473,vamos-fazer-um-filme,beija-flor
122474,vamos-fazer-um-filme,"Leão,"
122475,vamos-fazer-um-filme,leoa
122476,vamos-fazer-um-filme,e
122477,vamos-fazer-um-filme,leão-marinho
122478,vamos-fazer-um-filme,Eu
122479,vamos-fazer-um-filme,preciso
122480,vamos-fazer-um-filme,e
122481,vamos-fazer-um-filme,quero
122482,vamos-fazer-um-filme,ter
122483,vamos-fazer-um-filme,"carinho,"
122484,vamos-fazer-um-filme,liberdade
122485,vamos-fazer-um-filme,e
122486,vamos-fazer-um-filme,respeito
122487,vamos-fazer-um-filme,Chega
122488,vamos-fazer-um-filme,de
122489,vamos-fazer-um-filme,opressão
122490,vamos-fazer-um-filme,Quero
122491,vamos-fazer-um-filme,viver
122492,vamos-fazer-um-filme,a
122493,vamos-fazer-um-filme,minha
122494,vamos-fazer-um-filme,vida
122495,vamos-fazer-um-filme,em
122496,vamos-fazer-um-filme,paz
122497,vamos-fazer-um-filme,Quero
122498,vamos-fazer-um-filme,irmãos
122499,vamos-fazer-um-filme,e
122500,vamos-fazer-um-filme,irmãs
122501,vamos-fazer-um-filme,Deve
122502,vamos-fazer-um-filme,de
122503,vamos-fazer-um-filme,ser
122504,vamos-fazer-um-filme,cisma
122505,vamos-fazer-um-filme,minha
122506,vamos-fazer-um-filme,Mas
122507,vamos-fazer-um-filme,a
122508,vamos-fazer-um-filme,única
122509,vamos-fazer-um-filme,maneira
122510,vamos-fazer-um-filme,ainda
122511,vamos-fazer-um-filme,De
122512,vamos-fazer-um-filme,imaginar
122513,vamos-fazer-um-filme,a
122514,vamos-fazer-um-filme,minha
122515,vamos-fazer-um-filme,vida
122516,vamos-fazer-um-filme,É
122517,vamos-fazer-um-filme,vê-la
122518,vamos-fazer-um-filme,como
122519,vamos-fazer-um-filme,um
122520,vamos-fazer-um-filme,musical
122521,vamos-fazer-um-filme,dos
122522,vamos-fazer-um-filme,anos
122523,vamos-fazer-um-filme,trinta
122524,vamos-fazer-um-filme,E
122525,vamos-fazer-um-filme,no
122526,vamos-fazer-um-filme,meio
122527,vamos-fazer-um-filme,de
122528,vamos-fazer-um-filme,uma
122529,vamos-fazer-um-filme,depressão
122530,vamos-fazer-um-filme,Te
122531,vamos-fazer-um-filme,ver
122532,vamos-fazer-um-filme,e
122533,vamos-fazer-um-filme,ter
122534,vamos-fazer-um-filme,beleza
122535,vamos-fazer-um-filme,e
122536,vamos-fazer-um-filme,fantasia
122537,vamos-fazer-um-filme,E
122538,vamos-fazer-um-filme,hoje
122539,vamos-fazer-um-filme,em
122540,vamos-fazer-um-filme,"dia,"
122541,vamos-fazer-um-filme,como
122542,vamos-fazer-um-filme,é
122543,vamos-fazer-um-filme,que
122544,vamos-fazer-um-filme,se
122545,vamos-fazer-um-filme,diz
122546,vamos-fazer-um-filme,eu
122547,vamos-fazer-um-filme,te
122548,vamos-fazer-um-filme,amo?
122549,vamos-fazer-um-filme,E
122550,vamos-fazer-um-filme,hoje
122551,vamos-fazer-um-filme,em
122552,vamos-fazer-um-filme,"dia,"
122553,vamos-fazer-um-filme,como
122554,vamos-fazer-um-filme,é
122555,vamos-fazer-um-filme,que
122556,vamos-fazer-um-filme,se
122557,vamos-fazer-um-filme,diz
122558,vamos-fazer-um-filme,eu
122559,vamos-fazer-um-filme,te
122560,vamos-fazer-um-filme,amo?
122561,vamos-fazer-um-filme,E
122562,vamos-fazer-um-filme,hoje
122563,vamos-fazer-um-filme,em
122564,vamos-fazer-um-filme,"dia,"
122565,vamos-fazer-um-filme,vamos
122566,vamos-fazer-um-filme,fazer
122567,vamos-fazer-um-filme,um
122568,vamos-fazer-um-filme,filme
122569,vamos-fazer-um-filme,Eu
122570,vamos-fazer-um-filme,te
122571,vamos-fazer-um-filme,amo
122572,vamos-fazer-um-filme,Eu
122573,vamos-fazer-um-filme,te
122574,vamos-fazer-um-filme,amo
122575,vamos-fazer-um-filme,None
123288,vinte-nove,Por
123289,vinte-nove,conta
123290,vinte-nove,de
123291,vinte-nove,uma
123292,vinte-nove,pedra
123293,vinte-nove,em
123294,vinte-nove,minhas
123295,vinte-nove,mãos
123296,vinte-nove,Me
123297,vinte-nove,embriaguei
123298,vinte-nove,morrendo
123299,vinte-nove,vinte
123300,vinte-nove,e
123301,vinte-nove,nove
123302,vinte-nove,vezes
123303,vinte-nove,Estou
123304,vinte-nove,aprendendo
123305,vinte-nove,a
123306,vinte-nove,viver
123307,vinte-nove,sem
123308,vinte-nove,você
123309,vinte-nove,Já
123310,vinte-nove,que
123311,vinte-nove,você
123312,vinte-nove,não
123313,vinte-nove,me
123314,vinte-nove,quer
123315,vinte-nove,mais
123316,vinte-nove,E
123317,vinte-nove,vinte
123318,vinte-nove,e
123319,vinte-nove,nove
123320,vinte-nove,dias
123321,vinte-nove,na
123322,vinte-nove,prisão
123323,vinte-nove,E
123324,vinte-nove,aos
123325,vinte-nove,vinte
123326,vinte-nove,e
123327,vinte-nove,"nove,"
123328,vinte-nove,com
123329,vinte-nove,o
123330,vinte-nove,retorno
123331,vinte-nove,de
123332,vinte-nove,Saturno
123333,vinte-nove,Decidi
123334,vinte-nove,começar
123335,vinte-nove,a
123336,vinte-nove,viver
123337,vinte-nove,Aprendi
123338,vinte-nove,a
123339,vinte-nove,perdoar
123340,vinte-nove,E
123341,vinte-nove,a
123342,vinte-nove,pedir
123343,vinte-nove,perdão
123344,vinte-nove,E
123345,vinte-nove,tive
123346,vinte-nove,vinte
123347,vinte-nove,e
123348,vinte-nove,nove
123349,vinte-nove,amigos
123350,vinte-nove,outra
123351,vinte-nove,vez
123352,vinte-nove,None
