,Musicas,Acordes
1706,chuva-de-flores-banho-de-pipoca,C#
1707,chuva-de-flores-banho-de-pipoca,F#m
1708,chuva-de-flores-banho-de-pipoca,Bm
1709,chuva-de-flores-banho-de-pipoca,F#m
1710,chuva-de-flores-banho-de-pipoca,C#
1711,chuva-de-flores-banho-de-pipoca,F#m
1712,chuva-de-flores-banho-de-pipoca,Bm
1713,chuva-de-flores-banho-de-pipoca,F#m
1714,chuva-de-flores-banho-de-pipoca,C#
1715,chuva-de-flores-banho-de-pipoca,F#m
1716,chuva-de-flores-banho-de-pipoca,F#m
1717,chuva-de-flores-banho-de-pipoca,Bm
1718,chuva-de-flores-banho-de-pipoca,C#
1719,chuva-de-flores-banho-de-pipoca,F#m
1744,cobicada-amada,G
1745,cobicada-amada,D
1746,cobicada-amada,C
1747,cobicada-amada,G
1748,cobicada-amada,D
1749,cobicada-amada,C
1750,cobicada-amada,G
1751,cobicada-amada,F
1752,cobicada-amada,Em
1753,cobicada-amada,D
1754,cobicada-amada,C
1755,cobicada-amada,G
1756,cobicada-amada,Em
1757,cobicada-amada,D
1758,cobicada-amada,C
1759,cobicada-amada,G
1760,cobicada-amada,Em
1761,cobicada-amada,D
1762,cobicada-amada,C
1763,cobicada-amada,G
1853,dddd,D
1854,dddd,Am
1855,dddd,C
1856,dddd,D
1857,dddd,Am
1858,dddd,C
1859,dddd,G
1860,dddd,D
1861,dddd,C
1862,dddd,D
1863,dddd,G
1864,dddd,D
1865,dddd,Am
1866,dddd,G
1867,dddd,D
1868,dddd,G
1869,dddd,D
1870,dddd,Am
1871,dddd,C
1872,dddd,D
1873,dddd,Am
1874,dddd,C
1875,dddd,D
1876,dddd,Am
1877,dddd,C
1878,dddd,D
1879,dddd,Am
1880,dddd,C
1881,dddd,D
1882,dddd,G
1883,dddd,D
1884,dddd,Am
1885,dddd,C
1886,dddd,D
1887,dddd,Am
1888,dddd,G
1889,dddd,D
1890,dddd,Am
1891,dddd,C
1892,dddd,D
1893,dddd,Am
1894,dddd,C
1895,dddd,G
1896,dddd,D
1897,dddd,C
1898,dddd,D
1899,dddd,G
1900,dddd,D
1901,dddd,Am
1902,dddd,G
1903,dddd,D
1904,dddd,G
1962,emilio,F#m7
1963,emilio,Bm7
1964,emilio,C#m7
1965,emilio,F#m7
1966,emilio,Bm7
1967,emilio,C#m7
1968,emilio,F#m7
1969,emilio,Bm7
1970,emilio,C#m7
1971,emilio,F#m7
1972,emilio,Bm7
1973,emilio,C#m7
1974,emilio,F#m7
1975,emilio,Bm7
1976,emilio,C#m7
1977,emilio,F#m7
1978,emilio,Bm7
1979,emilio,C#m7
1980,emilio,F#m7
1981,emilio,Bm7
1982,emilio,C#m7
1983,emilio,F#m7
1984,emilio,Bm7
1985,emilio,C#m7
1986,emilio,F#m7
1987,emilio,Bm7
1988,emilio,C#m7
1989,emilio,F#m7
1990,emilio,Bm7
1991,emilio,C#m7
1992,emilio,F#m7
1993,emilio,Bm7
1994,emilio,C#m7
1995,emilio,F#m7
1996,emilio,Bm7
1997,emilio,C#m7
1998,emilio,F#m7
1999,emilio,Bm7
2000,emilio,C#m7
2001,emilio,F#m7
2002,emilio,Bm7
2003,emilio,C#m7
2004,emilio,F#m7
2005,emilio,Bm7
2006,emilio,C#m7
2007,emilio,F#m7
2008,emilio,Bm7
2009,emilio,C#m7
2010,emilio,F#m7
2011,emilio,Bm7
2012,emilio,C#m7
2013,emilio,F#m7
2014,emilio,Bm7
2015,emilio,C#m7
2016,emilio,F#m7
2017,emilio,Bm7
2018,emilio,C#m7
2019,emilio,F#m7
2020,emilio,Bm7
2021,emilio,C#m7
2022,emilio,F#m7
2023,emilio,Bm7
2024,emilio,C#m7
2071,formigueiro,F#m
2072,formigueiro,Bm7
2073,formigueiro,D
2074,formigueiro,C#7
2075,formigueiro,F#m
2076,formigueiro,F#m
2077,formigueiro,Bm7
2078,formigueiro,D
2079,formigueiro,C#7
2080,formigueiro,F#m
2081,formigueiro,E
2082,formigueiro,A
2083,formigueiro,Cº
2084,formigueiro,Bm7
2085,formigueiro,C#7
2086,formigueiro,F#m
2087,formigueiro,E
2088,formigueiro,A
2089,formigueiro,Cº
2090,formigueiro,Bm7
2091,formigueiro,C#7
2092,formigueiro,F#m7
2093,formigueiro,F#m
2094,formigueiro,Bm7
2095,formigueiro,D
2096,formigueiro,C#7
2097,formigueiro,F#m
2098,formigueiro,F#m
2099,formigueiro,Bm7
2100,formigueiro,D
2101,formigueiro,C#7
2102,formigueiro,F#m
2103,formigueiro,E
2104,formigueiro,A
2105,formigueiro,Cº
2106,formigueiro,Bm7
2107,formigueiro,C#7
2108,formigueiro,F#m
2109,formigueiro,E
2110,formigueiro,A
2111,formigueiro,Cº
2112,formigueiro,Bm7
2113,formigueiro,C#7
2114,formigueiro,F#m7
2180,fricote-da-terezinha,Dm
2181,fricote-da-terezinha,C
2182,fricote-da-terezinha,Gm
2183,fricote-da-terezinha,A7
2184,fricote-da-terezinha,Dm
2185,fricote-da-terezinha,C
2186,fricote-da-terezinha,Gm
2187,fricote-da-terezinha,A7
2188,fricote-da-terezinha,Dm
2189,fricote-da-terezinha,Dm
2190,fricote-da-terezinha,A7
2191,fricote-da-terezinha,Gm
2192,fricote-da-terezinha,A7
2193,fricote-da-terezinha,Dm
2194,fricote-da-terezinha,Dm
2195,fricote-da-terezinha,C
2196,fricote-da-terezinha,Dm
2197,fricote-da-terezinha,C
2198,fricote-da-terezinha,Dm
2199,fricote-da-terezinha,Dm
2200,fricote-da-terezinha,C
2201,fricote-da-terezinha,Gm
2202,fricote-da-terezinha,A7
2203,fricote-da-terezinha,Dm
2204,fricote-da-terezinha,C
2205,fricote-da-terezinha,Gm
2206,fricote-da-terezinha,A7
2207,fricote-da-terezinha,Dm
2289,maracaia,G
2290,maracaia,Am
2291,maracaia,G
2292,maracaia,C
2293,maracaia,Am
2294,maracaia,G
2295,maracaia,C
2296,maracaia,Am
2297,maracaia,G
2298,maracaia,Am
2299,maracaia,G
2300,maracaia,Am
2301,maracaia,G
2302,maracaia,Am
2303,maracaia,G
2304,maracaia,Am
2305,maracaia,G
2306,maracaia,C
2307,maracaia,Am
2308,maracaia,G
2309,maracaia,C
2310,maracaia,Am
2311,maracaia,G
2312,maracaia,C
2313,maracaia,Am
2314,maracaia,G
2315,maracaia,F
2316,maracaia,G
2317,maracaia,F
2318,maracaia,G
2319,maracaia,F
2320,maracaia,G
2321,maracaia,F
2322,maracaia,G
2323,maracaia,Am
2324,maracaia,G
2325,maracaia,Am
2326,maracaia,G
2327,maracaia,Am
2328,maracaia,G
2329,maracaia,Am
2330,maracaia,G
2398,meia-hora,A
2399,meia-hora,F#m
2400,meia-hora,C#m
2401,meia-hora,D
2402,meia-hora,E
2403,meia-hora,A
2404,meia-hora,D
2405,meia-hora,A
2406,meia-hora,E
2407,meia-hora,A
2408,meia-hora,E
2409,meia-hora,A
2410,meia-hora,E
2411,meia-hora,A
2412,meia-hora,F#m
2413,meia-hora,C#m
2414,meia-hora,D
2415,meia-hora,E
2416,meia-hora,A
2507,na-beira-do-mar,A
2508,na-beira-do-mar,F#m
2509,na-beira-do-mar,Bm
2510,na-beira-do-mar,A
2511,na-beira-do-mar,A
2512,na-beira-do-mar,F#m
2513,na-beira-do-mar,Bm
2514,na-beira-do-mar,A
2515,na-beira-do-mar,A
2516,na-beira-do-mar,Bm
2517,na-beira-do-mar,F#m
2518,na-beira-do-mar,Bm
2519,na-beira-do-mar,F#m
2520,na-beira-do-mar,F#m
2521,na-beira-do-mar,A
2522,na-beira-do-mar,A
2523,na-beira-do-mar,Bm
2524,na-beira-do-mar,F#m
2525,na-beira-do-mar,Bm
2526,na-beira-do-mar,F#m
2527,na-beira-do-mar,Bm
2528,na-beira-do-mar,F#m
2529,na-beira-do-mar,Bm
2530,na-beira-do-mar,F#m
2531,na-beira-do-mar,Bm
2532,na-beira-do-mar,F#m
2533,na-beira-do-mar,F#m
2534,na-beira-do-mar,A
2535,na-beira-do-mar,Bm
2536,na-beira-do-mar,A
2537,na-beira-do-mar,Bm
2538,na-beira-do-mar,F#m
2539,na-beira-do-mar,F#m
2540,na-beira-do-mar,Bm
2541,na-beira-do-mar,F#m
2616,os,Cm
2617,os,Bb
2618,os,Cm
2619,os,Bb
2620,os,Cm
2621,os,Bb
2622,os,Cm
2623,os,Bb
2624,os,Cm
2625,os,Cm
2626,os,Bb
2627,os,Cm
2628,os,Bb
2629,os,Cm
2630,os,Bb
2631,os,Cm
2632,os,Bb
2633,os,Cm
2634,os,Cm
2635,os,C#m
2636,os,Dm
2637,os,Dm
2638,os,C
2639,os,Dm
2640,os,C
2641,os,Dm
2642,os,C
2643,os,Dm
2644,os,C
2645,os,Dm
2725,pedindo-pra-voltar,Am
2726,pedindo-pra-voltar,Em
2727,pedindo-pra-voltar,Am
2728,pedindo-pra-voltar,Am
2729,pedindo-pra-voltar,Em
2730,pedindo-pra-voltar,Am
2731,pedindo-pra-voltar,Em
2732,pedindo-pra-voltar,Am
2733,pedindo-pra-voltar,Em
2734,pedindo-pra-voltar,Am
2735,pedindo-pra-voltar,Em
2736,pedindo-pra-voltar,Em
2737,pedindo-pra-voltar,Am
2738,pedindo-pra-voltar,Em
2739,pedindo-pra-voltar,Am
2740,pedindo-pra-voltar,Em
2741,pedindo-pra-voltar,Am
2742,pedindo-pra-voltar,Em
2743,pedindo-pra-voltar,Am
2834,pensando-alto,G9
2835,pensando-alto,A/C#
2836,pensando-alto,C9
2837,pensando-alto,D7(9)
2838,pensando-alto,D7(b9)
2839,pensando-alto,G
2840,pensando-alto,C7+
2841,pensando-alto,A/C#
2842,pensando-alto,C
2843,pensando-alto,Bm
2844,pensando-alto,D4
2845,pensando-alto,D
2846,pensando-alto,G
2847,pensando-alto,G7+
2848,pensando-alto,A
2849,pensando-alto,C
2850,pensando-alto,Bm
2851,pensando-alto,D
2852,pensando-alto,D#º
2853,pensando-alto,Em
2854,pensando-alto,Em(7+)
2855,pensando-alto,Em7
2856,pensando-alto,C#7(b5)
2857,pensando-alto,C
2858,pensando-alto,C/D
2859,pensando-alto,G
2860,pensando-alto,G5+
2861,pensando-alto,A/D
2862,pensando-alto,C
2863,pensando-alto,D
2864,pensando-alto,G
2865,pensando-alto,Em
2866,pensando-alto,C
2867,pensando-alto,D
2868,pensando-alto,G
2869,pensando-alto,C
2870,pensando-alto,D
2871,pensando-alto,Em
2872,pensando-alto,Em/D
2873,pensando-alto,C
2874,pensando-alto,D
2875,pensando-alto,G
2876,pensando-alto,Em
2877,pensando-alto,C
2878,pensando-alto,D
2879,pensando-alto,G
2880,pensando-alto,C
2881,pensando-alto,D
2882,pensando-alto,Em
2883,pensando-alto,Em/D
2884,pensando-alto,C
2885,pensando-alto,D
2886,pensando-alto,G
2887,pensando-alto,Em
2888,pensando-alto,C
2889,pensando-alto,D
2890,pensando-alto,G
2943,perfeita-demais,Bm
2944,perfeita-demais,A
2945,perfeita-demais,G
2946,perfeita-demais,F#
2947,perfeita-demais,Bm
2948,perfeita-demais,A
2949,perfeita-demais,G
2950,perfeita-demais,F#
2951,perfeita-demais,Bm
2952,perfeita-demais,A
2953,perfeita-demais,G
2954,perfeita-demais,F#
3052,quando-voce-eu,Em
3053,quando-voce-eu,Am
3054,quando-voce-eu,Em
3055,quando-voce-eu,Am
3056,quando-voce-eu,G
3057,quando-voce-eu,Am
3058,quando-voce-eu,Em
3059,quando-voce-eu,Am
3060,quando-voce-eu,Em
3061,quando-voce-eu,Am
3062,quando-voce-eu,Em
3063,quando-voce-eu,Am
3064,quando-voce-eu,G
3065,quando-voce-eu,Am
3066,quando-voce-eu,Em
3067,quando-voce-eu,Am
3068,quando-voce-eu,G
3069,quando-voce-eu,Am
3070,quando-voce-eu,G
3071,quando-voce-eu,Am
3072,quando-voce-eu,Em
3073,quando-voce-eu,Am
3074,quando-voce-eu,Em
3075,quando-voce-eu,Am
3076,quando-voce-eu,G
3077,quando-voce-eu,Am
3078,quando-voce-eu,G
3079,quando-voce-eu,Am
3080,quando-voce-eu,Em
3081,quando-voce-eu,Am
3082,quando-voce-eu,G
3083,quando-voce-eu,Am
3084,quando-voce-eu,Em
3085,quando-voce-eu,Am
3086,quando-voce-eu,Em
3087,quando-voce-eu,Am
3088,quando-voce-eu,Em
3089,quando-voce-eu,Am
3090,quando-voce-eu,Em
3091,quando-voce-eu,Am
3092,quando-voce-eu,Em
3093,quando-voce-eu,Am
3094,quando-voce-eu,Em
3095,quando-voce-eu,Am
3161,regando-te,D
3162,regando-te,A
3163,regando-te,E
3164,regando-te,A
3165,regando-te,D
3166,regando-te,A
3167,regando-te,E
3168,regando-te,D
3169,regando-te,A
3170,regando-te,E
3171,regando-te,A
3172,regando-te,D
3173,regando-te,A
3174,regando-te,E
3175,regando-te,F#m
3176,regando-te,Bm
3177,regando-te,Bm4
3178,regando-te,F#m
3179,regando-te,Bm
3180,regando-te,Bm4
3181,regando-te,F#m
3182,regando-te,Bm
3183,regando-te,Bm4
3184,regando-te,F#m
3185,regando-te,E
3186,regando-te,E
3187,regando-te,D
3188,regando-te,A
3189,regando-te,E
3190,regando-te,D
3191,regando-te,A
3192,regando-te,E
3193,regando-te,A
3194,regando-te,D
3195,regando-te,A
3196,regando-te,E
3197,regando-te,D
3198,regando-te,A
3199,regando-te,E
3200,regando-te,A
3201,regando-te,D
3202,regando-te,A
3203,regando-te,E
3204,regando-te,F#m
3205,regando-te,Bm
3206,regando-te,Bm4
3207,regando-te,F#m
3208,regando-te,Bm
3209,regando-te,Bm4
3210,regando-te,F#m
3211,regando-te,Bm
3212,regando-te,Bm4
3213,regando-te,F#m
3214,regando-te,E
3215,regando-te,E
3216,regando-te,D
3217,regando-te,A
3218,regando-te,E
3219,regando-te,F#m
3220,regando-te,E
3221,regando-te,D
3222,regando-te,D7+
3223,regando-te,E
3224,regando-te,D
3225,regando-te,D7+
3226,regando-te,E
3227,regando-te,D
3228,regando-te,D7+
3229,regando-te,E
3230,regando-te,D
3231,regando-te,D7+
3232,regando-te,E
3233,regando-te,E
3234,regando-te,D
3235,regando-te,A
3236,regando-te,E
3237,regando-te,E
3238,regando-te,D
3239,regando-te,A
3240,regando-te,E
3241,regando-te,E
3242,regando-te,D
3243,regando-te,A
3244,regando-te,E
3245,regando-te,E
3246,regando-te,D
3247,regando-te,A
3248,regando-te,C#
3249,regando-te,D
3250,regando-te,E
3251,regando-te,A
3270,regionagua,C#m
3271,regionagua,A
3272,regionagua,C#m
3273,regionagua,A
3274,regionagua,C#m
3275,regionagua,A
3276,regionagua,C#m
3277,regionagua,A
3278,regionagua,C#m
3279,regionagua,A
3280,regionagua,C#m
3281,regionagua,A
3282,regionagua,C#m
3283,regionagua,A
3284,regionagua,C#m
3285,regionagua,A
3286,regionagua,C#m
3287,regionagua,A
3288,regionagua,C#m
3289,regionagua,A
3290,regionagua,G#
3291,regionagua,A
3292,regionagua,C#m
3293,regionagua,A
3294,regionagua,G#
3295,regionagua,A
3296,regionagua,G#
3297,regionagua,A
3298,regionagua,G#
3299,regionagua,A
3300,regionagua,G#
3301,regionagua,A
3302,regionagua,C#m
3303,regionagua,A
3304,regionagua,G#
3305,regionagua,A
3306,regionagua,G#
3307,regionagua,A
3308,regionagua,G#
3309,regionagua,A
3310,regionagua,G#
3311,regionagua,A
3312,regionagua,G#
3313,regionagua,G#
3314,regionagua,A
3315,regionagua,G#
3316,regionagua,A
3317,regionagua,G#
3318,regionagua,A
3319,regionagua,G#
3320,regionagua,A
3321,regionagua,G#
3322,regionagua,A
3379,samba-ae,Bm
3380,samba-ae,A
3381,samba-ae,G
3382,samba-ae,A
3383,samba-ae,Bm
3384,samba-ae,A
3385,samba-ae,G
3386,samba-ae,A
3387,samba-ae,Bm
3388,samba-ae,A
3389,samba-ae,Bm
3390,samba-ae,A
3391,samba-ae,Bm
3392,samba-ae,A
3393,samba-ae,Bm
3394,samba-ae,A
3395,samba-ae,Bm
3396,samba-ae,A
3397,samba-ae,Bm
3398,samba-ae,A
3399,samba-ae,Bm
3400,samba-ae,A
3401,samba-ae,G
3402,samba-ae,A
3403,samba-ae,Bm
3404,samba-ae,A
3405,samba-ae,G
3406,samba-ae,A
3407,samba-ae,Bm
3408,samba-ae,A
3409,samba-ae,G
3410,samba-ae,A
3411,samba-ae,Bm
3412,samba-ae,A
3413,samba-ae,Bm
3414,samba-ae,A
3415,samba-ae,Bm
3416,samba-ae,A
3417,samba-ae,Bm
3418,samba-ae,A
3488,samba-da-bahia,G
3489,samba-da-bahia,Am
3490,samba-da-bahia,G
3491,samba-da-bahia,Am
3492,samba-da-bahia,G
3493,samba-da-bahia,Am
3494,samba-da-bahia,G
3495,samba-da-bahia,Am
3496,samba-da-bahia,G
3497,samba-da-bahia,Am
3498,samba-da-bahia,G
3499,samba-da-bahia,Am
3500,samba-da-bahia,G
3501,samba-da-bahia,Am
3502,samba-da-bahia,G
3503,samba-da-bahia,Am
3504,samba-da-bahia,G
3505,samba-da-bahia,Am
3506,samba-da-bahia,G
3507,samba-da-bahia,Am
3508,samba-da-bahia,Am
3509,samba-da-bahia,G
3510,samba-da-bahia,G
3511,samba-da-bahia,G
3512,samba-da-bahia,Am
3513,samba-da-bahia,G
3514,samba-da-bahia,G
3515,samba-da-bahia,Am
3516,samba-da-bahia,G
3517,samba-da-bahia,Am
3597,timbalando-vai,C
3598,timbalando-vai,F
3599,timbalando-vai,C
3600,timbalando-vai,F
3601,timbalando-vai,C
3602,timbalando-vai,F
3603,timbalando-vai,C
3604,timbalando-vai,F
3605,timbalando-vai,C
3606,timbalando-vai,F
3607,timbalando-vai,C
3608,timbalando-vai,F
3609,timbalando-vai,C
3610,timbalando-vai,F
3611,timbalando-vai,C
3612,timbalando-vai,F
3613,timbalando-vai,C
3614,timbalando-vai,C
3615,timbalando-vai,Am
3616,timbalando-vai,Em
3617,timbalando-vai,F
3618,timbalando-vai,C
3619,timbalando-vai,C
3620,timbalando-vai,Am
3621,timbalando-vai,Em
3622,timbalando-vai,F
3623,timbalando-vai,G
3624,timbalando-vai,C
3706,to-solto-mas-danco-agarrado,G
3707,to-solto-mas-danco-agarrado,D
3708,to-solto-mas-danco-agarrado,C
3709,to-solto-mas-danco-agarrado,D
3710,to-solto-mas-danco-agarrado,G
3711,to-solto-mas-danco-agarrado,D
3712,to-solto-mas-danco-agarrado,Em
3713,to-solto-mas-danco-agarrado,D
3714,to-solto-mas-danco-agarrado,Em
3715,to-solto-mas-danco-agarrado,Am
3716,to-solto-mas-danco-agarrado,C
3717,to-solto-mas-danco-agarrado,D
3718,to-solto-mas-danco-agarrado,G
3719,to-solto-mas-danco-agarrado,G
3720,to-solto-mas-danco-agarrado,Am
3721,to-solto-mas-danco-agarrado,C
3722,to-solto-mas-danco-agarrado,D
3723,to-solto-mas-danco-agarrado,Am
3724,to-solto-mas-danco-agarrado,D
3725,to-solto-mas-danco-agarrado,G
3726,to-solto-mas-danco-agarrado,G
3727,to-solto-mas-danco-agarrado,Am
3728,to-solto-mas-danco-agarrado,D
3729,to-solto-mas-danco-agarrado,Am
3730,to-solto-mas-danco-agarrado,D
3731,to-solto-mas-danco-agarrado,G
3732,to-solto-mas-danco-agarrado,C
3733,to-solto-mas-danco-agarrado,G
3734,to-solto-mas-danco-agarrado,C
3735,to-solto-mas-danco-agarrado,G
3736,to-solto-mas-danco-agarrado,C
3737,to-solto-mas-danco-agarrado,G
3738,to-solto-mas-danco-agarrado,C
3739,to-solto-mas-danco-agarrado,G
3740,to-solto-mas-danco-agarrado,Am
3741,to-solto-mas-danco-agarrado,C
3742,to-solto-mas-danco-agarrado,G
3743,to-solto-mas-danco-agarrado,C
3744,to-solto-mas-danco-agarrado,G
3745,to-solto-mas-danco-agarrado,C
3746,to-solto-mas-danco-agarrado,G
3747,to-solto-mas-danco-agarrado,C
3748,to-solto-mas-danco-agarrado,G
3749,to-solto-mas-danco-agarrado,C
3750,to-solto-mas-danco-agarrado,G
3751,to-solto-mas-danco-agarrado,Am
3752,to-solto-mas-danco-agarrado,C
3753,to-solto-mas-danco-agarrado,G
3754,to-solto-mas-danco-agarrado,D
3755,to-solto-mas-danco-agarrado,Em
3756,to-solto-mas-danco-agarrado,D
3757,to-solto-mas-danco-agarrado,Em
3758,to-solto-mas-danco-agarrado,Am
3759,to-solto-mas-danco-agarrado,C
3760,to-solto-mas-danco-agarrado,G
3761,to-solto-mas-danco-agarrado,G
3762,to-solto-mas-danco-agarrado,C
3763,to-solto-mas-danco-agarrado,Am
3764,to-solto-mas-danco-agarrado,C
3765,to-solto-mas-danco-agarrado,G
3766,to-solto-mas-danco-agarrado,D
3767,to-solto-mas-danco-agarrado,Em
3768,to-solto-mas-danco-agarrado,D
3769,to-solto-mas-danco-agarrado,Em
3770,to-solto-mas-danco-agarrado,Am
3771,to-solto-mas-danco-agarrado,C
3772,to-solto-mas-danco-agarrado,G
3773,to-solto-mas-danco-agarrado,G
3774,to-solto-mas-danco-agarrado,D
3775,to-solto-mas-danco-agarrado,G
3776,to-solto-mas-danco-agarrado,D
3777,to-solto-mas-danco-agarrado,G
3778,to-solto-mas-danco-agarrado,D
3779,to-solto-mas-danco-agarrado,C
3780,to-solto-mas-danco-agarrado,D
3781,to-solto-mas-danco-agarrado,G
3782,to-solto-mas-danco-agarrado,G
3783,to-solto-mas-danco-agarrado,D
3784,to-solto-mas-danco-agarrado,Em
3785,to-solto-mas-danco-agarrado,Am
3786,to-solto-mas-danco-agarrado,C
3815,u-maraca,C#m7
3816,u-maraca,B9
3817,u-maraca,C#m7
3818,u-maraca,B9
3819,u-maraca,C#m7
3820,u-maraca,F#m7
3821,u-maraca,G#m7
3822,u-maraca,C#m7
3823,u-maraca,F#m7
3824,u-maraca,G#m7
3825,u-maraca,C#m7
3826,u-maraca,B9
3827,u-maraca,C#m7
3828,u-maraca,B9
3829,u-maraca,C#m7
3830,u-maraca,F#m7
3831,u-maraca,G#m7
3832,u-maraca,C#m7
3833,u-maraca,F#m7
3834,u-maraca,G#m7
3835,u-maraca,C#m7
3836,u-maraca,B9
3837,u-maraca,G#m7
3838,u-maraca,C#m7
3839,u-maraca,C#m7
3840,u-maraca,B9
3841,u-maraca,G#m7
3842,u-maraca,C#m7
3924,um-tantinho-assim,C
3925,um-tantinho-assim,Em
3926,um-tantinho-assim,Dm
3927,um-tantinho-assim,G
3928,um-tantinho-assim,C
3929,um-tantinho-assim,Em
3930,um-tantinho-assim,Dm
3931,um-tantinho-assim,G
3932,um-tantinho-assim,C
3933,um-tantinho-assim,C
3934,um-tantinho-assim,Em
3935,um-tantinho-assim,Dm
3936,um-tantinho-assim,G
3937,um-tantinho-assim,C
3938,um-tantinho-assim,Em
3939,um-tantinho-assim,Dm
3940,um-tantinho-assim,G
3941,um-tantinho-assim,C
3942,um-tantinho-assim,Em
3943,um-tantinho-assim,Dm
3944,um-tantinho-assim,G
3945,um-tantinho-assim,C
3946,um-tantinho-assim,Em
3947,um-tantinho-assim,Dm
3948,um-tantinho-assim,G
3949,um-tantinho-assim,C
3950,um-tantinho-assim,Em
3951,um-tantinho-assim,Dm
3952,um-tantinho-assim,G
3953,um-tantinho-assim,C
3954,um-tantinho-assim,Em
3955,um-tantinho-assim,Dm
3956,um-tantinho-assim,G
3957,um-tantinho-assim,C
3958,um-tantinho-assim,C
3959,um-tantinho-assim,Em
3960,um-tantinho-assim,Dm
3961,um-tantinho-assim,G
4033,zorra,G
4034,zorra,G7
4035,zorra,C
4036,zorra,D
4037,zorra,G
4038,zorra,Em
4039,zorra,Am
4040,zorra,D7
4041,zorra,G
4042,zorra,G
4043,zorra,G7
4044,zorra,C
4045,zorra,D
4046,zorra,G
4047,zorra,Em
4048,zorra,Am
4049,zorra,D7
4050,zorra,G
4051,zorra,G
4052,zorra,C
4053,zorra,G
4054,zorra,G7
4055,zorra,C
4056,zorra,D7
4057,zorra,G
4058,zorra,Em
4059,zorra,Am
4060,zorra,D7
4061,zorra,G
4062,zorra,G7
4063,zorra,C
4064,zorra,D7
4065,zorra,G
4066,zorra,Em
4067,zorra,Am
4068,zorra,D7
4069,zorra,G
4070,zorra,C
4071,zorra,G
4072,zorra,D
4073,zorra,C
4074,zorra,G
